route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",1,247,"Wall St./Pier 11",1218,0,12,18
"ER",1,248,"Wall St./Pier 11",1318,0,13,18
"ER",1,249,"Wall St./Pier 11",1418,0,14,18
"ER",1,250,"Wall St./Pier 11",1119,0,11,18
"ER",2,251,"Hunters Point South",1301,1,13,17
"ER",2,252,"Hunters Point South",1102,1,11,17
"ER",2,253,"Hunters Point South",1202,1,12,17
"ER",2,254,"Hunters Point South",1303,1,13,17
"ER",2,255,"Hunters Point South",1104,1,11,17
"ER",2,256,"Hunters Point South",1204,1,12,17
"ER",2,257,"Hunters Point South",1401,1,14,17
"RWS",1,258,"Rockaway",20103,0,201,27
"RWS",1,259,"Rockaway",20105,0,201,27
"RWS",1,260,"Rockaway",20107,0,201,27
"RWS",1,261,"Rockaway",20109,0,201,27
"RWS",1,262,"Rockaway",20111,0,201,27
"RWS",1,263,"Rockaway",20113,0,201,27
"ERS",1,264,"East River Midtown Shuttle",30202,1,302,112
"ERS",1,265,"East River Midtown Shuttle",30103,1,301,112
"ERS",1,266,"East River Midtown Shuttle",30203,1,302,112
"ERS",1,267,"East River Midtown Shuttle",30104,1,301,112
"ERS",1,268,"East River Midtown Shuttle",30204,1,302,112
"ERS",1,269,"East River Midtown Shuttle",30105,1,301,112
"ERS",1,270,"East River Midtown Shuttle",30205,1,302,112
"ERS",1,271,"East River Midtown Shuttle",30106,1,301,113
"ERS",1,272,"East River Midtown Shuttle",30206,1,302,113
"RES",1,273,"Rockaway",10107,0,101,39
"RES",1,274,"Rockaway",10109,0,101,39
"RES",1,275,"Rockaway",10111,0,101,39
"RES",1,276,"Rockaway",10113,0,101,39
"ERS",1,277,"East River Midtown Shuttle",30107,1,301,112
"ERS",1,278,"East River Midtown Shuttle",30207,1,302,112
"ERS",1,279,"East River Midtown Shuttle",30108,1,301,112
"ERS",1,280,"East River Midtown Shuttle",30208,1,302,112
"ERS",1,281,"East River Midtown Shuttle",30109,1,301,112
"ERS",1,282,"East River Midtown Shuttle",30209,1,302,112
"ERS",1,283,"East River Midtown Shuttle",30110,1,301,112
"ERS",1,284,"East River Midtown Shuttle",30210,1,302,112
"ERS",1,285,"East River Midtown Shuttle",30111,1,301,113
"GI",2,286,"Governors Island",7123,0,71,76
"RES",1,287,"Rockaway East",10104,1,101,37
"RES",1,288,"Rockaway East",10106,1,101,37
"RES",1,289,"Rockaway East",10108,1,101,37
"RES",1,290,"Rockaway East",10110,1,101,37
"RES",1,291,"Rockaway East",10112,1,101,37
"RES",1,292,"Rockaway East",10114,1,101,37
"ERS",1,293,"East River Midtown Shuttle",30211,1,302,113
"GI",2,294,"Governors Island",7125,0,71,76
"GI",2,295,"Governors Island",7127,0,71,76
"GI",2,296,"Governors Island",7129,0,71,76
"GI",2,297,"Governors Island",7131,0,71,76
"GI",2,298,"Governors Island",7133,0,71,77
"GI",2,299,"Governors Island",7135,0,71,77
"GI",2,300,"Wall St./Pier 11",7102,1,71,75
"GI",2,301,"Wall St./Pier 11",7104,1,71,75
"GI",2,302,"Wall St./Pier 11",7106,1,71,75
"GI",2,303,"Wall St./Pier 11",7108,1,71,75
"GI",2,304,"Wall St./Pier 11",7110,1,71,75
"GI",2,305,"Wall St./Pier 11",7112,1,71,75
"GI",2,306,"Wall St./Pier 11",7114,1,71,75
"GI",2,307,"Wall St./Pier 11",7116,1,71,75
"GI",2,308,"Wall St./Pier 11",7118,1,71,75
"GI",2,309,"Wall St./Pier 11",7120,1,71,75
"GI",2,310,"Wall St./Pier 11",7122,1,71,75
"GI",2,311,"Wall St./Pier 11",7124,1,71,75
"GI",2,312,"Wall St./Pier 11",7126,1,71,75
"GI",2,313,"Wall St./Pier 11",7128,1,71,75
"GI",2,314,"Wall St./Pier 11",7130,1,71,75
"GI",2,315,"Wall St./Pier 11",7132,1,71,78
"GI",2,316,"Wall St./Pier 11",7134,1,71,78
"GI",2,317,"Wall St./Pier 11",7136,1,71,78
"AS",1,320,"Wall St./Pier 11",4205,0,42,108
"RES",2,321,"Rockaway",10223,0,102,39
"RES",2,322,"Rockaway",10131,0,101,39
"ER",2,323,"Hunters Point South",1305,1,13,17
"RES",2,324,"Rockaway",10225,0,102,39
"ER",2,325,"Hunters Point South",1501,1,15,17
"RES",2,326,"Rockaway East",10102,1,101,37
"RES",2,327,"Rockaway East",10104,1,101,37
"RES",2,328,"Rockaway East",10106,1,101,37
"RES",2,329,"Rockaway East",10108,1,101,37
"RES",2,330,"Rockaway East",10202,1,102,37
"RES",2,331,"Rockaway East",10110,1,101,37
"RES",2,332,"Rockaway East",10204,1,102,37
"RWS",1,333,"Rockaway West",20104,1,201,38
"RWS",1,334,"Rockaway West",20106,1,201,38
"RWS",1,335,"Rockaway West",20108,1,201,38
"RWS",1,336,"Rockaway West",20110,1,201,38
"RWS",1,337,"Rockaway West",20112,1,201,38
"RWS",1,338,"Rockaway West",20114,1,201,38
"RES",2,339,"Rockaway East",10112,1,101,37
"RES",2,340,"Rockaway East",10206,1,102,37
"RES",2,341,"Rockaway East",10114,1,101,37
"RES",2,342,"Rockaway East",10208,1,102,37
"RES",2,343,"Rockaway East",10116,1,101,37
"RES",2,344,"Rockaway East",10210,1,102,37
"RES",2,345,"Rockaway East",10118,1,101,37
"RES",2,346,"Rockaway East",10212,1,102,37
"ER",2,347,"Hunters Point South",1106,1,11,17
"RES",2,349,"Rockaway East",10120,1,101,37
"RES",2,350,"Rockaway East",10214,1,102,37
"ER",2,351,"Hunters Point South",1206,1,12,17
"ER",2,352,"Hunters Point South",1403,1,14,17
"ER",2,353,"Hunters Point South",1307,1,13,17
"ER",2,354,"Hunters Point South",1503,1,15,17
"ER",2,355,"Hunters Point South",1108,1,11,17
"ER",2,356,"Hunters Point South",1208,1,12,17
"ER",2,357,"Wall St./Pier 11",1211,0,12,18
"ER",2,358,"Wall St./Pier 11",1408,0,14,18
"ER",2,359,"Wall St./Pier 11",1312,0,13,18
"ER",2,360,"Wall St./Pier 11",1508,0,15,18
"ER",2,361,"Wall St./Pier 11",1113,0,11,18
"ER",2,362,"Wall St./Pier 11",1213,0,12,18
"ER",2,363,"Wall St./Pier 11",1410,0,14,18
"ER",2,364,"Wall St./Pier 11",1314,0,13,18
"ER",2,365,"Wall St./Pier 11",1510,0,15,18
"ER",2,366,"Wall St./Pier 11",1115,0,11,18
"ER",2,367,"Wall St./Pier 11",1215,0,12,18
"ER",2,368,"Wall St./Pier 11",1412,0,14,18
"ER",2,369,"Wall St./Pier 11",1316,0,13,18
"ER",2,370,"Wall St./Pier 11",1512,0,15,18
"ER",2,371,"Wall St./Pier 11",1117,0,11,18
"ER",2,372,"Wall St./Pier 11",1217,0,12,18
"ER",2,373,"Wall St./Pier 11",1414,0,14,18
"ER",2,374,"Wall St./Pier 11",1318,0,13,18
"ER",2,375,"Wall St./Pier 11",1514,0,15,18
"ER",2,376,"Hunters Point South",1405,1,14,17
"ER",2,377,"Hunters Point South",1309,1,13,17
"ER",2,378,"Hunters Point South",1505,1,15,17
"ER",2,379,"Hunters Point South",1110,1,11,17
"ER",2,380,"Hunters Point South",1210,1,12,17
"ER",2,381,"Hunters Point South",1407,1,14,17
"ER",2,382,"Hunters Point South",1311,1,13,17
"ER",2,383,"Hunters Point South",1507,1,15,17
"ER",2,384,"Hunters Point South",1112,1,11,17
"ER",2,385,"Hunters Point South",1212,1,12,17
"ER",2,386,"Hunters Point South",1409,1,14,17
"ER",2,389,"Hunters Point South",1313,1,13,17
"ER",2,390,"Hunters Point South",1509,1,15,17
"ER",2,392,"Hunters Point South",1114,1,11,17
"ER",2,393,"Hunters Point South",1214,1,12,17
"ER",2,394,"Hunters Point South",1411,1,14,17
"ER",2,398,"Hunters Point South",1315,1,13,17
"ER",2,399,"Hunters Point South",1511,1,15,17
"ER",2,400,"Hunters Point South",1116,1,11,17
"ER",2,402,"Hunters Point South",1216,1,12,17
"ER",2,403,"Hunters Point South",1413,1,14,17
"ER",2,404,"Hunters Point South",1317,1,13,17
"ER",2,406,"Hunters Point South",1513,1,15,17
"ER",2,407,"Hunters Point South",1218,1,12,17
"ER",2,408,"Wall St./Pier 11",1101,0,11,18
"ER",2,409,"Wall St./Pier 11",1201,0,12,18
"ER",2,410,"Wall St./Pier 11",1302,0,13,18
"ER",2,411,"Wall St./Pier 11",1103,0,11,18
"ER",2,412,"Wall St./Pier 11",1203,0,12,18
"ER",2,413,"Wall St./Pier 11",1304,0,13,18
"ER",2,414,"Wall St./Pier 11",1105,0,11,18
"ER",2,415,"Wall St./Pier 11",1205,0,12,18
"ER",2,416,"Wall St./Pier 11",1402,0,14,18
"ER",2,424,"Wall St./Pier 11",1306,0,13,18
"ER",2,425,"Wall St./Pier 11",1502,0,15,18
"ER",2,426,"Wall St./Pier 11",1107,0,11,18
"ER",2,427,"Wall St./Pier 11",1207,0,12,18
"ER",2,428,"Wall St./Pier 11",1404,0,14,18
"ER",2,429,"Wall St./Pier 11",1308,0,13,18
"ER",2,430,"Wall St./Pier 11",1504,0,15,18
"ER",2,431,"Wall St./Pier 11",1109,0,11,18
"ER",2,432,"Wall St./Pier 11",1209,0,12,18
"ER",2,433,"Wall St./Pier 11",1406,0,14,18
"ER",2,434,"Wall St./Pier 11",1310,0,13,18
"ER",2,438,"Wall St./Pier 11",1506,0,15,18
"SG",1,439,"St. George",8102,0,81,71
"SG",1,440,"St. George",8202,0,82,71
"SG",1,441,"St. George",8302,0,83,71
"SG",1,442,"St. George",8104,0,81,71
"SG",1,443,"St. George",8204,0,82,71
"SG",1,445,"St. George",8304,0,83,71
"SG",1,447,"St. George",8106,0,81,71
"SG",1,448,"St. George",8206,0,82,71
"SG",1,449,"St. George",8108,0,81,71
"SG",1,450,"St. George",8208,0,82,71
"SG",1,451,"St. George",8110,0,81,71
"SG",1,452,"St. George",8210,0,82,71
"SG",1,453,"St. George",8112,0,81,71
"SG",1,454,"St. George",8212,0,82,71
"SG",1,455,"St. George",8114,0,81,71
"SG",1,456,"St. George",8306,0,83,71
"SG",1,457,"St. George",8214,0,82,71
"SG",1,458,"St. George",8116,0,81,71
"SG",1,459,"St. George",8308,0,83,71
"SG",1,460,"St. George",8216,0,82,71
"SG",1,461,"St. George",8118,0,81,71
"RW",1,462,"Rockaway",2114,0,21,8
"SG",1,463,"St. George",8310,0,83,71
"RW",1,464,"Rockaway",2102,0,21,8
"RW",1,465,"Rockaway",2202,0,22,8
"RW",1,466,"Rockaway",2104,0,21,8
"RW",1,467,"Rockaway",2204,0,22,8
"RW",1,468,"Rockaway",2106,0,21,8
"SG",1,469,"St. George",8218,0,82,71
"SG",1,470,"St. George",8120,0,81,71
"SG",1,472,"St. George",8312,0,83,71
"SG",1,473,"St. George & St. George",8101,1,81,16
"SG",1,474,"St. George & St. George",8201,1,82,16
"SG",1,475,"St. George & St. George",8301,1,83,16
"SG",1,476,"St. George & St. George",8103,1,81,16
"SG",1,477,"St. George & St. George",8203,1,82,16
"SG",1,480,"St. George & St. George",8303,1,83,16
"SG",1,481,"St. George & St. George",8105,1,81,16
"SG",1,482,"St. George & St. George",8205,1,82,16
"SG",1,483,"St. George & St. George",8305,1,83,16
"SG",1,484,"St. George & St. George",8107,1,81,16
"SG",1,497,"St. George & St. George",8207,1,82,16
"SG",1,498,"St. George & St. George",8109,1,81,16
"SG",1,499,"St. George & St. George",8209,1,82,16
"SG",1,500,"St. George & St. George",8111,1,81,16
"SG",1,501,"St. George & St. George",8211,1,82,16
"SG",1,502,"St. George & St. George",8113,1,81,16
"SG",1,503,"St. George & St. George",8213,1,82,16
"SG",1,504,"St. George & St. George",8115,1,81,16
"SG",1,505,"St. George & St. George",8307,1,83,16
"SG",1,506,"St. George & St. George",8215,1,82,16
"RES",2,522,"Rockaway East",10122,1,101,37
"RW",1,532,"Rockaway",2108,0,21,8
"SG",1,547,"St. George & St. George",8117,1,81,16
"SG",1,548,"St. George & St. George",8309,1,83,16
"RW",1,549,"Rockaway",2110,0,21,8
"SG",1,550,"St. George & St. George",8217,1,82,16
"SG",1,551,"St. George & St. George",8119,1,81,16
"SG",1,552,"St. George & St. George",8311,1,83,16
"SG",1,553,"St. George & St. George",8219,1,82,16
"SG",1,557,"St. George & St. George",8121,1,81,16
"SG",2,558,"St. George",8102,0,81,71
"SG",2,559,"St. George",8202,0,82,71
"SG",2,560,"St. George",8104,0,81,71
"SG",2,561,"St. George",8204,0,82,71
"SG",2,562,"St. George",8106,0,81,71
"SG",2,567,"St. George",8301,0,83,71
"SG",2,568,"St. George",8206,0,82,71
"SG",2,570,"St. George",8108,0,81,71
"SG",2,571,"St. George",8303,0,83,71
"SG",2,572,"St. George",8208,0,82,71
"SG",2,573,"St. George",8110,0,81,71
"SG",2,574,"St. George",8305,0,83,71
"SG",2,578,"St. George",8210,0,82,71
"SG",2,579,"St. George",8112,0,81,71
"SG",2,580,"St. George",8307,0,83,71
"SG",2,581,"St. George",8212,0,82,71
"SG",2,582,"St. George",8114,0,81,71
"SG",2,583,"St. George",8309,0,83,71
"RES",2,587,"Rockaway East",10216,1,102,37
"RES",2,588,"Rockaway East",10124,1,101,37
"RES",2,589,"Rockaway East",10218,1,102,37
"RES",2,590,"Rockaway East",10126,1,101,37
"RES",2,591,"Rockaway East",10220,1,102,37
"RES",2,592,"Rockaway East",10128,1,101,37
"RES",2,593,"Rockaway East",10222,1,102,37
"RES",2,594,"Rockaway East",10130,1,101,37
"RES",2,595,"Rockaway East",10224,1,102,37
"RES",2,596,"Rockaway East",10132,1,101,37
"RES",2,597,"Rockaway East",10226,1,102,37
"AS",1,598,"Wall St./Pier 11",4306,0,43,108
"AS",1,599,"Wall St./Pier 11",4207,0,42,108
"AS",1,600,"Wall St./Pier 11",4308,0,43,108
"AS",1,601,"Wall St./Pier 11",4209,0,42,108
"AS",1,602,"Wall St./Pier 11",4310,0,43,108
"AS",1,603,"Wall St./Pier 11",4211,0,42,108
"AS",1,604,"Wall St./Pier 11",4312,0,43,108
"AS",1,605,"Wall St./Pier 11",4107,0,41,108
"AS",1,606,"Wall St./Pier 11",4213,0,42,108
"AS",1,607,"Wall St./Pier 11",4314,0,43,108
"AS",1,608,"Wall St./Pier 11",4109,0,41,108
"AS",1,609,"Wall St./Pier 11",4215,0,42,108
"AS",1,610,"Wall St./Pier 11",4316,0,43,108
"AS",1,611,"Wall St./Pier 11",4111,0,41,108
"AS",2,612,"East 90th St",4103,1,41,107
"AS",2,613,"East 90th St",4202,1,42,107
"AS",2,614,"East 90th St",4105,1,41,107
"AS",2,615,"East 90th St",4301,1,43,107
"AS",2,616,"East 90th St",4204,1,42,107
"AS",2,617,"East 90th St",4107,1,41,107
"AS",2,618,"East 90th St",4303,1,43,107
"AS",2,619,"East 90th St",4206,1,42,107
"AS",2,620,"East 90th St",4109,1,41,107
"AS",2,621,"East 90th St",4305,1,43,107
"AS",2,622,"East 90th St",4208,1,42,107
"AS",2,623,"East 90th St",4111,1,41,107
"AS",2,624,"East 90th St",4307,1,43,107
"AS",2,625,"East 90th St",4210,1,42,107
"AS",2,626,"East 90th St",4113,1,41,107
"AS",2,627,"East 90th St",4309,1,43,107
"AS",2,628,"East 90th St",4212,1,42,107
"AS",2,630,"East 90th St",4115,1,41,107
"AS",2,631,"East 90th St",4311,1,43,107
"AS",2,632,"East 90th St",4214,1,42,107
"AS",2,633,"East 90th St",4117,1,41,107
"AS",2,634,"East 90th St",4313,1,43,107
"AS",2,635,"Wall St./Pier 11",4101,0,41,108
"AS",2,637,"Wall St./Pier 11",4201,0,42,108
"AS",2,638,"Wall St./Pier 11",4104,0,41,108
"AS",2,639,"Wall St./Pier 11",4203,0,42,108
"AS",2,640,"Wall St./Pier 11",4106,0,41,108
"AS",2,641,"Wall St./Pier 11",4302,0,43,108
"AS",2,642,"Wall St./Pier 11",4205,0,42,108
"AS",2,643,"Wall St./Pier 11",4108,0,41,108
"AS",2,644,"Wall St./Pier 11",4304,0,43,108
"AS",2,645,"Wall St./Pier 11",4207,0,42,108
"AS",2,646,"Wall St./Pier 11",4110,0,41,108
"SV",1,647,"Wall St./Pier 11",6211,0,62,104
"SV",1,648,"Wall St./Pier 11",6113,0,61,104
"SV",1,649,"Wall St./Pier 11",6213,0,62,104
"SV",1,650,"Wall St./Pier 11",6316,0,63,104
"SV",2,651,"Soundview",6201,1,62,103
"SV",2,652,"Soundview",6203,1,62,103
"SV",2,653,"Soundview",6301,1,63,103
"SV",2,654,"Soundview",6104,1,61,103
"SV",2,655,"Soundview",6205,1,62,103
"SV",2,656,"Soundview",6303,1,63,103
"SG",2,673,"St. George",8214,0,82,71
"SG",2,674,"St. George",8116,0,81,71
"SG",2,675,"St. George",8311,0,83,71
"SG",2,676,"St. George",8216,0,82,71
"SG",2,677,"St. George",8118,0,81,71
"RW",1,711,"Rockaway",2112,0,21,8
"RW",1,714,"Rockaway",2116,0,21,8
"RW",1,715,"Wall St./Pier 11",2101,1,21,7
"RW",1,716,"Wall St./Pier 11",2201,1,22,7
"RW",1,717,"Wall St./Pier 11",2103,1,21,7
"RW",1,718,"Wall St./Pier 11",2203,1,22,7
"RW",1,719,"Wall St./Pier 11",2105,1,21,7
"RW",1,720,"Wall St./Pier 11",2205,1,22,7
"RW",1,721,"Wall St./Pier 11",2107,1,21,7
"RW",1,723,"Wall St./Pier 11",2109,1,21,7
"RW",1,725,"Wall St./Pier 11",2111,1,21,7
"RW",1,727,"Wall St./Pier 11",2113,1,21,7
"SV",1,755,"Wall St./Pier 11",6203,0,62,104
"SV",1,756,"Wall St./Pier 11",6105,0,61,104
"SV",1,758,"Wall St./Pier 11",6205,0,62,104
"SV",1,759,"Wall St./Pier 11",6107,0,61,104
"SV",1,760,"Wall St./Pier 11",6306,0,63,104
"RW",1,761,"Wall St./Pier 11",2115,1,21,7
"SV",1,765,"Wall St./Pier 11",6308,0,63,104
"SV",1,770,"Wall St./Pier 11",6310,0,63,104
"SV",1,778,"Soundview",6102,1,61,103
"SV",1,815,"Wall St./Pier 11",6101,0,61,104
"SV",1,823,"Wall St./Pier 11",6201,0,62,104
"SV",1,824,"Wall St./Pier 11",6103,0,61,104
"SG",2,868,"St. George",8313,0,83,71
"SV",2,875,"Wall St./Pier 11",6103,0,61,104
"SG",2,876,"St. George",8218,0,82,71
"SV",2,899,"Soundview",6106,1,61,103
"SV",2,900,"Soundview",6207,1,62,103
"SV",2,901,"Soundview",6305,1,63,103
"SV",2,902,"Soundview",6108,1,61,103
"SV",2,903,"Soundview",6209,1,62,103
"SV",2,904,"Soundview",6307,1,63,103
"SV",2,905,"Soundview",6110,1,61,103
"SV",2,906,"Soundview",6211,1,62,103
"SV",2,907,"Soundview",6309,1,63,103
"SV",2,908,"Soundview",6112,1,61,103
"SV",2,909,"Soundview",6213,1,62,103
"SV",2,910,"Soundview",6311,1,63,103
"SV",2,911,"Soundview",6114,1,61,103
"SV",2,912,"Soundview",6215,1,62,103
"SV",2,913,"Soundview",6313,1,63,103
"SV",2,914,"Soundview",6116,1,61,103
"SV",2,915,"Soundview",6217,1,62,103
"SV",2,916,"Wall St./Pier 11",6202,0,62,104
"SV",2,917,"Wall St./Pier 11",6204,0,62,104
"SV",2,918,"Wall St./Pier 11",6302,0,63,104
"SV",2,919,"Wall St./Pier 11",6105,0,61,104
"SV",2,920,"Wall St./Pier 11",6206,0,62,104
"SV",2,921,"Wall St./Pier 11",6304,0,63,104
"SV",2,922,"Wall St./Pier 11",6107,0,61,104
"SV",2,923,"Wall St./Pier 11",6208,0,62,104
"SV",2,924,"Wall St./Pier 11",6306,0,63,104
"SV",2,925,"Wall St./Pier 11",6109,0,61,104
"SV",2,926,"Wall St./Pier 11",6210,0,62,104
"SV",2,927,"Wall St./Pier 11",6308,0,63,104
"SV",2,928,"Wall St./Pier 11",6111,0,61,104
"SV",2,929,"Wall St./Pier 11",6212,0,62,104
"SV",2,930,"Wall St./Pier 11",6310,0,63,104
"SV",2,931,"Wall St./Pier 11",6113,0,61,104
"SV",2,932,"Wall St./Pier 11",6214,0,62,104
"SV",1,933,"Soundview",6202,1,62,103
"SV",1,934,"Soundview",6104,1,61,103
"SV",2,935,"Wall St./Pier 11",6312,0,63,104
"SV",1,936,"Soundview",6204,1,62,103
"SV",1,937,"Soundview",6106,1,61,103
"SV",1,938,"Soundview",6305,1,63,103
"SV",1,940,"Soundview",6307,1,63,103
"SV",1,942,"Soundview",6309,1,63,103
"SV",2,943,"Wall St./Pier 11",6115,0,61,104
"RES",2,944,"Rockaway",10101,0,101,39
"RES",2,945,"Rockaway",10103,0,101,39
"RES",2,946,"Rockaway",10105,0,101,39
"RES",2,947,"Rockaway",10107,0,101,39
"RES",2,948,"Rockaway",10201,0,102,39
"RES",2,949,"Rockaway",10109,0,101,39
"RES",2,950,"Rockaway",10203,0,102,39
"RES",2,951,"Rockaway",10111,0,101,39
"RES",2,952,"Rockaway",10205,0,102,39
"RES",2,953,"Rockaway",10113,0,101,39
"RES",2,954,"Rockaway",10207,0,102,39
"RES",2,955,"Rockaway",10115,0,101,39
"RES",2,956,"Rockaway",10209,0,102,39
"RES",2,957,"Rockaway",10117,0,101,39
"RES",2,958,"Rockaway",10211,0,102,39
"RES",2,959,"Rockaway",10119,0,101,39
"RES",2,960,"Rockaway",10213,0,102,39
"RES",2,961,"Rockaway",10121,0,101,39
"RES",2,962,"Rockaway",10215,0,102,39
"RES",2,963,"Rockaway",10123,0,101,39
"RES",2,964,"Rockaway",10217,0,102,39
"RES",2,965,"Rockaway",10125,0,101,39
"RES",2,966,"Rockaway",10219,0,102,39
"RES",2,967,"Rockaway",10127,0,101,39
"RES",2,968,"Rockaway",10221,0,102,39
"RWS",2,969,"Rockaway",20101,0,201,4
"RWS",2,970,"Rockaway",20103,0,201,4
"RWS",2,971,"Rockaway",20105,0,201,4
"RWS",2,972,"Rockaway",20107,0,201,4
"RWS",2,973,"Rockaway",20109,0,201,4
"RWS",2,974,"Rockaway",20111,0,201,4
"RWS",2,975,"Rockaway",20113,0,201,4
"RWS",2,976,"Rockaway",20115,0,201,4
"RWS",2,977,"Rockaway",20117,0,201,4
"RWS",2,978,"Rockaway",20119,0,201,4
"RWS",2,979,"Rockaway",20121,0,201,4
"RWS",2,980,"Rockaway",20123,0,201,4
"RWS",2,981,"Rockaway",20125,0,201,4
"RWS",2,982,"Rockaway",20127,0,201,4
"RWS",2,983,"Rockaway",20129,0,201,4
"RWS",2,984,"Rockaway",20131,0,201,4
"RWS",2,985,"Rockaway",20133,0,201,4
"RWS",2,986,"Rockaway",20135,0,201,4
"RWS",2,987,"Rockaway",20137,0,201,4
"RWS",2,988,"Rockaway",20139,0,201,4
"RWS",2,989,"Rockaway",20141,0,201,4
"RWS",2,990,"Rockaway",20143,0,201,4
"RWS",2,991,"Rockaway",20145,0,201,4
"RWS",2,992,"Rockaway",20147,0,201,4
