route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"RES",5,53,"Rockaway",10113,0,101,39
"RES",5,54,"Rockaway",10115,0,101,39
"RES",5,55,"Rockaway",10117,0,101,39
"RES",5,56,"Rockaway",10119,0,101,39
"RES",5,57,"Rockaway",10121,0,101,39
"RES",5,58,"Rockaway",10123,0,101,39
"RES",5,59,"Rockaway",10125,0,101,39
"RES",5,60,"Rockaway",10127,0,101,39
"RES",5,61,"Rockaway",10129,0,101,39
"RES",4,62,"Rockaway East",10102,1,101,37
"RES",5,63,"Rockaway East",10104,1,101,37
"RES",5,64,"Rockaway East",10106,1,101,37
"RES",5,65,"Rockaway East",10108,1,101,37
"RES",5,66,"Rockaway East",10110,1,101,37
"RES",5,67,"Rockaway East",10112,1,101,37
"RES",5,68,"Rockaway East",10114,1,101,37
"RES",5,69,"Rockaway East",10116,1,101,37
"RES",5,71,"Rockaway East",10118,1,101,37
"RES",5,86,"Rockaway East",10122,1,101,37
"RES",5,89,"Rockaway East",10124,1,101,37
"RES",5,92,"Rockaway East",10126,1,101,37
"RES",5,93,"Rockaway East",10128,1,101,37
"RES",5,94,"Rockaway East",10130,1,101,37
"RWS",5,95,"Rockaway West",20126,1,201,70
"SG",5,96,"St. George",8102,0,81,71
"SG",5,97,"St. George",8202,0,82,71
"SG",5,98,"St. George",8104,0,81,71
"ERS",2,99,"East River Midtown Shuttle",30102,1,301,112
"SG",5,100,"St. George",8301,0,83,71
"SG",5,101,"St. George",8204,0,82,71
"SG",5,102,"St. George",8106,0,81,71
"SG",5,103,"St. George",8303,0,83,71
"SG",5,104,"St. George",8206,0,82,71
"SG",5,105,"St. George",8108,0,81,71
"SG",5,107,"St. George",8305,0,83,71
"SV",5,111,"Soundview",6102,1,61,103
"SV",4,114,"Wall St./Pier 11",6101,0,61,104
"ER",2,115,"Wall St./Pier 11",1101,0,11,18
"SV",1,117,"Soundview",6301,1,63,103
"RW",5,128,"Rockaway",2214,0,22,8
"RW",5,129,"Wall St./Pier 11",2215,1,22,7
"SG",5,132,"St. George",8208,0,82,71
"SG",5,133,"St. George",8110,0,81,71
"SG",5,134,"St. George",8307,0,83,71
"SG",5,135,"St. George",8210,0,82,71
"SG",5,136,"St. George",8112,0,81,71
"SG",5,137,"St. George",8309,0,83,71
"SG",5,138,"St. George",8212,0,82,71
"SG",5,139,"St. George",8114,0,81,71
"SG",5,140,"St. George",8311,0,83,71
"SG",5,141,"St. George",8214,0,82,71
"SG",5,142,"St. George",8116,0,81,71
"SG",5,143,"St. George",8313,0,83,71
"SG",5,144,"St. George",8216,0,82,71
"SG",5,145,"St. George",8118,0,81,71
"SG",5,146,"St. George",8315,0,83,71
"SG",5,147,"St. George",8218,0,82,71
"SG",5,148,"St. George",8120,0,81,71
"SG",5,149,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",5,150,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",5,151,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",5,152,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",5,153,"Midtown West/W 39th St-Pier 79",8302,1,83,16
"SG",5,154,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",5,155,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",5,156,"Midtown West/W 39th St-Pier 79",8304,1,83,16
"SG",5,157,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",5,158,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",5,159,"Midtown West/W 39th St-Pier 79",8306,1,83,16
"SG",5,160,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",5,161,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",5,162,"Midtown West/W 39th St-Pier 79",8308,1,83,16
"SG",5,163,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",5,164,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",5,165,"Midtown West/W 39th St-Pier 79",8310,1,83,16
"SG",5,166,"Midtown West/W 39th St-Pier 79",8213,1,82,16
"SG",5,167,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",5,168,"Midtown West/W 39th St-Pier 79",8312,1,83,16
"SG",5,169,"Midtown West/W 39th St-Pier 79",8215,1,82,16
"SG",5,170,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",5,171,"Midtown West/W 39th St-Pier 79",8314,1,83,16
"SG",5,172,"Midtown West/W 39th St-Pier 79",8217,1,82,16
"SG",5,173,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"RWS",5,174,"Rockaway West",20130,1,201,70
"SG",5,175,"Midtown West/W 39th St-Pier 79",8316,1,83,16
"SG",5,176,"Midtown West/W 39th St-Pier 79",8219,1,82,16
"ER",4,177,"Hunters Point South",1202,1,12,17
"ER",4,178,"Hunters Point South",1104,1,11,17
"ER",4,179,"Hunters Point South",1204,1,12,17
"ER",5,180,"Hunters Point South",1301,1,13,17
"ER",5,181,"Hunters Point South",1401,1,14,17
"ER",5,182,"Hunters Point South",1106,1,11,17
"ER",5,183,"Hunters Point South",1501,1,15,17
"ER",5,186,"Hunters Point South",1403,1,14,17
"ER",2,193,"Wall St./Pier 11",1302,0,13,18
"ER",2,195,"Wall St./Pier 11",1402,0,14,18
"ER",2,197,"Wall St./Pier 11",1204,0,12,18
"ER",2,198,"Wall St./Pier 11",1304,0,13,18
"ER",2,199,"Wall St./Pier 11",1105,0,11,18
"ER",2,200,"Wall St./Pier 11",1206,0,12,18
"ER",1,201,"Wall St./Pier 11",1306,0,13,18
"ER",1,206,"Wall St./Pier 11",1406,0,14,18
"ER",1,207,"Wall St./Pier 11",1107,0,11,18
"GI",5,216,"Governors Island",7103,0,71,76
"GI",5,217,"Governors Island",7105,0,71,76
"GI",5,219,"Governors Island",7107,0,71,76
"GI",5,234,"Governors Island",7109,0,71,76
"GI",5,235,"Governors Island",7111,0,71,76
"GI",5,236,"Governors Island",7113,0,71,76
"RES",2,237,"Rockaway",10105,0,101,39
"GI",5,239,"Governors Island",7115,0,71,76
"GI",5,240,"Governors Island",7117,0,71,76
"GI",5,242,"Governors Island",7119,0,71,76
"GI",5,243,"Governors Island",7121,0,71,76
"ER",4,252,"Hunters Point South",1102,1,11,17
"RWS",2,258,"Rockaway",20103,0,201,27
"RWS",2,259,"Rockaway",20105,0,201,27
"RWS",2,260,"Rockaway",20107,0,201,27
"RWS",2,261,"Rockaway",20109,0,201,27
"RWS",2,262,"Rockaway",20111,0,201,27
"RWS",2,263,"Rockaway",20113,0,201,27
"ERS",2,264,"East River Midtown Shuttle",30202,1,302,112
"ERS",2,265,"East River Midtown Shuttle",30103,1,301,112
"ERS",2,266,"East River Midtown Shuttle",30203,1,302,112
"ERS",2,267,"East River Midtown Shuttle",30104,1,301,112
"ERS",2,268,"East River Midtown Shuttle",30204,1,302,112
"ERS",2,269,"East River Midtown Shuttle",30105,1,301,112
"ERS",2,270,"East River Midtown Shuttle",30205,1,302,112
"ERS",2,271,"East River Midtown Shuttle",30106,1,301,113
"ERS",2,272,"East River Midtown Shuttle",30206,1,302,113
"RES",2,273,"Rockaway",10107,0,101,39
"RES",2,274,"Rockaway",10109,0,101,39
"RES",2,275,"Rockaway",10111,0,101,39
"RES",2,276,"Rockaway",10113,0,101,39
"ERS",2,277,"East River Midtown Shuttle",30107,1,301,112
"ERS",2,278,"East River Midtown Shuttle",30207,1,302,112
"ERS",2,279,"East River Midtown Shuttle",30108,1,301,112
"ERS",2,280,"East River Midtown Shuttle",30208,1,302,112
"ERS",2,281,"East River Midtown Shuttle",30109,1,301,112
"ERS",2,282,"East River Midtown Shuttle",30209,1,302,112
"ERS",2,283,"East River Midtown Shuttle",30110,1,301,112
"ERS",2,284,"East River Midtown Shuttle",30210,1,302,112
"ERS",2,285,"East River Midtown Shuttle",30111,1,301,113
"GI",5,286,"Governors Island",7123,0,71,76
"RES",2,287,"Rockaway East",10104,1,101,37
"RES",2,288,"Rockaway East",10106,1,101,37
"RES",2,289,"Rockaway East",10108,1,101,37
"RES",2,290,"Rockaway East",10110,1,101,37
"RES",2,291,"Rockaway East",10112,1,101,37
"RES",2,292,"Rockaway East",10114,1,101,37
"ERS",2,293,"East River Midtown Shuttle",30211,1,302,113
"GI",5,294,"Governors Island",7125,0,71,76
"GI",5,295,"Governors Island",7127,0,71,76
"GI",5,296,"Governors Island",7129,0,71,76
"GI",5,297,"Governors Island",7131,0,71,76
"GI",5,298,"Governors Island",7133,0,71,77
"GI",5,299,"Governors Island",7135,0,71,77
"GI",5,300,"Wall St./Pier 11",7102,1,71,75
"GI",5,301,"Wall St./Pier 11",7104,1,71,75
"GI",5,302,"Wall St./Pier 11",7106,1,71,75
"GI",5,303,"Wall St./Pier 11",7108,1,71,75
"GI",5,304,"Wall St./Pier 11",7110,1,71,75
"GI",5,305,"Wall St./Pier 11",7112,1,71,75
"GI",5,306,"Wall St./Pier 11",7114,1,71,75
"GI",5,307,"Wall St./Pier 11",7116,1,71,75
"GI",5,308,"Wall St./Pier 11",7118,1,71,75
"GI",5,309,"Wall St./Pier 11",7120,1,71,75
"GI",5,310,"Wall St./Pier 11",7122,1,71,75
"GI",5,311,"Wall St./Pier 11",7124,1,71,75
"GI",5,312,"Wall St./Pier 11",7126,1,71,75
"GI",5,313,"Wall St./Pier 11",7128,1,71,75
"GI",5,314,"Wall St./Pier 11",7130,1,71,75
"GI",5,315,"Wall St./Pier 11",7132,1,71,78
"GI",5,316,"Wall St./Pier 11",7134,1,71,78
"GI",5,317,"Wall St./Pier 11",7136,1,71,78
"ER",5,319,"Hunters Point South",1110,1,11,17
"AS",2,320,"Wall St./Pier 11",4205,0,42,108
"RWS",2,333,"Rockaway West",20104,1,201,38
"RWS",2,334,"Rockaway West",20106,1,201,38
"RWS",2,335,"Rockaway West",20108,1,201,38
"RWS",2,336,"Rockaway West",20110,1,201,38
"RWS",2,337,"Rockaway West",20112,1,201,38
"RWS",2,338,"Rockaway West",20114,1,201,38
"RW",5,348,"Rockaway",2102,0,21,8
"RES",5,349,"Rockaway East",10120,1,101,37
"RW",5,387,"Rockaway",2202,0,22,8
"RW",5,388,"Rockaway",2104,0,21,8
"RW",5,391,"Rockaway",2204,0,22,8
"RW",5,395,"Rockaway",2106,0,21,8
"RW",5,396,"Rockaway",2206,0,22,8
"RW",5,397,"Rockaway",2108,0,21,8
"RW",5,401,"Rockaway",2208,0,22,8
"RW",5,405,"Rockaway",2110,0,21,8
"ER",4,408,"Wall St./Pier 11",1101,0,11,18
"ER",4,411,"Wall St./Pier 11",1103,0,11,18
"RW",5,417,"Rockaway",2210,0,22,8
"RW",5,418,"Rockaway",2112,0,21,8
"RW",5,419,"Rockaway",2212,0,22,8
"SB",5,420,"Bay Ridge",3102,0,31,106
"SB",5,421,"Bay Ridge",3104,0,31,106
"SB",5,422,"Bay Ridge",3301,0,33,106
"SB",5,423,"Bay Ridge",3205,0,32,106
"SB",5,435,"Bay Ridge",3106,0,31,106
"SG",2,439,"St. George",8102,0,81,71
"SG",2,440,"St. George",8202,0,82,71
"SG",2,441,"St. George",8302,0,83,71
"SG",2,442,"St. George",8104,0,81,71
"SG",2,443,"St. George",8204,0,82,71
"SG",2,445,"St. George",8304,0,83,71
"SG",2,447,"St. George",8106,0,81,71
"SG",2,448,"St. George",8206,0,82,71
"SG",2,449,"St. George",8108,0,81,71
"SG",2,450,"St. George",8208,0,82,71
"SG",2,451,"St. George",8110,0,81,71
"SG",2,452,"St. George",8210,0,82,71
"SG",2,453,"St. George",8112,0,81,71
"SG",2,454,"St. George",8212,0,82,71
"SG",2,455,"St. George",8114,0,81,71
"SG",2,456,"St. George",8306,0,83,71
"SG",2,457,"St. George",8214,0,82,71
"SG",2,458,"St. George",8116,0,81,71
"SG",2,459,"St. George",8308,0,83,71
"SG",2,460,"St. George",8216,0,82,71
"SG",2,461,"St. George",8118,0,81,71
"RW",2,462,"Rockaway",2114,0,21,8
"SG",2,463,"St. George",8310,0,83,71
"RW",2,464,"Rockaway",2102,0,21,8
"RW",2,465,"Rockaway",2202,0,22,8
"RW",2,466,"Rockaway",2104,0,21,8
"RW",2,467,"Rockaway",2204,0,22,8
"RW",2,468,"Rockaway",2106,0,21,8
"SG",2,469,"St. George",8218,0,82,71
"SG",2,470,"St. George",8120,0,81,71
"SG",2,472,"St. George",8312,0,83,71
"SG",2,473,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",2,474,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",2,475,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",2,476,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",2,477,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",2,480,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",2,481,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",2,482,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",2,483,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",2,484,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SB",5,493,"Corlears Hook",3103,1,31,105
"SB",5,494,"Corlears Hook",3105,1,31,105
"SB",5,495,"Corlears Hook",3302,1,33,105
"SG",2,497,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",2,498,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",2,499,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",2,500,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",2,501,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",2,502,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",2,503,"Midtown West/W 39th St-Pier 79",8213,1,82,16
"SG",2,504,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",2,505,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",2,506,"Midtown West/W 39th St-Pier 79",8215,1,82,16
"SB",5,507,"Corlears Hook",3107,1,31,105
"RW",2,532,"Rockaway",2108,0,21,8
"SG",2,547,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",2,548,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"RW",2,549,"Rockaway",2110,0,21,8
"SG",2,550,"Midtown West/W 39th St-Pier 79",8217,1,82,16
"SG",2,551,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",2,552,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",2,553,"Midtown West/W 39th St-Pier 79",8219,1,82,16
"SG",2,557,"Midtown West/W 39th St-Pier 79",8121,1,81,16
"ER",4,586,"Wall St./Pier 11",1201,0,12,18
"AS",2,598,"Wall St./Pier 11",4306,0,43,108
"AS",2,599,"Wall St./Pier 11",4207,0,42,108
"AS",2,600,"Wall St./Pier 11",4308,0,43,108
"AS",2,601,"Wall St./Pier 11",4209,0,42,108
"AS",2,602,"Wall St./Pier 11",4310,0,43,108
"AS",1,603,"Wall St./Pier 11",4211,0,42,108
"AS",2,604,"Wall St./Pier 11",4312,0,43,108
"AS",2,605,"Wall St./Pier 11",4107,0,41,108
"AS",2,606,"Wall St./Pier 11",4213,0,42,108
"AS",2,607,"Wall St./Pier 11",4314,0,43,108
"AS",2,608,"Wall St./Pier 11",4109,0,41,108
"AS",2,609,"Wall St./Pier 11",4215,0,42,108
"AS",2,610,"Wall St./Pier 11",4316,0,43,108
"AS",2,611,"Wall St./Pier 11",4111,0,41,108
"AS",5,612,"East 90th St",4103,1,41,107
"AS",5,613,"East 90th St",4202,1,42,107
"AS",5,614,"East 90th St",4105,1,41,107
"AS",5,615,"East 90th St",4301,1,43,107
"AS",5,616,"East 90th St",4204,1,42,107
"AS",5,617,"East 90th St",4107,1,41,107
"AS",5,618,"East 90th St",4303,1,43,107
"AS",5,619,"East 90th St",4206,1,42,107
"AS",5,620,"East 90th St",4109,1,41,107
"AS",5,621,"East 90th St",4305,1,43,107
"AS",5,622,"East 90th St",4208,1,42,107
"AS",5,623,"East 90th St",4111,1,41,107
"AS",5,624,"East 90th St",4307,1,43,107
"AS",5,625,"East 90th St",4210,1,42,107
"AS",5,626,"East 90th St",4113,1,41,107
"AS",5,627,"East 90th St",4309,1,43,107
"AS",5,628,"East 90th St",4212,1,42,107
"ER",4,629,"Wall St./Pier 11",1203,0,12,18
"AS",5,630,"East 90th St",4115,1,41,107
"AS",5,631,"East 90th St",4311,1,43,107
"AS",5,632,"East 90th St",4214,1,42,107
"AS",5,633,"East 90th St",4117,1,41,107
"AS",5,634,"East 90th St",4313,1,43,107
"AS",5,635,"Wall St./Pier 11",4101,0,41,108
"ER",4,636,"Wall St./Pier 11",1105,0,11,18
"AS",5,637,"Wall St./Pier 11",4201,0,42,108
"AS",5,638,"Wall St./Pier 11",4104,0,41,108
"AS",5,639,"Wall St./Pier 11",4203,0,42,108
"AS",5,640,"Wall St./Pier 11",4106,0,41,108
"AS",5,641,"Wall St./Pier 11",4302,0,43,108
"AS",5,642,"Wall St./Pier 11",4205,0,42,108
"AS",5,643,"Wall St./Pier 11",4108,0,41,108
"AS",5,644,"Wall St./Pier 11",4304,0,43,108
"AS",5,645,"Wall St./Pier 11",4207,0,42,108
"AS",5,646,"Wall St./Pier 11",4110,0,41,108
"SV",1,647,"Wall St./Pier 11",6211,0,62,104
"SV",1,648,"Wall St./Pier 11",6113,0,61,104
"SV",1,649,"Wall St./Pier 11",6213,0,62,104
"SV",1,650,"Wall St./Pier 11",6316,0,63,104
"SV",5,651,"Soundview",6201,1,62,103
"SV",5,652,"Soundview",6203,1,62,103
"SV",5,653,"Soundview",6301,1,63,103
"SV",5,654,"Soundview",6104,1,61,103
"SV",5,655,"Soundview",6205,1,62,103
"SV",5,656,"Soundview",6303,1,63,103
"ER",4,658,"Wall St./Pier 11",1205,0,12,18
"ER",5,666,"Wall St./Pier 11",1302,0,13,18
"ER",5,678,"Wall St./Pier 11",1402,0,14,18
"ER",5,679,"Wall St./Pier 11",1107,0,11,18
"ER",5,680,"Wall St./Pier 11",1502,0,15,18
"ER",5,683,"Wall St./Pier 11",1404,0,14,18
"RW",5,694,"Rockaway",2114,0,21,8
"RW",4,695,"Wall St./Pier 11",2101,1,21,7
"RW",5,696,"Wall St./Pier 11",2201,1,22,7
"RW",5,697,"Wall St./Pier 11",2103,1,21,7
"RW",5,698,"Wall St./Pier 11",2203,1,22,7
"RW",5,699,"Wall St./Pier 11",2105,1,21,7
"RW",5,700,"Wall St./Pier 11",2205,1,22,7
"RW",5,701,"Wall St./Pier 11",2107,1,21,7
"RW",5,702,"Wall St./Pier 11",2207,1,22,7
"RW",5,703,"Wall St./Pier 11",2109,1,21,7
"RW",5,704,"Wall St./Pier 11",2209,1,22,7
"RW",5,705,"Wall St./Pier 11",2111,1,21,7
"RW",5,706,"Wall St./Pier 11",2211,1,22,7
"RW",5,707,"Wall St./Pier 11",2113,1,21,7
"RW",5,708,"Wall St./Pier 11",2213,1,22,7
"RW",5,709,"Wall St./Pier 11",2115,1,21,7
"RW",2,711,"Rockaway",2112,0,21,8
"RWS",5,713,"Rockaway West",20124,1,201,70
"RW",2,714,"Rockaway",2116,0,21,8
"RW",2,715,"Wall St./Pier 11",2101,1,21,7
"RW",2,716,"Wall St./Pier 11",2201,1,22,7
"RW",2,717,"Wall St./Pier 11",2103,1,21,7
"RW",2,718,"Wall St./Pier 11",2203,1,22,7
"RW",2,719,"Wall St./Pier 11",2105,1,21,7
"RW",2,720,"Wall St./Pier 11",2205,1,22,7
"RW",2,721,"Wall St./Pier 11",2107,1,21,7
"RWS",5,722,"Rockaway West",20128,1,201,70
"RW",2,723,"Wall St./Pier 11",2109,1,21,7
"RW",2,725,"Wall St./Pier 11",2111,1,21,7
"RW",2,727,"Wall St./Pier 11",2113,1,21,7
"SV",1,755,"Wall St./Pier 11",6203,0,62,104
"SV",1,756,"Wall St./Pier 11",6105,0,61,104
"SV",1,758,"Wall St./Pier 11",6205,0,62,104
"SV",1,759,"Wall St./Pier 11",6107,0,61,104
"SV",1,760,"Wall St./Pier 11",6306,0,63,104
"RW",2,761,"Wall St./Pier 11",2115,1,21,7
"SV",1,765,"Wall St./Pier 11",6308,0,63,104
"SV",1,770,"Wall St./Pier 11",6310,0,63,104
"SV",1,778,"Soundview",6102,1,61,103
"SV",2,815,"Wall St./Pier 11",6101,0,61,104
"SV",1,823,"Wall St./Pier 11",6201,0,62,104
"SV",1,824,"Wall St./Pier 11",6103,0,61,104
"SV",5,875,"Wall St./Pier 11",6103,0,61,104
"SV",5,899,"Soundview",6106,1,61,103
"SV",5,900,"Soundview",6207,1,62,103
"SV",5,901,"Soundview",6305,1,63,103
"SV",5,902,"Soundview",6108,1,61,103
"SV",5,903,"Soundview",6209,1,62,103
"SV",5,904,"Soundview",6307,1,63,103
"SV",5,905,"Soundview",6110,1,61,103
"SV",5,906,"Soundview",6211,1,62,103
"SV",5,907,"Soundview",6309,1,63,103
"SV",5,908,"Soundview",6112,1,61,103
"SV",5,909,"Soundview",6213,1,62,103
"SV",5,910,"Soundview",6311,1,63,103
"SV",5,911,"Soundview",6114,1,61,103
"SV",5,912,"Soundview",6215,1,62,103
"SV",5,913,"Soundview",6313,1,63,103
"SV",5,914,"Soundview",6116,1,61,103
"SV",5,915,"Soundview",6217,1,62,103
"SV",5,916,"Wall St./Pier 11",6202,0,62,104
"SV",5,917,"Wall St./Pier 11",6204,0,62,104
"SV",5,918,"Wall St./Pier 11",6302,0,63,104
"SV",5,919,"Wall St./Pier 11",6105,0,61,104
"SV",5,920,"Wall St./Pier 11",6206,0,62,104
"SV",5,921,"Wall St./Pier 11",6304,0,63,104
"SV",5,922,"Wall St./Pier 11",6107,0,61,104
"SV",5,923,"Wall St./Pier 11",6208,0,62,104
"SV",5,924,"Wall St./Pier 11",6306,0,63,104
"SV",5,925,"Wall St./Pier 11",6109,0,61,104
"SV",5,926,"Wall St./Pier 11",6210,0,62,104
"SV",5,927,"Wall St./Pier 11",6308,0,63,104
"SV",5,928,"Wall St./Pier 11",6111,0,61,104
"SV",5,929,"Wall St./Pier 11",6212,0,62,104
"SV",5,930,"Wall St./Pier 11",6310,0,63,104
"SV",5,931,"Wall St./Pier 11",6113,0,61,104
"SV",5,932,"Wall St./Pier 11",6214,0,62,104
"SV",1,933,"Soundview",6202,1,62,103
"SV",1,934,"Soundview",6104,1,61,103
"SV",5,935,"Wall St./Pier 11",6312,0,63,104
"SV",1,936,"Soundview",6204,1,62,103
"SV",1,937,"Soundview",6106,1,61,103
"SV",1,938,"Soundview",6305,1,63,103
"SV",1,940,"Soundview",6307,1,63,103
"SV",1,942,"Soundview",6309,1,63,103
"SV",5,943,"Wall St./Pier 11",6115,0,61,104
"SV",1,1088,"Soundview",6303,1,63,103
"SB",5,1113,"Corlears Hook",3312,1,33,105
"SB",5,1114,"Corlears Hook",3216,1,32,105
"SB",5,1115,"Corlears Hook",3117,1,31,105
"ER",1,1116,"Hunters Point South",1207,1,12,17
"ER",1,1117,"Hunters Point South",1307,1,13,17
"ER",1,1118,"Hunters Point South",1407,1,14,17
"RW",2,1119,"Rockaway",2206,0,22,8
"RW",2,1120,"Rockaway",2208,0,22,8
"RW",2,1121,"Rockaway",2210,0,22,8
"RW",2,1122,"Rockaway",2212,0,22,8
"RW",2,1123,"Rockaway",2214,0,22,8
"ER",1,1124,"Hunters Point South",1108,1,11,17
"ER",1,1125,"Hunters Point South",1209,1,12,17
"ER",1,1126,"Hunters Point South",1309,1,13,17
"ER",1,1127,"Hunters Point South",1409,1,14,17
"ER",1,1128,"Hunters Point South",1110,1,11,17
"ER",1,1129,"Hunters Point South",1211,1,12,17
"ER",1,1130,"Hunters Point South",1311,1,13,17
"ER",1,1131,"Hunters Point South",1411,1,14,17
"ER",1,1132,"Hunters Point South",1112,1,11,17
"ER",1,1133,"Hunters Point South",1213,1,12,17
"ER",1,1134,"Hunters Point South",1313,1,13,17
"ER",1,1135,"Hunters Point South",1413,1,14,17
"ER",1,1136,"Hunters Point South",1114,1,11,17
"ER",1,1137,"Hunters Point South",1215,1,12,17
"ER",1,1138,"Hunters Point South",1315,1,13,17
"ER",1,1139,"Hunters Point South",1415,1,14,17
"ER",1,1140,"Hunters Point South",1116,1,11,17
"ER",1,1141,"Hunters Point South",1217,1,12,17
"ER",1,1142,"Hunters Point South",1317,1,13,17
"ER",1,1143,"Hunters Point South",1417,1,14,17
"ER",1,1144,"Hunters Point South",1118,1,11,17
"ER",1,1145,"Hunters Point South",1219,1,12,17
"ER",1,1146,"Hunters Point South",1319,1,13,17
"ER",2,1147,"Wall St./Pier 11",1202,0,12,18
"ER",2,1148,"Wall St./Pier 11",1103,0,11,18
"ER",5,1149,"Hunters Point South",1505,1,15,17
"ER",4,1150,"Hunters Point South",1210,1,12,17
"ER",5,1151,"Hunters Point South",1307,1,13,17
"ER",5,1152,"Hunters Point South",1407,1,14,17
"ER",5,1153,"Hunters Point South",1112,1,11,17
"ER",5,1154,"Hunters Point South",1507,1,15,17
"ER",4,1155,"Hunters Point South",1212,1,12,17
"ER",5,1156,"Hunters Point South",1309,1,13,17
"ER",5,1157,"Hunters Point South",1409,1,14,17
