route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"GI",2,243,"Governors Island",7121,0,71,76
"ER",2,252,"Hunters Point South",1102,1,11,17
"RWS",1,258,"Rockaway",20103,0,201,27
"RWS",1,259,"Rockaway",20105,0,201,27
"RWS",1,260,"Rockaway",20107,0,201,27
"RWS",1,261,"Rockaway",20109,0,201,27
"RWS",1,262,"Rockaway",20111,0,201,27
"RWS",1,263,"Rockaway",20113,0,201,27
"ERS",1,264,"East River Midtown Shuttle",30202,1,302,112
"ERS",1,265,"East River Midtown Shuttle",30103,1,301,112
"ERS",1,266,"East River Midtown Shuttle",30203,1,302,112
"ERS",1,267,"East River Midtown Shuttle",30104,1,301,112
"ERS",1,268,"East River Midtown Shuttle",30204,1,302,112
"ERS",1,269,"East River Midtown Shuttle",30105,1,301,112
"ERS",1,270,"East River Midtown Shuttle",30205,1,302,112
"ERS",1,271,"East River Midtown Shuttle",30106,1,301,113
"ERS",1,272,"East River Midtown Shuttle",30206,1,302,113
"RES",1,273,"Rockaway",10107,0,101,39
"RES",1,274,"Rockaway",10109,0,101,39
"RES",1,275,"Rockaway",10111,0,101,39
"RES",1,276,"Rockaway",10113,0,101,39
"ERS",1,277,"East River Midtown Shuttle",30107,1,301,112
"ERS",1,278,"East River Midtown Shuttle",30207,1,302,112
"ERS",1,279,"East River Midtown Shuttle",30108,1,301,112
"ERS",1,280,"East River Midtown Shuttle",30208,1,302,112
"ERS",1,281,"East River Midtown Shuttle",30109,1,301,112
"ERS",1,282,"East River Midtown Shuttle",30209,1,302,112
"ERS",1,283,"East River Midtown Shuttle",30110,1,301,112
"ERS",1,284,"East River Midtown Shuttle",30210,1,302,112
"ERS",1,285,"East River Midtown Shuttle",30111,1,301,113
"GI",2,286,"Governors Island",7123,0,71,76
"RES",1,287,"Rockaway East",10104,1,101,37
"RES",1,288,"Rockaway East",10106,1,101,37
"RES",1,289,"Rockaway East",10108,1,101,37
"RES",1,290,"Rockaway East",10110,1,101,37
"RES",1,291,"Rockaway East",10112,1,101,37
"RES",1,292,"Rockaway East",10114,1,101,37
"ERS",1,293,"East River Midtown Shuttle",30211,1,302,113
"GI",2,294,"Governors Island",7125,0,71,76
"GI",2,295,"Governors Island",7127,0,71,76
"GI",2,296,"Governors Island",7129,0,71,76
"GI",2,297,"Governors Island",7131,0,71,76
"GI",2,300,"Wall St./Pier 11",7102,1,71,75
"GI",2,301,"Wall St./Pier 11",7104,1,71,75
"GI",2,302,"Wall St./Pier 11",7106,1,71,75
"GI",2,303,"Wall St./Pier 11",7108,1,71,75
"GI",2,304,"Wall St./Pier 11",7110,1,71,75
"GI",2,305,"Wall St./Pier 11",7112,1,71,75
"GI",2,306,"Wall St./Pier 11",7114,1,71,75
"GI",2,307,"Wall St./Pier 11",7116,1,71,75
"GI",2,308,"Wall St./Pier 11",7118,1,71,75
"GI",2,309,"Wall St./Pier 11",7120,1,71,75
"GI",2,310,"Wall St./Pier 11",7122,1,71,75
"GI",2,311,"Wall St./Pier 11",7124,1,71,75
"GI",2,312,"Wall St./Pier 11",7126,1,71,75
"GI",2,313,"Wall St./Pier 11",7128,1,71,75
"GI",2,314,"Wall St./Pier 11",7130,1,71,75
"AS",1,320,"Wall St./Pier 11",4205,0,42,108
"RWS",1,333,"Rockaway West",20104,1,201,38
"RWS",1,334,"Rockaway West",20106,1,201,38
"RWS",1,335,"Rockaway West",20108,1,201,38
"RWS",1,336,"Rockaway West",20110,1,201,38
"RWS",1,337,"Rockaway West",20112,1,201,38
"RWS",1,338,"Rockaway West",20114,1,201,38
"ER",2,408,"Wall St./Pier 11",1101,0,11,18
"ER",2,411,"Wall St./Pier 11",1103,0,11,18
"SG",1,439,"St. George",8102,0,81,71
"SG",1,440,"St. George",8202,0,82,71
"SG",1,441,"St. George",8302,0,83,71
"SG",1,442,"St. George",8104,0,81,71
"SG",1,443,"St. George",8204,0,82,71
"SG",1,445,"St. George",8304,0,83,71
"SG",1,447,"St. George",8106,0,81,71
"SG",1,448,"St. George",8206,0,82,71
"SG",1,449,"St. George",8108,0,81,71
"SG",1,450,"St. George",8208,0,82,71
"SG",1,451,"St. George",8110,0,81,71
"SG",1,452,"St. George",8210,0,82,71
"SG",1,453,"St. George",8112,0,81,71
"SG",1,454,"St. George",8212,0,82,71
"SG",1,455,"St. George",8114,0,81,71
"SG",1,456,"St. George",8306,0,83,71
"SG",1,457,"St. George",8214,0,82,71
"SG",1,458,"St. George",8116,0,81,71
"SG",1,459,"St. George",8308,0,83,71
"SG",1,460,"St. George",8216,0,82,71
"SG",1,461,"St. George",8118,0,81,71
"RW",1,462,"Rockaway",2114,0,21,8
"SG",1,463,"St. George",8310,0,83,71
"RW",1,464,"Rockaway",2102,0,21,8
"RW",1,465,"Rockaway",2202,0,22,8
"RW",1,466,"Rockaway",2104,0,21,8
"RW",1,467,"Rockaway",2204,0,22,8
"RW",1,468,"Rockaway",2106,0,21,8
"SG",1,469,"St. George",8218,0,82,71
"SG",1,470,"St. George",8120,0,81,71
"SG",1,472,"St. George",8312,0,83,71
"SG",1,473,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",1,474,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",1,475,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",1,476,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",1,477,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",1,480,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",1,481,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",1,482,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",1,483,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",1,484,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",1,497,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",1,498,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",1,499,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",1,500,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",1,501,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",1,502,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",1,503,"Midtown West/W 39th St-Pier 79",8213,1,82,16
"SG",1,504,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",1,505,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",1,506,"Midtown West/W 39th St-Pier 79",8215,1,82,16
"ER",1,530,"Hunters Point South",1207,1,12,17
"RW",1,532,"Rockaway",2108,0,21,8
"ER",1,534,"Hunters Point South",1307,1,13,17
"SG",1,547,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",1,548,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"RW",1,549,"Rockaway",2110,0,21,8
"SG",1,550,"Midtown West/W 39th St-Pier 79",8217,1,82,16
"SG",1,551,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",1,552,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",1,553,"Midtown West/W 39th St-Pier 79",8219,1,82,16
"SG",1,557,"Midtown West/W 39th St-Pier 79",8121,1,81,16
"ER",2,586,"Wall St./Pier 11",1201,0,12,18
"AS",1,598,"Wall St./Pier 11",4306,0,43,108
"AS",1,599,"Wall St./Pier 11",4207,0,42,108
"AS",1,600,"Wall St./Pier 11",4308,0,43,108
"AS",1,601,"Wall St./Pier 11",4209,0,42,108
"AS",1,602,"Wall St./Pier 11",4310,0,43,108
"AS",1,604,"Wall St./Pier 11",4312,0,43,108
"AS",1,605,"Wall St./Pier 11",4107,0,41,108
"AS",1,606,"Wall St./Pier 11",4213,0,42,108
"AS",1,607,"Wall St./Pier 11",4314,0,43,108
"AS",1,608,"Wall St./Pier 11",4109,0,41,108
"AS",1,609,"Wall St./Pier 11",4215,0,42,108
"AS",1,610,"Wall St./Pier 11",4316,0,43,108
"AS",1,611,"Wall St./Pier 11",4111,0,41,108
"ER",2,629,"Wall St./Pier 11",1203,0,12,18
"ER",2,636,"Wall St./Pier 11",1105,0,11,18
"ER",2,658,"Wall St./Pier 11",1205,0,12,18
"RW",2,695,"Wall St./Pier 11",2101,1,21,7
"RW",1,711,"Rockaway",2112,0,21,8
"RW",1,714,"Rockaway",2116,0,21,8
"RW",1,715,"Wall St./Pier 11",2101,1,21,7
"RW",1,716,"Wall St./Pier 11",2201,1,22,7
"RW",1,717,"Wall St./Pier 11",2103,1,21,7
"RW",1,718,"Wall St./Pier 11",2203,1,22,7
"RW",1,719,"Wall St./Pier 11",2105,1,21,7
"RW",1,720,"Wall St./Pier 11",2205,1,22,7
"RW",1,721,"Wall St./Pier 11",2107,1,21,7
"RW",1,723,"Wall St./Pier 11",2109,1,21,7
"RW",1,725,"Wall St./Pier 11",2111,1,21,7
"RW",1,727,"Wall St./Pier 11",2113,1,21,7
"RW",1,761,"Wall St./Pier 11",2115,1,21,7
"SV",1,815,"Wall St./Pier 11",6101,0,61,104
"RW",1,1119,"Rockaway",2206,0,22,8
"RW",1,1120,"Rockaway",2208,0,22,8
"RW",1,1121,"Rockaway",2210,0,22,8
"RW",1,1122,"Rockaway",2212,0,22,8
"RW",1,1123,"Rockaway",2214,0,22,8
"ER",1,1147,"Wall St./Pier 11",1202,0,12,18
"ER",1,1148,"Wall St./Pier 11",1103,0,11,18
"ER",2,1150,"Hunters Point South",1210,1,12,17
"ER",2,1155,"Hunters Point South",1212,1,12,17
"ER",2,1160,"Hunters Point South",1214,1,12,17
"RW",1,1200,"Wall St./Pier 11",2207,1,22,7
"RW",1,1201,"Wall St./Pier 11",2209,1,22,7
"RW",1,1202,"Wall St./Pier 11",2211,1,22,7
"RW",1,1203,"Wall St./Pier 11",2213,1,22,7
"RW",1,1204,"Wall St./Pier 11",2215,1,22,7
"ER",2,1308,"Hunters Point South",1216,1,12,17
"RES",1,1309,"Rockaway",10115,0,101,39
"RES",1,1310,"Rockaway",10117,0,101,39
"RES",1,1311,"Rockaway",10119,0,101,39
"RES",1,1312,"Rockaway",10121,0,101,39
"RES",1,1313,"Rockaway",10123,0,101,39
"RES",1,1314,"Rockaway",10125,0,101,39
"RES",1,1315,"Rockaway",10127,0,101,39
"RES",1,1316,"Rockaway",10129,0,101,39
"RES",1,1317,"Rockaway",10131,0,101,39
"RES",1,1319,"Rockaway East",10116,1,101,37
"ER",2,1324,"Wall St./Pier 11",1207,0,12,18
"ER",2,1328,"Wall St./Pier 11",1209,0,12,18
"ER",2,1333,"Wall St./Pier 11",1211,0,12,18
"SB",1,1337,"Bay Ridge",3106,0,31,106
"SB",1,1338,"Bay Ridge",3208,0,32,106
"SB",1,1339,"Bay Ridge",3108,0,31,106
"SB",1,1340,"Bay Ridge",3311,0,33,106
"SB",1,1341,"Bay Ridge",3210,0,32,106
"SB",1,1342,"Bay Ridge",3110,0,31,106
"SB",1,1344,"Bay Ridge",3313,0,33,106
"SB",1,1345,"Bay Ridge",3212,0,32,106
"SB",1,1346,"Bay Ridge",3315,0,33,106
"SB",1,1347,"Bay Ridge",3214,0,32,106
"SB",1,1348,"Corlears Hook",3105,1,31,105
"SB",1,1349,"Corlears Hook",3107,1,31,105
"SB",1,1350,"Corlears Hook",3209,1,32,105
"SB",1,1351,"Corlears Hook",3109,1,31,105
"SB",1,1352,"Corlears Hook",3312,1,33,105
"RES",1,1358,"Rockaway East",10118,1,101,37
"RES",1,1359,"Rockaway East",10120,1,101,37
"RES",1,1360,"Rockaway East",10122,1,101,37
"RES",1,1361,"Rockaway East",10124,1,101,37
"RES",1,1362,"Rockaway East",10126,1,101,37
"RES",1,1363,"Rockaway East",10128,1,101,37
"RES",1,1364,"Rockaway East",10130,1,101,37
"RES",1,1365,"Rockaway East",10132,1,101,37
"AS",1,1380,"East 90th St",4301,1,43,107
"AS",1,1381,"East 90th St",4102,1,41,107
"AS",1,1382,"East 90th St",4202,1,42,107
"AS",1,1383,"East 90th St",4303,1,43,107
"AS",1,1384,"East 90th St",4104,1,41,107
"AS",1,1385,"East 90th St",4204,1,42,107
"AS",1,1386,"East 90th St",4305,1,43,107
"AS",1,1387,"East 90th St",4206,1,42,107
"AS",1,1388,"East 90th St",4307,1,43,107
"AS",1,1389,"East 90th St",4208,1,42,107
"AS",1,1390,"East 90th St",4309,1,43,107
"AS",1,1392,"East 90th St",4311,1,43,107
"AS",1,1393,"East 90th St",4106,1,41,107
"AS",1,1394,"East 90th St",4212,1,42,107
"AS",1,1395,"East 90th St",4313,1,43,107
"AS",1,1396,"East 90th St",4108,1,41,107
"AS",1,1397,"East 90th St",4214,1,42,107
"AS",1,1398,"East 90th St",4315,1,43,107
"AS",1,1399,"East 90th St",4110,1,41,107
"AS",1,1400,"East 90th St",4216,1,42,107
"AS",1,1401,"Wall St./Pier 11",4101,0,41,108
"AS",1,1402,"Wall St./Pier 11",4201,0,42,108
"AS",1,1403,"Wall St./Pier 11",4302,0,43,108
"AS",1,1404,"Wall St./Pier 11",4103,0,41,108
"AS",1,1405,"Wall St./Pier 11",4203,0,42,108
"AS",1,1406,"Wall St./Pier 11",4304,0,43,108
"AS",1,1407,"Wall St./Pier 11",4105,0,41,108
"SB",1,1436,"Corlears Hook",3304,1,33,105
"ER",1,1437,"Hunters Point South",1407,1,14,17
"ER",1,1438,"Hunters Point South",1209,1,12,17
"ER",1,1439,"Hunters Point South",1309,1,13,17
"ER",1,1440,"Hunters Point South",1409,1,14,17
"ER",1,1441,"Hunters Point South",1211,1,12,17
"ER",1,1442,"Hunters Point South",1311,1,13,17
"ER",1,1443,"Hunters Point South",1411,1,14,17
"ER",1,1444,"Hunters Point South",1213,1,12,17
"ER",1,1445,"Hunters Point South",1106,1,11,17
"ER",1,1446,"Hunters Point South",1313,1,13,17
"ER",1,1447,"Hunters Point South",1413,1,14,17
"ER",1,1448,"Hunters Point South",1215,1,12,17
"ER",1,1449,"Hunters Point South",1108,1,11,17
"ER",1,1450,"Hunters Point South",1315,1,13,17
"ER",1,1451,"Hunters Point South",1415,1,14,17
"ER",1,1452,"Hunters Point South",1217,1,12,17
"ER",1,1453,"Hunters Point South",1317,1,13,17
"ER",1,1454,"Hunters Point South",1417,1,14,17
"RWS",1,1455,"Rockaway",20115,0,201,27
"RWS",1,1456,"Rockaway",20117,0,201,27
"RWS",1,1457,"Rockaway",20119,0,201,27
"RWS",1,1458,"Rockaway",20121,0,201,27
"RWS",1,1459,"Rockaway",20123,0,201,27
"RWS",1,1460,"Rockaway",20125,0,201,27
"RWS",1,1461,"Rockaway",20127,0,201,27
"RWS",1,1462,"Rockaway",20129,0,201,27
"RWS",1,1463,"Rockaway",20131,0,201,27
"RWS",1,1465,"Rockaway West",20116,1,201,38
"RWS",1,1466,"Rockaway West",20118,1,201,38
"RWS",1,1467,"Rockaway West",20120,1,201,38
"RWS",1,1468,"Rockaway West",20122,1,201,38
"RWS",1,1469,"Rockaway West",20124,1,201,38
"RWS",1,1470,"Rockaway West",20126,1,201,38
"RWS",1,1471,"Rockaway West",20128,1,201,38
"RWS",1,1472,"Rockaway West",20130,1,201,38
"RWS",1,1473,"Rockaway West",20132,1,201,38
"ER",1,1475,"Hunters Point South",1219,1,12,17
"ER",1,1476,"Wall St./Pier 11",1306,0,13,18
"ER",1,1478,"Wall St./Pier 11",1406,0,14,18
"ER",1,1480,"Wall St./Pier 11",1208,0,12,18
"ER",1,1481,"Wall St./Pier 11",1308,0,13,18
"SV",2,1482,"Soundview",6110,1,61,103
"SG",2,1483,"St. George",8102,0,81,71
"SG",2,1484,"St. George",8104,0,81,71
"SG",2,1485,"St. George",8106,0,81,71
"SG",2,1486,"St. George",8108,0,81,71
"SG",2,1487,"St. George",8110,0,81,71
"SG",2,1488,"St. George",8112,0,81,71
"SG",2,1489,"St. George",8114,0,81,71
"SG",2,1490,"St. George",8116,0,81,71
"SG",2,1491,"St. George",8118,0,81,71
"SG",2,1492,"St. George",8120,0,81,71
"SG",2,1493,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",2,1494,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",2,1495,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",2,1496,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",2,1497,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",2,1513,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",2,1514,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",2,1515,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",2,1516,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",2,1517,"Midtown West/W 39th St-Pier 79",8121,1,81,16
"SV",2,1518,"Soundview",6211,1,62,103
"SV",2,1519,"Soundview",6112,1,61,103
"SV",2,1520,"Wall St./Pier 11",6202,0,62,104
"SV",2,1521,"Wall St./Pier 11",6103,0,61,104
"SV",2,1522,"Wall St./Pier 11",6204,0,62,104
"SV",2,1523,"Wall St./Pier 11",6105,0,61,104
"SV",2,1524,"Wall St./Pier 11",6206,0,62,104
"SV",2,1525,"Wall St./Pier 11",6107,0,61,104
"SV",2,1526,"Wall St./Pier 11",6208,0,62,104
"SV",2,1527,"Wall St./Pier 11",6109,0,61,104
"SV",2,1528,"Wall St./Pier 11",6210,0,62,104
"SB",1,1530,"Corlears Hook",3205,1,32,105
"SB",1,1531,"Corlears Hook",3306,1,33,105
"SB",1,1532,"Corlears Hook",3207,1,32,105
"SB",1,1533,"Corlears Hook",3308,1,33,105
"SB",1,1535,"Corlears Hook",3310,1,33,105
"SB",2,1595,"Corlears Hook",3101,1,31,105
"SV",2,1598,"Wall St./Pier 11",6111,0,61,104
"SV",2,1599,"Wall St./Pier 11",6212,0,62,104
"GI",2,1600,"Wall St./Pier 11",7132,1,71,75
"AS",1,1601,"Wall St./Pier 11",4211,0,42,108
"AS",2,1630,"East 90th St",4201,1,42,107
"AS",2,1631,"East 90th St",4102,1,41,107
"AS",2,1632,"East 90th St",4203,1,42,107
"AS",2,1633,"East 90th St",4104,1,41,107
"AS",2,1634,"East 90th St",4205,1,42,107
"AS",2,1635,"East 90th St",4106,1,41,107
"AS",2,1636,"East 90th St",4207,1,42,107
"AS",2,1637,"East 90th St",4108,1,41,107
"RES",1,1638,"Rockaway",10103,0,101,39
"AS",2,1639,"East 90th St",4209,1,42,107
"AS",2,1640,"East 90th St",4110,1,41,107
"AS",2,1641,"East 90th St",4211,1,42,107
"AS",2,1642,"East 90th St",4112,1,41,107
"AS",2,1643,"East 90th St",4213,1,42,107
"AS",2,1644,"East 90th St",4114,1,41,107
"AS",2,1645,"East 90th St",4215,1,42,107
"AS",2,1646,"East 90th St",4116,1,41,107
"AS",2,1647,"East 90th St",4217,1,42,107
"AS",2,1648,"Wall St./Pier 11",4101,0,41,108
"AS",2,1649,"Wall St./Pier 11",4202,0,42,108
"AS",2,1650,"Wall St./Pier 11",4103,0,41,108
"AS",2,1651,"Wall St./Pier 11",4204,0,42,108
"AS",2,1652,"Wall St./Pier 11",4105,0,41,108
"AS",2,1653,"Wall St./Pier 11",4206,0,42,108
"AS",2,1654,"Wall St./Pier 11",4107,0,41,108
"AS",2,1655,"Wall St./Pier 11",4208,0,42,108
"AS",2,1656,"Wall St./Pier 11",4109,0,41,108
"AS",2,1657,"Wall St./Pier 11",4210,0,42,108
"AS",2,1658,"Wall St./Pier 11",4111,0,41,108
"AS",2,1659,"Wall St./Pier 11",4212,0,42,108
"AS",2,1660,"Wall St./Pier 11",4113,0,41,108
"AS",2,1661,"Wall St./Pier 11",4214,0,42,108
"AS",2,1662,"Wall St./Pier 11",4115,0,41,108
"AS",2,1663,"Wall St./Pier 11",4216,0,42,108
"AS",2,1664,"Wall St./Pier 11",4117,0,41,108
"SV",1,1665,"Soundview",6301,1,63,103
"ER",1,1666,"Wall St./Pier 11",1408,0,14,18
"ER",1,1667,"Wall St./Pier 11",1210,0,12,18
"ER",1,1668,"Wall St./Pier 11",1310,0,13,18
"ER",1,1669,"Wall St./Pier 11",1410,0,14,18
"ER",1,1670,"Wall St./Pier 11",1212,0,12,18
"ER",1,1671,"Wall St./Pier 11",1312,0,13,18
"ER",1,1672,"Wall St./Pier 11",1412,0,14,18
"ER",1,1673,"Wall St./Pier 11",1214,0,12,18
"ER",1,1674,"Wall St./Pier 11",1107,0,11,18
"ER",1,1675,"Wall St./Pier 11",1314,0,13,18
"SB",1,1676,"Bay Ridge",3301,0,33,106
"SB",1,1677,"Bay Ridge",3102,0,31,106
"SB",1,1678,"Bay Ridge",3202,0,32,106
"SB",1,1679,"Bay Ridge",3303,0,33,106
"SB",1,1680,"Bay Ridge",3104,0,31,106
"SB",1,1681,"Bay Ridge",3204,0,32,106
"SB",1,1682,"Bay Ridge",3305,0,33,106
"SB",1,1683,"Bay Ridge",3206,0,32,106
"SB",1,1684,"Bay Ridge",3307,0,33,106
"SB",1,1686,"Bay Ridge",3309,0,33,106
"SB",1,1696,"Corlears Hook",3101,1,31,105
"SB",1,1697,"Corlears Hook",3201,1,32,105
"SB",1,1698,"Corlears Hook",3302,1,33,105
"SB",1,1699,"Corlears Hook",3103,1,31,105
"SB",1,1700,"Corlears Hook",3203,1,32,105
"ER",1,1727,"Wall St./Pier 11",1414,0,14,18
"ER",1,1728,"Wall St./Pier 11",1216,0,12,18
"ER",1,1729,"Wall St./Pier 11",1109,0,11,18
"ER",1,1730,"Wall St./Pier 11",1316,0,13,18
"ER",1,1731,"Wall St./Pier 11",1416,0,14,18
"ER",1,1732,"Wall St./Pier 11",1218,0,12,18
"ER",1,1733,"Wall St./Pier 11",1318,0,13,18
"ER",2,1734,"Hunters Point South",1106,1,11,17
"ER",2,1735,"Hunters Point South",1108,1,11,17
"ER",2,1736,"Hunters Point South",1110,1,11,17
"ER",2,1737,"Hunters Point South",1112,1,11,17
"ER",2,1738,"Hunters Point South",1114,1,11,17
"ER",2,1739,"Hunters Point South",1116,1,11,17
"ER",2,1740,"Hunters Point South",1118,1,11,17
"ER",2,1741,"Hunters Point South",1218,1,12,17
"ER",2,1742,"Wall St./Pier 11",1107,0,11,18
"ER",2,1743,"Wall St./Pier 11",1109,0,11,18
"RWS",2,1744,"Rockaway",20103,0,201,4
"RWS",2,1745,"Rockaway",20105,0,201,4
"RWS",2,1746,"Rockaway",20107,0,201,4
"RWS",2,1747,"Rockaway",20109,0,201,4
"RWS",2,1748,"Rockaway",20111,0,201,4
"RWS",2,1749,"Rockaway",20113,0,201,4
"RWS",2,1750,"Rockaway",20115,0,201,4
"RWS",2,1751,"Rockaway",20117,0,201,4
"RWS",2,1752,"Rockaway",20119,0,201,4
"ER",2,1759,"Hunters Point South",1206,1,12,17
"ER",2,1763,"Hunters Point South",1208,1,12,17
"ER",2,1767,"Wall St./Pier 11",1213,0,12,18
"ER",2,1772,"Wall St./Pier 11",1215,0,12,18
"ER",2,1777,"Wall St./Pier 11",1217,0,12,18
"SB",1,1781,"Corlears Hook",3211,1,32,105
"SB",1,1782,"Corlears Hook",3111,1,31,105
"SB",1,1783,"Corlears Hook",3314,1,33,105
"SB",1,1784,"Corlears Hook",3213,1,32,105
"SB",1,1785,"Corlears Hook",3316,1,33,105
"RWS",2,1814,"Rockaway",20121,0,201,4
"RWS",2,1815,"Rockaway West",20104,1,201,70
"RWS",2,1816,"Rockaway West",20106,1,201,70
"RWS",2,1817,"Rockaway West",20108,1,201,70
"RWS",2,1818,"Rockaway West",20110,1,201,70
"RWS",2,1819,"Rockaway West",20112,1,201,70
"RWS",2,1820,"Rockaway West",20114,1,201,70
"RWS",2,1821,"Rockaway West",20116,1,201,70
"RWS",2,1822,"Rockaway West",20118,1,201,70
"RWS",2,1823,"Rockaway West",20120,1,201,70
"SB",2,1824,"Bay Ridge",3201,0,32,106
"SB",2,1825,"Bay Ridge",3102,0,31,106
"SB",2,1826,"Bay Ridge",3203,0,32,106
"SB",2,1827,"Bay Ridge",3104,0,31,106
"SB",2,1828,"Bay Ridge",3205,0,32,106
"SB",2,1829,"Bay Ridge",3106,0,31,106
"SB",2,1830,"Bay Ridge",3207,0,32,106
"ER",2,1831,"Wall St./Pier 11",1111,0,11,18
"ER",2,1832,"Wall St./Pier 11",1113,0,11,18
"ER",2,1833,"Wall St./Pier 11",1115,0,11,18
"ER",2,1834,"Wall St./Pier 11",1117,0,11,18
"ER",2,1835,"Wall St./Pier 11",1119,0,11,18
"RW",2,1836,"Rockaway",2102,0,21,8
"RW",2,1837,"Rockaway",2202,0,22,8
"RW",2,1838,"Rockaway",2104,0,21,8
"RW",2,1839,"Rockaway",2204,0,22,8
"RW",2,1840,"Rockaway",2106,0,21,8
"RW",2,1841,"Rockaway",2206,0,22,8
"RW",2,1842,"Rockaway",2108,0,21,8
"RW",2,1843,"Rockaway",2208,0,22,8
"RW",2,1844,"Rockaway",2110,0,21,8
"RW",2,1845,"Rockaway",2210,0,22,8
"RW",2,1846,"Wall St./Pier 11",2201,1,22,7
"RW",2,1847,"Wall St./Pier 11",2103,1,21,7
"RW",2,1848,"Wall St./Pier 11",2203,1,22,7
"RW",2,1849,"Wall St./Pier 11",2105,1,21,7
"RW",2,1850,"Wall St./Pier 11",2205,1,22,7
"RW",2,1851,"Wall St./Pier 11",2107,1,21,7
"RW",2,1852,"Wall St./Pier 11",2207,1,22,7
"RW",2,1853,"Wall St./Pier 11",2109,1,21,7
"RW",2,1854,"Wall St./Pier 11",2209,1,22,7
"RW",2,1855,"Wall St./Pier 11",2111,1,21,7
