trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
55,14:04:00,14:04:00,37,3,,0,0,1
55,14:07:00,14:07:00,103,4,,0,0,1
55,14:13:00,14:13:00,105,5,,0,0,1
55,14:16:00,14:16:00,39,6,,0,0,1
55,14:19:00,14:19:00,104,7,,0,0,1
55,14:24:00,14:24:00,16,8,,0,0,1
56,14:59:00,14:59:00,62,1,,0,0,1
56,15:01:00,15:01:00,61,2,,0,0,1
56,15:04:00,15:04:00,37,3,,0,0,1
56,15:07:00,15:07:00,103,4,,0,0,1
56,15:13:00,15:13:00,105,5,,0,0,1
56,15:16:00,15:16:00,39,6,,0,0,1
56,15:19:00,15:19:00,104,7,,0,0,1
56,15:24:00,15:24:00,16,8,,0,0,1
57,15:59:00,15:59:00,62,1,,0,0,1
57,16:01:00,16:01:00,61,2,,0,0,1
57,16:04:00,16:04:00,37,3,,0,0,1
57,16:07:00,16:07:00,103,4,,0,0,1
57,16:13:00,16:13:00,105,5,,0,0,1
57,16:16:00,16:16:00,39,6,,0,0,1
57,16:19:00,16:19:00,104,7,,0,0,1
57,16:24:00,16:24:00,16,8,,0,0,1
58,16:59:00,16:59:00,62,1,,0,0,1
58,17:01:00,17:01:00,61,2,,0,0,1
58,17:04:00,17:04:00,37,3,,0,0,1
58,17:07:00,17:07:00,103,4,,0,0,1
58,17:13:00,17:13:00,105,5,,0,0,1
58,17:16:00,17:16:00,39,6,,0,0,1
58,17:19:00,17:19:00,104,7,,0,0,1
58,17:24:00,17:24:00,16,8,,0,0,1
59,17:59:00,17:59:00,62,1,,0,0,1
59,18:01:00,18:01:00,61,2,,0,0,1
59,18:04:00,18:04:00,37,3,,0,0,1
59,18:07:00,18:07:00,103,4,,0,0,1
59,18:13:00,18:13:00,105,5,,0,0,1
59,18:16:00,18:16:00,39,6,,0,0,1
59,18:19:00,18:19:00,104,7,,0,0,1
59,18:24:00,18:24:00,16,8,,0,0,1
60,18:59:00,18:59:00,62,1,,0,0,1
60,19:01:00,19:01:00,61,2,,0,0,1
60,19:04:00,19:04:00,37,3,,0,0,1
60,19:07:00,19:07:00,103,4,,0,0,1
60,19:13:00,19:13:00,105,5,,0,0,1
60,19:16:00,19:16:00,39,6,,0,0,1
60,19:19:00,19:19:00,104,7,,0,0,1
60,19:24:00,19:24:00,16,8,,0,0,1
61,19:59:00,19:59:00,62,1,,0,0,1
61,20:01:00,20:01:00,61,2,,0,0,1
61,20:04:00,20:04:00,37,3,,0,0,1
61,20:07:00,20:07:00,103,4,,0,0,1
61,20:13:00,20:13:00,105,5,,0,0,1
61,20:16:00,20:16:00,39,6,,0,0,1
61,20:19:00,20:19:00,104,7,,0,0,1
61,20:24:00,20:24:00,16,8,,0,0,1
62,06:31:00,06:31:00,16,1,,0,1,1
62,06:56:00,06:56:00,62,2,,0,0,1
63,07:31:00,07:31:00,16,1,,0,1,1
63,07:56:00,07:56:00,62,2,,0,0,1
64,08:31:00,08:31:00,16,1,,0,1,1
64,08:56:00,08:56:00,62,2,,0,0,1
65,09:31:00,09:31:00,16,1,,0,1,1
65,09:56:00,09:56:00,62,2,,0,0,1
66,10:31:00,10:31:00,16,1,,0,1,1
66,10:56:00,10:56:00,62,2,,0,0,1
67,11:31:00,11:31:00,16,1,,0,1,1
67,11:56:00,11:56:00,62,2,,0,0,1
68,12:31:00,12:31:00,16,1,,0,1,1
68,12:56:00,12:56:00,62,2,,0,0,1
69,13:31:00,13:31:00,16,1,,0,1,1
69,13:56:00,13:56:00,62,2,,0,0,1
71,14:31:00,14:31:00,16,1,,0,1,1
71,14:56:00,14:56:00,62,2,,0,0,1
86,16:31:00,16:31:00,16,1,,0,1,1
86,16:56:00,16:56:00,62,2,,0,0,1
89,17:31:00,17:31:00,16,1,,0,1,1
89,17:56:00,17:56:00,62,2,,0,0,1
92,18:31:00,18:31:00,16,1,,0,1,1
92,18:56:00,18:56:00,62,2,,0,0,1
93,19:31:00,19:31:00,16,1,,0,1,1
93,19:56:00,19:56:00,62,2,,0,0,1
94,20:31:00,20:31:00,16,1,,0,1,1
94,20:56:00,20:56:00,62,2,,0,0,1
95,18:31:00,18:31:00,16,1,,0,0,1
95,18:44:00,18:44:00,49,2,,1,0,1
96,07:44:00,07:44:00,138,1,,0,0,1
96,07:59:00,07:59:00,136,2,,0,0,1
96,08:17:00,08:17:00,137,3,,0,0,1
97,08:44:00,08:44:00,138,1,,0,0,1
97,08:59:00,08:59:00,136,2,,0,0,1
97,09:17:00,09:17:00,137,3,,0,0,1
98,09:14:00,09:14:00,138,1,,0,0,1
98,09:29:00,09:29:00,136,2,,0,0,1
98,09:47:00,09:47:00,137,3,,0,0,1
99,07:16:00,07:16:00,86,1,,0,0,1
99,07:20:45,07:20:45,66,2,,0,0,0
99,07:22:18,07:22:18,74,3,,0,0,0
99,07:24:23,07:24:23,68,4,,0,0,0
99,07:29:07,07:29:07,107,5,,0,0,0
99,07:30:51,07:30:51,108,6,,0,0,0
99,07:33:42,07:33:42,131,7,,0,0,0
99,07:34:17,07:34:17,133,8,,0,0,0
99,07:36:26,07:36:26,132,9,,0,0,0
99,07:38:27,07:38:27,82,10,,0,0,0
99,07:41:03,07:41:03,83,11,,0,0,0
99,07:43:40,07:43:40,84,12,,0,0,0
99,07:45:40,07:45:40,85,13,,0,0,0
99,07:46:46,07:46:46,67,14,,0,0,0
99,07:51:00,07:51:00,86,15,,0,0,1
100,09:44:00,09:44:00,138,1,,0,0,1
100,09:59:00,09:59:00,136,2,,0,0,1
100,10:17:00,10:17:00,137,3,,0,0,1
101,10:14:00,10:14:00,138,1,,0,0,1
101,10:29:00,10:29:00,136,2,,0,0,1
101,10:47:00,10:47:00,137,3,,0,0,1
102,10:44:00,10:44:00,138,1,,0,0,1
102,10:59:00,10:59:00,136,2,,0,0,1
102,11:17:00,11:17:00,137,3,,0,0,1
103,11:14:00,11:14:00,138,1,,0,0,1
103,11:29:00,11:29:00,136,2,,0,0,1
103,11:47:00,11:47:00,137,3,,0,0,1
104,11:44:00,11:44:00,138,1,,0,0,1
104,11:59:00,11:59:00,136,2,,0,0,1
104,12:17:00,12:17:00,137,3,,0,0,1
105,12:14:00,12:14:00,138,1,,0,0,1
105,12:29:00,12:29:00,136,2,,0,0,1
105,12:47:00,12:47:00,137,3,,0,0,1
107,12:44:00,12:44:00,138,1,,0,0,1
107,12:59:00,12:59:00,136,2,,0,0,1
107,13:17:00,13:17:00,137,3,,0,0,1
111,07:26:00,07:26:00,87,1,,0,0,1
111,07:37:00,07:37:00,114,2,,0,0,1
111,07:47:00,07:47:00,17,3,,0,0,1
111,08:01:00,08:01:00,113,4,,0,0,1
111,08:16:00,08:16:00,112,5,,0,0,1
114,06:30:00,06:30:00,112,1,,0,0,1
114,06:48:00,06:48:00,113,2,,0,0,1
114,07:03:00,07:03:00,17,3,,0,0,1
114,07:11:00,07:11:00,114,4,,0,0,1
114,07:20:00,07:20:00,87,5,,0,0,1
115,06:32:00,06:32:00,4,1,,0,0,1
115,06:39:00,06:39:00,17,2,,0,0,1
115,06:51:00,06:51:00,19,3,,0,0,1
115,06:59:00,06:59:00,8,4,,0,0,1
115,07:11:00,07:11:00,20,5,,0,0,1
115,07:15:00,07:15:00,87,6,,0,0,1
117,07:11:00,07:11:00,87,1,,0,0,1
117,07:22:00,07:22:00,114,2,,0,0,1
117,07:32:00,07:32:00,17,3,,0,0,1
117,07:46:00,07:46:00,113,4,,0,0,1
117,08:01:00,08:01:00,112,5,,0,0,1
128,20:30:00,20:30:00,87,1,,0,0,1
128,20:47:00,20:47:00,118,2,,0,0,1
128,21:24:00,21:24:00,88,3,,0,0,1
129,21:30:00,21:30:00,88,1,,0,0,1
129,22:11:00,22:11:00,118,2,,0,0,1
129,22:23:00,22:23:00,87,3,,0,0,1
132,13:14:00,13:14:00,138,1,,0,0,1
132,13:29:00,13:29:00,136,2,,0,0,1
132,13:47:00,13:47:00,137,3,,0,0,1
133,13:44:00,13:44:00,138,1,,0,0,1
133,13:59:00,13:59:00,136,2,,0,0,1
133,14:17:00,14:17:00,137,3,,0,0,1
134,14:14:00,14:14:00,138,1,,0,0,1
134,14:29:00,14:29:00,136,2,,0,0,1
134,14:47:00,14:47:00,137,3,,0,0,1
135,14:44:00,14:44:00,138,1,,0,0,1
135,14:59:00,14:59:00,136,2,,0,0,1
135,15:17:00,15:17:00,137,3,,0,0,1
136,15:14:00,15:14:00,138,1,,0,0,1
136,15:29:00,15:29:00,136,2,,0,0,1
136,15:47:00,15:47:00,137,3,,0,0,1
137,15:44:00,15:44:00,138,1,,0,0,1
137,15:59:00,15:59:00,136,2,,0,0,1
137,16:17:00,16:17:00,137,3,,0,0,1
138,16:14:00,16:14:00,138,1,,0,0,1
138,16:29:00,16:29:00,136,2,,0,0,1
138,16:47:00,16:47:00,137,3,,0,0,1
139,16:44:00,16:44:00,138,1,,0,0,1
139,16:59:00,16:59:00,136,2,,0,0,1
139,17:17:00,17:17:00,137,3,,0,0,1
140,17:14:00,17:14:00,138,1,,0,0,1
140,17:29:00,17:29:00,136,2,,0,0,1
140,17:47:00,17:47:00,137,3,,0,0,1
141,17:44:00,17:44:00,138,1,,0,0,1
141,17:59:00,17:59:00,136,2,,0,0,1
141,18:17:00,18:17:00,137,3,,0,0,1
142,18:14:00,18:14:00,138,1,,0,0,1
142,18:29:00,18:29:00,136,2,,0,0,1
142,18:47:00,18:47:00,137,3,,0,0,1
143,18:44:00,18:44:00,138,1,,0,0,1
143,18:59:00,18:59:00,136,2,,0,0,1
143,19:17:00,19:17:00,137,3,,0,0,1
144,19:14:00,19:14:00,138,1,,0,0,1
144,19:29:00,19:29:00,136,2,,0,0,1
144,19:47:00,19:47:00,137,3,,0,0,1
145,19:44:00,19:44:00,138,1,,0,0,1
145,19:59:00,19:59:00,136,2,,0,0,1
145,20:17:00,20:17:00,137,3,,0,0,1
146,20:14:00,20:14:00,138,1,,0,0,1
146,20:29:00,20:29:00,136,2,,0,0,1
146,20:47:00,20:47:00,137,3,,0,0,1
147,20:44:00,20:44:00,138,1,,0,0,1
147,20:59:00,20:59:00,136,2,,0,0,1
147,21:17:00,21:17:00,137,3,,0,0,1
148,21:14:00,21:14:00,138,1,,0,0,1
148,21:29:00,21:29:00,136,2,,0,0,1
148,21:47:00,21:47:00,137,3,,0,0,1
149,07:35:00,07:35:00,137,1,,0,0,1
149,07:56:00,07:56:00,136,2,,0,0,1
149,08:08:00,08:08:00,138,3,,0,0,1
150,08:35:00,08:35:00,137,1,,0,0,1
150,08:56:00,08:56:00,136,2,,0,0,1
150,09:08:00,09:08:00,138,3,,0,0,1
151,09:35:00,09:35:00,137,1,,0,0,1
151,09:56:00,09:56:00,136,2,,0,0,1
151,10:08:00,10:08:00,138,3,,0,0,1
152,10:05:00,10:05:00,137,1,,0,0,1
152,10:26:00,10:26:00,136,2,,0,0,1
152,10:38:00,10:38:00,138,3,,0,0,1
153,10:35:00,10:35:00,137,1,,0,0,1
153,10:56:00,10:56:00,136,2,,0,0,1
153,11:08:00,11:08:00,138,3,,0,0,1
154,11:05:00,11:05:00,137,1,,0,0,1
154,11:26:00,11:26:00,136,2,,0,0,1
154,11:38:00,11:38:00,138,3,,0,0,1
155,11:35:00,11:35:00,137,1,,0,0,1
155,11:56:00,11:56:00,136,2,,0,0,1
155,12:08:00,12:08:00,138,3,,0,0,1
156,12:05:00,12:05:00,137,1,,0,0,1
156,12:26:00,12:26:00,136,2,,0,0,1
156,12:38:00,12:38:00,138,3,,0,0,1
157,12:35:00,12:35:00,137,1,,0,0,1
157,12:56:00,12:56:00,136,2,,0,0,1
157,13:08:00,13:08:00,138,3,,0,0,1
158,13:05:00,13:05:00,137,1,,0,0,1
158,13:26:00,13:26:00,136,2,,0,0,1
158,13:38:00,13:38:00,138,3,,0,0,1
159,13:35:00,13:35:00,137,1,,0,0,1
159,13:56:00,13:56:00,136,2,,0,0,1
159,14:08:00,14:08:00,138,3,,0,0,1
160,14:05:00,14:05:00,137,1,,0,0,1
160,14:26:00,14:26:00,136,2,,0,0,1
160,14:38:00,14:38:00,138,3,,0,0,1
161,14:35:00,14:35:00,137,1,,0,0,1
161,14:56:00,14:56:00,136,2,,0,0,1
161,15:08:00,15:08:00,138,3,,0,0,1
162,15:05:00,15:05:00,137,1,,0,0,1
162,15:26:00,15:26:00,136,2,,0,0,1
162,15:38:00,15:38:00,138,3,,0,0,1
163,15:35:00,15:35:00,137,1,,0,0,1
163,15:56:00,15:56:00,136,2,,0,0,1
163,16:08:00,16:08:00,138,3,,0,0,1
164,16:05:00,16:05:00,137,1,,0,0,1
164,16:26:00,16:26:00,136,2,,0,0,1
164,16:38:00,16:38:00,138,3,,0,0,1
165,16:35:00,16:35:00,137,1,,0,0,1
165,16:56:00,16:56:00,136,2,,0,0,1
165,17:08:00,17:08:00,138,3,,0,0,1
166,17:05:00,17:05:00,137,1,,0,0,1
166,17:26:00,17:26:00,136,2,,0,0,1
166,17:38:00,17:38:00,138,3,,0,0,1
167,17:35:00,17:35:00,137,1,,0,0,1
167,17:56:00,17:56:00,136,2,,0,0,1
167,18:08:00,18:08:00,138,3,,0,0,1
168,18:05:00,18:05:00,137,1,,0,0,1
168,18:26:00,18:26:00,136,2,,0,0,1
168,18:38:00,18:38:00,138,3,,0,0,1
