route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"RW",1,1317,"Wall St./Pier 11",2215,1,22,7
"SB",1,1342,"Sunset Park/BAT Limited",3301,0,33,117
"SB",1,1348,"Sunset Park/BAT Limited",3112,0,31,117
"SB",1,1349,"Sunset Park/BAT Limited",3313,0,33,117
"SB",1,1350,"Bay Ridge",3114,0,31,106
"SB",1,1351,"Bay Ridge",3315,0,33,106
"SB",1,1352,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",1,1353,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",1,1440,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",1,1441,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",1,1442,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",1,1447,"Corlears Hook Limited",3113,1,31,118
"SB",1,1448,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",1,1449,"Corlears Hook Limited",3314,1,33,118
"SB",1,1450,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",1,1451,"Corlears Hook",3115,1,31,105
"AS",1,1490,"East 90th St",4315,1,43,107
"SV",1,1526,"Ferry Point Park",6301,1,63,15
"SV",1,1529,"Ferry Point Park",6303,1,63,15
"SV",1,1532,"Ferry Point Park",6305,1,63,15
"SV",1,1534,"Ferry Point Park",6307,1,63,15
"SV",1,1536,"Ferry Point Park",6309,1,63,15
"SV",1,1538,"Ferry Point Park",6311,1,63,15
"SV",1,1541,"Ferry Point Park",6313,1,63,15
"SV",1,1544,"Ferry Point Park",6315,1,63,15
"SV",1,1545,"Wall St./Pier 11",6101,0,61,83
"SV",1,1546,"Wall St./Pier 11",6201,0,62,83
"SV",1,1547,"Wall St./Pier 11",6302,0,63,83
"SV",1,1550,"Wall St./Pier 11",6304,0,63,83
"SV",1,1553,"Wall St./Pier 11",6306,0,63,83
"SV",1,1555,"Wall St./Pier 11",6308,0,63,83
"SV",1,1557,"Wall St./Pier 11",6310,0,63,83
"SV",1,1559,"Wall St./Pier 11",6312,0,63,83
"SV",1,1562,"Wall St./Pier 11",6314,0,63,83
"RES",1,1573,"Rockaway",10101,0,101,44
"RES",1,1574,"Rockaway",10103,0,101,44
"RES",1,1575,"Rockaway",10105,0,101,44
"RES",1,1576,"Rockaway",10107,0,101,44
"RES",1,1577,"Rockaway",10109,0,101,44
"RES",1,1578,"Rockaway",10111,0,101,44
"RES",1,1632,"Rockaway",10113,0,101,44
"RES",1,1633,"Rockaway",10115,0,101,44
"RES",1,1634,"Rockaway",10117,0,101,44
"RES",1,1635,"Rockaway",10119,0,101,44
"RES",1,1636,"Rockaway",10121,0,101,44
"RES",1,1637,"Rockaway",10123,0,101,44
"SB",1,1814,"Bay Ridge Limited",3216,0,32,79
"SB",1,1816,"Bay Ridge Limited",3218,0,32,79
"RES",1,1914,"Rockaway",10125,0,101,44
"RES",1,1915,"Rockaway",10127,0,101,44
"RES",1,1916,"Rockaway",10129,0,101,44
"RES",1,1917,"Rockaway",10131,0,101,44
"RES",1,1918,"Rockaway East",10114,1,101,37
"RES",1,1919,"Rockaway East",10116,1,101,37
"RES",1,1920,"Rockaway East",10118,1,101,37
"RES",1,1921,"Rockaway East",10120,1,101,37
"RES",1,1922,"Rockaway East",10122,1,101,37
"RES",1,1923,"Rockaway East",10124,1,101,37
"RES",1,1924,"Rockaway East",10126,1,101,37
"RES",1,1925,"Rockaway East",10128,1,101,37
"RES",1,1932,"Rockaway East",10130,1,101,37
"RES",1,1933,"Rockaway East",10132,1,101,37
"RES",1,1934,"Rockaway East",10133,1,101,37
"RWS",1,1957,"Rockaway",20113,0,201,27
"RWS",1,1958,"Rockaway",20115,0,201,27
"RWS",1,1959,"Rockaway",20117,0,201,27
"RWS",1,1960,"Rockaway",20119,0,201,27
"RWS",1,1961,"Rockaway",20121,0,201,27
"RWS",1,1962,"Rockaway",20123,0,201,27
"RWS",1,1963,"Rockaway",20125,0,201,27
"RWS",1,1964,"Rockaway",20127,0,201,27
"RWS",1,1965,"Rockaway",20129,0,201,27
"RWS",1,1966,"Rockaway",20131,0,201,27
"RWS",1,1967,"Rockaway West",20114,1,201,38
"RWS",1,1968,"Rockaway West",20116,1,201,38
"RWS",1,1969,"Rockaway West",20118,1,201,38
"RWS",1,1970,"Rockaway West",20120,1,201,38
"RWS",1,1971,"Rockaway West",20122,1,201,38
"RWS",1,1972,"Rockaway West",20124,1,201,38
"RWS",1,1973,"Rockaway West",20126,1,201,38
"RWS",1,1974,"Rockaway West",20128,1,201,38
"RWS",1,1975,"Rockaway West",20130,1,201,38
"RWS",1,1976,"Rockaway West",20132,1,201,38
"RWS",1,1977,"Rockaway West",20133,1,201,38
"SG",1,2000,"St. George",8102,0,81,71
"SG",1,2001,"St. George",8202,0,82,71
"SG",1,2002,"St. George",8302,0,83,71
"SG",1,2003,"St. George",8104,0,81,71
"SG",1,2004,"St. George",8204,0,82,71
"SG",1,2005,"St. George",8304,0,83,71
"SG",1,2006,"St. George",8106,0,81,71
"SG",1,2008,"St. George",8108,0,81,71
"SG",1,2010,"St. George",8110,0,81,71
"SG",1,2012,"St. George",8112,0,81,71
"SG",1,2014,"St. George",8114,0,81,71
"SG",1,2016,"St. George",8214,0,82,71
"SG",1,2017,"St. George",8116,0,81,71
"SG",1,2019,"St. George",8216,0,82,71
"SG",1,2020,"St. George",8118,0,81,71
"SG",1,2022,"St. George",8218,0,82,71
"SG",1,2024,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",1,2025,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",1,2026,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",1,2027,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",1,2028,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",1,2029,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",1,2030,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",1,2031,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",1,2032,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",1,2034,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",1,2036,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",1,2038,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",1,2040,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",1,2042,"Midtown West/W 39th St-Pier 79",8215,1,82,16
"SG",1,2043,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",1,2045,"Midtown West/W 39th St-Pier 79",8217,1,82,16
"SG",1,2046,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",1,2048,"Midtown West/W 39th St-Pier 79",8219,1,82,16
"RES",1,2239,"Rockaway East",10102,1,101,37
"RWS",1,2262,"Rockaway",20101,0,201,27
"RWS",1,2288,"Rockaway West",20102,1,201,38
"ER",1,2918,"Hunters Point South",1509,1,15,82
"ER",2,2919,"Hunters Point South",1201,1,12,82
"ER",2,2920,"Hunters Point South",1102,1,11,82
"ER",2,2921,"Hunters Point South",1203,1,12,82
"ER",2,2922,"Hunters Point South",1104,1,11,82
"ER",2,2923,"Hunters Point South",1205,1,12,82
"ER",2,2924,"Hunters Point South",1106,1,11,82
"ER",2,2925,"Hunters Point South",1207,1,12,82
"ER",2,2926,"Hunters Point South",1108,1,11,82
"ER",2,2927,"Hunters Point South",1209,1,12,82
"ER",2,2928,"Hunters Point South",1110,1,11,82
"ER",2,2929,"Hunters Point South",1211,1,12,82
"ER",2,3101,"Hunters Point South",1112,1,11,82
"ER",2,3102,"Hunters Point South",1213,1,12,82
"ER",2,3103,"Wall St./Pier 11",1101,0,11,81
"ER",2,3104,"Wall St./Pier 11",1202,0,12,81
"ER",2,3105,"Wall St./Pier 11",1103,0,11,81
"ER",2,3106,"Wall St./Pier 11",1204,0,12,81
"ER",2,3107,"Wall St./Pier 11",1105,0,11,81
"ER",2,3108,"Wall St./Pier 11",1206,0,12,81
"ER",2,3109,"Wall St./Pier 11",1107,0,11,81
"ER",2,3110,"Wall St./Pier 11",1208,0,12,81
"ER",2,3111,"Wall St./Pier 11",1109,0,11,81
"ER",2,3112,"Wall St./Pier 11",1210,0,12,81
"ER",2,3113,"Wall St./Pier 11",1111,0,11,81
"ER",2,3114,"Wall St./Pier 11",1212,0,12,81
"ER",2,3115,"Wall St./Pier 11",1113,0,11,81
"RW",2,3116,"Rockaway",2201,0,22,8
"RW",2,3117,"Rockaway",2102,0,21,8
"RW",2,3118,"Rockaway",2203,0,22,8
"RW",2,3119,"Rockaway",2104,0,21,8
"RW",2,3120,"Rockaway",2205,0,22,8
"RW",2,3121,"Rockaway",2106,0,21,8
"RW",2,3122,"Rockaway",2207,0,22,8
"RW",2,3123,"Rockaway",2108,0,21,8
"RW",2,3124,"Rockaway",2209,0,22,8
"RW",2,3125,"Rockaway",2110,0,21,8
"RW",2,3126,"Rockaway",2211,0,22,8
"RW",2,3127,"Wall St./Pier 11",2101,1,21,7
"RW",2,3128,"Wall St./Pier 11",2202,1,22,7
"RW",2,3129,"Wall St./Pier 11",2103,1,21,7
"RW",2,3130,"Wall St./Pier 11",2204,1,22,7
"RW",2,3131,"Wall St./Pier 11",2105,1,21,7
"RW",2,3132,"Wall St./Pier 11",2206,1,22,7
"RW",2,3133,"Wall St./Pier 11",2107,1,21,7
"RW",2,3134,"Wall St./Pier 11",2208,1,22,7
"RW",2,3135,"Wall St./Pier 11",2109,1,21,7
"RW",2,3136,"Wall St./Pier 11",2210,1,22,7
"RW",2,3137,"Wall St./Pier 11",2111,1,21,7
"SB",1,3141,"Bay Ridge",3305,0,33,106
"SB",1,3142,"Bay Ridge",3106,0,31,106
"SB",1,3143,"Bay Ridge",3307,0,33,106
"SB",1,3144,"Bay Ridge",3108,0,31,106
"SB",1,3145,"Bay Ridge",3210,0,32,106
"SB",1,3146,"Bay Ridge",3309,0,33,106
"SB",1,3148,"Bay Ridge Limited",3212,0,32,79
"SB",1,3150,"Bay Ridge Limited",3214,0,32,79
"SB",1,3155,"Corlears Hook",3306,1,33,105
"SB",1,3156,"Corlears Hook",3107,1,31,105
"SB",1,3157,"Corlears Hook",3308,1,33,105
"SB",1,3158,"Corlears Hook",3109,1,31,105
"SB",1,3159,"Corlears Hook",3211,1,32,105
"SB",1,3160,"Corlears Hook",3310,1,33,105
"SB",1,3162,"Wall St./Pier 11 Limited",3213,1,32,80
"SB",1,3164,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",2,3165,"Bay Ridge",3201,0,32,106
"SB",2,3166,"Bay Ridge",3102,0,31,106
"SB",2,3167,"Bay Ridge",3203,0,32,106
"SB",2,3168,"Bay Ridge",3104,0,31,106
"SB",2,3169,"Bay Ridge",3205,0,32,106
"SB",2,3170,"Bay Ridge",3106,0,31,106
"SB",2,3171,"Bay Ridge",3207,0,32,106
"SB",2,3172,"Bay Ridge",3108,0,31,106
"SB",2,3173,"Bay Ridge",3209,0,32,106
"SB",2,3174,"Bay Ridge",3110,0,31,106
"AS",2,3185,"East 90th St",4201,1,42,107
"AS",2,3186,"East 90th St",4102,1,41,107
"AS",2,3187,"East 90th St",4203,1,42,107
"AS",2,3188,"East 90th St",4104,1,41,107
"AS",2,3189,"East 90th St",4205,1,42,107
"AS",2,3190,"East 90th St",4106,1,41,107
"AS",2,3191,"East 90th St",4207,1,42,107
"AS",2,3192,"East 90th St",4108,1,41,107
"AS",2,3193,"East 90th St",4209,1,42,107
"AS",2,3194,"East 90th St",4110,1,41,107
"AS",2,3195,"East 90th St",4211,1,42,107
"AS",2,3196,"East 90th St",4112,1,41,107
"AS",2,3197,"Wall St./Pier 11",4101,0,41,108
"AS",2,3198,"Wall St./Pier 11",4202,0,42,108
"AS",2,3199,"Wall St./Pier 11",4103,0,41,108
"AS",2,3200,"Wall St./Pier 11",4204,0,42,108
"AS",2,3201,"Wall St./Pier 11",4105,0,41,108
"AS",2,3202,"Wall St./Pier 11",4206,0,42,108
"AS",2,3203,"Wall St./Pier 11",4107,0,41,108
"AS",2,3204,"Wall St./Pier 11",4208,0,42,108
"AS",2,3205,"Wall St./Pier 11",4109,0,41,108
"AS",2,3206,"Wall St./Pier 11",4210,0,42,108
"AS",2,3207,"Wall St./Pier 11",4111,0,41,108
"AS",2,3208,"Wall St./Pier 11",4212,0,42,108
"SV",1,3209,"Ferry Point Park",6102,1,61,15
"SV",1,3210,"Ferry Point Park",6202,1,62,15
"SV",1,3211,"Ferry Point Park",6104,1,61,15
"SV",1,3212,"Ferry Point Park",6204,1,62,15
"SV",1,3213,"Ferry Point Park",6106,1,61,15
"SV",1,3214,"Ferry Point Park",6108,1,61,15
"SV",1,3215,"Ferry Point Park",6110,1,61,15
"SV",1,3216,"Ferry Point Park",6206,1,62,15
"SV",1,3217,"Ferry Point Park",6112,1,61,15
"SV",1,3218,"Ferry Point Park",6208,1,62,15
"SV",1,3219,"Ferry Point Park",6114,1,61,15
"SV",1,3220,"Wall St./Pier 11",6103,0,61,83
"SV",1,3221,"Wall St./Pier 11",6203,0,62,83
"SV",1,3222,"Wall St./Pier 11",6105,0,61,83
"SV",1,3223,"Wall St./Pier 11",6205,0,62,83
"SV",1,3224,"Wall St./Pier 11",6107,0,61,83
"SV",1,3225,"Wall St./Pier 11",6109,0,61,83
"SV",1,3226,"Wall St./Pier 11",6111,0,61,83
"SV",1,3227,"Wall St./Pier 11",6207,0,62,83
"SV",1,3228,"Wall St./Pier 11",6113,0,61,83
"SV",1,3229,"Wall St./Pier 11",6209,0,62,83
"SV",1,3230,"Wall St./Pier 11",6115,0,61,83
"SV",2,3231,"Ferry Point Park",6201,1,62,15
"SV",2,3232,"Ferry Point Park",6102,1,61,15
"SV",2,3233,"Ferry Point Park",6203,1,62,15
"SV",2,3234,"Ferry Point Park",6104,1,61,15
"SV",2,3235,"Ferry Point Park",6205,1,62,15
"SV",2,3236,"Ferry Point Park",6106,1,61,15
"SV",2,3237,"Ferry Point Park",6207,1,62,15
"SV",2,3238,"Ferry Point Park",6108,1,61,15
"SV",2,3239,"Ferry Point Park",6209,1,62,15
"SV",2,3240,"Ferry Point Park",6110,1,61,15
"SV",2,3241,"Ferry Point Park",6211,1,62,15
"SV",2,3242,"Ferry Point Park",6112,1,61,15
"SV",2,3243,"Wall St./Pier 11",6101,0,61,83
"SV",2,3244,"Wall St./Pier 11",6202,0,62,83
"SV",2,3245,"Wall St./Pier 11",6103,0,61,83
"SV",2,3246,"Wall St./Pier 11",6204,0,62,83
"SV",2,3247,"Wall St./Pier 11",6105,0,61,83
"SV",2,3248,"Wall St./Pier 11",6206,0,62,83
"SV",2,3249,"Wall St./Pier 11",6107,0,61,83
"SV",2,3250,"Wall St./Pier 11",6208,0,62,83
"SV",2,3251,"Wall St./Pier 11",6109,0,61,83
"SV",2,3252,"Wall St./Pier 11",6210,0,62,83
"SV",2,3253,"Wall St./Pier 11",6111,0,61,83
"SV",2,3254,"Wall St./Pier 11",6212,0,62,83
"RES",2,3255,"Rockaway",10101,0,101,44
"RES",2,3256,"Rockaway",10103,0,101,44
"RES",2,3257,"Rockaway",10105,0,101,44
"RES",2,3258,"Rockaway",10107,0,101,44
"RES",2,3259,"Rockaway",10109,0,101,44
"RES",2,3260,"Rockaway",10111,0,101,44
"RES",2,3261,"Rockaway",10113,0,101,44
"RES",2,3262,"Rockaway",10115,0,101,44
"RES",2,3263,"Rockaway",10117,0,101,44
"RES",2,3264,"Rockaway",10119,0,101,44
"RES",2,3265,"Rockaway",10121,0,101,44
"RES",2,3266,"Rockaway East",10102,1,101,37
"RES",2,3267,"Rockaway East",10104,1,101,37
"RES",2,3268,"Rockaway East",10106,1,101,37
"RES",2,3269,"Rockaway East",10108,1,101,37
"RES",2,3270,"Rockaway East",10110,1,101,37
"RES",2,3271,"Rockaway East",10112,1,101,37
"RES",2,3272,"Rockaway East",10114,1,101,37
"RES",2,3273,"Rockaway East",10116,1,101,37
"RES",2,3274,"Rockaway East",10118,1,101,37
"RES",2,3275,"Rockaway East",10120,1,101,37
"RES",2,3276,"Rockaway East",10122,1,101,37
"RWS",2,3277,"Rockaway",20101,0,201,4
"RWS",2,3278,"Rockaway",20103,0,201,4
"RWS",2,3279,"Rockaway",20105,0,201,4
"RWS",2,3280,"Rockaway",20107,0,201,4
"RWS",2,3281,"Rockaway",20109,0,201,4
"RWS",2,3282,"Rockaway",20111,0,201,4
"RWS",2,3283,"Rockaway",20113,0,201,4
"RWS",2,3284,"Rockaway",20115,0,201,4
"RWS",2,3285,"Rockaway",20117,0,201,4
"RWS",2,3286,"Rockaway",20119,0,201,4
"RWS",2,3287,"Rockaway",20121,0,201,4
"RWS",2,3288,"Rockaway West",20102,1,201,70
"RWS",2,3289,"Rockaway West",20104,1,201,70
"RWS",2,3290,"Rockaway West",20106,1,201,70
"RWS",2,3291,"Rockaway West",20108,1,201,70
"RWS",2,3292,"Rockaway West",20110,1,201,70
