route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SG",2,2025,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",2,2026,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",2,2027,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",2,2028,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",2,2029,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",2,2030,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",2,2031,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",2,2032,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",2,2034,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",2,2036,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",2,2038,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",2,2040,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",2,2042,"Midtown West/W 39th St-Pier 79",8215,1,82,16
"SG",2,2043,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",2,2045,"Midtown West/W 39th St-Pier 79",8217,1,82,16
"SG",2,2046,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",2,2048,"Midtown West/W 39th St-Pier 79",8219,1,82,16
"RES",2,2239,"Rockaway East",10102,1,101,37
"RWS",2,2262,"Rockaway",20101,0,201,27
"RWS",2,2288,"Rockaway West",20102,1,201,38
"SV",2,3209,"Ferry Point Park",6102,1,61,15
"SV",2,3210,"Ferry Point Park",6202,1,62,15
"SV",2,3211,"Ferry Point Park",6104,1,61,15
"SV",2,3212,"Ferry Point Park",6204,1,62,15
"SV",2,3213,"Ferry Point Park",6106,1,61,15
"SV",2,3214,"Ferry Point Park",6108,1,61,15
"SV",2,3215,"Ferry Point Park",6110,1,61,15
"SV",2,3216,"Ferry Point Park",6206,1,62,15
"SV",2,3217,"Ferry Point Park",6112,1,61,15
"SV",2,3218,"Ferry Point Park",6208,1,62,15
"SV",2,3219,"Ferry Point Park",6114,1,61,15
"SV",2,3220,"Wall St./Pier 11",6103,0,61,83
"SV",2,3221,"Wall St./Pier 11",6203,0,62,83
"SV",2,3222,"Wall St./Pier 11",6105,0,61,83
"SV",2,3223,"Wall St./Pier 11",6205,0,62,83
"SV",2,3224,"Wall St./Pier 11",6107,0,61,83
"SV",2,3225,"Wall St./Pier 11",6109,0,61,83
"SV",2,3226,"Wall St./Pier 11",6111,0,61,83
"SV",2,3227,"Wall St./Pier 11",6207,0,62,83
"SV",2,3228,"Wall St./Pier 11",6113,0,61,83
"SV",2,3229,"Wall St./Pier 11",6209,0,62,83
"SV",2,3230,"Wall St./Pier 11",6115,0,61,83
"SG",2,3299,"St. George",8306,0,83,71
"SG",2,3300,"St. George",8308,0,83,71
"SG",2,3301,"St. George",8310,0,83,71
"SG",2,3302,"St. George",8312,0,83,71
"SG",2,3303,"St. George",8314,0,83,71
"SG",2,3304,"St. George",8316,0,83,71
"SG",2,3305,"St. George",8318,0,83,71
"SG",2,3306,"St. George",8320,0,83,71
"SG",2,3307,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",2,3308,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",2,3309,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",2,3310,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",2,3311,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",2,3312,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",2,3313,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"RW",1,3380,"Rockaway",2102,0,21,8
"RW",1,3381,"Rockaway",2202,0,22,8
"RW",1,3382,"Rockaway",2104,0,21,8
"RW",1,3383,"Rockaway",2204,0,22,8
"ER",2,4751,"Hunters Point South",1301,1,13,82
"ER",2,4752,"Hunters Point South",1401,1,14,82
"ER",2,4753,"Hunters Point South",1501,1,15,82
"ER",2,4754,"Hunters Point South",1102,1,11,82
"ER",2,4755,"Hunters Point South",1202,1,12,82
"ER",2,4756,"Hunters Point South",1303,1,13,82
"ER",2,4757,"Hunters Point South",1403,1,14,82
"ER",2,4758,"Hunters Point South",1503,1,15,82
"ER",2,4759,"Hunters Point South",1104,1,11,82
"ER",2,4760,"Hunters Point South",1204,1,12,82
"ER",2,4761,"Hunters Point South",1405,1,14,82
"ER",2,4762,"Hunters Point South",1106,1,11,82
"ER",2,4763,"Hunters Point South",1206,1,12,82
"ER",2,4764,"Hunters Point South",1407,1,14,82
"ER",2,4765,"Hunters Point South",1108,1,11,82
"ER",2,4766,"Hunters Point South",1208,1,12,82
"ER",2,4767,"Hunters Point South",1409,1,14,82
"ER",2,4768,"Hunters Point South",1110,1,11,82
"ER",2,4769,"Hunters Point South",1210,1,12,82
"ER",2,4770,"Hunters Point South",1411,1,14,82
"ER",2,4771,"Hunters Point South",1305,1,13,82
"ER",2,4772,"Hunters Point South",1112,1,11,82
"ER",2,4773,"Hunters Point South",1505,1,15,82
"ER",2,4774,"Hunters Point South",1212,1,12,82
"ER",2,4775,"Hunters Point South",1413,1,14,82
"ER",2,4776,"Hunters Point South",1307,1,13,82
"ER",2,4777,"Hunters Point South",1114,1,11,82
"ER",2,4778,"Hunters Point South",1507,1,15,82
"ER",2,4779,"Hunters Point South",1214,1,12,82
"ER",2,4780,"Hunters Point South",1309,1,13,82
"ER",2,4781,"Hunters Point South",1509,1,15,82
"ER",2,4782,"Wall St./Pier 11",1101,0,11,81
"ER",2,4783,"Wall St./Pier 11",1201,0,12,81
"ER",2,4784,"Wall St./Pier 11",1302,0,13,81
"ER",2,4785,"Wall St./Pier 11",1402,0,14,81
"ER",2,4786,"Wall St./Pier 11",1502,0,15,81
"ER",2,4787,"Wall St./Pier 11",1103,0,11,81
"ER",2,4788,"Wall St./Pier 11",1203,0,12,81
"ER",2,4789,"Wall St./Pier 11",1304,0,13,81
"ER",2,4790,"Wall St./Pier 11",1404,0,14,81
"ER",2,4791,"Wall St./Pier 11",1504,0,15,81
"ER",2,4792,"Wall St./Pier 11",1105,0,11,81
"ER",2,4793,"Wall St./Pier 11",1205,0,12,81
"ER",2,4794,"Wall St./Pier 11",1406,0,14,81
"ER",2,4795,"Wall St./Pier 11",1107,0,11,81
"ER",2,4796,"Wall St./Pier 11",1207,0,12,81
"ER",2,4797,"Wall St./Pier 11",1408,0,14,81
"ER",2,4798,"Wall St./Pier 11",1109,0,11,81
"ER",2,4799,"Wall St./Pier 11",1209,0,12,81
"ER",2,4800,"Wall St./Pier 11",1410,0,14,81
"ER",2,4801,"Wall St./Pier 11",1111,0,11,81
"ER",2,4802,"Wall St./Pier 11",1211,0,12,81
"ER",2,4803,"Wall St./Pier 11",1412,0,14,81
"ER",2,4804,"Wall St./Pier 11",1306,0,13,81
"ER",2,4805,"Wall St./Pier 11",1113,0,11,81
"ER",2,4806,"Wall St./Pier 11",1506,0,15,81
"ER",2,4807,"Wall St./Pier 11",1213,0,12,81
"ER",2,4808,"Wall St./Pier 11",1414,0,14,81
"ER",2,4809,"Wall St./Pier 11",1308,0,13,81
"ER",2,4810,"Wall St./Pier 11",1115,0,11,81
"ER",2,4811,"Wall St./Pier 11",1508,0,15,81
"ER",2,4812,"Wall St./Pier 11",1215,0,12,81
"ER",5,4814,"Hunters Point South",1201,1,12,82
"ER",5,4815,"Hunters Point South",1102,1,11,82
"ER",5,4816,"Hunters Point South",1203,1,12,82
"ER",5,4817,"Hunters Point South",1301,1,13,82
"ER",5,4818,"Hunters Point South",1401,1,14,82
"ER",5,4819,"Hunters Point South",1104,1,11,82
"ER",5,4820,"Hunters Point South",1501,1,15,82
"ER",5,4821,"Hunters Point South",1601,1,16,82
"ER",5,4822,"Hunters Point South",1205,1,12,82
"ER",5,4823,"Hunters Point South",1701,1,17,82
"ER",5,4824,"Hunters Point South",1303,1,13,82
"ER",5,4825,"Hunters Point South",1403,1,14,82
"ER",5,4826,"Hunters Point South",1106,1,11,82
"ER",5,4827,"Hunters Point South",1503,1,15,82
"ER",5,4828,"Hunters Point South",1603,1,16,82
"ER",5,4829,"Hunters Point South",1207,1,12,82
"ER",5,4830,"Hunters Point South",1703,1,17,82
"ER",5,4831,"Hunters Point South",1305,1,13,82
"ER",5,4832,"Hunters Point South",1405,1,14,82
"ER",5,4833,"Hunters Point South",1108,1,11,82
"ER",5,4834,"Hunters Point South",1505,1,15,82
"ER",5,4835,"Hunters Point South",1605,1,16,82
"ER",5,4836,"Hunters Point South",1209,1,12,82
"ER",5,4837,"Hunters Point South",1705,1,17,82
"ER",5,4838,"Hunters Point South",1307,1,13,82
"ER",5,4839,"Hunters Point South",1407,1,14,82
"ER",5,4840,"Hunters Point South",1110,1,11,82
"ER",5,4841,"Hunters Point South",1507,1,15,82
"ER",5,4842,"Hunters Point South",1607,1,16,82
"ER",5,4843,"Hunters Point South",1211,1,12,82
"ER",5,4844,"Hunters Point South",1707,1,17,82
"ER",5,4845,"Hunters Point South",1309,1,13,82
"ER",5,4846,"Hunters Point South",1409,1,14,82
"ER",5,4847,"Hunters Point South",1112,1,11,82
"ER",5,4848,"Hunters Point South",1509,1,15,82
"ER",5,4849,"Hunters Point South",1609,1,16,82
"ER",5,4850,"Hunters Point South",1709,1,17,82
"ER",5,4851,"Hunters Point South",1114,1,11,82
"ER",5,4852,"Wall St./Pier 11",1101,0,11,81
"ER",5,4853,"Wall St./Pier 11",1202,0,12,81
"ER",5,4854,"Wall St./Pier 11",1103,0,11,81
"ER",5,4855,"Wall St./Pier 11",1204,0,12,81
"ER",5,4856,"Wall St./Pier 11",1302,0,13,81
"ER",5,4857,"Wall St./Pier 11",1402,0,14,81
"ER",5,4858,"Wall St./Pier 11",1105,0,11,81
"ER",5,4859,"Wall St./Pier 11",1502,0,15,81
"ER",5,4860,"Wall St./Pier 11",1602,0,16,81
"ER",5,4861,"Wall St./Pier 11",1206,0,12,81
"ER",5,4862,"Wall St./Pier 11",1702,0,17,81
"ER",5,4863,"Wall St./Pier 11",1304,0,13,81
"ER",5,4864,"Wall St./Pier 11",1404,0,14,81
"ER",5,4865,"Wall St./Pier 11",1107,0,11,81
"ER",5,4866,"Wall St./Pier 11",1504,0,15,81
"ER",5,4867,"Wall St./Pier 11",1604,0,16,81
"ER",5,4868,"Wall St./Pier 11",1208,0,12,81
"ER",5,4869,"Wall St./Pier 11",1704,0,17,81
"ER",5,4870,"Wall St./Pier 11",1306,0,13,81
"ER",5,4871,"Wall St./Pier 11",1406,0,14,81
"ER",5,4872,"Wall St./Pier 11",1109,0,11,81
"ER",5,4873,"Wall St./Pier 11",1506,0,15,81
"ER",5,4874,"Wall St./Pier 11",1606,0,16,81
"ER",5,4875,"Wall St./Pier 11",1210,0,12,81
"ER",5,4876,"Wall St./Pier 11",1706,0,17,81
"ER",5,4877,"Wall St./Pier 11",1308,0,13,81
"ER",5,4878,"Wall St./Pier 11",1408,0,14,81
"ER",5,4879,"Wall St./Pier 11",1111,0,11,81
"ER",5,4880,"Wall St./Pier 11",1508,0,15,81
"ER",5,4881,"Wall St./Pier 11",1608,0,16,81
"ER",5,4882,"Wall St./Pier 11",1212,0,12,81
"ER",5,4883,"Wall St./Pier 11",1708,0,17,81
"ER",5,4884,"Wall St./Pier 11",1310,0,13,81
"ER",5,4885,"Wall St./Pier 11",1410,0,14,81
"ER",5,4886,"Wall St./Pier 11",1113,0,11,81
"ER",5,4887,"Wall St./Pier 11",1510,0,15,81
"ER",5,4888,"Wall St./Pier 11",1610,0,16,81
"ER",5,4889,"Wall St./Pier 11",1710,0,17,81
"ER",8,4890,"Hunters Point South",1201,1,12,82
"ER",8,4891,"Hunters Point South",1102,1,11,82
"ER",8,4892,"Hunters Point South",1203,1,12,82
"ER",8,4893,"Hunters Point South",1301,1,13,82
"ER",8,4894,"Hunters Point South",1401,1,14,82
"ER",8,4895,"Hunters Point South",1104,1,11,82
"ER",8,4896,"Hunters Point South",1501,1,15,82
"RW",1,4905,"Wall St./Pier 11",2103,1,21,7
"RW",1,4906,"Wall St./Pier 11",2203,1,22,7
"RW",1,4907,"Wall St./Pier 11",2105,1,21,7
"RW",1,4908,"Wall St./Pier 11",2205,1,22,7
"RW",5,4920,"Rockaway",2102,0,21,8
"RW",5,4925,"Rockaway",2303,0,23,8
"RW",5,4930,"Rockaway",2207,0,22,8
"RW",5,4935,"Rockaway",2407,0,24,8
"RW",5,4940,"Wall St./Pier 11",2101,1,21,7
"RW",5,4942,"Wall St./Pier 11",2103,1,21,7
"RW",5,4947,"Wall St./Pier 11",2304,1,23,7
"RW",5,4952,"Wall St./Pier 11",2208,1,22,7
"RW",5,4957,"Wall St./Pier 11",2408,1,24,7
"SB",1,4966,"Bay Ridge",3305,0,33,46
"SB",1,4967,"Bay Ridge",3106,0,31,46
"SB",1,4968,"Bay Ridge",3307,0,33,46
"SB",1,4969,"Bay Ridge",3108,0,31,46
"SB",1,4970,"Bay Ridge",3210,0,32,46
"SB",1,4971,"Bay Ridge",3309,0,33,46
"SB",1,4973,"Bay Ridge Limited",3212,0,32,119
"SB",1,4975,"Bay Ridge Limited",3214,0,32,119
"SB",1,4977,"Bay Ridge Limited",3216,0,32,79
"SB",1,4979,"Bay Ridge",3114,0,31,106
"SB",1,4980,"Bay Ridge",3315,0,33,106
"SB",1,4986,"Corlears Hook",3306,1,33,45
"SB",1,4987,"Corlears Hook",3107,1,31,45
"SB",1,4988,"Corlears Hook",3308,1,33,45
"SB",1,4989,"Corlears Hook",3109,1,31,45
"SB",1,4990,"Corlears Hook",3211,1,32,45
"SB",1,4991,"Corlears Hook",3310,1,33,45
"SB",1,4992,"Corlears Hook Limited",3111,1,31,116
"SB",1,4994,"Corlears Hook Limited",3312,1,33,116
"SB",1,4996,"Corlears Hook Limited",3113,1,31,118
"SB",1,4998,"Corlears Hook Limited",3314,1,33,118
"SB",1,5000,"Corlears Hook",3115,1,31,105
"SB",5,5001,"Red Hook/Atlantic Basin",3102,0,31,126
"SB",5,5002,"Bay Ridge",3104,0,31,106
"SB",5,5003,"Bay Ridge",3202,0,32,106
"SB",5,5004,"Bay Ridge",3301,0,33,106
"SB",5,5005,"Bay Ridge",3106,0,31,106
"SB",5,5006,"Bay Ridge",3401,0,34,106
"SB",5,5007,"Bay Ridge",3204,0,32,106
"SB",5,5008,"Bay Ridge",3303,0,33,106
"SB",5,5009,"Bay Ridge",3108,0,31,106
"SB",5,5010,"Bay Ridge",3403,0,34,106
"SB",5,5011,"Bay Ridge",3206,0,32,106
"SB",5,5012,"Bay Ridge",3305,0,33,106
"SB",5,5013,"Bay Ridge",3110,0,31,106
"SB",5,5014,"Bay Ridge",3405,0,34,106
"SB",5,5015,"Bay Ridge",3208,0,32,106
"SB",5,5016,"Bay Ridge",3307,0,33,106
"SB",5,5017,"Bay Ridge",3112,0,31,106
"SB",5,5018,"Bay Ridge",3407,0,34,106
"SB",5,5019,"Bay Ridge",3210,0,32,106
"SB",5,5020,"Bay Ridge",3309,0,33,106
"SB",5,5021,"Bay Ridge",3114,0,31,106
"SB",5,5022,"Bay Ridge",3409,0,34,106
"SB",5,5024,"Bay Ridge",3116,0,31,106
"SB",5,5025,"Wall St./Pier 11 Limited",3101,1,31,125
"SB",5,5026,"Wall St./Pier 11 Limited",3103,1,31,125
"SB",5,5027,"Corlears Hook",3201,1,32,105
"SB",5,5028,"Corlears Hook",3105,1,31,105
"SB",5,5029,"Corlears Hook",3203,1,32,105
"SB",5,5030,"Corlears Hook",3302,1,33,105
"SB",5,5031,"Corlears Hook",3107,1,31,105
"SB",5,5032,"Corlears Hook",3402,1,34,105
"SB",5,5033,"Corlears Hook",3205,1,32,105
"SB",5,5034,"Corlears Hook",3304,1,33,105
"SB",5,5035,"Corlears Hook",3109,1,31,105
"SB",5,5036,"Corlears Hook",3404,1,34,105
"SB",5,5037,"Corlears Hook",3207,1,32,105
"SB",5,5038,"Corlears Hook",3306,1,33,105
"SB",5,5039,"Corlears Hook",3111,1,31,105
"SB",5,5040,"Corlears Hook",3406,1,34,105
"SB",5,5041,"Corlears Hook",3209,1,32,105
"SB",5,5042,"Corlears Hook",3308,1,33,105
"SB",5,5043,"Corlears Hook",3113,1,31,105
"SB",5,5044,"Corlears Hook",3408,1,34,105
"SB",5,5045,"Corlears Hook",3211,1,32,105
"SB",5,5046,"Corlears Hook",3310,1,33,105
"SB",5,5047,"Corlears Hook",3115,1,31,105
"SB",5,5048,"Corlears Hook",3410,1,34,105
"AS",1,5050,"East 90th St",4305,1,43,107
"AS",1,5051,"East 90th St",4206,1,42,107
"AS",1,5052,"East 90th St",4307,1,43,107
"AS",1,5053,"East 90th St",4208,1,42,107
"AS",1,5054,"East 90th St",4309,1,43,107
"AS",1,5055,"East 90th St",4210,1,42,107
"AS",1,5056,"East 90th St",4311,1,43,107
"AS",1,5057,"East 90th St",4106,1,41,107
"AS",1,5058,"East 90th St",4212,1,42,107
"AS",1,5059,"East 90th St",4313,1,43,107
"AS",1,5060,"East 90th St",4108,1,41,107
"AS",1,5061,"East 90th St",4214,1,42,107
"AS",1,5062,"East 90th St",4315,1,43,107
"AS",1,5063,"Wall St./Pier 11",4306,0,43,108
"AS",1,5064,"Wall St./Pier 11",4207,0,42,108
"AS",1,5065,"Wall St./Pier 11",4308,0,43,108
"AS",1,5066,"Wall St./Pier 11",4209,0,42,108
"AS",1,5067,"Wall St./Pier 11",4310,0,43,108
"AS",1,5068,"Wall St./Pier 11",4211,0,42,108
"AS",1,5069,"Wall St./Pier 11",4312,0,43,108
"AS",1,5070,"Wall St./Pier 11",4107,0,41,108
"AS",1,5071,"Wall St./Pier 11",4213,0,42,108
"AS",1,5072,"Wall St./Pier 11",4314,0,43,108
"AS",1,5073,"Wall St./Pier 11",4109,0,41,108
"AS",1,5074,"Wall St./Pier 11",4215,0,42,108
"AS",5,5075,"East 90th St",4201,1,42,107
"AS",5,5076,"East 90th St",4102,1,41,107
"SV",1,5111,"Ferry Point Park",6116,1,61,15
"RES",1,5162,"Rockaway East",10106,1,101,37
"RES",1,5163,"Rockaway East",10108,1,101,37
"RES",1,5164,"Rockaway East",10110,1,101,37
"RES",1,5165,"Rockaway East",10112,1,101,37
"RES",1,5176,"Rockaway East",10133,1,101,37
"RES",5,5199,"Rockaway East",10102,1,101,37
"RES",5,5201,"Rockaway East",10106,1,101,37
"RWS",1,5221,"Rockaway",20109,0,201,27
"RWS",1,5222,"Rockaway",20111,0,201,27
"RWS",1,5233,"Rockaway West",20106,1,201,38
"RWS",1,5234,"Rockaway West",20108,1,201,38
"RWS",1,5235,"Rockaway West",20110,1,201,38
"RWS",1,5236,"Rockaway West",20112,1,201,38
"RWS",1,5247,"Rockaway West",20133,1,201,38
"RWS",5,5248,"Rockaway",20101,0,201,4
"RWS",5,5250,"Rockaway",20105,0,201,4
"RWS",5,5270,"Rockaway West",20102,1,201,70
"RWS",5,5272,"Rockaway West",20106,1,201,70
"SG",5,5292,"St. George",8201,0,82,71
"SG",5,5293,"St. George",8102,0,81,71
"SG",5,5294,"St. George",8203,0,82,71
"SG",5,5295,"St. George",8301,0,83,71
"SG",5,5296,"St. George",8104,0,81,71
"SG",5,5297,"St. George",8205,0,82,71
"SG",5,5298,"St. George",8303,0,83,71
"SG",5,5299,"St. George",8106,0,81,71
"SG",5,5300,"St. George",8207,0,82,71
"SG",5,5301,"St. George",8305,0,83,71
"SG",5,5302,"St. George",8108,0,81,71
"SG",5,5303,"St. George",8209,0,82,71
"SG",5,5304,"St. George",8307,0,83,71
"SG",5,5305,"St. George",8110,0,81,71
"SG",5,5306,"St. George",8211,0,82,71
"SG",5,5307,"St. George",8309,0,83,71
"SG",5,5308,"St. George",8112,0,81,71
"SG",5,5309,"St. George",8213,0,82,71
"SG",5,5310,"St. George",8311,0,83,71
"SG",5,5311,"St. George",8114,0,81,71
"SG",5,5312,"St. George",8215,0,82,71
"SG",5,5313,"St. George",8313,0,83,71
"SG",5,5314,"St. George",8116,0,81,71
"SG",5,5315,"St. George",8217,0,82,71
"SG",5,5316,"St. George",8118,0,81,71
"SG",5,5317,"St. George",8219,0,82,71
"SG",5,5318,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",5,5319,"Midtown West/W 39th St-Pier 79",8202,1,82,16
"SG",5,5320,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",5,5321,"Midtown West/W 39th St-Pier 79",8204,1,82,16
"SG",5,5322,"Midtown West/W 39th St-Pier 79",8302,1,83,16
"SG",5,5323,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",5,5324,"Midtown West/W 39th St-Pier 79",8206,1,82,16
"SG",5,5325,"Midtown West/W 39th St-Pier 79",8304,1,83,16
"SG",5,5326,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",5,5327,"Midtown West/W 39th St-Pier 79",8208,1,82,16
"SG",5,5328,"Midtown West/W 39th St-Pier 79",8306,1,83,16
"SG",5,5329,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",5,5330,"Midtown West/W 39th St-Pier 79",8210,1,82,16
"SG",5,5331,"Midtown West/W 39th St-Pier 79",8308,1,83,16
"SG",5,5332,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",5,5333,"Midtown West/W 39th St-Pier 79",8212,1,82,16
"SG",5,5334,"Midtown West/W 39th St-Pier 79",8310,1,83,16
"SG",5,5335,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",5,5336,"Midtown West/W 39th St-Pier 79",8214,1,82,16
"SG",5,5337,"Midtown West/W 39th St-Pier 79",8312,1,83,16
"SG",5,5338,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",5,5339,"Midtown West/W 39th St-Pier 79",8216,1,82,16
"SG",5,5340,"Midtown West/W 39th St-Pier 79",8314,1,83,16
"SG",5,5341,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",5,5342,"Midtown West/W 39th St-Pier 79",8218,1,82,16
"SG",5,5343,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"RW",1,5374,"Rockaway",2106,0,21,8
"RW",1,5375,"Rockaway",2206,0,22,8
"RW",1,5376,"Rockaway",2108,0,21,8
"RW",1,5377,"Rockaway",2208,0,22,8
"RW",1,5378,"Rockaway",2110,0,21,8
"RW",1,5379,"Rockaway",2210,0,22,8
"RW",1,5380,"Rockaway",2112,0,21,8
"RW",1,5381,"Rockaway",2212,0,22,8
"RW",1,5382,"Rockaway",2114,0,21,8
"RW",1,5383,"Rockaway",2214,0,22,8
"RW",1,5384,"Rockaway",2116,0,21,8
"RW",1,5385,"Wall St./Pier 11",2107,1,21,7
"RW",1,5386,"Wall St./Pier 11",2207,1,22,7
"RW",1,5387,"Wall St./Pier 11",2109,1,21,7
"RW",1,5388,"Wall St./Pier 11",2209,1,22,7
"RW",1,5389,"Wall St./Pier 11",2111,1,21,7
"RW",1,5390,"Wall St./Pier 11",2211,1,22,7
"RW",1,5391,"Wall St./Pier 11",2113,1,21,7
"RW",1,5392,"Wall St./Pier 11",2213,1,22,7
"RW",1,5393,"Wall St./Pier 11",2115,1,21,7
"RW",1,5394,"Wall St./Pier 11",2215,1,22,7
"RW",5,5395,"Rockaway",2201,0,22,8
"RW",5,5396,"Rockaway",2301,0,23,8
"RW",5,5397,"Rockaway",2203,0,22,8
"RW",5,5398,"Rockaway",2401,0,24,8
"RW",5,5399,"Rockaway",2501,0,25,8
"RW",5,5400,"Rockaway",2104,0,21,8
"RW",5,5401,"Rockaway",2205,0,22,8
"RW",5,5402,"Rockaway",2403,0,24,8
"RW",5,5403,"Rockaway",2503,0,25,8
"RW",5,5404,"Rockaway",2106,0,21,8
"RW",5,5405,"Rockaway",2305,0,23,8
"RW",5,5406,"Rockaway",2405,0,24,8
"RW",5,5407,"Rockaway",2505,0,25,8
"RW",5,5408,"Rockaway",2108,0,21,8
"RW",5,5409,"Rockaway",2307,0,23,8
"RW",5,5410,"Rockaway",2209,0,22,8
"RW",5,5411,"Rockaway",2507,0,25,8
