route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",5,158,"Wall St./Pier 11",1214,0,12,18
"ER",5,159,"Wall St./Pier 11",1310,0,13,18
"ER",5,160,"Wall St./Pier 11",1116,0,11,18
"ER",5,161,"Wall St./Pier 11",1410,0,14,18
"ER",5,162,"Wall St./Pier 11",1216,0,12,18
"ER",5,163,"Wall St./Pier 11",1312,0,13,18
"ER",5,164,"Wall St./Pier 11",1118,0,11,18
"ER",5,165,"Wall St./Pier 11",1412,0,14,18
"ER",5,166,"Wall St./Pier 11",1218,0,12,18
"ER",5,167,"Wall St./Pier 11",1120,0,11,18
"RW",5,168,"Rockaway",2102,0,21,8
"RW",5,169,"Rockaway",2202,0,22,8
"RW",5,170,"Rockaway",2104,0,21,8
"RW",5,171,"Rockaway",2204,0,22,8
"RW",5,172,"Rockaway",2106,0,21,8
"RW",5,173,"Rockaway",2206,0,22,8
"RW",5,174,"Rockaway",2108,0,21,8
"RW",5,175,"Rockaway",2208,0,22,8
"RW",5,176,"Rockaway",2110,0,21,8
"RW",5,177,"Rockaway",2210,0,22,8
"RW",5,178,"Rockaway",2112,0,21,8
"RW",5,179,"Rockaway",2212,0,22,8
"RW",5,180,"Rockaway",2114,0,21,8
"RW",5,181,"Rockaway",2214,0,22,8
"RW",5,182,"Rockaway",2116,0,21,8
"RW",5,183,"Wall St./Pier 11",2201,1,22,7
"SV",5,184,"Wall St./Pier 11",6203,0,62,83
"SV",5,185,"Wall St./Pier 11",6304,0,63,83
"RW",5,186,"Wall St./Pier 11",2103,1,21,7
"SV",5,187,"Wall St./Pier 11",6105,0,61,83
"SV",5,188,"Wall St./Pier 11",6205,0,62,83
"SV",5,189,"Wall St./Pier 11",6306,0,63,83
"SV",5,190,"Wall St./Pier 11",6107,0,61,83
"SV",5,191,"Wall St./Pier 11",6207,0,62,83
"SV",5,192,"Wall St./Pier 11",6308,0,63,83
"SV",5,194,"Wall St./Pier 11",6109,0,61,83
"SV",5,196,"Wall St./Pier 11",6209,0,62,83
"RW",5,201,"Wall St./Pier 11",2203,1,22,7
"SV",5,202,"Wall St./Pier 11",6310,0,63,83
"SV",5,203,"Wall St./Pier 11",6111,0,61,83
"SV",5,204,"Wall St./Pier 11",6211,0,62,83
"SV",5,205,"Wall St./Pier 11",6312,0,63,83
"RW",5,206,"Wall St./Pier 11",2105,1,21,7
"RW",5,207,"Wall St./Pier 11",2205,1,22,7
"SV",5,208,"Wall St./Pier 11",6113,0,61,83
"SV",5,209,"Wall St./Pier 11",6213,0,62,83
"SV",5,210,"Wall St./Pier 11",6314,0,63,83
"SV",5,211,"Wall St./Pier 11",6115,0,61,83
"ER",3,212,"Hunters Point South",1305,1,13,17
"ER",3,213,"Hunters Point South",1405,1,14,17
"ER",3,214,"Hunters Point South",1106,1,11,17
"ER",3,215,"Hunters Point South",1207,1,12,17
"RW",5,216,"Wall St./Pier 11",2107,1,21,7
"RW",5,217,"Wall St./Pier 11",2207,1,22,7
"ER",3,218,"Hunters Point South",1501,1,15,17
"RW",5,219,"Wall St./Pier 11",2109,1,21,7
"ER",3,220,"Hunters Point South",1307,1,13,17
"ER",3,221,"Hunters Point South",1407,1,14,17
"ER",3,222,"Hunters Point South",1108,1,11,17
"ER",3,223,"Hunters Point South",1209,1,12,17
"ER",3,224,"Hunters Point South",1503,1,15,17
"ER",3,225,"Hunters Point South",1309,1,13,17
"ER",3,226,"Hunters Point South",1409,1,14,17
"ER",3,227,"Hunters Point South",1110,1,11,17
"ER",3,228,"Hunters Point South",1211,1,12,17
"ER",3,229,"Hunters Point South",1505,1,15,17
"ER",3,230,"Hunters Point South",1311,1,13,17
"ER",3,231,"Hunters Point South",1411,1,14,17
"ER",3,232,"Hunters Point South",1112,1,11,17
"ER",3,233,"Hunters Point South",1213,1,12,17
"RW",5,234,"Wall St./Pier 11",2209,1,22,7
"RW",5,235,"Wall St./Pier 11",2111,1,21,7
"RW",5,236,"Wall St./Pier 11",2211,1,22,7
"RES",2,237,"Rockaway",10105,0,101,39
"ER",3,238,"Hunters Point South",1507,1,15,17
"RW",5,239,"Wall St./Pier 11",2113,1,21,7
"RW",5,240,"Wall St./Pier 11",2213,1,22,7
"ER",3,241,"Hunters Point South",1313,1,13,17
"RW",5,242,"Wall St./Pier 11",2115,1,21,7
"RW",5,243,"Wall St./Pier 11",2215,1,22,7
"ER",3,244,"Hunters Point South",1413,1,14,17
"ER",3,245,"Hunters Point South",1114,1,11,17
"ER",3,246,"Hunters Point South",1215,1,12,17
"ER",3,247,"Hunters Point South",1509,1,15,17
"ER",3,248,"Hunters Point South",1315,1,13,17
"ER",3,249,"Hunters Point South",1415,1,14,17
"ER",3,250,"Hunters Point South",1116,1,11,17
"ER",3,251,"Hunters Point South",1217,1,12,17
"SB",5,252,"Bay Ridge",3102,0,31,46
"ER",3,253,"Hunters Point South",1511,1,15,17
"ER",3,254,"Hunters Point South",1317,1,13,17
"ER",3,255,"Hunters Point South",1118,1,11,17
"ER",3,256,"Wall St./Pier 11",1306,0,13,18
"ER",3,257,"Wall St./Pier 11",1406,0,14,18
"RWS",2,258,"Rockaway",20103,0,201,27
"RWS",2,259,"Rockaway",20105,0,201,27
"RWS",2,260,"Rockaway",20107,0,201,27
"RWS",2,261,"Rockaway",20109,0,201,27
"RWS",2,262,"Rockaway",20111,0,201,27
"RWS",2,263,"Rockaway",20113,0,201,27
"ERS",2,264,"East River Midtown Shuttle",30202,1,302,112
"ERS",2,265,"East River Midtown Shuttle",30103,1,301,112
"ERS",2,266,"East River Midtown Shuttle",30203,1,302,112
"ERS",2,267,"East River Midtown Shuttle",30104,1,301,112
"ERS",2,268,"East River Midtown Shuttle",30204,1,302,112
"ERS",2,269,"East River Midtown Shuttle",30105,1,301,112
"ERS",2,270,"East River Midtown Shuttle",30205,1,302,112
"ERS",2,271,"East River Midtown Shuttle",30106,1,301,113
"ERS",2,272,"East River Midtown Shuttle",30206,1,302,113
"RES",2,273,"Rockaway",10107,0,101,39
"RES",2,274,"Rockaway",10109,0,101,39
"RES",2,275,"Rockaway",10111,0,101,39
"RES",2,276,"Rockaway",10113,0,101,39
"ERS",2,277,"East River Midtown Shuttle",30107,1,301,112
"ERS",2,278,"East River Midtown Shuttle",30207,1,302,112
"ERS",2,279,"East River Midtown Shuttle",30108,1,301,112
"ERS",2,280,"East River Midtown Shuttle",30208,1,302,112
"ERS",2,281,"East River Midtown Shuttle",30109,1,301,112
"ERS",2,282,"East River Midtown Shuttle",30209,1,302,112
"ERS",2,283,"East River Midtown Shuttle",30110,1,301,112
"ERS",2,284,"East River Midtown Shuttle",30210,1,302,112
"ERS",2,285,"East River Midtown Shuttle",30111,1,301,113
"SB",5,286,"Bay Ridge",3202,0,32,46
"RES",2,287,"Rockaway East",10104,1,101,37
"RES",2,288,"Rockaway East",10106,1,101,37
"RES",2,289,"Rockaway East",10108,1,101,37
"RES",2,290,"Rockaway East",10110,1,101,37
"RES",2,291,"Rockaway East",10112,1,101,37
"RES",2,292,"Rockaway East",10114,1,101,37
"ERS",2,293,"East River Midtown Shuttle",30211,1,302,113
"SB",5,294,"Bay Ridge",3104,0,31,46
"SB",5,295,"Bay Ridge",3301,0,33,46
"SB",5,296,"Bay Ridge",3204,0,32,46
"SB",5,297,"Bay Ridge",3106,0,31,46
"SB",5,298,"Bay Ridge",3303,0,33,46
"SB",5,299,"Bay Ridge",3206,0,32,46
"SB",5,300,"Bay Ridge",3108,0,31,46
"SB",5,301,"Bay Ridge",3305,0,33,46
"SB",5,302,"Bay Ridge",3208,0,32,46
"SB",5,303,"Bay Ridge",3110,0,31,46
"SB",5,304,"Bay Ridge",3307,0,33,46
"ER",3,318,"Wall St./Pier 11",1107,0,11,18
"AS",2,320,"Wall St./Pier 11",4205,0,42,108
"ER",3,321,"Wall St./Pier 11",1208,0,12,18
"ER",3,322,"Wall St./Pier 11",1502,0,15,18
"ER",3,323,"Wall St./Pier 11",1308,0,13,18
"ER",3,324,"Wall St./Pier 11",1408,0,14,18
"ER",3,325,"Wall St./Pier 11",1109,0,11,18
"ER",3,326,"Wall St./Pier 11",1210,0,12,18
"ER",3,327,"Wall St./Pier 11",1504,0,15,18
"ER",3,328,"Wall St./Pier 11",1310,0,13,18
"ER",3,329,"Wall St./Pier 11",1410,0,14,18
"ER",3,330,"Wall St./Pier 11",1111,0,11,18
"ER",3,331,"Wall St./Pier 11",1212,0,12,18
"ER",3,332,"Wall St./Pier 11",1506,0,15,18
"RWS",2,333,"Rockaway West",20104,1,201,38
"RWS",2,334,"Rockaway West",20106,1,201,38
"RWS",2,335,"Rockaway West",20108,1,201,38
"RWS",2,336,"Rockaway West",20110,1,201,38
"RWS",2,337,"Rockaway West",20112,1,201,38
"RWS",2,338,"Rockaway West",20114,1,201,38
"ER",3,339,"Wall St./Pier 11",1312,0,13,18
"ER",3,340,"Wall St./Pier 11",1412,0,14,18
"ER",3,341,"Wall St./Pier 11",1113,0,11,18
"ER",3,342,"Wall St./Pier 11",1214,0,12,18
"ER",3,343,"Wall St./Pier 11",1508,0,15,18
"ER",3,344,"Wall St./Pier 11",1314,0,13,18
"ER",3,345,"Wall St./Pier 11",1414,0,14,18
"ER",3,346,"Wall St./Pier 11",1115,0,11,18
"ER",3,347,"Wall St./Pier 11",1216,0,12,18
"ER",3,350,"Wall St./Pier 11",1510,0,15,18
"ER",3,351,"Wall St./Pier 11",1316,0,13,18
"ER",3,352,"Wall St./Pier 11",1416,0,14,18
"ER",3,353,"Wall St./Pier 11",1117,0,11,18
"ER",3,354,"Wall St./Pier 11",1218,0,12,18
"ER",3,355,"Wall St./Pier 11",1512,0,15,18
"ER",3,356,"Wall St./Pier 11",1318,0,13,18
"SB",3,357,"Bay Ridge",3401,0,34,46
"SB",3,358,"Bay Ridge",3305,0,33,46
"SB",3,359,"Bay Ridge",3106,0,31,46
"SB",3,360,"Bay Ridge",3206,0,32,46
"SB",3,361,"Bay Ridge",3403,0,34,46
"SB",3,362,"Bay Ridge",3307,0,33,46
"SB",3,363,"Bay Ridge",3108,0,31,46
"SB",3,364,"Bay Ridge",3208,0,32,46
"SB",3,365,"Bay Ridge",3405,0,34,46
"SB",3,366,"Bay Ridge",3309,0,33,46
"SB",3,367,"Bay Ridge",3110,0,31,46
"SB",3,368,"Bay Ridge",3210,0,32,46
"SB",3,369,"Bay Ridge",3407,0,34,106
"SB",3,370,"Bay Ridge",3311,0,33,106
"SB",3,371,"Bay Ridge",3112,0,31,106
"SB",3,372,"Bay Ridge",3212,0,32,106
"SB",3,373,"Bay Ridge",3313,0,33,106
"SB",3,374,"Bay Ridge",3114,0,31,106
"SB",3,375,"Corlears Hook",3402,1,34,45
"SB",3,376,"Corlears Hook",3306,1,33,45
"SB",3,377,"Corlears Hook",3107,1,31,45
"SB",3,378,"Corlears Hook",3207,1,32,45
"SB",3,379,"Corlears Hook",3404,1,34,45
"SB",3,380,"Corlears Hook",3308,1,33,45
"SB",3,381,"Corlears Hook",3109,1,31,45
"SB",3,382,"Corlears Hook",3209,1,32,45
"SB",3,383,"Corlears Hook",3406,1,34,45
"SB",3,398,"Corlears Hook",3310,1,33,45
"SB",3,399,"Corlears Hook",3111,1,31,45
"SB",3,400,"Bay Ridge",3211,0,32,106
"SV",2,402,"Ferry Point Park",6301,1,63,15
"SV",2,403,"Ferry Point Park",6103,1,61,15
"SV",2,404,"Ferry Point Park",6203,1,62,15
"SV",2,406,"Ferry Point Park",6303,1,63,15
"SV",2,407,"Ferry Point Park",6105,1,61,15
"SV",2,409,"Ferry Point Park",6205,1,62,15
"SV",2,410,"Ferry Point Park",6305,1,63,15
"SV",2,412,"Ferry Point Park",6107,1,61,15
"SV",2,413,"Ferry Point Park",6307,1,63,15
"SV",2,414,"Ferry Point Park",6109,1,61,15
"SV",2,415,"Ferry Point Park",6309,1,63,15
"SV",2,416,"Ferry Point Park",6111,1,61,15
"AS",5,417,"East 90th St",4102,1,41,107
"AS",5,418,"East 90th St",4202,1,42,107
"AS",5,419,"East 90th St",4104,1,41,107
"AS",5,420,"East 90th St",4301,1,43,107
"AS",5,421,"East 90th St",4204,1,42,107
"AS",5,422,"East 90th St",4106,1,41,107
"AS",5,423,"East 90th St",4303,1,43,107
"SV",2,424,"Ferry Point Park",6311,1,63,15
"SV",2,425,"Ferry Point Park",6207,1,62,15
"SV",2,426,"Ferry Point Park",6113,1,61,15
"SV",2,427,"Ferry Point Park",6313,1,63,15
"SV",2,428,"Ferry Point Park",6209,1,62,15
"SV",2,429,"Ferry Point Park",6115,1,61,15
"SV",2,430,"Ferry Point Park",6211,1,62,15
"SV",2,431,"Wall St./Pier 11",6101,0,61,83
"SV",2,432,"Wall St./Pier 11",6201,0,62,83
"SV",2,433,"Wall St./Pier 11",6302,0,63,83
"SV",2,434,"Wall St./Pier 11",6104,0,61,83
"AS",5,435,"East 90th St",4206,1,42,107
"SV",2,436,"Wall St./Pier 11",6204,0,62,83
"SV",2,437,"Wall St./Pier 11",6304,0,63,83
"SV",2,438,"Wall St./Pier 11",6106,0,61,83
"SG",2,439,"St. George",8102,0,81,71
"SG",2,440,"St. George",8202,0,82,71
"SG",2,441,"St. George",8302,0,83,71
"SG",2,442,"St. George",8104,0,81,71
"SG",2,443,"St. George",8204,0,82,71
"SV",2,444,"Wall St./Pier 11",6206,0,62,83
"SG",2,445,"St. George",8304,0,83,71
"SV",2,446,"Wall St./Pier 11",6306,0,63,83
"SG",2,447,"St. George",8106,0,81,71
"SG",2,448,"St. George",8206,0,82,71
"SG",2,449,"St. George",8108,0,81,71
"SG",2,450,"St. George",8208,0,82,71
"SG",2,451,"St. George",8110,0,81,71
"SG",2,452,"St. George",8210,0,82,71
"SG",2,453,"St. George",8112,0,81,71
"SG",2,454,"St. George",8212,0,82,71
"SG",2,455,"St. George",8114,0,81,71
"SG",2,456,"St. George",8306,0,83,71
"SG",2,457,"St. George",8214,0,82,71
"SG",2,458,"St. George",8116,0,81,71
"SG",2,459,"St. George",8308,0,83,71
"SG",2,460,"St. George",8216,0,82,71
"SG",2,461,"St. George",8118,0,81,71
"RW",2,462,"Rockaway",2114,0,21,8
"SG",2,463,"St. George",8310,0,83,71
"RW",2,464,"Rockaway",2102,0,21,8
"RW",2,465,"Rockaway",2202,0,22,8
"RW",2,466,"Rockaway",2104,0,21,8
"RW",2,467,"Rockaway",2204,0,22,8
"RW",2,468,"Rockaway",2106,0,21,8
"SG",2,469,"St. George",8218,0,82,71
"SG",2,470,"St. George",8120,0,81,71
"SV",2,471,"Wall St./Pier 11",6108,0,61,83
"SG",2,472,"St. George",8312,0,83,71
"SG",2,473,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",2,474,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",2,475,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",2,476,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",2,477,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SV",2,478,"Wall St./Pier 11",6308,0,63,83
"SV",2,479,"Wall St./Pier 11",6110,0,61,83
"SG",2,480,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",2,481,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",2,482,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",2,483,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",2,484,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SV",2,485,"Wall St./Pier 11",6310,0,63,83
"SV",2,486,"Wall St./Pier 11",6112,0,61,83
"SV",2,487,"Wall St./Pier 11",6312,0,63,83
"SV",2,488,"Wall St./Pier 11",6208,0,62,83
"SV",2,489,"Wall St./Pier 11",6114,0,61,83
"SV",2,490,"Wall St./Pier 11",6314,0,63,83
"SV",2,491,"Wall St./Pier 11",6210,0,62,83
"SV",2,492,"Wall St./Pier 11",6116,0,61,83
"AS",5,493,"East 90th St",4108,1,41,107
"AS",5,494,"East 90th St",4305,1,43,107
"AS",5,495,"East 90th St",4208,1,42,107
"SB",3,496,"Bay Ridge",3408,0,34,106
"SG",2,497,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",2,498,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",2,499,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",2,500,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",2,501,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",2,502,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",2,503,"Midtown West/W 39th St-Pier 79",8213,1,82,16
"SG",2,504,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",2,505,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",2,506,"Midtown West/W 39th St-Pier 79",8215,1,82,16
"AS",5,507,"East 90th St",4110,1,41,107
"SB",3,516,"Bay Ridge",3312,0,33,106
"SB",3,517,"Bay Ridge",3113,0,31,106
"SB",3,518,"Bay Ridge",3213,0,32,106
"SB",3,519,"Bay Ridge",3314,0,33,106
"ER",4,520,"Hunters Point South",1305,1,13,17
"ER",4,521,"Hunters Point South",1106,1,11,17
"ER",4,522,"Hunters Point South",1307,1,13,17
"AS",5,523,"East 90th St",4307,1,43,107
"AS",5,524,"East 90th St",4210,1,42,107
"AS",5,525,"East 90th St",4112,1,41,107
"AS",5,526,"East 90th St",4309,1,43,107
"AS",5,527,"East 90th St",4212,1,42,107
"AS",5,528,"East 90th St",4114,1,41,107
"AS",5,529,"East 90th St",4311,1,43,107
"ER",4,531,"Hunters Point South",1108,1,11,17
"RW",2,532,"Rockaway",2108,0,21,8
"ER",4,533,"Hunters Point South",1309,1,13,17
"ER",4,538,"Hunters Point South",1110,1,11,17
"ER",4,542,"Hunters Point South",1311,1,13,17
"ER",4,543,"Hunters Point South",1112,1,11,17
"ER",4,544,"Hunters Point South",1313,1,13,17
"ER",4,545,"Hunters Point South",1207,1,12,17
"ER",4,546,"Hunters Point South",1114,1,11,17
"SG",2,547,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",2,548,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"RW",2,549,"Rockaway",2110,0,21,8
"SG",2,550,"Midtown West/W 39th St-Pier 79",8217,1,82,16
"SG",2,551,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",2,552,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",2,553,"Midtown West/W 39th St-Pier 79",8219,1,82,16
"ER",4,554,"Hunters Point South",1405,1,14,17
"ER",4,555,"Hunters Point South",1315,1,13,17
"ER",4,556,"Hunters Point South",1209,1,12,17
"SG",2,557,"Midtown West/W 39th St-Pier 79",8121,1,81,16
"ER",4,558,"Hunters Point South",1116,1,11,17
"ER",4,559,"Hunters Point South",1407,1,14,17
"ER",4,560,"Hunters Point South",1317,1,13,17
"ER",4,561,"Hunters Point South",1211,1,12,17
"ER",4,562,"Hunters Point South",1118,1,11,17
"ER",4,563,"Hunters Point South",1409,1,14,17
"ER",4,564,"Hunters Point South",1319,1,13,17
"ER",4,565,"Hunters Point South",1213,1,12,17
"ER",4,566,"Wall St./Pier 11",1306,0,13,18
"ER",4,567,"Wall St./Pier 11",1107,0,11,18
"ER",4,568,"Wall St./Pier 11",1308,0,13,18
"ER",4,569,"Wall St./Pier 11",1109,0,11,18
"ER",4,570,"Wall St./Pier 11",1310,0,13,18
"ER",4,571,"Wall St./Pier 11",1111,0,11,18
"ER",4,572,"Wall St./Pier 11",1312,0,13,18
"ER",4,573,"Wall St./Pier 11",1113,0,11,18
"ER",4,574,"Wall St./Pier 11",1314,0,13,18
"ER",4,575,"Wall St./Pier 11",1208,0,12,18
"ER",4,576,"Wall St./Pier 11",1115,0,11,18
"ER",4,577,"Wall St./Pier 11",1406,0,14,18
"ER",4,578,"Wall St./Pier 11",1316,0,13,18
