route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ERS",1,264,"East River Midtown Shuttle",30202,1,302,112
"ERS",1,265,"East River Midtown Shuttle",30103,1,301,112
"ERS",1,266,"East River Midtown Shuttle",30203,1,302,112
"ERS",1,267,"East River Midtown Shuttle",30104,1,301,112
"ERS",1,268,"East River Midtown Shuttle",30204,1,302,112
"ERS",1,269,"East River Midtown Shuttle",30105,1,301,112
"ERS",1,270,"East River Midtown Shuttle",30205,1,302,112
"ERS",1,271,"East River Midtown Shuttle",30106,1,301,113
"ERS",1,272,"East River Midtown Shuttle",30206,1,302,113
"ERS",1,277,"East River Midtown Shuttle",30107,1,301,112
"ERS",1,278,"East River Midtown Shuttle",30207,1,302,112
"ERS",1,279,"East River Midtown Shuttle",30108,1,301,112
"ERS",1,280,"East River Midtown Shuttle",30208,1,302,112
"ERS",1,281,"East River Midtown Shuttle",30109,1,301,112
"ERS",1,282,"East River Midtown Shuttle",30209,1,302,112
"ERS",1,283,"East River Midtown Shuttle",30110,1,301,112
"ERS",1,284,"East River Midtown Shuttle",30210,1,302,112
"ERS",1,285,"East River Midtown Shuttle",30111,1,301,113
"RES",1,287,"Rockaway East",10104,1,101,37
"RES",1,288,"Rockaway East",10106,1,101,37
"RES",1,289,"Rockaway East",10108,1,101,37
"RES",1,290,"Rockaway East",10110,1,101,37
"RES",1,291,"Rockaway East",10112,1,101,37
"RES",1,292,"Rockaway East",10114,1,101,37
"ERS",1,293,"East River Midtown Shuttle",30211,1,302,113
"AS",1,320,"Wall St./Pier 11",4205,0,42,108
"RWS",1,333,"Rockaway West",20104,1,201,38
"RWS",1,334,"Rockaway West",20106,1,201,38
"RWS",1,335,"Rockaway West",20108,1,201,38
"RWS",1,336,"Rockaway West",20110,1,201,38
"RWS",1,337,"Rockaway West",20112,1,201,38
"RWS",1,338,"Rockaway West",20114,1,201,38
"SB",1,384,"Corlears Hook",3211,1,32,105
"SB",1,385,"Corlears Hook",3312,1,33,105
"SB",1,386,"Corlears Hook",3109,1,31,105
"SB",1,389,"Corlears Hook",3213,1,32,105
"SV",1,402,"Ferry Point Park",6301,1,63,15
"SV",1,403,"Ferry Point Park",6103,1,61,15
"SV",1,404,"Ferry Point Park",6203,1,62,15
"SV",1,406,"Ferry Point Park",6303,1,63,15
"SV",1,407,"Ferry Point Park",6105,1,61,15
"SV",1,409,"Ferry Point Park",6205,1,62,15
"SV",1,410,"Ferry Point Park",6305,1,63,15
"SV",1,412,"Ferry Point Park",6107,1,61,15
"SV",1,413,"Ferry Point Park",6307,1,63,15
"SV",1,414,"Ferry Point Park",6109,1,61,15
"SV",1,415,"Ferry Point Park",6309,1,63,15
"SV",1,416,"Ferry Point Park",6111,1,61,15
"SV",1,424,"Ferry Point Park",6311,1,63,15
"SV",1,425,"Ferry Point Park",6207,1,62,15
"SV",1,426,"Ferry Point Park",6113,1,61,15
"SV",1,427,"Ferry Point Park",6313,1,63,15
"SV",1,428,"Ferry Point Park",6209,1,62,15
"SV",1,429,"Ferry Point Park",6115,1,61,15
"SV",1,430,"Ferry Point Park",6211,1,62,15
"SV",1,431,"Wall St./Pier 11",6101,0,61,83
"SV",1,432,"Wall St./Pier 11",6201,0,62,83
"SV",1,433,"Wall St./Pier 11",6302,0,63,83
"SV",1,434,"Wall St./Pier 11",6104,0,61,83
"SV",1,436,"Wall St./Pier 11",6204,0,62,83
"SV",1,437,"Wall St./Pier 11",6304,0,63,83
"SV",1,438,"Wall St./Pier 11",6106,0,61,83
"SG",1,439,"St. George",8102,0,81,71
"SG",1,440,"St. George",8202,0,82,71
"SG",1,441,"St. George",8302,0,83,71
"SG",1,442,"St. George",8104,0,81,71
"SG",1,443,"St. George",8204,0,82,71
"SV",1,444,"Wall St./Pier 11",6206,0,62,83
"SG",1,445,"St. George",8304,0,83,71
"SV",1,446,"Wall St./Pier 11",6306,0,63,83
"SG",1,447,"St. George",8106,0,81,71
"SG",1,448,"St. George",8206,0,82,71
"SG",1,449,"St. George",8108,0,81,71
"SG",1,450,"St. George",8208,0,82,71
"SG",1,451,"St. George",8110,0,81,71
"SG",1,452,"St. George",8210,0,82,71
"SG",1,453,"St. George",8112,0,81,71
"SG",1,454,"St. George",8212,0,82,71
"SG",1,455,"St. George",8114,0,81,71
"SG",1,456,"St. George",8306,0,83,71
"SG",1,457,"St. George",8214,0,82,71
"SG",1,458,"St. George",8116,0,81,71
"SG",1,459,"St. George",8308,0,83,71
"SG",1,460,"St. George",8216,0,82,71
"SG",1,461,"St. George",8118,0,81,71
"RW",1,462,"Rockaway",2114,0,21,8
"SG",1,463,"St. George",8310,0,83,71
"RW",1,464,"Rockaway",2102,0,21,8
"RW",1,465,"Rockaway",2202,0,22,8
"RW",1,466,"Rockaway",2104,0,21,8
"RW",1,467,"Rockaway",2204,0,22,8
"RW",1,468,"Rockaway",2106,0,21,8
"SG",1,469,"St. George",8218,0,82,71
"SG",1,470,"St. George",8120,0,81,71
"SV",1,471,"Wall St./Pier 11",6108,0,61,83
"SG",1,472,"St. George",8312,0,83,71
"SG",1,473,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",1,474,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",1,475,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",1,476,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",1,477,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SV",1,478,"Wall St./Pier 11",6308,0,63,83
"SV",1,479,"Wall St./Pier 11",6110,0,61,83
"SG",1,480,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",1,481,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",1,482,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",1,483,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",1,484,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SV",1,485,"Wall St./Pier 11",6310,0,63,83
"SV",1,486,"Wall St./Pier 11",6112,0,61,83
"SV",1,487,"Wall St./Pier 11",6312,0,63,83
"SV",1,488,"Wall St./Pier 11",6208,0,62,83
"SV",1,489,"Wall St./Pier 11",6114,0,61,83
"SV",1,490,"Wall St./Pier 11",6314,0,63,83
"SV",1,491,"Wall St./Pier 11",6210,0,62,83
"SV",1,492,"Wall St./Pier 11",6116,0,61,83
"SG",1,497,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",1,498,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",1,499,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",1,500,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",1,501,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",1,502,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",1,503,"Midtown West/W 39th St-Pier 79",8213,1,82,16
"SG",1,504,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",1,505,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",1,506,"Midtown West/W 39th St-Pier 79",8215,1,82,16
"RW",1,532,"Rockaway",2108,0,21,8
"SG",1,547,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",1,548,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"RW",1,549,"Rockaway",2110,0,21,8
"SG",1,550,"Midtown West/W 39th St-Pier 79",8217,1,82,16
"SG",1,551,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",1,552,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",1,553,"Midtown West/W 39th St-Pier 79",8219,1,82,16
"SG",1,557,"Midtown West/W 39th St-Pier 79",8121,1,81,16
"AS",1,598,"Wall St./Pier 11",4306,0,43,108
"AS",1,599,"Wall St./Pier 11",4207,0,42,108
"AS",1,600,"Wall St./Pier 11",4308,0,43,108
"AS",1,601,"Wall St./Pier 11",4209,0,42,108
"AS",1,602,"Wall St./Pier 11",4310,0,43,108
"AS",1,604,"Wall St./Pier 11",4312,0,43,108
"AS",1,605,"Wall St./Pier 11",4107,0,41,108
"AS",1,606,"Wall St./Pier 11",4213,0,42,108
"AS",1,607,"Wall St./Pier 11",4314,0,43,108
"AS",1,608,"Wall St./Pier 11",4109,0,41,108
"AS",1,609,"Wall St./Pier 11",4215,0,42,108
"AS",1,610,"Wall St./Pier 11",4316,0,43,108
"AS",1,611,"Wall St./Pier 11",4111,0,41,108
"RW",1,711,"Rockaway",2112,0,21,8
"RW",1,714,"Rockaway",2116,0,21,8
"RW",1,715,"Wall St./Pier 11",2101,1,21,7
"RW",1,716,"Wall St./Pier 11",2201,1,22,7
"RW",1,717,"Wall St./Pier 11",2103,1,21,7
"RW",1,718,"Wall St./Pier 11",2203,1,22,7
"RW",1,719,"Wall St./Pier 11",2105,1,21,7
"RW",1,720,"Wall St./Pier 11",2205,1,22,7
"RW",1,721,"Wall St./Pier 11",2107,1,21,7
"RW",1,723,"Wall St./Pier 11",2109,1,21,7
"RW",1,725,"Wall St./Pier 11",2111,1,21,7
"RW",1,727,"Wall St./Pier 11",2113,1,21,7
"RW",1,761,"Wall St./Pier 11",2115,1,21,7
"SB",1,1056,"Corlears Hook",3101,1,31,105
"RW",1,1119,"Rockaway",2206,0,22,8
"RW",1,1120,"Rockaway",2208,0,22,8
"RW",1,1121,"Rockaway",2210,0,22,8
"RW",1,1122,"Rockaway",2212,0,22,8
"RW",1,1123,"Rockaway",2214,0,22,8
"ER",1,1166,"Hunters Point South",1301,1,13,82
"ER",1,1167,"Hunters Point South",1401,1,14,82
"ER",1,1168,"Hunters Point South",1102,1,11,82
"ER",1,1169,"Hunters Point South",1202,1,12,82
"ER",1,1170,"Hunters Point South",1303,1,13,82
"ER",1,1171,"Hunters Point South",1403,1,14,82
"ER",1,1172,"Hunters Point South",1104,1,11,82
"ER",1,1173,"Hunters Point South",1204,1,12,82
"ER",1,1174,"Hunters Point South",1305,1,13,82
"ER",1,1175,"Hunters Point South",1405,1,14,82
"ER",1,1176,"Hunters Point South",1206,1,12,82
"ER",1,1177,"Hunters Point South",1307,1,13,82
"ER",1,1178,"Hunters Point South",1407,1,14,82
"ER",1,1179,"Hunters Point South",1208,1,12,82
"ER",1,1180,"Hunters Point South",1309,1,13,82
"ER",1,1181,"Hunters Point South",1409,1,14,82
"ER",1,1182,"Hunters Point South",1210,1,12,82
"ER",1,1183,"Hunters Point South",1311,1,13,82
"ER",1,1184,"Hunters Point South",1411,1,14,82
"ER",1,1185,"Hunters Point South",1106,1,11,82
"ER",1,1186,"Hunters Point South",1212,1,12,82
"ER",1,1187,"Hunters Point South",1313,1,13,82
"ER",1,1188,"Hunters Point South",1413,1,14,82
"ER",1,1189,"Hunters Point South",1108,1,11,82
"ER",1,1190,"Hunters Point South",1214,1,12,82
"ER",1,1191,"Hunters Point South",1315,1,13,82
"ER",1,1192,"Hunters Point South",1110,1,11,82
"ER",1,1193,"Hunters Point South",1216,1,12,82
"ER",1,1194,"Hunters Point South",1317,1,13,82
"ER",1,1195,"Wall St./Pier 11",1101,0,11,81
"ER",1,1196,"Wall St./Pier 11",1201,0,12,81
"ER",1,1197,"Wall St./Pier 11",1302,0,13,81
"ER",1,1198,"Wall St./Pier 11",1402,0,14,81
"ER",1,1199,"Wall St./Pier 11",1103,0,11,81
"RW",1,1200,"Wall St./Pier 11",2207,1,22,7
"RW",1,1201,"Wall St./Pier 11",2209,1,22,7
"RW",1,1202,"Wall St./Pier 11",2211,1,22,7
"RW",1,1203,"Wall St./Pier 11",2213,1,22,7
"RW",1,1204,"Wall St./Pier 11",2215,1,22,7
"ER",1,1205,"Wall St./Pier 11",1203,0,12,81
"ER",1,1206,"Wall St./Pier 11",1304,0,13,81
"ER",1,1207,"Wall St./Pier 11",1404,0,14,81
"ER",1,1208,"Wall St./Pier 11",1105,0,11,81
"ER",1,1209,"Wall St./Pier 11",1205,0,12,81
"ER",1,1210,"Wall St./Pier 11",1306,0,13,81
"ER",1,1211,"Wall St./Pier 11",1406,0,14,81
"ER",1,1212,"Wall St./Pier 11",1207,0,12,81
"ER",1,1213,"Wall St./Pier 11",1308,0,13,81
"ER",1,1214,"Wall St./Pier 11",1408,0,14,81
"ER",1,1215,"Wall St./Pier 11",1209,0,12,81
"ER",1,1216,"Wall St./Pier 11",1310,0,13,81
"ER",1,1217,"Wall St./Pier 11",1410,0,14,81
"ER",1,1218,"Wall St./Pier 11",1211,0,12,81
"ER",1,1219,"Wall St./Pier 11",1312,0,13,81
"ER",1,1220,"Wall St./Pier 11",1412,0,14,81
"ER",1,1221,"Wall St./Pier 11",1107,0,11,81
"ER",1,1222,"Wall St./Pier 11",1213,0,12,81
"ER",1,1223,"Wall St./Pier 11",1314,0,13,81
"ER",1,1224,"Wall St./Pier 11",1414,0,14,81
"ER",1,1225,"Wall St./Pier 11",1109,0,11,81
"ER",1,1226,"Wall St./Pier 11",1215,0,12,81
"ER",1,1227,"Wall St./Pier 11",1316,0,13,81
"ER",1,1228,"Wall St./Pier 11",1111,0,11,81
"ER",1,1229,"Wall St./Pier 11",1217,0,12,81
"RES",1,1319,"Rockaway East",10116,1,101,37
"RES",1,1358,"Rockaway East",10118,1,101,37
"RES",1,1359,"Rockaway East",10120,1,101,37
"RES",1,1360,"Rockaway East",10122,1,101,37
"RES",1,1361,"Rockaway East",10124,1,101,37
"RES",1,1362,"Rockaway East",10126,1,101,37
"RES",1,1363,"Rockaway East",10128,1,101,37
"RES",1,1364,"Rockaway East",10130,1,101,37
"RES",1,1365,"Rockaway East",10132,1,101,37
"AS",1,1380,"East 90th St",4301,1,43,107
"AS",1,1381,"East 90th St",4102,1,41,107
"AS",1,1382,"East 90th St",4202,1,42,107
"AS",1,1383,"East 90th St",4303,1,43,107
"AS",1,1384,"East 90th St",4104,1,41,107
"AS",1,1385,"East 90th St",4204,1,42,107
"AS",1,1386,"East 90th St",4305,1,43,107
"AS",1,1387,"East 90th St",4206,1,42,107
"AS",1,1388,"East 90th St",4307,1,43,107
"AS",1,1389,"East 90th St",4208,1,42,107
"AS",1,1390,"East 90th St",4309,1,43,107
"AS",1,1392,"East 90th St",4311,1,43,107
"AS",1,1393,"East 90th St",4106,1,41,107
"AS",1,1394,"East 90th St",4212,1,42,107
"AS",1,1395,"East 90th St",4313,1,43,107
"AS",1,1396,"East 90th St",4108,1,41,107
"AS",1,1397,"East 90th St",4214,1,42,107
"AS",1,1398,"East 90th St",4315,1,43,107
"AS",1,1399,"East 90th St",4110,1,41,107
"AS",1,1400,"East 90th St",4216,1,42,107
"AS",1,1401,"Wall St./Pier 11",4101,0,41,108
"AS",1,1402,"Wall St./Pier 11",4201,0,42,108
"AS",1,1403,"Wall St./Pier 11",4302,0,43,108
"AS",1,1404,"Wall St./Pier 11",4103,0,41,108
"AS",1,1405,"Wall St./Pier 11",4203,0,42,108
"AS",1,1406,"Wall St./Pier 11",4304,0,43,108
"AS",1,1407,"Wall St./Pier 11",4105,0,41,108
"RWS",1,1455,"Rockaway",20115,0,201,27
"RWS",1,1456,"Rockaway",20117,0,201,27
"RWS",1,1457,"Rockaway",20119,0,201,27
"RWS",1,1458,"Rockaway",20121,0,201,27
"RWS",1,1459,"Rockaway",20123,0,201,27
"RWS",1,1460,"Rockaway",20125,0,201,27
"RWS",1,1461,"Rockaway",20127,0,201,27
"RWS",1,1462,"Rockaway",20129,0,201,27
"RWS",1,1463,"Rockaway",20131,0,201,27
"RWS",1,1465,"Rockaway West",20116,1,201,38
"RWS",1,1466,"Rockaway West",20118,1,201,38
"RWS",1,1467,"Rockaway West",20120,1,201,38
"RWS",1,1468,"Rockaway West",20122,1,201,38
"RWS",1,1469,"Rockaway West",20124,1,201,38
"RWS",1,1470,"Rockaway West",20126,1,201,38
"RWS",1,1471,"Rockaway West",20128,1,201,38
"RWS",1,1472,"Rockaway West",20130,1,201,38
"RWS",1,1473,"Rockaway West",20132,1,201,38
"RES",1,1573,"Rockaway",10101,0,101,44
"RES",1,1574,"Rockaway",10103,0,101,44
"RES",1,1575,"Rockaway",10105,0,101,44
"RES",1,1576,"Rockaway",10107,0,101,44
"RES",1,1577,"Rockaway",10109,0,101,44
"RES",1,1578,"Rockaway",10111,0,101,44
"RES",1,1579,"Rockaway",10113,0,101,44
"RES",1,1580,"Rockaway",10115,0,101,44
"RES",1,1581,"Rockaway",10117,0,101,44
"RES",1,1582,"Rockaway",10119,0,101,44
"RES",1,1583,"Rockaway",10121,0,101,44
"RES",1,1584,"Rockaway",10123,0,101,44
"RES",1,1585,"Rockaway",10125,0,101,44
"RES",1,1586,"Rockaway",10127,0,101,44
"RES",1,1587,"Rockaway",10129,0,101,44
"RES",1,1588,"Rockaway",10131,0,101,44
"AS",1,1601,"Wall St./Pier 11",4211,0,42,108
"AS",1,1873,"East 90th St",4210,1,42,107
"ER",2,2190,"Hunters Point South",1102,1,11,82
"ER",2,2191,"Hunters Point South",1202,1,12,82
"ER",2,2192,"Hunters Point South",1104,1,11,82
"ER",2,2193,"Hunters Point South",1204,1,12,82
"ER",2,2194,"Hunters Point South",1106,1,11,82
"ER",2,2195,"Hunters Point South",1206,1,12,82
"ER",2,2196,"Hunters Point South",1108,1,11,82
"ER",2,2197,"Hunters Point South",1208,1,12,82
"ER",2,2198,"Hunters Point South",1110,1,11,82
"ER",2,2199,"Hunters Point South",1210,1,12,82
"ER",2,2200,"Hunters Point South",1112,1,11,82
"ER",2,2201,"Hunters Point South",1212,1,12,82
"ER",2,2202,"Hunters Point South",1114,1,11,82
"ER",2,2203,"Hunters Point South",1214,1,12,82
"ER",2,2204,"Hunters Point South",1116,1,11,82
"ER",2,2205,"Hunters Point South",1216,1,12,82
"ER",2,2206,"Hunters Point South",1118,1,11,82
"ER",2,2207,"Wall St./Pier 11",1101,0,11,81
"ER",2,2208,"Wall St./Pier 11",1201,0,12,81
"ER",2,2209,"Wall St./Pier 11",1103,0,11,81
"ER",2,2210,"Wall St./Pier 11",1203,0,12,81
"ER",2,2211,"Wall St./Pier 11",1105,0,11,81
"ER",2,2212,"Wall St./Pier 11",1205,0,12,81
"ER",2,2213,"Wall St./Pier 11",1107,0,11,81
"ER",2,2214,"Wall St./Pier 11",1207,0,12,81
"ER",2,2215,"Wall St./Pier 11",1109,0,11,81
"ER",2,2216,"Wall St./Pier 11",1209,0,12,81
"ER",2,2217,"Wall St./Pier 11",1111,0,11,81
"ER",2,2218,"Wall St./Pier 11",1211,0,12,81
"ER",2,2219,"Wall St./Pier 11",1113,0,11,81
"ER",2,2220,"Wall St./Pier 11",1213,0,12,81
"ER",2,2221,"Wall St./Pier 11",1115,0,11,81
"ER",2,2222,"Wall St./Pier 11",1215,0,12,81
"ER",2,2223,"Wall St./Pier 11",1117,0,11,81
"ER",2,2224,"Wall St./Pier 11",1217,0,12,81
"RW",2,2225,"Rockaway",2102,0,21,8
"RW",2,2226,"Rockaway",2202,0,22,8
"RW",2,2227,"Rockaway",2104,0,21,8
"RW",2,2228,"Rockaway",2204,0,22,8
"RW",2,2229,"Rockaway",2106,0,21,8
"RW",2,2230,"Rockaway",2206,0,22,8
"RW",2,2231,"Rockaway",2108,0,21,8
"RW",2,2232,"Rockaway",2208,0,22,8
"RW",2,2233,"Rockaway",2110,0,21,8
"RW",2,2234,"Rockaway",2210,0,22,8
"RW",2,2235,"Rockaway",2112,0,21,8
"RW",2,2236,"Rockaway",2212,0,22,8
"RW",2,2237,"Rockaway",2114,0,21,8
"RW",2,2238,"Rockaway",2214,0,22,8
"RES",1,2239,"Rockaway East",10102,1,101,37
"RW",2,2240,"Wall St./Pier 11",2101,1,21,7
"RW",2,2241,"Wall St./Pier 11",2201,1,22,7
"RW",2,2242,"Wall St./Pier 11",2103,1,21,7
"RW",2,2243,"Wall St./Pier 11",2203,1,22,7
"RW",2,2244,"Wall St./Pier 11",2105,1,21,7
"RW",2,2245,"Wall St./Pier 11",2205,1,22,7
"RW",2,2246,"Wall St./Pier 11",2107,1,21,7
"RW",2,2247,"Wall St./Pier 11",2207,1,22,7
"RW",2,2248,"Wall St./Pier 11",2109,1,21,7
"RW",2,2249,"Wall St./Pier 11",2209,1,22,7
"RW",2,2250,"Wall St./Pier 11",2111,1,21,7
"RW",2,2251,"Wall St./Pier 11",2211,1,22,7
"RW",2,2252,"Wall St./Pier 11",2113,1,21,7
"RW",2,2253,"Wall St./Pier 11",2213,1,22,7
"RW",2,2254,"Wall St./Pier 11",2115,1,21,7
"RW",2,2255,"Wall St./Pier 11",2215,1,22,7
"SB",2,2256,"Bay Ridge",3102,0,31,106
"SB",2,2257,"Bay Ridge",3202,0,32,106
"SB",2,2258,"Bay Ridge",3104,0,31,106
"SB",2,2259,"Bay Ridge",3204,0,32,106
"SB",2,2260,"Bay Ridge",3106,0,31,106
"SB",2,2261,"Bay Ridge",3206,0,32,106
"RWS",1,2262,"Rockaway",20101,0,201,27
"SB",2,2263,"Bay Ridge",3108,0,31,106
"SB",2,2264,"Bay Ridge",3208,0,32,106
"SB",2,2265,"Bay Ridge",3110,0,31,106
"SB",2,2266,"Bay Ridge",3210,0,32,106
"SB",2,2267,"Bay Ridge",3112,0,31,106
"SB",2,2268,"Bay Ridge",3212,0,32,106
"SB",2,2269,"Bay Ridge",3114,0,31,106
"SB",2,2270,"Bay Ridge",3214,0,32,106
"SB",2,2271,"Corlears Hook",3101,1,31,105
"SB",2,2272,"Corlears Hook",3201,1,32,105
"SB",2,2273,"Corlears Hook",3103,1,31,105
"SB",2,2274,"Corlears Hook",3203,1,32,105
"SB",2,2275,"Corlears Hook",3105,1,31,105
"SB",2,2276,"Corlears Hook",3205,1,32,105
"SB",2,2277,"Corlears Hook",3107,1,31,105
"SB",2,2278,"Corlears Hook",3207,1,32,105
"SB",2,2279,"Corlears Hook",3109,1,31,105
"SB",2,2280,"Corlears Hook",3209,1,32,105
"SB",2,2281,"Corlears Hook",3111,1,31,105
"SB",2,2282,"Corlears Hook",3211,1,32,105
"SB",2,2283,"Corlears Hook",3113,1,31,105
"SB",2,2284,"Corlears Hook",3213,1,32,105
"SB",2,2285,"Corlears Hook",3115,1,31,105
"AS",2,2286,"East 90th St",4102,1,41,107
"AS",2,2287,"East 90th St",4202,1,42,107
"RWS",1,2288,"Rockaway West",20102,1,201,38
"AS",2,2385,"East 90th St",4104,1,41,107
"AS",2,2386,"East 90th St",4204,1,42,107
"AS",2,2387,"East 90th St",4106,1,41,107
"AS",2,2388,"East 90th St",4206,1,42,107
"AS",2,2389,"East 90th St",4108,1,41,107
"AS",2,2390,"East 90th St",4208,1,42,107
"AS",2,2391,"East 90th St",4110,1,41,107
"AS",2,2392,"East 90th St",4210,1,42,107
"AS",2,2393,"East 90th St",4112,1,41,107
"AS",2,2394,"East 90th St",4212,1,42,107
"AS",2,2395,"East 90th St",4114,1,41,107
"AS",2,2396,"East 90th St",4214,1,42,107
"AS",2,2397,"East 90th St",4116,1,41,107
"AS",2,2398,"East 90th St",4216,1,42,107
"AS",2,2399,"Wall St./Pier 11",4101,0,41,108
"AS",2,2400,"Wall St./Pier 11",4201,0,42,108
"AS",2,2401,"Wall St./Pier 11",4103,0,41,108
"AS",2,2402,"Wall St./Pier 11",4203,0,42,108
"AS",2,2403,"Wall St./Pier 11",4105,0,41,108
"AS",2,2404,"Wall St./Pier 11",4205,0,42,108
"AS",2,2405,"Wall St./Pier 11",4107,0,41,108
"AS",2,2406,"Wall St./Pier 11",4207,0,42,108
"AS",2,2407,"Wall St./Pier 11",4109,0,41,108
"AS",2,2408,"Wall St./Pier 11",4209,0,42,108
"AS",2,2409,"Wall St./Pier 11",4111,0,41,108
"AS",2,2410,"Wall St./Pier 11",4211,0,42,108
"AS",2,2411,"Wall St./Pier 11",4113,0,41,108
"AS",2,2412,"Wall St./Pier 11",4213,0,42,108
"AS",2,2413,"Wall St./Pier 11",4115,0,41,108
"AS",2,2414,"Wall St./Pier 11",4215,0,42,108
"AS",2,2415,"Wall St./Pier 11",4117,0,41,108
"SV",2,2416,"Ferry Point Park",6102,1,61,15
"SV",2,2417,"Ferry Point Park",6202,1,62,15
"SV",2,2418,"Ferry Point Park",6104,1,61,15
"SV",2,2419,"Ferry Point Park",6204,1,62,15
"SV",2,2420,"Ferry Point Park",6106,1,61,15
"SV",2,2421,"Ferry Point Park",6206,1,62,15
"SV",2,2422,"Ferry Point Park",6108,1,61,15
"SV",2,2423,"Ferry Point Park",6208,1,62,15
"SV",2,2424,"Ferry Point Park",6110,1,61,15
"SV",2,2425,"Ferry Point Park",6210,1,62,15
"SV",2,2426,"Ferry Point Park",6112,1,61,15
"SV",2,2427,"Ferry Point Park",6212,1,62,15
"SV",2,2428,"Ferry Point Park",6114,1,61,15
"SV",2,2429,"Ferry Point Park",6214,1,62,15
"SV",2,2430,"Ferry Point Park",6116,1,61,15
"SV",2,2431,"Wall St./Pier 11",6101,0,61,83
"SV",2,2432,"Wall St./Pier 11",6201,0,62,83
"SV",2,2433,"Wall St./Pier 11",6103,0,61,83
"SV",2,2434,"Wall St./Pier 11",6203,0,62,83
"SV",2,2435,"Wall St./Pier 11",6105,0,61,83
"SV",2,2436,"Wall St./Pier 11",6205,0,62,83
"SV",2,2437,"Wall St./Pier 11",6107,0,61,83
"SV",2,2438,"Wall St./Pier 11",6207,0,62,83
"SV",2,2439,"Wall St./Pier 11",6109,0,61,83
"SV",2,2440,"Wall St./Pier 11",6209,0,62,83
"SV",2,2441,"Wall St./Pier 11",6111,0,61,83
"SV",2,2442,"Wall St./Pier 11",6211,0,62,83
"SV",2,2443,"Wall St./Pier 11",6113,0,61,83
"SV",2,2444,"Wall St./Pier 11",6213,0,62,83
