route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"RES",5,107,"Rockaway East",10102,1,101,132
"RES",5,108,"Rockaway East",10104,1,101,132
"RES",5,109,"Rockaway East",10106,1,101,132
"RES",5,110,"Rockaway East",10108,1,101,132
"RES",5,111,"Rockaway East",10110,1,101,132
"RES",5,112,"Rockaway East",10112,1,101,132
"RES",5,113,"Rockaway East",10114,1,101,132
"RES",5,114,"Rockaway East",10116,1,101,132
"RES",5,115,"Rockaway East",10118,1,101,132
"RES",5,116,"Rockaway East",10120,1,101,132
"RES",5,117,"Rockaway East",10122,1,101,132
"RES",5,118,"Rockaway East",10123,1,101,132
"RWS",2,119,"Rockaway West",20102,1,201,35
"RWS",2,120,"Rockaway West",20104,1,201,35
"ER",3,122,"Wall St./Pier 11",1408,0,14,81
"ER",3,123,"Wall St./Pier 11",1316,0,13,81
"RWS",1,124,"Rockaway West",20106,1,201,35
"RWS",1,130,"Rockaway West",20108,1,201,35
"RWS",1,131,"Rockaway West",20110,1,201,35
"RWS",1,138,"Rockaway West",20112,1,201,35
"RWS",1,143,"Rockaway West",20114,1,201,35
"RWS",1,144,"Rockaway West",20116,1,201,35
"RWS",1,145,"Rockaway West",20118,1,201,35
"RWS",1,146,"Rockaway West",20120,1,201,35
"RWS",1,147,"Rockaway West",20122,1,201,35
"RWS",1,148,"Rockaway West",20124,1,201,35
"RWS",1,149,"Rockaway West",20126,1,201,35
"RWS",1,150,"Rockaway West",20128,1,201,35
"RWS",1,151,"Rockaway West",20130,1,201,35
"RWS",1,152,"Rockaway West",20131,1,201,35
"RWS",5,153,"Rockaway West",20102,1,201,2
"RWS",5,154,"Rockaway West",20104,1,201,2
"RWS",5,155,"Rockaway West",20106,1,201,2
"RWS",5,156,"Rockaway West",20108,1,201,2
"RWS",5,157,"Rockaway West",20110,1,201,2
"RWS",5,158,"Rockaway West",20112,1,201,2
"RWS",5,159,"Rockaway West",20114,1,201,2
"RWS",5,160,"Rockaway West",20116,1,201,2
"RWS",5,161,"Rockaway West",20118,1,201,2
"RWS",5,162,"Rockaway West",20120,1,201,2
"RWS",5,163,"Rockaway West",20122,1,201,2
"RWS",5,164,"Rockaway West",20123,1,201,2
"ER",3,165,"Wall St./Pier 11",1211,0,12,81
"ER",3,166,"Wall St./Pier 11",1410,0,14,81
"ER",6,167,"Hunters Point South",1301,1,13,82
"ER",6,168,"Hunters Point South",1203,1,12,82
"ER",6,169,"Hunters Point South",1401,1,14,82
"ER",6,170,"Hunters Point South",1501,1,15,82
"ER",6,171,"Hunters Point South",1303,1,13,82
"ER",6,172,"Hunters Point South",1205,1,12,82
"ER",6,173,"Hunters Point South",1403,1,14,82
"ER",6,174,"Hunters Point South",1503,1,15,82
"ER",6,178,"Hunters Point South",1305,1,13,82
"ER",6,179,"Hunters Point South",1207,1,12,82
"ER",6,180,"Hunters Point South",1405,1,14,82
"ER",6,181,"Hunters Point South",1505,1,15,82
"ER",6,182,"Hunters Point South",1307,1,13,82
"ER",6,183,"Hunters Point South",1209,1,12,82
"ER",6,184,"Hunters Point South",1407,1,14,82
"ER",6,185,"Hunters Point South",1507,1,15,82
"ER",6,186,"Hunters Point South",1309,1,13,82
"ER",6,188,"Hunters Point South",1211,1,12,82
"ER",6,191,"Hunters Point South",1409,1,14,82
"ER",6,192,"Hunters Point South",1509,1,15,82
"ER",6,193,"Wall St./Pier 11",1302,0,13,81
"ER",6,194,"Wall St./Pier 11",1204,0,12,81
"ER",6,195,"Wall St./Pier 11",1402,0,14,81
"ER",6,196,"Wall St./Pier 11",1502,0,15,81
"ER",6,197,"Wall St./Pier 11",1304,0,13,81
"ER",6,198,"Wall St./Pier 11",1206,0,12,81
"ER",6,199,"Wall St./Pier 11",1404,0,14,81
"ER",6,200,"Wall St./Pier 11",1504,0,15,81
"ER",6,201,"Wall St./Pier 11",1306,0,13,81
"ER",6,202,"Wall St./Pier 11",1208,0,12,81
"ER",6,203,"Wall St./Pier 11",1406,0,14,81
"ER",6,204,"Wall St./Pier 11",1506,0,15,81
"ER",6,205,"Wall St./Pier 11",1308,0,13,81
"ER",6,206,"Wall St./Pier 11",1210,0,12,81
"ER",6,207,"Wall St./Pier 11",1408,0,14,81
"ER",6,208,"Wall St./Pier 11",1508,0,15,81
"ER",6,209,"Wall St./Pier 11",1310,0,13,81
"ER",6,210,"Wall St./Pier 11",1212,0,12,81
"ER",6,211,"Wall St./Pier 11",1410,0,14,81
"ER",6,212,"Wall St./Pier 11",1510,0,15,81
"RW",3,213,"Rockaway",2102,0,21,8
"RW",3,214,"Rockaway",2202,0,22,8
"RW",3,215,"Rockaway",2104,0,21,8
"RW",3,216,"Rockaway",2204,0,22,8
"RW",3,217,"Rockaway",2106,0,21,8
"RW",3,218,"Rockaway",2206,0,22,8
"RW",3,219,"Rockaway",2108,0,21,8
"RW",3,220,"Rockaway",2208,0,22,8
"RW",3,221,"Rockaway",2110,0,21,8
"RW",3,222,"Rockaway",2210,0,22,8
"RW",3,223,"Rockaway",2112,0,21,8
"RW",3,224,"Rockaway",2212,0,22,8
"RW",3,225,"Rockaway",2114,0,21,8
"RW",3,226,"Rockaway",2214,0,22,8
"RW",3,227,"Wall St./Pier 11",2101,1,21,7
"RW",3,228,"Wall St./Pier 11",2201,1,22,7
"RW",3,229,"Wall St./Pier 11",2103,1,21,7
"RW",3,230,"Wall St./Pier 11",2203,1,22,7
"RW",3,231,"Wall St./Pier 11",2105,1,21,7
"RW",3,232,"Wall St./Pier 11",2205,1,22,7
"RW",3,233,"Wall St./Pier 11",2107,1,21,7
"RW",3,234,"Wall St./Pier 11",2207,1,22,7
"RW",3,235,"Wall St./Pier 11",2109,1,21,7
"RW",3,236,"Wall St./Pier 11",2209,1,22,7
"RW",3,237,"Wall St./Pier 11",2111,1,21,7
"RW",3,238,"Wall St./Pier 11",2211,1,22,7
"RW",3,239,"Wall St./Pier 11",2113,1,21,7
"RW",3,242,"Wall St./Pier 11",2213,1,22,7
"RW",3,243,"Wall St./Pier 11",2115,1,21,7
"RW",6,244,"Rockaway",2201,0,22,8
"RW",6,245,"Rockaway",2102,0,21,8
"RW",6,246,"Rockaway",2203,0,22,8
"RW",6,247,"Rockaway",2104,0,21,8
"RW",6,248,"Rockaway",2205,0,22,8
"RW",6,249,"Rockaway",2106,0,21,8
"RW",6,250,"Rockaway",2207,0,22,8
"RW",6,251,"Rockaway",2108,0,21,8
"RW",6,252,"Rockaway",2209,0,22,8
"RW",6,253,"Rockaway",2110,0,21,8
"RW",6,256,"Rockaway",2211,0,22,8
"RW",6,257,"Wall St./Pier 11",2101,1,21,7
"RW",6,261,"Wall St./Pier 11",2202,1,22,7
"RW",6,262,"Wall St./Pier 11",2103,1,21,7
"RW",6,264,"Wall St./Pier 11",2204,1,22,7
"RW",6,265,"Wall St./Pier 11",2105,1,21,7
"RW",6,266,"Wall St./Pier 11",2206,1,22,7
"RW",6,267,"Wall St./Pier 11",2107,1,21,7
"RW",6,269,"Wall St./Pier 11",2208,1,22,7
"RW",6,270,"Wall St./Pier 11",2109,1,21,7
"RW",6,271,"Wall St./Pier 11",2210,1,22,7
"RW",6,272,"Wall St./Pier 11",2111,1,21,7
"RW",6,274,"Wall St./Pier 11",2212,1,22,7
"SB",3,275,"Sunset Park/BAT Limited",3301,0,33,117
"SB",3,276,"Sunset Park/BAT Limited",3102,0,31,115
"SB",3,277,"Sunset Park/BAT Limited",3303,0,33,115
"SB",3,279,"Sunset Park/BAT Limited",3104,0,31,115
"SB",3,280,"Bay Ridge",3305,0,33,46
"SB",3,281,"Bay Ridge",3106,0,31,46
"SB",3,282,"Bay Ridge",3307,0,33,46
"SB",3,288,"Bay Ridge",3108,0,31,46
"SB",3,289,"Bay Ridge",3210,0,32,46
"SB",3,290,"Bay Ridge",3309,0,33,46
"SB",3,291,"Sunset Park/BAT Limited",3110,0,31,115
"SB",3,293,"Bay Ridge Limited",3212,0,32,119
"SB",3,294,"Sunset Park/BAT Limited",3311,0,33,115
"SB",3,295,"Bay Ridge Limited",3214,0,32,119
"SB",3,296,"Sunset Park/BAT Limited",3112,0,31,117
"SB",3,298,"Bay Ridge Limited",3216,0,32,79
"SB",3,299,"Sunset Park/BAT Limited",3313,0,33,117
"SB",3,300,"Bay Ridge Limited",3218,0,32,79
"SB",3,301,"Bay Ridge",3114,0,31,106
"SB",3,303,"Bay Ridge",3315,0,33,106
"SB",3,304,"Corlears Hook Limited",3101,1,31,118
"SB",3,305,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",3,306,"Corlears Hook Limited",3302,1,33,116
"SB",3,308,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",3,309,"Corlears Hook Limited",3103,1,31,116
"SB",3,310,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",3,311,"Corlears Hook Limited",3304,1,33,116
"SB",3,312,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",3,313,"Corlears Hook Limited",3105,1,31,116
"SB",3,314,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",3,315,"Corlears Hook",3306,1,33,45
"SB",3,316,"Corlears Hook",3107,1,31,45
"SB",3,317,"Corlears Hook",3308,1,33,45
"SB",3,318,"Corlears Hook",3109,1,31,45
"SB",3,319,"Corlears Hook",3211,1,32,45
"SB",3,320,"Corlears Hook",3310,1,33,45
"SB",3,321,"Corlears Hook Limited",3111,1,31,116
"SB",3,322,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",3,323,"Corlears Hook Limited",3312,1,33,116
"SB",3,324,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",3,325,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",3,326,"Corlears Hook Limited",3314,1,33,118
"SB",3,327,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",3,328,"Corlears Hook",3115,1,31,105
"SB",6,329,"Red Hook/Atlantic Basin",3102,0,31,126
"SB",6,330,"Red Hook/Atlantic Basin",3104,0,31,126
"SB",6,331,"Bay Ridge",3106,0,31,46
"SB",6,332,"Bay Ridge",3202,0,32,46
"SB",6,334,"Bay Ridge",3301,0,33,46
"SB",6,335,"Bay Ridge",3108,0,31,46
"SB",6,336,"Bay Ridge",3204,0,32,46
"SB",6,337,"Bay Ridge",3303,0,33,46
"SB",6,338,"Bay Ridge",3110,0,31,46
"SB",6,339,"Bay Ridge",3206,0,32,46
"SB",6,340,"Bay Ridge",3305,0,33,46
"SB",6,341,"Bay Ridge",3112,0,31,46
"SB",6,342,"Bay Ridge",3208,0,32,106
"SB",6,343,"Bay Ridge",3307,0,33,106
"SB",6,344,"Bay Ridge",3114,0,31,106
"SB",6,345,"Bay Ridge",3210,0,32,106
"SB",6,346,"Bay Ridge",3309,0,33,106
"SB",6,347,"Wall St./Pier 11 Limited",3101,1,31,125
"SB",6,348,"Wall St./Pier 11 Limited",3103,1,31,125
"SB",6,349,"Wall St./Pier 11 Limited",3105,1,31,125
"SB",6,350,"Corlears Hook",3201,1,32,45
"SB",6,351,"Corlears Hook",3107,1,31,45
"SB",6,352,"Corlears Hook",3203,1,32,45
"SB",6,353,"Corlears Hook",3302,1,33,45
"SB",6,354,"Corlears Hook",3109,1,31,45
"SB",6,355,"Corlears Hook",3205,1,32,45
"SB",6,356,"Corlears Hook",3304,1,33,45
"SB",6,357,"Corlears Hook",3111,1,31,45
"SB",6,358,"Corlears Hook",3207,1,32,45
"SB",6,359,"Corlears Hook",3306,1,33,45
"SB",6,360,"Corlears Hook",3113,1,31,105
"SB",6,361,"Corlears Hook",3209,1,32,105
"SB",6,362,"Corlears Hook",3308,1,33,105
"SB",6,363,"Corlears Hook",3115,1,31,105
"SB",6,364,"Corlears Hook",3211,1,32,105
"AS",3,365,"East 90th St",4313,1,43,107
"AS",3,366,"East 90th St",4108,1,41,107
"AS",3,367,"East 90th St",4214,1,42,107
"AS",3,368,"East 90th St",4315,1,43,107
"AS",3,369,"Wall St./Pier 11",4312,0,43,108
"AS",3,370,"Wall St./Pier 11",4314,0,43,108
"AS",3,371,"Wall St./Pier 11",4109,0,41,108
"AS",3,372,"Wall St./Pier 11",4215,0,42,108
"AS",6,373,"East 90th St",4201,1,42,107
"AS",6,374,"East 90th St",4102,1,41,107
"AS",6,375,"East 90th St",4203,1,42,107
"AS",6,376,"East 90th St",4301,1,43,107
"AS",6,377,"East 90th St",4104,1,41,107
"AS",6,378,"East 90th St",4205,1,42,107
"AS",6,379,"East 90th St",4303,1,43,107
"AS",6,380,"East 90th St",4106,1,41,107
"AS",6,381,"East 90th St",4207,1,42,107
"AS",6,382,"East 90th St",4305,1,43,107
"AS",6,383,"East 90th St",4108,1,41,107
"AS",6,384,"East 90th St",4209,1,42,107
"AS",6,385,"East 90th St",4307,1,43,107
"AS",6,386,"East 90th St",4110,1,41,107
"AS",6,387,"East 90th St",4211,1,42,107
"AS",6,388,"East 90th St",4309,1,43,107
"AS",6,389,"East 90th St",4112,1,41,107
"AS",6,390,"Wall St./Pier 11",4101,0,41,108
"AS",6,391,"Wall St./Pier 11",4202,0,42,108
"AS",6,392,"Wall St./Pier 11",4103,0,41,108
"AS",6,393,"Wall St./Pier 11",4204,0,42,108
"AS",6,394,"Wall St./Pier 11",4302,0,43,108
"AS",6,395,"Wall St./Pier 11",4105,0,41,108
"AS",6,396,"Wall St./Pier 11",4206,0,42,108
"AS",6,397,"Wall St./Pier 11",4304,0,43,108
"AS",6,398,"Wall St./Pier 11",4107,0,41,108
"AS",6,399,"Wall St./Pier 11",4208,0,42,108
"AS",6,400,"Wall St./Pier 11",4306,0,43,108
"AS",6,401,"Wall St./Pier 11",4109,0,41,108
"AS",6,402,"Wall St./Pier 11",4210,0,42,108
"AS",6,403,"Wall St./Pier 11",4308,0,43,108
"AS",6,413,"Wall St./Pier 11",4111,0,41,108
"AS",6,414,"Wall St./Pier 11",4212,0,42,108
"AS",6,415,"Wall St./Pier 11",4310,0,43,108
"SV",6,416,"Ferry Point Park",6301,1,63,15
"SV",6,423,"Ferry Point Park",6203,1,62,15
"SV",6,426,"Ferry Point Park",6303,1,63,15
"SV",6,427,"Ferry Point Park",6205,1,62,15
"SV",6,428,"Ferry Point Park",6305,1,63,15
"SV",6,429,"Ferry Point Park",6207,1,62,15
"SV",6,430,"Ferry Point Park",6307,1,63,15
"SV",6,431,"Ferry Point Park",6209,1,62,15
"SV",6,432,"Ferry Point Park",6309,1,63,15
"SV",6,433,"Ferry Point Park",6211,1,62,15
"SV",6,434,"Wall St./Pier 11",6302,0,63,83
"SV",6,435,"Wall St./Pier 11",6204,0,62,83
"SV",6,436,"Wall St./Pier 11",6304,0,63,83
"SV",6,437,"Wall St./Pier 11",6206,0,62,83
"SV",6,438,"Wall St./Pier 11",6306,0,63,83
"SV",6,439,"Wall St./Pier 11",6208,0,62,83
"SV",6,440,"Wall St./Pier 11",6308,0,63,83
"SV",6,441,"Wall St./Pier 11",6210,0,62,83
"SV",6,442,"Wall St./Pier 11",6310,0,63,83
"RES",3,443,"Rockaway",10105,0,101,44
"RES",3,444,"Rockaway",10107,0,101,44
"RES",3,445,"Rockaway",10109,0,101,44
"RES",3,446,"Rockaway",10111,0,101,44
"RES",3,447,"Rockaway",10113,0,101,44
"RES",3,448,"Rockaway",10115,0,101,44
"RES",3,449,"Rockaway",10117,0,101,44
"RES",3,450,"Rockaway",10119,0,101,44
"RES",3,451,"Rockaway",10121,0,101,44
"RES",3,452,"Rockaway",10123,0,101,44
"RES",3,453,"Rockaway",10125,0,101,44
"RES",3,454,"Rockaway",10127,0,101,44
"RES",3,455,"Rockaway",10129,0,101,44
"RES",3,456,"Rockaway East",10106,1,101,132
"RES",3,457,"Rockaway East",10108,1,101,132
"RES",3,458,"Rockaway East",10110,1,101,132
"RES",3,459,"Rockaway East",10112,1,101,132
"RES",3,460,"Rockaway East",10114,1,101,132
"RES",3,461,"Rockaway East",10116,1,101,132
"RES",3,468,"Rockaway East",10118,1,101,132
"RES",3,469,"Rockaway East",10120,1,101,132
"RES",3,470,"Rockaway East",10122,1,101,132
"RES",3,471,"Rockaway East",10124,1,101,132
"RES",3,472,"Rockaway East",10126,1,101,132
"RES",3,473,"Rockaway East",10128,1,101,132
"RES",3,474,"Rockaway East",10130,1,101,132
"RES",3,475,"Rockaway East",10131,1,101,132
"RES",6,476,"Rockaway",10101,0,101,44
"RES",6,477,"Rockaway",10103,0,101,44
"RES",6,479,"Rockaway",10105,0,101,44
"RES",6,480,"Rockaway",10201,0,102,44
"RES",6,481,"Rockaway",10107,0,101,44
"RES",6,482,"Rockaway",10203,0,102,44
"RES",6,483,"Rockaway",10109,0,101,44
"RES",6,484,"Rockaway",10205,0,102,44
"RES",6,485,"Rockaway",10111,0,101,44
"RES",6,486,"Rockaway",10207,0,102,44
"RES",6,487,"Rockaway",10113,0,101,44
"RES",6,488,"Rockaway",10209,0,102,44
"RES",6,490,"Rockaway East",10102,1,101,132
"RES",6,491,"Rockaway East",10104,1,101,132
"RES",6,492,"Rockaway East",10106,1,101,132
"RES",6,493,"Rockaway East",10202,1,102,132
"RES",6,494,"Rockaway East",10108,1,101,132
"RES",6,495,"Rockaway East",10204,1,102,132
"RES",6,496,"Rockaway East",10110,1,101,132
"RES",6,497,"Rockaway East",10206,1,102,132
"RES",6,498,"Rockaway East",10112,1,101,132
"RES",6,500,"Rockaway East",10208,1,102,132
"RES",6,501,"Rockaway East",10114,1,101,132
"RES",6,502,"Rockaway East",10210,1,102,132
"RWS",3,503,"Rockaway",20109,0,201,27
"RWS",3,504,"Rockaway",20111,0,201,27
"RWS",3,505,"Rockaway",20113,0,201,27
"RWS",3,506,"Rockaway",20115,0,201,27
"RWS",3,507,"Rockaway",20117,0,201,27
"RWS",3,508,"Rockaway",20119,0,201,27
"RWS",3,509,"Rockaway",20121,0,201,27
"RWS",3,510,"Rockaway",20123,0,201,27
"RWS",3,511,"Rockaway",20125,0,201,27
"RWS",3,512,"Rockaway",20127,0,201,27
"RWS",3,513,"Rockaway",20129,0,201,27
"RWS",3,514,"Rockaway West",20106,1,201,35
"RWS",3,515,"Rockaway West",20108,1,201,35
"RWS",3,516,"Rockaway West",20110,1,201,35
"RWS",3,517,"Rockaway West",20112,1,201,35
"RWS",3,518,"Rockaway West",20114,1,201,35
"RWS",3,519,"Rockaway West",20116,1,201,35
"RWS",3,520,"Rockaway West",20118,1,201,35
"RWS",3,521,"Rockaway West",20120,1,201,35
"RWS",3,522,"Rockaway West",20122,1,201,35
"RWS",3,523,"Rockaway West",20124,1,201,35
"RWS",3,524,"Rockaway West",20126,1,201,35
"RWS",3,525,"Rockaway West",20128,1,201,35
"RWS",3,526,"Rockaway West",20130,1,201,35
"RWS",3,527,"Rockaway West",20131,1,201,35
"RWS",6,528,"Rockaway",20101,0,201,4
"RWS",6,529,"Rockaway",20103,0,201,4
"RWS",6,530,"Rockaway",20105,0,201,4
"RWS",6,531,"Rockaway",20107,0,201,4
"RWS",6,532,"Rockaway",20109,0,201,4
"RWS",6,533,"Rockaway",20111,0,201,4
"RWS",6,534,"Rockaway",20113,0,201,4
"RWS",6,538,"Rockaway",20115,0,201,4
"RWS",6,542,"Rockaway",20117,0,201,4
"RWS",6,543,"Rockaway",20119,0,201,4
"RWS",6,544,"Rockaway",20121,0,201,4
"RWS",6,545,"Rockaway",20123,0,201,4
"RWS",6,546,"Rockaway West",20102,1,201,2
"RWS",6,547,"Rockaway West",20104,1,201,2
"RWS",6,548,"Rockaway West",20106,1,201,2
"RWS",6,549,"Rockaway West",20108,1,201,2
"RWS",6,550,"Rockaway West",20110,1,201,2
"RWS",6,551,"Rockaway West",20112,1,201,2
"RWS",6,552,"Rockaway West",20114,1,201,2
"RWS",6,553,"Rockaway West",20116,1,201,2
"RWS",6,554,"Rockaway West",20118,1,201,2
"RWS",6,555,"Rockaway West",20120,1,201,2
"RWS",6,556,"Rockaway West",20122,1,201,2
"RWS",6,557,"Rockaway West",20124,1,201,2
"SG",6,558,"St. George",8301,0,83,71
"SG",6,559,"St. George",8104,0,81,71
"SG",6,560,"St. George",8303,0,83,71
"SG",6,561,"St. George",8106,0,81,71
"SG",6,562,"St. George",8305,0,83,71
"SG",6,563,"St. George",8108,0,81,71
"SG",6,564,"St. George",8307,0,83,71
"SG",6,565,"St. George",8110,0,81,71
"SG",6,566,"St. George",8309,0,83,71
"SG",6,567,"St. George",8112,0,81,71
"SG",6,568,"St. George",8311,0,83,71
"SG",6,569,"St. George",8114,0,81,71
"SG",6,570,"St. George",8215,0,82,71
"SG",6,571,"St. George",8116,0,81,71
"SG",6,572,"St. George",8217,0,82,71
"SG",6,573,"Midtown West/W 39th St-Pier 79",8302,1,83,16
"SG",6,574,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",6,575,"Midtown West/W 39th St-Pier 79",8304,1,83,16
"SG",6,576,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",6,577,"Midtown West/W 39th St-Pier 79",8306,1,83,16
"SG",6,578,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",6,579,"Midtown West/W 39th St-Pier 79",8308,1,83,16
"SG",6,580,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",6,581,"Midtown West/W 39th St-Pier 79",8310,1,83,16
"SG",6,582,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",6,583,"Midtown West/W 39th St-Pier 79",8312,1,83,16
"SG",6,584,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",6,585,"Midtown West/W 39th St-Pier 79",8216,1,82,16
"SG",6,586,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"ER",2,3194,"Hunters Point South",1301,1,13,82
"ER",2,3195,"Hunters Point South",1401,1,14,82
"ER",2,3196,"Hunters Point South",1501,1,15,82
"ER",1,3197,"Hunters Point South",1102,1,11,82
"ER",1,3198,"Hunters Point South",1202,1,12,82
"ER",1,3199,"Hunters Point South",1303,1,13,82
"ER",1,3200,"Hunters Point South",1403,1,14,82
"ER",1,3201,"Hunters Point South",1503,1,15,82
"ER",1,3202,"Hunters Point South",1104,1,11,82
"ER",1,3203,"Hunters Point South",1204,1,12,82
"ER",1,3204,"Hunters Point South",1305,1,13,82
"ER",1,3205,"Hunters Point South",1505,1,15,82
"ER",1,3206,"Hunters Point South",1206,1,12,82
"ER",1,3207,"Hunters Point South",1307,1,13,82
"ER",1,3208,"Hunters Point South",1507,1,15,82
"ER",1,3231,"Hunters Point South",1208,1,12,82
"ER",1,3232,"Hunters Point South",1309,1,13,82
"ER",1,3233,"Hunters Point South",1509,1,15,82
"ER",1,3234,"Hunters Point South",1210,1,12,82
"ER",1,3235,"Hunters Point South",1311,1,13,82
"ER",1,3236,"Hunters Point South",1511,1,15,82
"ER",1,3237,"Hunters Point South",1106,1,11,82
"ER",1,3238,"Hunters Point South",1212,1,12,82
"ER",1,3239,"Hunters Point South",1405,1,14,82
"ER",1,3240,"Hunters Point South",1313,1,13,82
"ER",1,3241,"Hunters Point South",1513,1,15,82
"ER",1,3242,"Hunters Point South",1108,1,11,82
"ER",1,3243,"Hunters Point South",1214,1,12,82
"ER",1,3244,"Hunters Point South",1407,1,14,82
"ER",1,3245,"Hunters Point South",1315,1,13,82
"ER",1,3246,"Hunters Point South",1515,1,15,82
"ER",1,3247,"Hunters Point South",1216,1,12,82
"ER",2,3248,"Wall St./Pier 11",1101,0,11,81
"ER",2,3249,"Wall St./Pier 11",1201,0,12,81
"ER",2,3250,"Wall St./Pier 11",1302,0,13,81
"ER",2,3251,"Wall St./Pier 11",1402,0,14,81
"ER",2,3252,"Wall St./Pier 11",1502,0,15,81
"ER",1,3253,"Wall St./Pier 11",1103,0,11,81
"ER",1,3254,"Wall St./Pier 11",1203,0,12,81
"ER",1,3255,"Wall St./Pier 11",1304,0,13,81
"ER",1,3256,"Wall St./Pier 11",1404,0,14,81
"ER",1,3257,"Wall St./Pier 11",1504,0,15,81
"ER",1,3258,"Wall St./Pier 11",1105,0,11,81
