route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SB",1,635,"Bay Ridge",3315,0,33,106
"SB",1,636,"Corlears Hook",3107,1,31,45
"SB",1,637,"Corlears Hook",3308,1,33,45
"SB",1,638,"Corlears Hook",3109,1,31,45
"SB",1,639,"Corlears Hook",3211,1,32,45
"SB",1,640,"Corlears Hook",3310,1,33,45
"SB",1,641,"Corlears Hook Limited",3111,1,31,116
"SB",1,642,"Corlears Hook Limited",3312,1,33,116
"SB",1,643,"Corlears Hook Limited",3113,1,31,118
"SB",1,644,"Corlears Hook Limited",3314,1,33,118
"SB",1,645,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",1,646,"Corlears Hook",3115,1,31,105
"SB",2,647,"Red Hook/Atlantic Basin",3104,0,31,126
"SB",2,648,"Bay Ridge",3106,0,31,46
"SB",2,649,"Bay Ridge",3202,0,32,46
"SB",2,650,"Bay Ridge",3301,0,33,46
"SB",2,651,"Bay Ridge",3108,0,31,46
"SB",2,652,"Bay Ridge",3204,0,32,46
"SB",2,653,"Bay Ridge",3303,0,33,46
"SB",2,654,"Bay Ridge",3110,0,31,46
"SB",2,655,"Bay Ridge",3206,0,32,46
"SB",2,656,"Bay Ridge",3305,0,33,46
"SB",2,658,"Bay Ridge",3112,0,31,46
"SB",2,664,"Bay Ridge",3208,0,32,106
"SB",2,665,"Bay Ridge",3307,0,33,106
"SB",2,666,"Bay Ridge",3114,0,31,106
"SB",2,667,"Bay Ridge",3210,0,32,106
"SB",2,668,"Bay Ridge",3309,0,33,106
"SB",2,669,"Wall St./Pier 11 Limited",3105,1,31,125
"SB",2,670,"Corlears Hook",3201,1,32,45
"SB",2,671,"Corlears Hook",3107,1,31,45
"SB",2,703,"Corlears Hook",3203,1,32,45
"SB",2,704,"Corlears Hook",3302,1,33,45
"SB",2,705,"Corlears Hook",3109,1,31,45
"SB",2,764,"Corlears Hook",3205,1,32,45
"SB",2,765,"Corlears Hook",3304,1,33,45
"AS",1,906,"East 90th St",4301,1,43,107
"AS",1,907,"East 90th St",4102,1,41,107
"AS",1,908,"East 90th St",4202,1,42,107
"AS",1,909,"East 90th St",4303,1,43,107
"AS",1,910,"East 90th St",4104,1,41,107
"AS",1,911,"East 90th St",4204,1,42,107
"AS",1,928,"Wall St./Pier 11",4101,0,41,108
"AS",1,929,"Wall St./Pier 11",4201,0,42,108
"AS",1,931,"Wall St./Pier 11",4302,0,43,108
"AS",1,932,"Wall St./Pier 11",4103,0,41,108
"AS",1,933,"Wall St./Pier 11",4203,0,42,108
"AS",1,934,"Wall St./Pier 11",4304,0,43,108
"AS",1,935,"Wall St./Pier 11",4105,0,41,108
"AS",1,936,"Wall St./Pier 11",4205,0,42,108
"SB",2,1336,"Corlears Hook",3111,1,31,45
"SB",2,1337,"Corlears Hook",3207,1,32,45
"SB",2,1338,"Corlears Hook",3306,1,33,45
"SB",2,1339,"Corlears Hook",3113,1,31,105
"SB",2,1340,"Corlears Hook",3209,1,32,105
"SB",2,1341,"Corlears Hook",3308,1,33,105
"SB",2,1350,"Corlears Hook",3115,1,31,105
"SB",2,1351,"Corlears Hook",3211,1,32,105
"AS",1,1354,"East 90th St",4305,1,43,107
"AS",1,1355,"East 90th St",4206,1,42,107
"AS",1,1356,"East 90th St",4307,1,43,107
"AS",1,1357,"East 90th St",4208,1,42,107
"AS",1,1358,"East 90th St",4309,1,43,107
"AS",1,1359,"East 90th St",4210,1,42,107
"AS",1,1360,"East 90th St",4311,1,43,107
"AS",1,1361,"East 90th St",4106,1,41,107
"AS",1,1362,"East 90th St",4212,1,42,107
"AS",1,1363,"East 90th St",4313,1,43,107
"AS",1,1364,"East 90th St",4108,1,41,107
"AS",1,1365,"East 90th St",4214,1,42,107
"AS",1,1366,"East 90th St",4315,1,43,107
"AS",1,1367,"Wall St./Pier 11",4306,0,43,108
"AS",1,1368,"Wall St./Pier 11",4207,0,42,108
"AS",1,1369,"Wall St./Pier 11",4308,0,43,108
"AS",1,1370,"Wall St./Pier 11",4209,0,42,108
"AS",1,1371,"Wall St./Pier 11",4310,0,43,108
"AS",1,1372,"Wall St./Pier 11",4211,0,42,108
"AS",1,1373,"Wall St./Pier 11",4312,0,43,108
"AS",1,1374,"Wall St./Pier 11",4107,0,41,108
"AS",1,1375,"Wall St./Pier 11",4213,0,42,108
"AS",1,1376,"Wall St./Pier 11",4314,0,43,108
"AS",1,1377,"Wall St./Pier 11",4109,0,41,108
"AS",1,1378,"Wall St./Pier 11",4215,0,42,108
"AS",2,1379,"East 90th St",4201,1,42,107
"AS",2,1380,"East 90th St",4102,1,41,107
"AS",2,1381,"East 90th St",4203,1,42,107
"AS",2,1382,"East 90th St",4301,1,43,107
"AS",2,1383,"East 90th St",4104,1,41,107
"AS",2,1384,"East 90th St",4205,1,42,107
"AS",2,1385,"East 90th St",4303,1,43,107
"AS",2,1386,"East 90th St",4106,1,41,107
"AS",2,1387,"East 90th St",4207,1,42,107
"AS",2,1388,"East 90th St",4305,1,43,107
"AS",2,1389,"East 90th St",4108,1,41,107
"AS",2,1390,"East 90th St",4209,1,42,107
"AS",2,1391,"East 90th St",4307,1,43,107
"AS",2,1392,"East 90th St",4110,1,41,107
"AS",2,1393,"East 90th St",4211,1,42,107
"AS",2,1394,"East 90th St",4309,1,43,107
"AS",2,1395,"East 90th St",4112,1,41,107
"AS",2,1396,"Wall St./Pier 11",4101,0,41,108
"AS",2,1397,"Wall St./Pier 11",4202,0,42,108
"AS",2,1398,"Wall St./Pier 11",4103,0,41,108
"AS",2,1399,"Wall St./Pier 11",4204,0,42,108
"AS",2,1400,"Wall St./Pier 11",4302,0,43,108
"AS",2,1401,"Wall St./Pier 11",4105,0,41,108
"AS",2,1402,"Wall St./Pier 11",4206,0,42,108
"AS",2,1403,"Wall St./Pier 11",4304,0,43,108
"AS",2,1404,"Wall St./Pier 11",4107,0,41,108
"AS",2,1405,"Wall St./Pier 11",4208,0,42,108
"AS",2,1406,"Wall St./Pier 11",4306,0,43,108
"AS",2,1407,"Wall St./Pier 11",4109,0,41,108
"AS",2,1408,"Wall St./Pier 11",4210,0,42,108
"AS",2,1409,"Wall St./Pier 11",4308,0,43,108
"AS",2,1410,"Wall St./Pier 11",4111,0,41,108
"AS",2,1411,"Wall St./Pier 11",4212,0,42,108
"AS",2,1412,"Wall St./Pier 11",4310,0,43,108
"SV",2,1413,"Ferry Point Park",6201,1,62,15
"SV",2,1414,"Ferry Point Park",6102,1,61,15
"SV",2,1415,"Ferry Point Park",6301,1,63,15
"SV",2,1416,"Ferry Point Park",6203,1,62,15
"SV",2,1417,"Ferry Point Park",6104,1,61,15
"SV",2,1418,"Ferry Point Park",6303,1,63,15
"SV",2,1419,"Ferry Point Park",6205,1,62,15
"SV",2,1420,"Ferry Point Park",6106,1,61,15
"SV",2,1421,"Ferry Point Park",6305,1,63,15
"SV",2,1422,"Ferry Point Park",6207,1,62,15
"SV",2,1423,"Ferry Point Park",6108,1,61,15
"SV",2,1424,"Ferry Point Park",6307,1,63,15
"SV",2,1425,"Ferry Point Park",6209,1,62,15
"SV",2,1426,"Ferry Point Park",6110,1,61,15
"SV",2,1427,"Ferry Point Park",6309,1,63,15
"SV",2,1428,"Ferry Point Park",6211,1,62,15
"SV",2,1429,"Wall St./Pier 11",6101,0,61,83
"SV",2,1430,"Wall St./Pier 11",6202,0,62,83
"SV",2,1431,"Wall St./Pier 11",6103,0,61,83
"SV",2,1432,"Wall St./Pier 11",6302,0,63,83
"SV",2,1433,"Wall St./Pier 11",6204,0,62,83
"SV",2,1434,"Wall St./Pier 11",6105,0,61,83
"SV",2,1435,"Wall St./Pier 11",6304,0,63,83
"SV",2,1436,"Wall St./Pier 11",6206,0,62,83
"SV",2,1437,"Wall St./Pier 11",6107,0,61,83
"SV",2,1438,"Wall St./Pier 11",6306,0,63,83
"SV",2,1439,"Wall St./Pier 11",6208,0,62,83
"SV",2,1447,"Wall St./Pier 11",6109,0,61,83
"SV",2,1449,"Wall St./Pier 11",6308,0,63,83
"SV",2,1451,"Wall St./Pier 11",6210,0,62,83
"SV",2,1452,"Wall St./Pier 11",6111,0,61,83
"SV",2,1453,"Wall St./Pier 11",6310,0,63,83
"RES",1,1454,"Rockaway",10105,0,101,44
"RES",1,1455,"Rockaway",10107,0,101,44
"RES",1,1456,"Rockaway",10109,0,101,44
"RES",1,1457,"Rockaway",10111,0,101,44
"RES",1,1458,"Rockaway",10113,0,101,44
"RES",1,1459,"Rockaway",10115,0,101,44
"RES",1,1460,"Rockaway",10117,0,101,44
"RES",1,1461,"Rockaway",10119,0,101,44
"RES",1,1462,"Rockaway",10121,0,101,44
"RES",1,1463,"Rockaway",10123,0,101,44
"RES",1,1464,"Rockaway",10125,0,101,44
"RES",1,1465,"Rockaway",10127,0,101,44
"RES",1,1466,"Rockaway",10129,0,101,44
"RES",1,1467,"Rockaway",10131,0,101,44
"RES",1,1468,"Rockaway East",10106,1,101,37
"RES",1,1469,"Rockaway East",10108,1,101,37
"RES",1,1470,"Rockaway East",10110,1,101,37
"RES",1,1471,"Rockaway East",10112,1,101,37
"RES",1,1472,"Rockaway East",10114,1,101,37
"RES",1,1473,"Rockaway East",10116,1,101,37
"RES",1,1474,"Rockaway East",10118,1,101,37
"RES",1,1475,"Rockaway East",10120,1,101,37
"RES",1,1476,"Rockaway East",10122,1,101,37
"RES",1,1477,"Rockaway East",10124,1,101,37
"RES",1,1478,"Rockaway East",10126,1,101,37
"RES",1,1479,"Rockaway East",10128,1,101,37
"RES",1,1480,"Rockaway East",10130,1,101,37
"RES",1,1481,"Rockaway East",10132,1,101,37
"RES",1,1482,"Rockaway East",10133,1,101,37
"RWS",1,1483,"Rockaway",20109,0,201,27
"RWS",1,1484,"Rockaway",20111,0,201,27
"RWS",1,1485,"Rockaway",20113,0,201,27
"RWS",1,1500,"Rockaway",20115,0,201,27
"RWS",1,1501,"Rockaway",20117,0,201,27
"RWS",1,1502,"Rockaway",20119,0,201,27
"RWS",1,1503,"Rockaway",20121,0,201,27
"RWS",1,1504,"Rockaway",20123,0,201,27
"RWS",1,1505,"Rockaway",20125,0,201,27
"RWS",1,1506,"Rockaway",20127,0,201,27
"RWS",1,1507,"Rockaway",20129,0,201,27
"RWS",1,1508,"Rockaway",20131,0,201,27
"RWS",1,1509,"Rockaway West",20106,1,201,38
"SV",1,1526,"Ferry Point Park",6301,1,63,15
"SV",1,1529,"Ferry Point Park",6303,1,63,15
"SV",1,1532,"Ferry Point Park",6305,1,63,15
"SV",1,1534,"Ferry Point Park",6307,1,63,15
"SV",1,1536,"Ferry Point Park",6309,1,63,15
"SV",1,1538,"Ferry Point Park",6311,1,63,15
"SV",1,1541,"Ferry Point Park",6313,1,63,15
"SV",1,1544,"Ferry Point Park",6315,1,63,15
"SV",1,1545,"Wall St./Pier 11",6101,0,61,83
"SV",1,1546,"Wall St./Pier 11",6201,0,62,83
"SV",1,1547,"Wall St./Pier 11",6302,0,63,83
"SV",1,1550,"Wall St./Pier 11",6304,0,63,83
"SV",1,1553,"Wall St./Pier 11",6306,0,63,83
"SV",1,1555,"Wall St./Pier 11",6308,0,63,83
"SV",1,1557,"Wall St./Pier 11",6310,0,63,83
"SV",1,1559,"Wall St./Pier 11",6312,0,63,83
"SV",1,1562,"Wall St./Pier 11",6314,0,63,83
"RES",1,1573,"Rockaway",10101,0,101,44
"RWS",1,1815,"Rockaway West",20108,1,201,38
"RWS",1,1817,"Rockaway West",20110,1,201,38
"RWS",1,1818,"Rockaway West",20112,1,201,38
"RWS",1,1819,"Rockaway West",20114,1,201,38
"RWS",1,1820,"Rockaway West",20116,1,201,38
"RWS",1,1821,"Rockaway West",20118,1,201,38
"RWS",1,1822,"Rockaway West",20120,1,201,38
"RWS",1,1823,"Rockaway West",20122,1,201,38
"RWS",1,1824,"Rockaway West",20124,1,201,38
"RWS",1,1830,"Rockaway West",20126,1,201,38
"RWS",1,1832,"Rockaway West",20128,1,201,38
"RWS",1,1833,"Rockaway West",20130,1,201,38
"RWS",1,1834,"Rockaway West",20132,1,201,38
"RWS",1,1835,"Rockaway West",20133,1,201,38
"RWS",2,1836,"Rockaway",20101,0,201,4
"RWS",2,1837,"Rockaway",20103,0,201,4
"RWS",2,1838,"Rockaway",20105,0,201,4
"RWS",2,1839,"Rockaway",20107,0,201,4
"RWS",2,1840,"Rockaway",20109,0,201,4
"RWS",2,1841,"Rockaway",20111,0,201,4
"RWS",2,1842,"Rockaway",20113,0,201,4
"RWS",2,1843,"Rockaway",20115,0,201,4
"RWS",2,1844,"Rockaway",20117,0,201,4
"RWS",2,1845,"Rockaway",20119,0,201,4
"RWS",2,1846,"Rockaway",20121,0,201,4
"RWS",2,1847,"Rockaway",20123,0,201,4
"RWS",2,1848,"Rockaway West",20102,1,201,70
"RWS",2,1849,"Rockaway West",20104,1,201,70
"RWS",2,1850,"Rockaway West",20106,1,201,70
"RWS",2,1851,"Rockaway West",20108,1,201,70
"RWS",2,1852,"Rockaway West",20110,1,201,70
"RWS",2,1853,"Rockaway West",20112,1,201,70
"RWS",2,1854,"Rockaway West",20114,1,201,70
"RWS",2,1855,"Rockaway West",20116,1,201,70
"RWS",2,1856,"Rockaway West",20118,1,201,70
"RWS",2,1857,"Rockaway West",20120,1,201,70
"RWS",2,1858,"Rockaway West",20122,1,201,70
"RWS",2,1859,"Rockaway West",20124,1,201,70
"SG",1,1860,"St. George",8102,0,81,71
"SG",1,1861,"St. George",8202,0,82,71
"SG",1,1862,"St. George",8302,0,83,71
"SG",1,1863,"St. George",8104,0,81,71
"SG",1,1864,"St. George",8204,0,82,71
"SG",1,1865,"St. George",8304,0,83,71
"SG",1,1866,"St. George",8106,0,81,71
"SG",1,1867,"St. George",8306,0,83,71
"SG",1,1868,"St. George",8108,0,81,71
"SG",1,1869,"St. George",8308,0,83,71
"SG",1,1870,"St. George",8110,0,81,71
"SG",1,1871,"St. George",8310,0,83,71
"SG",1,1872,"St. George",8112,0,81,71
"SG",1,1873,"St. George",8312,0,83,71
"SG",1,1874,"St. George",8114,0,81,71
"SG",1,1875,"St. George",8314,0,83,71
"SG",1,1876,"St. George",8206,0,82,71
"SG",1,1877,"St. George",8116,0,81,71
"SG",1,1878,"St. George",8316,0,83,71
"SG",1,1879,"St. George",8208,0,82,71
"SG",1,1880,"St. George",8118,0,81,71
"SG",1,1881,"St. George",8318,0,83,71
"SG",1,1882,"St. George",8210,0,82,71
"SG",1,1883,"St. George",8320,0,83,71
"SG",1,1884,"St. George",8212,0,82,71
"SG",1,1885,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",1,1886,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",1,1887,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",1,1888,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",1,1889,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",1,1890,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",1,1891,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",1,1892,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",1,1893,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",1,1894,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",1,1895,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",1,1896,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",1,1897,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",1,1898,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",1,1899,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",1,1900,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",1,1901,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",1,1902,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",1,1903,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",1,1904,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",1,1905,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",1,1906,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",1,1907,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",1,1908,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",1,1909,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"SG",1,1910,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",1,1911,"Midtown West/W 39th St-Pier 79",8321,1,83,16
"SG",2,1912,"St. George",8201,0,82,71
"SG",2,1913,"St. George",8102,0,81,71
"SG",2,1935,"St. George",8203,0,82,71
"SG",2,1936,"St. George",8301,0,83,71
"SG",2,1937,"St. George",8104,0,81,71
"SG",2,1938,"St. George",8205,0,82,71
"SG",2,1939,"St. George",8303,0,83,71
"SG",2,1940,"St. George",8106,0,81,71
"SG",2,1941,"St. George",8207,0,82,71
"SG",2,1942,"St. George",8305,0,83,71
"SG",2,1943,"St. George",8108,0,81,71
"SG",2,1944,"St. George",8209,0,82,71
