route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",7,71,"Hunters Point South",1507,1,15,82
"ER",7,72,"Hunters Point South",1211,1,12,82
"ER",7,73,"Hunters Point South",1309,1,13,82
"ER",7,74,"Hunters Point South",1409,1,14,82
"ER",7,75,"Hunters Point South",1112,1,11,82
"ER",7,76,"Hunters Point South",1509,1,15,82
"ER",7,77,"Hunters Point South",1213,1,12,82
"ER",7,78,"Hunters Point South",1114,1,11,82
"ER",7,79,"Wall St./Pier 11",1101,0,11,81
"ER",7,80,"Wall St./Pier 11",1202,0,12,81
"ER",7,81,"Wall St./Pier 11",1103,0,11,81
"ER",7,82,"Wall St./Pier 11",1204,0,12,81
"ER",7,83,"Wall St./Pier 11",1302,0,13,81
"ER",7,84,"Wall St./Pier 11",1402,0,14,81
"ER",7,85,"Wall St./Pier 11",1105,0,11,81
"ER",7,86,"Wall St./Pier 11",1502,0,15,81
"ER",7,87,"Wall St./Pier 11",1206,0,12,81
"ER",1,88,"Hunters Point South",1301,1,13,82
"ER",1,89,"Hunters Point South",1401,1,14,82
"ER",1,90,"Hunters Point South",1501,1,15,82
"ER",1,91,"Hunters Point South",1102,1,11,82
"ER",1,92,"Hunters Point South",1202,1,12,82
"ER",1,93,"Hunters Point South",1303,1,13,82
"ER",1,94,"Hunters Point South",1403,1,14,82
"ER",1,95,"Hunters Point South",1503,1,15,82
"ER",1,96,"Hunters Point South",1104,1,11,82
"ER",1,97,"Hunters Point South",1204,1,12,82
"ER",7,98,"Wall St./Pier 11",1304,0,13,81
"ERS",1,99,"East River Midtown Shuttle",30102,1,301,112
"ER",7,100,"Wall St./Pier 11",1404,0,14,81
"ER",7,101,"Wall St./Pier 11",1107,0,11,81
"ER",7,102,"Wall St./Pier 11",1504,0,15,81
"ER",7,103,"Wall St./Pier 11",1208,0,12,81
"ER",7,104,"Wall St./Pier 11",1306,0,13,81
"ER",7,105,"Wall St./Pier 11",1406,0,14,81
"ER",7,106,"Wall St./Pier 11",1109,0,11,81
"ER",7,107,"Wall St./Pier 11",1506,0,15,81
"ER",7,108,"Wall St./Pier 11",1210,0,12,81
"ER",7,109,"Wall St./Pier 11",1308,0,13,81
"ER",7,110,"Wall St./Pier 11",1408,0,14,81
"ER",7,111,"Wall St./Pier 11",1111,0,11,81
"ER",7,112,"Wall St./Pier 11",1508,0,15,81
"ER",7,113,"Wall St./Pier 11",1212,0,12,81
"ER",7,114,"Wall St./Pier 11",1310,0,13,81
"ER",7,115,"Wall St./Pier 11",1410,0,14,81
"ER",7,116,"Wall St./Pier 11",1113,0,11,81
"ER",7,117,"Wall St./Pier 11",1510,0,15,81
"ER",7,118,"Wall St./Pier 11",1214,0,12,81
"RW",3,119,"Rockaway",2108,0,21,8
"RW",3,120,"Rockaway",2208,0,22,8
"RW",3,121,"Rockaway",2110,0,21,8
"RW",3,122,"Rockaway",2210,0,22,8
"RW",3,123,"Rockaway",2112,0,21,8
"RW",3,124,"Rockaway",2212,0,22,8
"ER",1,125,"Wall St./Pier 11",1201,0,12,81
"ER",1,126,"Wall St./Pier 11",1302,0,13,81
"ER",1,127,"Wall St./Pier 11",1402,0,14,81
"ER",1,128,"Wall St./Pier 11",1502,0,15,81
"ER",1,129,"Wall St./Pier 11",1103,0,11,81
"RW",3,130,"Rockaway",2114,0,21,8
"RW",3,131,"Rockaway",2214,0,22,8
"ER",1,132,"Wall St./Pier 11",1203,0,12,81
"ER",1,133,"Wall St./Pier 11",1304,0,13,81
"ER",1,134,"Wall St./Pier 11",1404,0,14,81
"ER",1,135,"Wall St./Pier 11",1504,0,15,81
"ER",1,136,"Wall St./Pier 11",1105,0,11,81
"ER",1,137,"Wall St./Pier 11",1205,0,12,81
"RW",3,138,"Rockaway",2116,0,21,8
"RW",3,139,"Wall St./Pier 11",2109,1,21,7
"RW",3,140,"Wall St./Pier 11",2209,1,22,7
"RW",3,141,"Wall St./Pier 11",2111,1,21,7
"RW",3,142,"Wall St./Pier 11",2211,1,22,7
"RW",3,143,"Wall St./Pier 11",2113,1,21,7
"RW",3,144,"Wall St./Pier 11",2213,1,22,7
"RW",3,145,"Wall St./Pier 11",2115,1,21,7
"RW",3,146,"Wall St./Pier 11",2215,1,22,7
"RW",7,147,"Rockaway",2201,0,22,8
"RW",7,148,"Rockaway",2102,0,21,8
"RW",7,149,"Rockaway",2203,0,22,8
"RW",7,150,"Rockaway",2104,0,21,8
"RW",7,151,"Rockaway",2205,0,22,8
"RW",7,152,"Rockaway",2106,0,21,8
"RW",7,153,"Rockaway",2207,0,22,8
"RW",7,154,"Rockaway",2108,0,21,8
"RW",7,155,"Rockaway",2209,0,22,8
"RW",7,156,"Rockaway",2110,0,21,8
"RW",7,157,"Rockaway",2211,0,22,8
"RW",7,158,"Rockaway",2112,0,21,8
"RW",7,159,"Rockaway",2213,0,22,8
"RW",7,160,"Wall St./Pier 11",2101,1,21,7
"RW",7,161,"Wall St./Pier 11",2202,1,22,7
"GI",8,162,"Governors Island",7129,0,71,77
"GI",8,163,"Governors Island",7131,0,71,77
"GI",8,164,"Wall St./Pier 11",7130,1,71,78
"GI",8,165,"Wall St./Pier 11",7132,1,71,78
"SB",4,166,"Sunset Park/BAT Limited",3301,0,33,117
"SB",4,167,"Sunset Park/BAT Limited",3102,0,31,115
"SB",4,168,"Sunset Park/BAT Limited",3303,0,33,115
"SB",4,169,"Sunset Park/BAT Limited",3104,0,31,115
"SB",4,170,"Sunset Park/BAT Limited",3110,0,31,115
"SB",4,171,"Sunset Park/BAT Limited",3311,0,33,115
"SB",4,172,"Sunset Park/BAT Limited",3112,0,31,117
"SB",4,173,"Sunset Park/BAT Limited",3313,0,33,117
"SB",4,174,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",4,175,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",4,176,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",4,177,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",4,178,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",4,179,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",4,180,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",4,181,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",4,182,"Wall St./Pier 11 Limited",3219,1,32,80
"AS",4,183,"East 90th St",4201,1,42,107
"AS",4,184,"East 90th St",4102,1,41,107
"AS",4,185,"East 90th St",4203,1,42,107
"AS",4,186,"East 90th St",4301,1,43,107
"AS",4,187,"East 90th St",4104,1,41,107
"AS",4,188,"East 90th St",4205,1,42,107
"AS",4,189,"East 90th St",4303,1,43,107
"AS",4,190,"East 90th St",4106,1,41,107
"AS",4,191,"East 90th St",4207,1,42,107
"AS",4,192,"East 90th St",4305,1,43,107
"RW",7,193,"Wall St./Pier 11",2103,1,21,7
"AS",4,194,"East 90th St",4108,1,41,107
"RW",7,195,"Wall St./Pier 11",2204,1,22,7
"AS",4,196,"East 90th St",4209,1,42,107
"RW",7,197,"Wall St./Pier 11",2105,1,21,7
"RW",7,198,"Wall St./Pier 11",2206,1,22,7
"RW",7,199,"Wall St./Pier 11",2107,1,21,7
"RW",7,200,"Wall St./Pier 11",2208,1,22,7
"AS",4,201,"East 90th St",4307,1,43,107
"AS",4,202,"East 90th St",4110,1,41,107
"AS",4,203,"East 90th St",4211,1,42,107
"AS",4,204,"East 90th St",4309,1,43,107
"AS",4,205,"East 90th St",4112,1,41,107
"AS",4,206,"East 90th St",4213,1,42,107
"AS",4,207,"East 90th St",4311,1,43,107
"AS",4,208,"East 90th St",4114,1,41,107
"AS",4,209,"Wall St./Pier 11",4101,0,41,108
"AS",4,210,"Wall St./Pier 11",4202,0,42,108
"AS",4,211,"Wall St./Pier 11",4103,0,41,108
"AS",4,212,"Wall St./Pier 11",4204,0,42,108
"AS",4,213,"Wall St./Pier 11",4302,0,43,108
"AS",4,214,"Wall St./Pier 11",4105,0,41,108
"AS",4,215,"Wall St./Pier 11",4206,0,42,108
"AS",4,216,"Wall St./Pier 11",4304,0,43,108
"AS",4,217,"Wall St./Pier 11",4107,0,41,108
"AS",4,218,"Wall St./Pier 11",4208,0,42,108
"AS",4,219,"Wall St./Pier 11",4306,0,43,108
"AS",4,220,"Wall St./Pier 11",4109,0,41,108
"AS",4,221,"Wall St./Pier 11",4210,0,42,108
"AS",4,222,"Wall St./Pier 11",4308,0,43,108
"AS",4,223,"Wall St./Pier 11",4111,0,41,108
"AS",4,224,"Wall St./Pier 11",4212,0,42,108
"AS",4,225,"Wall St./Pier 11",4310,0,43,108
"AS",4,226,"Wall St./Pier 11",4113,0,41,108
"AS",4,227,"Wall St./Pier 11",4214,0,42,108
"AS",4,228,"Wall St./Pier 11",4312,0,43,108
"ER",5,229,"Hunters Point South",1305,1,13,82
"ER",5,230,"Hunters Point South",1405,1,14,82
"ER",5,231,"Hunters Point South",1505,1,15,82
"ER",5,232,"Hunters Point South",1601,1,16,82
"ER",5,233,"Hunters Point South",1106,1,11,82
"ER",5,234,"Hunters Point South",1206,1,12,82
"ER",5,235,"Hunters Point South",1307,1,13,82
"ER",5,236,"Hunters Point South",1407,1,14,82
"ER",5,237,"Hunters Point South",1507,1,15,82
"ER",5,238,"Hunters Point South",1603,1,16,82
"RW",7,239,"Wall St./Pier 11",2109,1,21,7
"SB",1,240,"Bay Ridge Limited",3202,0,32,79
"SB",1,241,"Bay Ridge Limited",3204,0,32,79
"SB",3,242,"Bay Ridge",3305,0,33,46
"SB",3,243,"Bay Ridge",3106,0,31,46
"RW",7,244,"Wall St./Pier 11",2210,1,22,7
"RW",7,245,"Wall St./Pier 11",2111,1,21,7
"RW",7,246,"Wall St./Pier 11",2212,1,22,7
"RW",7,247,"Wall St./Pier 11",2113,1,21,7
"RW",7,248,"Wall St./Pier 11",2214,1,22,7
"SB",7,249,"Bay Ridge",3104,0,31,106
"SB",7,250,"Bay Ridge",3301,0,33,106
"SB",7,251,"Bay Ridge",3205,0,32,106
"SB",7,252,"Bay Ridge",3106,0,31,106
"SB",7,253,"Bay Ridge",3303,0,33,106
"SB",7,254,"Bay Ridge",3207,0,32,106
"SB",7,255,"Bay Ridge",3108,0,31,106
"SB",7,256,"Bay Ridge",3305,0,33,106
"SB",1,257,"Corlears Hook Limited",3302,1,33,116
"RWS",1,258,"Rockaway",20103,0,201,27
"RWS",1,259,"Rockaway",20105,0,201,27
"RWS",1,260,"Rockaway",20107,0,201,27
"RWS",1,261,"Rockaway",20109,0,201,27
"RWS",1,262,"Rockaway",20111,0,201,27
"RWS",1,263,"Rockaway",20113,0,201,27
"ERS",1,264,"East River Midtown Shuttle",30202,1,302,112
"ERS",1,265,"East River Midtown Shuttle",30103,1,301,112
"ERS",1,266,"East River Midtown Shuttle",30203,1,302,112
"ERS",1,267,"East River Midtown Shuttle",30104,1,301,112
"ERS",1,268,"East River Midtown Shuttle",30204,1,302,112
"ERS",1,269,"East River Midtown Shuttle",30105,1,301,112
"ERS",1,270,"East River Midtown Shuttle",30205,1,302,112
"ERS",1,271,"East River Midtown Shuttle",30106,1,301,113
"ERS",1,272,"East River Midtown Shuttle",30206,1,302,113
"SB",7,273,"Bay Ridge",3209,0,32,106
"SB",3,274,"Corlears Hook",3306,1,33,45
"SB",3,275,"Corlears Hook",3107,1,31,45
"SB",7,276,"Bay Ridge",3110,0,31,106
"ERS",1,277,"East River Midtown Shuttle",30107,1,301,112
"ERS",1,278,"East River Midtown Shuttle",30207,1,302,112
"ERS",1,279,"East River Midtown Shuttle",30108,1,301,112
"ERS",1,280,"East River Midtown Shuttle",30208,1,302,112
"ERS",1,281,"East River Midtown Shuttle",30109,1,301,112
"ERS",1,282,"East River Midtown Shuttle",30209,1,302,112
"ERS",1,283,"East River Midtown Shuttle",30110,1,301,112
"ERS",1,284,"East River Midtown Shuttle",30210,1,302,112
"ERS",1,285,"East River Midtown Shuttle",30111,1,301,113
"SB",7,286,"Bay Ridge",3307,0,33,106
"RES",1,287,"Rockaway East",10104,1,101,37
"RES",1,288,"Rockaway East",10106,1,101,37
"RES",1,289,"Rockaway East",10108,1,101,37
"RES",1,290,"Rockaway East",10110,1,101,37
"RES",1,291,"Rockaway East",10112,1,101,37
"RES",1,292,"Rockaway East",10114,1,101,37
"ERS",1,293,"East River Midtown Shuttle",30211,1,302,113
"SB",7,294,"Bay Ridge",3211,0,32,106
"SB",7,295,"Bay Ridge",3112,0,31,106
"SB",7,296,"Bay Ridge",3309,0,33,106
"SB",7,297,"Bay Ridge",3213,0,32,106
"SB",7,298,"Corlears Hook",3105,1,31,105
"SB",7,299,"Corlears Hook",3302,1,33,105
"SB",7,300,"Corlears Hook",3206,1,32,105
"SB",7,301,"Corlears Hook",3107,1,31,105
"SB",7,302,"Corlears Hook",3304,1,33,105
"ER",5,303,"Hunters Point South",1108,1,11,82
"ER",5,304,"Hunters Point South",1208,1,12,82
"ER",5,305,"Hunters Point South",1309,1,13,82
"ER",5,306,"Hunters Point South",1409,1,14,82
"ER",5,307,"Hunters Point South",1509,1,15,82
"ER",5,308,"Hunters Point South",1605,1,16,82
"ER",5,309,"Hunters Point South",1110,1,11,82
"ER",5,310,"Hunters Point South",1210,1,12,82
"ER",5,311,"Hunters Point South",1311,1,13,82
"ER",5,312,"Hunters Point South",1411,1,14,82
"ER",5,313,"Hunters Point South",1511,1,15,82
"ER",5,314,"Hunters Point South",1607,1,16,82
"ER",5,315,"Hunters Point South",1112,1,11,82
"ER",5,316,"Hunters Point South",1212,1,12,82
"ER",5,317,"Hunters Point South",1313,1,13,82
"ER",5,318,"Hunters Point South",1413,1,14,82
"ER",5,319,"Hunters Point South",1513,1,15,82
"AS",2,320,"Wall St./Pier 11",4205,0,42,108
"ER",5,321,"Hunters Point South",1609,1,16,82
"ER",5,322,"Hunters Point South",1114,1,11,82
"ER",5,323,"Hunters Point South",1214,1,12,82
"ER",5,324,"Hunters Point South",1315,1,13,82
"ER",5,325,"Hunters Point South",1515,1,15,82
"ER",5,326,"Hunters Point South",1216,1,12,82
"ER",5,327,"Wall St./Pier 11",1306,0,13,81
"ER",5,328,"Wall St./Pier 11",1406,0,14,81
"ER",5,329,"Wall St./Pier 11",1506,0,15,81
"ER",5,330,"Wall St./Pier 11",1602,0,16,81
"ER",5,331,"Wall St./Pier 11",1107,0,11,81
"ER",5,332,"Wall St./Pier 11",1207,0,12,81
"RWS",1,333,"Rockaway West",20104,1,201,38
"RWS",1,334,"Rockaway West",20106,1,201,38
"RWS",1,335,"Rockaway West",20108,1,201,38
"RWS",1,336,"Rockaway West",20110,1,201,38
"RWS",1,337,"Rockaway West",20112,1,201,38
"RWS",1,338,"Rockaway West",20114,1,201,38
"ER",5,339,"Wall St./Pier 11",1308,0,13,81
"ER",5,340,"Wall St./Pier 11",1408,0,14,81
"ER",5,341,"Wall St./Pier 11",1508,0,15,81
"ER",5,342,"Wall St./Pier 11",1604,0,16,81
"ER",5,343,"Wall St./Pier 11",1109,0,11,81
"ER",5,344,"Wall St./Pier 11",1209,0,12,81
"ER",5,345,"Wall St./Pier 11",1310,0,13,81
"ER",5,346,"Wall St./Pier 11",1410,0,14,81
"ER",5,347,"Wall St./Pier 11",1510,0,15,81
"ER",5,348,"Wall St./Pier 11",1606,0,16,81
"ER",5,349,"Wall St./Pier 11",1111,0,11,81
"ER",5,350,"Wall St./Pier 11",1211,0,12,81
"ER",5,351,"Wall St./Pier 11",1312,0,13,81
"ER",5,352,"Wall St./Pier 11",1412,0,14,81
"ER",5,353,"Wall St./Pier 11",1512,0,15,81
"ER",5,354,"Wall St./Pier 11",1608,0,16,81
"ER",5,355,"Wall St./Pier 11",1113,0,11,81
"ER",5,356,"Wall St./Pier 11",1213,0,12,81
"ER",5,357,"Wall St./Pier 11",1314,0,13,81
"ER",5,358,"Wall St./Pier 11",1414,0,14,81
"ER",5,359,"Wall St./Pier 11",1514,0,15,81
"ER",5,360,"Wall St./Pier 11",1610,0,16,81
"ER",5,361,"Wall St./Pier 11",1115,0,11,81
"ER",5,362,"Wall St./Pier 11",1215,0,12,81
"ER",5,363,"Wall St./Pier 11",1316,0,13,81
"RW",5,364,"Rockaway",2106,0,21,8
"RW",5,365,"Rockaway",2206,0,22,8
"RW",5,366,"Rockaway",2108,0,21,8
"RW",5,367,"Rockaway",2208,0,22,8
"RW",5,368,"Rockaway",2110,0,21,8
"RW",5,369,"Rockaway",2210,0,22,8
"RW",5,370,"Rockaway",2112,0,21,8
"RW",5,371,"Rockaway",2212,0,22,8
"RW",5,372,"Rockaway",2114,0,21,8
"RW",5,373,"Rockaway",2214,0,22,8
"RW",5,374,"Rockaway",2116,0,21,8
"RW",5,375,"Wall St./Pier 11",2107,1,21,7
"RW",5,376,"Wall St./Pier 11",2207,1,22,7
"RW",5,377,"Wall St./Pier 11",2109,1,21,7
"RW",5,378,"Wall St./Pier 11",2209,1,22,7
"RW",5,379,"Wall St./Pier 11",2111,1,21,7
"RW",5,380,"Wall St./Pier 11",2211,1,22,7
"RW",5,381,"Wall St./Pier 11",2113,1,21,7
"RW",5,382,"Wall St./Pier 11",2213,1,22,7
"RW",5,383,"Wall St./Pier 11",2115,1,21,7
"SB",7,384,"Corlears Hook",3208,1,32,105
"SB",7,385,"Corlears Hook",3109,1,31,105
"SB",7,386,"Corlears Hook",3306,1,33,105
"RW",5,387,"Wall St./Pier 11",2215,1,22,7
"SB",5,388,"Sunset Park/BAT Limited",3301,0,33,117
"SB",7,389,"Corlears Hook",3210,1,32,105
"SB",5,390,"Sunset Park/BAT Limited",3102,0,31,115
"SB",5,391,"Sunset Park/BAT Limited",3303,0,33,115
"SB",7,392,"Corlears Hook",3111,1,31,105
"SB",7,393,"Corlears Hook",3308,1,33,105
"SB",7,394,"Corlears Hook",3212,1,32,105
"SB",7,395,"Corlears Hook",3113,1,31,105
"SB",7,396,"Corlears Hook",3310,1,33,105
"RES",1,397,"Rockaway",10117,0,101,44
"RES",1,398,"Rockaway",10119,0,101,44
"RES",1,399,"Rockaway",10121,0,101,44
"RES",1,400,"Rockaway",10123,0,101,44
"RES",1,401,"Rockaway",10125,0,101,44
"SV",1,402,"Ferry Point Park",6301,1,63,15
"SV",1,403,"Ferry Point Park",6103,1,61,15
"SV",1,404,"Ferry Point Park",6203,1,62,15
"RES",1,405,"Rockaway",10127,0,101,44
"SV",1,406,"Ferry Point Park",6303,1,63,15
"SV",1,407,"Ferry Point Park",6105,1,61,15
"RES",1,408,"Rockaway",10129,0,101,44
"SV",1,409,"Ferry Point Park",6205,1,62,15
"SV",1,410,"Ferry Point Park",6305,1,63,15
"RES",1,411,"Rockaway",10131,0,101,44
"SV",1,412,"Ferry Point Park",6107,1,61,15
"SV",1,413,"Ferry Point Park",6307,1,63,15
"SV",1,414,"Ferry Point Park",6109,1,61,15
"SV",1,415,"Ferry Point Park",6309,1,63,15
"SV",1,416,"Ferry Point Park",6111,1,61,15
"RES",1,417,"Rockaway East",10118,1,101,37
"RES",1,418,"Rockaway East",10120,1,101,37
"RES",1,419,"Rockaway East",10122,1,101,37
"RES",1,420,"Rockaway East",10124,1,101,37
"RES",1,421,"Rockaway East",10126,1,101,37
"RES",1,422,"Rockaway East",10128,1,101,37
"RES",1,423,"Rockaway East",10130,1,101,37
"SV",1,424,"Ferry Point Park",6311,1,63,15
"SV",1,425,"Ferry Point Park",6207,1,62,15
"SV",1,426,"Ferry Point Park",6113,1,61,15
"SV",1,427,"Ferry Point Park",6313,1,63,15
"SV",1,428,"Ferry Point Park",6209,1,62,15
"SV",1,429,"Ferry Point Park",6115,1,61,15
"SV",1,430,"Ferry Point Park",6211,1,62,15
"SV",1,431,"Wall St./Pier 11",6101,0,61,83
"SV",1,432,"Wall St./Pier 11",6201,0,62,83
"SV",1,433,"Wall St./Pier 11",6302,0,63,83
"SV",1,434,"Wall St./Pier 11",6104,0,61,83
"RES",1,435,"Rockaway East",10132,1,101,37
"SV",1,436,"Wall St./Pier 11",6204,0,62,83
"SV",1,437,"Wall St./Pier 11",6304,0,63,83
"SV",1,438,"Wall St./Pier 11",6106,0,61,83
"SG",1,439,"St. George",8102,0,81,71
"SG",1,440,"St. George",8202,0,82,71
"SG",1,441,"St. George",8302,0,83,71
"SG",1,442,"St. George",8104,0,81,71
"SG",1,443,"St. George",8204,0,82,71
"SV",1,444,"Wall St./Pier 11",6206,0,62,83
"SG",1,445,"St. George",8304,0,83,71
"SV",1,446,"Wall St./Pier 11",6306,0,63,83
"SG",1,447,"St. George",8106,0,81,71
"SG",1,448,"St. George",8206,0,82,71
"SG",1,449,"St. George",8108,0,81,71
"SG",1,450,"St. George",8208,0,82,71
"SG",1,451,"St. George",8110,0,81,71
"SG",1,452,"St. George",8210,0,82,71
"SG",1,453,"St. George",8112,0,81,71
"SG",1,454,"St. George",8212,0,82,71
"SG",1,455,"St. George",8114,0,81,71
"SG",1,456,"St. George",8306,0,83,71
"SG",1,457,"St. George",8214,0,82,71
"SG",1,458,"St. George",8116,0,81,71
"SG",1,459,"St. George",8308,0,83,71
"SG",1,460,"St. George",8216,0,82,71
"SG",1,461,"St. George",8118,0,81,71
"SB",5,462,"Sunset Park/BAT Limited",3104,0,31,115
"SG",1,463,"St. George",8310,0,83,71
"RW",1,464,"Rockaway",2102,0,21,8
"RW",1,465,"Rockaway",2202,0,22,8
"RW",1,466,"Rockaway",2104,0,21,8
"RW",1,467,"Rockaway",2204,0,22,8
"RW",3,468,"Rockaway",2106,0,21,8
"SG",1,469,"St. George",8218,0,82,71
"SG",1,470,"St. George",8120,0,81,71
"SV",1,471,"Wall St./Pier 11",6108,0,61,83
"SG",1,472,"St. George",8312,0,83,71
"SG",1,473,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",1,474,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",1,475,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",1,476,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",1,477,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SV",1,478,"Wall St./Pier 11",6308,0,63,83
"SV",1,479,"Wall St./Pier 11",6110,0,61,83
"SG",1,480,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",1,481,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",1,482,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",1,483,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",1,484,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SV",1,485,"Wall St./Pier 11",6310,0,63,83
"SV",1,486,"Wall St./Pier 11",6112,0,61,83
"SV",1,487,"Wall St./Pier 11",6312,0,63,83
"SV",1,488,"Wall St./Pier 11",6208,0,62,83
"SV",1,489,"Wall St./Pier 11",6114,0,61,83
"SV",1,490,"Wall St./Pier 11",6314,0,63,83
"SV",1,491,"Wall St./Pier 11",6210,0,62,83
"SV",1,492,"Wall St./Pier 11",6116,0,61,83
"RES",7,493,"Rockaway",10103,0,101,44
"RES",7,494,"Rockaway",10105,0,101,44
"RES",7,495,"Rockaway",10107,0,101,44
"RES",7,496,"Rockaway",10109,0,101,44
"SG",1,497,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",1,498,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",1,499,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",1,500,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",1,501,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",1,502,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",1,503,"Midtown West/W 39th St-Pier 79",8213,1,82,16
"SG",1,504,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",1,505,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",1,506,"Midtown West/W 39th St-Pier 79",8215,1,82,16
"RES",7,507,"Rockaway",10111,0,101,44
"RES",7,508,"Rockaway",10113,0,101,44
"RES",7,509,"Rockaway",10115,0,101,44
"RES",7,510,"Rockaway",10117,0,101,44
"RES",7,511,"Rockaway",10119,0,101,44
"RES",7,512,"Rockaway",10121,0,101,44
"RES",7,513,"Rockaway",10123,0,101,44
"RES",7,514,"Rockaway",10125,0,101,44
"RES",7,515,"Rockaway",10127,0,101,44
"RES",7,516,"Rockaway East",10104,1,101,37
"RES",7,517,"Rockaway East",10106,1,101,37
"RES",7,518,"Rockaway East",10108,1,101,37
"RES",7,519,"Rockaway East",10110,1,101,37
"RES",7,520,"Rockaway East",10112,1,101,37
"RES",7,521,"Rockaway East",10114,1,101,37
"RES",7,522,"Rockaway East",10116,1,101,37
"RES",7,523,"Rockaway East",10118,1,101,37
"RES",7,524,"Rockaway East",10120,1,101,37
"RES",7,525,"Rockaway East",10122,1,101,37
"RES",7,526,"Rockaway East",10124,1,101,37
"RES",7,527,"Rockaway East",10126,1,101,37
"RES",7,528,"Rockaway East",10128,1,101,37
"RWS",1,529,"Rockaway",20117,0,201,27
"RWS",1,530,"Rockaway",20119,0,201,27
"RWS",1,531,"Rockaway",20121,0,201,27
"SB",5,532,"Bay Ridge",3305,0,33,106
"RWS",1,533,"Rockaway",20123,0,201,27
"RWS",1,534,"Rockaway",20125,0,201,27
"RWS",1,538,"Rockaway",20127,0,201,27
"RWS",1,542,"Rockaway",20129,0,201,27
