route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SV",1,404,"Ferry Point Park",6203,1,62,15
"SV",1,406,"Ferry Point Park",6303,1,63,15
"SV",1,407,"Ferry Point Park",6105,1,61,15
"SV",1,409,"Ferry Point Park",6205,1,62,15
"SV",1,410,"Ferry Point Park",6305,1,63,15
"SV",1,412,"Ferry Point Park",6107,1,61,15
"SV",1,413,"Ferry Point Park",6307,1,63,15
"SV",1,414,"Ferry Point Park",6109,1,61,15
"SV",1,415,"Ferry Point Park",6309,1,63,15
"SV",1,416,"Ferry Point Park",6111,1,61,15
"SV",1,424,"Ferry Point Park",6311,1,63,15
"SV",1,425,"Ferry Point Park",6207,1,62,15
"SV",1,426,"Ferry Point Park",6113,1,61,15
"SV",1,427,"Ferry Point Park",6313,1,63,15
"SV",1,428,"Ferry Point Park",6209,1,62,15
"SV",1,429,"Ferry Point Park",6115,1,61,15
"SV",1,430,"Ferry Point Park",6211,1,62,15
"SV",1,431,"Wall St./Pier 11",6101,0,61,83
"SV",1,432,"Wall St./Pier 11",6201,0,62,83
"SV",1,433,"Wall St./Pier 11",6302,0,63,83
"SV",1,434,"Wall St./Pier 11",6104,0,61,83
"SV",1,436,"Wall St./Pier 11",6204,0,62,83
"SV",1,437,"Wall St./Pier 11",6304,0,63,83
"SV",1,438,"Wall St./Pier 11",6106,0,61,83
"SG",1,439,"St. George",8102,0,81,71
"SG",1,440,"St. George",8202,0,82,71
"SG",1,441,"St. George",8302,0,83,71
"SG",1,442,"St. George",8104,0,81,71
"SG",1,443,"St. George",8204,0,82,71
"SV",1,444,"Wall St./Pier 11",6206,0,62,83
"SG",1,445,"St. George",8304,0,83,71
"SV",1,446,"Wall St./Pier 11",6306,0,63,83
"SG",1,447,"St. George",8106,0,81,71
"SG",1,448,"St. George",8206,0,82,71
"SG",1,449,"St. George",8108,0,81,71
"SG",1,450,"St. George",8208,0,82,71
"SG",1,451,"St. George",8110,0,81,71
"SG",1,452,"St. George",8210,0,82,71
"SG",1,453,"St. George",8112,0,81,71
"SG",1,454,"St. George",8212,0,82,71
"SG",1,455,"St. George",8114,0,81,71
"SG",1,456,"St. George",8306,0,83,71
"SG",1,457,"St. George",8214,0,82,71
"SG",1,458,"St. George",8116,0,81,71
"SG",1,459,"St. George",8308,0,83,71
"SG",1,460,"St. George",8216,0,82,71
"SG",1,461,"St. George",8118,0,81,71
"RW",1,462,"Rockaway",2114,0,21,8
"SG",1,463,"St. George",8310,0,83,71
"RW",1,464,"Rockaway",2102,0,21,8
"RW",1,465,"Rockaway",2202,0,22,8
"RW",1,466,"Rockaway",2104,0,21,8
"RW",1,467,"Rockaway",2204,0,22,8
"RW",1,468,"Rockaway",2106,0,21,8
"SG",1,469,"St. George",8218,0,82,71
"SG",1,470,"St. George",8120,0,81,71
"SV",1,471,"Wall St./Pier 11",6108,0,61,83
"SG",1,472,"St. George",8312,0,83,71
"SG",1,473,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",1,474,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",1,475,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",1,476,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",1,477,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SV",1,478,"Wall St./Pier 11",6308,0,63,83
"SV",1,479,"Wall St./Pier 11",6110,0,61,83
"SG",1,480,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",1,481,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",1,482,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",1,483,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",1,484,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SV",1,485,"Wall St./Pier 11",6310,0,63,83
"SV",1,486,"Wall St./Pier 11",6112,0,61,83
"SV",1,487,"Wall St./Pier 11",6312,0,63,83
"SV",1,488,"Wall St./Pier 11",6208,0,62,83
"SV",1,489,"Wall St./Pier 11",6114,0,61,83
"SV",1,490,"Wall St./Pier 11",6314,0,63,83
"SV",1,491,"Wall St./Pier 11",6210,0,62,83
"SV",1,492,"Wall St./Pier 11",6116,0,61,83
"SG",1,497,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",1,498,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",1,499,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",1,500,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",1,501,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",1,502,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",1,503,"Midtown West/W 39th St-Pier 79",8213,1,82,16
"SG",1,504,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",1,505,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",1,506,"Midtown West/W 39th St-Pier 79",8215,1,82,16
"RW",1,532,"Rockaway",2108,0,21,8
"SG",1,547,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",1,548,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"RW",1,549,"Rockaway",2110,0,21,8
"SG",1,550,"Midtown West/W 39th St-Pier 79",8217,1,82,16
"SG",1,551,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",1,552,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",1,553,"Midtown West/W 39th St-Pier 79",8219,1,82,16
"SG",1,557,"Midtown West/W 39th St-Pier 79",8121,1,81,16
"AS",1,598,"Wall St./Pier 11",4306,0,43,108
"AS",1,599,"Wall St./Pier 11",4207,0,42,108
"AS",1,600,"Wall St./Pier 11",4308,0,43,108
"AS",1,601,"Wall St./Pier 11",4209,0,42,108
"AS",1,602,"Wall St./Pier 11",4310,0,43,108
"AS",1,604,"Wall St./Pier 11",4312,0,43,108
"AS",1,605,"Wall St./Pier 11",4107,0,41,108
"AS",1,606,"Wall St./Pier 11",4213,0,42,108
"AS",1,607,"Wall St./Pier 11",4314,0,43,108
"AS",1,608,"Wall St./Pier 11",4109,0,41,108
"AS",1,609,"Wall St./Pier 11",4215,0,42,108
"AS",1,610,"Wall St./Pier 11",4316,0,43,108
"AS",1,611,"Wall St./Pier 11",4111,0,41,108
"SB",1,710,"Bay Ridge",3305,0,33,46
"RW",1,711,"Rockaway",2112,0,21,8
"SB",1,712,"Bay Ridge",3206,0,32,46
"SB",1,713,"Bay Ridge",3307,0,33,46
"RW",1,714,"Rockaway",2116,0,21,8
"RW",1,715,"Wall St./Pier 11",2101,1,21,7
"RW",1,716,"Wall St./Pier 11",2201,1,22,7
"RW",1,717,"Wall St./Pier 11",2103,1,21,7
"RW",1,718,"Wall St./Pier 11",2203,1,22,7
"RW",1,719,"Wall St./Pier 11",2105,1,21,7
"RW",1,720,"Wall St./Pier 11",2205,1,22,7
"RW",1,721,"Wall St./Pier 11",2107,1,21,7
"SB",1,722,"Bay Ridge",3106,0,31,46
"RW",1,723,"Wall St./Pier 11",2109,1,21,7
"SB",1,724,"Bay Ridge",3208,0,32,46
"RW",1,725,"Wall St./Pier 11",2111,1,21,7
"SB",1,726,"Bay Ridge",3309,0,33,46
"RW",1,727,"Wall St./Pier 11",2113,1,21,7
"SB",1,728,"Bay Ridge",3108,0,31,46
"SB",1,729,"Bay Ridge",3210,0,32,106
"SB",1,730,"Bay Ridge",3311,0,33,106
"SB",1,731,"Bay Ridge",3110,0,31,106
"SB",1,732,"Bay Ridge",3212,0,32,106
"SB",1,733,"Bay Ridge",3112,0,31,106
"SB",1,734,"Corlears Hook",3306,1,33,45
"SB",1,735,"Corlears Hook",3207,1,32,45
"SB",1,736,"Corlears Hook",3308,1,33,45
"SB",1,737,"Corlears Hook",3107,1,31,45
"SB",1,738,"Corlears Hook",3209,1,32,45
"SB",1,755,"Corlears Hook",3310,1,33,45
"SB",1,756,"Corlears Hook",3109,1,31,105
"SB",1,758,"Corlears Hook",3211,1,32,105
"SB",1,759,"Corlears Hook",3312,1,33,105
"SB",1,760,"Corlears Hook",3111,1,31,105
"RW",1,761,"Wall St./Pier 11",2115,1,21,7
"SB",1,765,"Corlears Hook",3213,1,32,105
"SB",1,1038,"Bay Ridge",3301,0,33,46
"SB",1,1039,"Bay Ridge",3102,0,31,46
"SB",1,1040,"Bay Ridge",3202,0,32,46
"SB",1,1041,"Bay Ridge",3303,0,33,46
"SB",1,1042,"Bay Ridge",3104,0,31,46
"SB",1,1043,"Bay Ridge",3204,0,32,46
"SB",1,1056,"Corlears Hook",3101,1,31,105
"SB",1,1057,"Corlears Hook",3201,1,32,45
"SB",1,1058,"Corlears Hook",3302,1,33,45
"SB",1,1059,"Corlears Hook",3103,1,31,45
"SB",1,1060,"Corlears Hook",3203,1,32,45
"SB",1,1061,"Corlears Hook",3304,1,33,45
"SB",1,1062,"Corlears Hook",3105,1,31,45
"SB",1,1063,"Corlears Hook",3205,1,32,45
"RW",1,1119,"Rockaway",2206,0,22,8
"RW",1,1120,"Rockaway",2208,0,22,8
"RW",1,1121,"Rockaway",2210,0,22,8
"RW",1,1122,"Rockaway",2212,0,22,8
"RW",1,1123,"Rockaway",2214,0,22,8
"ER",1,1166,"Hunters Point South",1301,1,13,82
"ER",1,1167,"Hunters Point South",1401,1,14,82
"ER",1,1168,"Hunters Point South",1102,1,11,82
"ER",1,1169,"Hunters Point South",1202,1,12,82
"ER",1,1170,"Hunters Point South",1303,1,13,82
"ER",1,1171,"Hunters Point South",1403,1,14,82
"ER",1,1172,"Hunters Point South",1104,1,11,82
"ER",1,1173,"Hunters Point South",1204,1,12,82
"ER",1,1174,"Hunters Point South",1305,1,13,82
"ER",1,1175,"Hunters Point South",1405,1,14,82
"ER",1,1176,"Hunters Point South",1206,1,12,82
"ER",1,1177,"Hunters Point South",1307,1,13,82
"ER",1,1178,"Hunters Point South",1407,1,14,82
"ER",1,1179,"Hunters Point South",1208,1,12,82
"ER",1,1180,"Hunters Point South",1309,1,13,82
"ER",1,1181,"Hunters Point South",1409,1,14,82
"ER",1,1182,"Hunters Point South",1210,1,12,82
"ER",1,1183,"Hunters Point South",1311,1,13,82
"ER",1,1184,"Hunters Point South",1411,1,14,82
"ER",1,1185,"Hunters Point South",1106,1,11,82
"ER",1,1186,"Hunters Point South",1212,1,12,82
"ER",1,1187,"Hunters Point South",1313,1,13,82
"ER",1,1188,"Hunters Point South",1413,1,14,82
"ER",1,1189,"Hunters Point South",1108,1,11,82
"ER",1,1190,"Hunters Point South",1214,1,12,82
"ER",1,1191,"Hunters Point South",1315,1,13,82
"ER",1,1192,"Hunters Point South",1110,1,11,82
"ER",1,1193,"Hunters Point South",1216,1,12,82
"ER",1,1194,"Hunters Point South",1317,1,13,82
"ER",1,1195,"Wall St./Pier 11",1101,0,11,81
"ER",1,1196,"Wall St./Pier 11",1201,0,12,81
"ER",1,1197,"Wall St./Pier 11",1302,0,13,81
"ER",1,1198,"Wall St./Pier 11",1402,0,14,81
"ER",1,1199,"Wall St./Pier 11",1103,0,11,81
"RW",1,1200,"Wall St./Pier 11",2207,1,22,7
"RW",1,1201,"Wall St./Pier 11",2209,1,22,7
"RW",1,1202,"Wall St./Pier 11",2211,1,22,7
"RW",1,1203,"Wall St./Pier 11",2213,1,22,7
"RW",1,1204,"Wall St./Pier 11",2215,1,22,7
"ER",1,1205,"Wall St./Pier 11",1203,0,12,81
"ER",1,1206,"Wall St./Pier 11",1304,0,13,81
"ER",1,1207,"Wall St./Pier 11",1404,0,14,81
"ER",1,1208,"Wall St./Pier 11",1105,0,11,81
"ER",1,1209,"Wall St./Pier 11",1205,0,12,81
"ER",1,1210,"Wall St./Pier 11",1306,0,13,81
"ER",1,1211,"Wall St./Pier 11",1406,0,14,81
"ER",1,1212,"Wall St./Pier 11",1207,0,12,81
"ER",1,1213,"Wall St./Pier 11",1308,0,13,81
"ER",1,1214,"Wall St./Pier 11",1408,0,14,81
"ER",1,1215,"Wall St./Pier 11",1209,0,12,81
"ER",1,1216,"Wall St./Pier 11",1310,0,13,81
"ER",1,1217,"Wall St./Pier 11",1410,0,14,81
"ER",1,1218,"Wall St./Pier 11",1211,0,12,81
"ER",1,1219,"Wall St./Pier 11",1312,0,13,81
"ER",1,1220,"Wall St./Pier 11",1412,0,14,81
"ER",1,1221,"Wall St./Pier 11",1107,0,11,81
"ER",1,1222,"Wall St./Pier 11",1213,0,12,81
"ER",1,1223,"Wall St./Pier 11",1314,0,13,81
"ER",1,1224,"Wall St./Pier 11",1414,0,14,81
"ER",1,1225,"Wall St./Pier 11",1109,0,11,81
"ER",1,1226,"Wall St./Pier 11",1215,0,12,81
"ER",1,1227,"Wall St./Pier 11",1316,0,13,81
"ER",1,1228,"Wall St./Pier 11",1111,0,11,81
"ER",1,1229,"Wall St./Pier 11",1217,0,12,81
"RES",1,1319,"Rockaway East",10116,1,101,37
"RES",1,1358,"Rockaway East",10118,1,101,37
"RES",1,1359,"Rockaway East",10120,1,101,37
"RES",1,1360,"Rockaway East",10122,1,101,37
"RES",1,1361,"Rockaway East",10124,1,101,37
"RES",1,1362,"Rockaway East",10126,1,101,37
"RES",1,1363,"Rockaway East",10128,1,101,37
"RES",1,1364,"Rockaway East",10130,1,101,37
"RES",1,1365,"Rockaway East",10132,1,101,37
"AS",1,1380,"East 90th St",4301,1,43,107
"AS",1,1381,"East 90th St",4102,1,41,107
"AS",1,1382,"East 90th St",4202,1,42,107
"AS",1,1383,"East 90th St",4303,1,43,107
"AS",1,1384,"East 90th St",4104,1,41,107
"AS",1,1385,"East 90th St",4204,1,42,107
"AS",1,1386,"East 90th St",4305,1,43,107
"AS",1,1387,"East 90th St",4206,1,42,107
"AS",1,1388,"East 90th St",4307,1,43,107
"AS",1,1389,"East 90th St",4208,1,42,107
"AS",1,1390,"East 90th St",4309,1,43,107
"AS",1,1392,"East 90th St",4311,1,43,107
"AS",1,1393,"East 90th St",4106,1,41,107
"AS",1,1394,"East 90th St",4212,1,42,107
"AS",1,1395,"East 90th St",4313,1,43,107
"AS",1,1396,"East 90th St",4108,1,41,107
"AS",1,1397,"East 90th St",4214,1,42,107
"AS",1,1398,"East 90th St",4315,1,43,107
"AS",1,1399,"East 90th St",4110,1,41,107
"AS",1,1400,"East 90th St",4216,1,42,107
"AS",1,1401,"Wall St./Pier 11",4101,0,41,108
"AS",1,1402,"Wall St./Pier 11",4201,0,42,108
"AS",1,1403,"Wall St./Pier 11",4302,0,43,108
"AS",1,1404,"Wall St./Pier 11",4103,0,41,108
"AS",1,1405,"Wall St./Pier 11",4203,0,42,108
"AS",1,1406,"Wall St./Pier 11",4304,0,43,108
"AS",1,1407,"Wall St./Pier 11",4105,0,41,108
"RWS",1,1455,"Rockaway",20115,0,201,27
"RWS",1,1456,"Rockaway",20117,0,201,27
"RWS",1,1457,"Rockaway",20119,0,201,27
"RWS",1,1458,"Rockaway",20121,0,201,27
"RWS",1,1459,"Rockaway",20123,0,201,27
"RWS",1,1460,"Rockaway",20125,0,201,27
"RWS",1,1461,"Rockaway",20127,0,201,27
"RWS",1,1462,"Rockaway",20129,0,201,27
"RWS",1,1463,"Rockaway",20131,0,201,27
"RWS",1,1465,"Rockaway West",20116,1,201,38
"RWS",1,1466,"Rockaway West",20118,1,201,38
"RWS",1,1467,"Rockaway West",20120,1,201,38
"RWS",1,1468,"Rockaway West",20122,1,201,38
"RWS",1,1469,"Rockaway West",20124,1,201,38
"RWS",1,1470,"Rockaway West",20126,1,201,38
"RWS",1,1471,"Rockaway West",20128,1,201,38
"RWS",1,1472,"Rockaway West",20130,1,201,38
"RWS",1,1473,"Rockaway West",20132,1,201,38
"RES",1,1573,"Rockaway",10101,0,101,44
"RES",1,1574,"Rockaway",10103,0,101,44
"RES",1,1575,"Rockaway",10105,0,101,44
"RES",1,1576,"Rockaway",10107,0,101,44
"RES",1,1577,"Rockaway",10109,0,101,44
"RES",1,1578,"Rockaway",10111,0,101,44
"RES",1,1579,"Rockaway",10113,0,101,44
"RES",1,1580,"Rockaway",10115,0,101,44
"RES",1,1581,"Rockaway",10117,0,101,44
"RES",1,1582,"Rockaway",10119,0,101,44
"RES",1,1583,"Rockaway",10121,0,101,44
"RES",1,1584,"Rockaway",10123,0,101,44
"RES",1,1585,"Rockaway",10125,0,101,44
"RES",1,1586,"Rockaway",10127,0,101,44
"RES",1,1587,"Rockaway",10129,0,101,44
"RES",1,1588,"Rockaway",10131,0,101,44
"AS",1,1601,"Wall St./Pier 11",4211,0,42,108
"ER",2,1668,"Hunters Point South",1102,1,11,82
"ER",2,1669,"Hunters Point South",1202,1,12,82
"ER",2,1670,"Hunters Point South",1104,1,11,82
"ER",2,1671,"Hunters Point South",1204,1,12,82
"ER",2,1672,"Hunters Point South",1106,1,11,82
"ER",2,1673,"Hunters Point South",1206,1,12,82
"ER",2,1674,"Hunters Point South",1108,1,11,82
"ER",2,1675,"Hunters Point South",1208,1,12,82
"ER",2,1727,"Hunters Point South",1110,1,11,82
"ER",2,1728,"Hunters Point South",1210,1,12,82
"ER",2,1729,"Hunters Point South",1112,1,11,82
"ER",2,1730,"Hunters Point South",1212,1,12,82
"ER",2,1731,"Hunters Point South",1114,1,11,82
"ER",2,1732,"Hunters Point South",1214,1,12,82
"ER",2,1733,"Hunters Point South",1116,1,11,82
"ER",2,1748,"Hunters Point South",1216,1,12,82
"ER",2,1764,"Hunters Point South",1118,1,11,82
"ER",2,1765,"Wall St./Pier 11",1101,0,11,81
"ER",2,1766,"Wall St./Pier 11",1201,0,12,81
"ER",2,1767,"Wall St./Pier 11",1103,0,11,81
"ER",2,1768,"Wall St./Pier 11",1203,0,12,81
"ER",2,1769,"Wall St./Pier 11",1105,0,11,81
"ER",2,1770,"Wall St./Pier 11",1205,0,12,81
"ER",2,1782,"Wall St./Pier 11",1107,0,11,81
"ER",2,1783,"Wall St./Pier 11",1207,0,12,81
"ER",2,1784,"Wall St./Pier 11",1109,0,11,81
"ER",2,1785,"Wall St./Pier 11",1209,0,12,81
"ER",2,1786,"Wall St./Pier 11",1111,0,11,81
"ER",2,1787,"Wall St./Pier 11",1211,0,12,81
"ER",2,1788,"Wall St./Pier 11",1113,0,11,81
"ER",2,1789,"Wall St./Pier 11",1213,0,12,81
"ER",2,1790,"Wall St./Pier 11",1115,0,11,81
"ER",2,1791,"Wall St./Pier 11",1215,0,12,81
"ER",2,1792,"Wall St./Pier 11",1117,0,11,81
"ER",2,1793,"Wall St./Pier 11",1217,0,12,81
"RW",2,1794,"Rockaway",2102,0,21,8
"RW",2,1795,"Rockaway",2202,0,22,8
"RW",2,1796,"Rockaway",2104,0,21,8
"RW",2,1797,"Rockaway",2204,0,22,8
"RW",2,1798,"Rockaway",2106,0,21,8
"RW",2,1799,"Rockaway",2206,0,22,8
"RW",2,1800,"Rockaway",2108,0,21,8
"RW",2,1801,"Rockaway",2208,0,22,8
"RW",2,1802,"Rockaway",2110,0,21,8
"RW",2,1803,"Rockaway",2210,0,22,8
"RW",2,1804,"Rockaway",2112,0,21,8
"RW",2,1805,"Rockaway",2212,0,22,8
"RW",2,1806,"Rockaway",2114,0,21,8
"RW",2,1807,"Rockaway",2214,0,22,8
"RW",2,1808,"Wall St./Pier 11",2101,1,21,7
"RW",2,1809,"Wall St./Pier 11",2201,1,22,7
"RW",2,1810,"Wall St./Pier 11",2103,1,21,7
"RW",2,1811,"Wall St./Pier 11",2203,1,22,7
"RW",2,1812,"Wall St./Pier 11",2105,1,21,7
"RW",2,1813,"Wall St./Pier 11",2205,1,22,7
"RW",2,1814,"Wall St./Pier 11",2107,1,21,7
"RW",2,1815,"Wall St./Pier 11",2207,1,22,7
"RW",2,1816,"Wall St./Pier 11",2109,1,21,7
"RW",2,1819,"Wall St./Pier 11",2209,1,22,7
"RW",2,1839,"Wall St./Pier 11",2111,1,21,7
"RW",2,1840,"Wall St./Pier 11",2211,1,22,7
"RW",2,1841,"Wall St./Pier 11",2113,1,21,7
"RW",2,1842,"Wall St./Pier 11",2213,1,22,7
"RW",2,1843,"Wall St./Pier 11",2115,1,21,7
"RW",2,1844,"Wall St./Pier 11",2215,1,22,7
"SB",2,1845,"Bay Ridge",3102,0,31,46
"SB",2,1846,"Bay Ridge",3202,0,32,46
"SB",2,1847,"Bay Ridge",3104,0,31,46
"SB",2,1848,"Bay Ridge",3204,0,32,46
"SB",2,1849,"Bay Ridge",3106,0,31,46
"SB",2,1850,"Bay Ridge",3206,0,32,46
"SB",2,1851,"Bay Ridge",3108,0,31,46
"SB",2,1852,"Bay Ridge",3208,0,32,46
"SB",2,1853,"Bay Ridge",3110,0,31,46
"SB",2,1854,"Bay Ridge",3210,0,32,106
"SB",2,1855,"Bay Ridge",3112,0,31,106
"SB",2,1857,"Bay Ridge",3212,0,32,106
"SB",2,1863,"Bay Ridge",3114,0,31,106
"SB",2,1865,"Bay Ridge",3214,0,32,106
"SB",2,1869,"Corlears Hook",3101,1,31,105
"SB",2,1870,"Corlears Hook",3201,1,32,45
"SB",2,1871,"Corlears Hook",3103,1,31,45
"SB",2,1872,"Corlears Hook",3203,1,32,45
"AS",1,1873,"East 90th St",4210,1,42,107
"SB",2,1874,"Corlears Hook",3105,1,31,45
"SB",2,1875,"Corlears Hook",3205,1,32,45
"SB",2,1876,"Corlears Hook",3107,1,31,45
"SB",2,1877,"Corlears Hook",3207,1,32,45
"SB",2,1878,"Corlears Hook",3109,1,31,45
"SB",2,1879,"Corlears Hook",3209,1,32,45
"SB",2,1880,"Corlears Hook",3111,1,31,45
"SB",2,1881,"Corlears Hook",3211,1,32,105
"SB",2,1882,"Corlears Hook",3113,1,31,105
"SB",2,1883,"Corlears Hook",3213,1,32,105
"SB",2,1905,"Corlears Hook",3115,1,31,105
"AS",2,1906,"East 90th St",4102,1,41,107
"AS",2,1907,"East 90th St",4202,1,42,107
"AS",2,1908,"East 90th St",4104,1,41,107
"AS",2,1909,"East 90th St",4204,1,42,107
"AS",2,1910,"East 90th St",4106,1,41,107
"AS",2,1911,"East 90th St",4206,1,42,107
"AS",2,1912,"East 90th St",4108,1,41,107
"AS",2,1913,"East 90th St",4208,1,42,107
"AS",2,1914,"East 90th St",4110,1,41,107
"AS",2,1915,"East 90th St",4210,1,42,107
"AS",2,1916,"East 90th St",4112,1,41,107
"AS",2,1917,"East 90th St",4212,1,42,107
"AS",2,1918,"East 90th St",4114,1,41,107
"AS",2,1919,"East 90th St",4214,1,42,107
"AS",2,1920,"East 90th St",4116,1,41,107
"AS",2,1921,"East 90th St",4216,1,42,107
"AS",2,1922,"Wall St./Pier 11",4101,0,41,108
"AS",2,1923,"Wall St./Pier 11",4201,0,42,108
"AS",2,1924,"Wall St./Pier 11",4103,0,41,108
"AS",2,1925,"Wall St./Pier 11",4203,0,42,108
"AS",2,1932,"Wall St./Pier 11",4105,0,41,108
"AS",2,1933,"Wall St./Pier 11",4205,0,42,108
"AS",2,1934,"Wall St./Pier 11",4107,0,41,108
"AS",2,1935,"Wall St./Pier 11",4207,0,42,108
"AS",2,1936,"Wall St./Pier 11",4109,0,41,108
"AS",2,1937,"Wall St./Pier 11",4209,0,42,108
"AS",2,1938,"Wall St./Pier 11",4111,0,41,108
"AS",2,1939,"Wall St./Pier 11",4211,0,42,108
"AS",2,1940,"Wall St./Pier 11",4113,0,41,108
"AS",2,1941,"Wall St./Pier 11",4213,0,42,108
"AS",2,1942,"Wall St./Pier 11",4115,0,41,108
"AS",2,1943,"Wall St./Pier 11",4215,0,42,108
"AS",2,1944,"Wall St./Pier 11",4117,0,41,108
"SV",2,1945,"Ferry Point Park",6102,1,61,15
"SV",2,1946,"Ferry Point Park",6202,1,62,15
"SV",2,1947,"Ferry Point Park",6104,1,61,15
"SV",2,1948,"Ferry Point Park",6204,1,62,15
"SV",2,1949,"Ferry Point Park",6106,1,61,15
"SV",2,1950,"Ferry Point Park",6206,1,62,15
"SV",2,1951,"Ferry Point Park",6108,1,61,15
"SV",2,1952,"Ferry Point Park",6208,1,62,15
"SV",2,1953,"Ferry Point Park",6110,1,61,15
"SV",2,1954,"Ferry Point Park",6210,1,62,15
"SV",2,1955,"Ferry Point Park",6112,1,61,15
"SV",2,1956,"Ferry Point Park",6212,1,62,15
"SV",2,1957,"Ferry Point Park",6114,1,61,15
"SV",2,1958,"Ferry Point Park",6214,1,62,15
"SV",2,1959,"Ferry Point Park",6116,1,61,15
"SV",2,1960,"Wall St./Pier 11",6101,0,61,83
"SV",2,1961,"Wall St./Pier 11",6201,0,62,83
"SV",2,1962,"Wall St./Pier 11",6103,0,61,83
"SV",2,1963,"Wall St./Pier 11",6203,0,62,83
"SV",2,1964,"Wall St./Pier 11",6105,0,61,83
"SV",2,1965,"Wall St./Pier 11",6205,0,62,83
"SV",2,1966,"Wall St./Pier 11",6107,0,61,83
"SV",2,1967,"Wall St./Pier 11",6207,0,62,83
"SV",2,1968,"Wall St./Pier 11",6109,0,61,83
"SV",2,1969,"Wall St./Pier 11",6209,0,62,83
"SV",2,1970,"Wall St./Pier 11",6111,0,61,83
"SV",2,1971,"Wall St./Pier 11",6211,0,62,83
"SV",2,1972,"Wall St./Pier 11",6113,0,61,83
"SV",2,1973,"Wall St./Pier 11",6213,0,62,83
