trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1686,09:03:00,09:03:00,18,5,,0,0,1
1686,09:11:00,09:11:00,17,6,,0,0,1
1686,09:14:00,09:14:00,4,7,,0,0,1
1687,08:49:00,08:49:00,87,1,,0,0,1
1687,08:56:00,08:56:00,20,2,,0,0,1
1687,09:07:00,09:07:00,8,3,,0,0,1
1687,09:15:00,09:15:00,19,4,,0,0,1
1687,09:23:00,09:23:00,18,5,,0,0,1
1687,09:31:00,09:31:00,17,6,,0,0,1
1687,09:34:00,09:34:00,4,7,,0,0,1
1688,09:11:00,09:11:00,87,1,,0,0,1
1688,09:18:00,09:18:00,20,2,,0,0,1
1688,09:29:00,09:29:00,8,3,,0,0,1
1688,09:37:00,09:37:00,19,4,,0,0,1
1688,09:45:00,09:45:00,18,5,,0,0,1
1688,09:53:00,09:53:00,17,6,,0,0,1
1688,09:56:00,09:56:00,4,7,,0,0,1
1689,09:31:00,09:31:00,87,1,,0,0,1
1689,09:38:00,09:38:00,20,2,,0,0,1
1689,09:49:00,09:49:00,8,3,,0,0,1
1689,09:57:00,09:57:00,19,4,,0,0,1
1689,10:05:00,10:05:00,18,5,,0,0,1
1689,10:13:00,10:13:00,17,6,,0,0,1
1689,10:16:00,10:16:00,4,7,,0,0,1
1690,09:51:00,09:51:00,87,1,,0,0,1
1690,09:58:00,09:58:00,20,2,,0,0,1
1690,10:09:00,10:09:00,8,3,,0,0,1
1690,10:17:00,10:17:00,19,4,,0,0,1
1690,10:25:00,10:25:00,18,5,,0,0,1
1690,10:33:00,10:33:00,17,6,,0,0,1
1690,10:36:00,10:36:00,4,7,,0,0,1
1691,10:29:00,10:29:00,87,1,,0,0,1
1691,10:37:00,10:37:00,20,2,,0,0,1
1691,10:49:00,10:49:00,8,3,,0,0,1
1691,10:57:00,10:57:00,19,4,,0,0,1
1691,11:05:00,11:05:00,18,5,,0,0,1
1691,11:13:00,11:13:00,17,6,,0,0,1
1691,11:17:00,11:17:00,4,7,,0,0,1
1692,11:11:00,11:11:00,87,1,,0,0,1
1692,11:19:00,11:19:00,20,2,,0,0,1
1692,11:31:00,11:31:00,8,3,,0,0,1
1692,11:39:00,11:39:00,19,4,,0,0,1
1692,11:47:00,11:47:00,18,5,,0,0,1
1692,11:55:00,11:55:00,17,6,,0,0,1
1692,11:59:00,11:59:00,4,7,,0,0,1
1693,11:47:00,11:47:00,87,1,,0,0,1
1693,11:55:00,11:55:00,20,2,,0,0,1
1693,12:07:00,12:07:00,8,3,,0,0,1
1693,12:15:00,12:15:00,19,4,,0,0,1
1693,12:23:00,12:23:00,18,5,,0,0,1
1693,12:31:00,12:31:00,17,6,,0,0,1
1693,12:35:00,12:35:00,4,7,,0,0,1
1694,12:23:00,12:23:00,87,1,,0,0,1
1694,12:31:00,12:31:00,20,2,,0,0,1
1694,12:43:00,12:43:00,8,3,,0,0,1
1694,12:51:00,12:51:00,19,4,,0,0,1
1694,12:59:00,12:59:00,18,5,,0,0,1
1694,13:07:00,13:07:00,17,6,,0,0,1
1694,13:11:00,13:11:00,4,7,,0,0,1
1695,12:59:00,12:59:00,87,1,,0,0,1
1695,13:07:00,13:07:00,20,2,,0,0,1
1695,13:19:00,13:19:00,8,3,,0,0,1
1695,13:27:00,13:27:00,19,4,,0,0,1
1695,13:35:00,13:35:00,18,5,,0,0,1
1695,13:43:00,13:43:00,17,6,,0,0,1
1695,13:47:00,13:47:00,4,7,,0,0,1
1696,13:35:00,13:35:00,87,1,,0,0,1
1696,13:43:00,13:43:00,20,2,,0,0,1
1696,13:55:00,13:55:00,8,3,,0,0,1
1696,14:03:00,14:03:00,19,4,,0,0,1
1696,14:11:00,14:11:00,18,5,,0,0,1
1696,14:19:00,14:19:00,17,6,,0,0,1
1696,14:23:00,14:23:00,4,7,,0,0,1
1697,14:11:00,14:11:00,87,1,,0,0,1
1697,14:19:00,14:19:00,20,2,,0,0,1
1697,14:31:00,14:31:00,8,3,,0,0,1
1697,14:39:00,14:39:00,19,4,,0,0,1
1697,14:47:00,14:47:00,18,5,,0,0,1
1697,14:55:00,14:55:00,17,6,,0,0,1
1697,14:59:00,14:59:00,4,7,,0,0,1
1698,14:47:00,14:47:00,87,1,,0,0,1
1698,14:55:00,14:55:00,20,2,,0,0,1
1698,15:07:00,15:07:00,8,3,,0,0,1
1698,15:15:00,15:15:00,19,4,,0,0,1
1698,15:23:00,15:23:00,18,5,,0,0,1
1698,15:31:00,15:31:00,17,6,,0,0,1
1698,15:35:00,15:35:00,4,7,,0,0,1
1699,15:23:00,15:23:00,87,1,,0,0,1
1699,15:31:00,15:31:00,20,2,,0,0,1
1699,15:43:00,15:43:00,8,3,,0,0,1
1699,15:51:00,15:51:00,19,4,,0,0,1
1699,15:59:00,15:59:00,18,5,,0,0,1
1699,16:07:00,16:07:00,17,6,,0,0,1
1699,16:11:00,16:11:00,4,7,,0,0,1
1700,15:59:00,15:59:00,87,1,,0,0,1
1700,16:07:00,16:07:00,20,2,,0,0,1
1700,16:19:00,16:19:00,8,3,,0,0,1
1700,16:27:00,16:27:00,19,4,,0,0,1
1700,16:35:00,16:35:00,18,5,,0,0,1
1700,16:43:00,16:43:00,17,6,,0,0,1
1700,16:47:00,16:47:00,4,7,,0,0,1
1701,16:18:00,16:18:00,87,1,,0,0,1
1701,16:26:00,16:26:00,20,2,,0,0,1
1701,16:38:00,16:38:00,8,3,,0,0,1
1701,16:46:00,16:46:00,19,4,,0,0,1
1701,16:54:00,16:54:00,18,5,,0,0,1
1701,17:03:00,17:03:00,17,6,,0,0,1
1701,17:07:00,17:07:00,4,7,,0,0,1
1702,16:40:00,16:40:00,87,1,,0,0,1
1702,16:48:00,16:48:00,20,2,,0,0,1
1702,17:00:00,17:00:00,8,3,,0,0,1
1702,17:08:00,17:08:00,19,4,,0,0,1
1702,17:16:00,17:16:00,18,5,,0,0,1
1702,17:25:00,17:25:00,17,6,,0,0,1
1702,17:29:00,17:29:00,4,7,,0,0,1
1703,17:02:00,17:02:00,87,1,,0,0,1
1703,17:10:00,17:10:00,20,2,,0,0,1
1703,17:22:00,17:22:00,8,3,,0,0,1
1703,17:30:00,17:30:00,19,4,,0,0,1
1703,17:38:00,17:38:00,18,5,,0,0,1
1703,17:47:00,17:47:00,17,6,,0,0,1
1703,17:51:00,17:51:00,4,7,,0,0,1
1704,17:24:00,17:24:00,87,1,,0,0,1
1704,17:32:00,17:32:00,20,2,,0,0,1
1704,17:44:00,17:44:00,8,3,,0,0,1
1704,17:52:00,17:52:00,19,4,,0,0,1
1704,18:00:00,18:00:00,18,5,,0,0,1
1704,18:09:00,18:09:00,17,6,,0,0,1
1704,18:13:00,18:13:00,4,7,,0,0,1
1705,17:47:00,17:47:00,87,1,,0,0,1
1705,17:55:00,17:55:00,20,2,,0,0,1
1705,18:07:00,18:07:00,8,3,,0,0,1
1705,18:15:00,18:15:00,19,4,,0,0,1
1705,18:23:00,18:23:00,18,5,,0,0,1
1705,18:32:00,18:32:00,17,6,,0,0,1
1705,18:36:00,18:36:00,4,7,,0,0,1
1706,18:14:00,18:14:00,87,1,,0,0,1
1706,18:22:00,18:22:00,20,2,,0,0,1
1706,18:34:00,18:34:00,8,3,,0,0,1
1706,18:42:00,18:42:00,19,4,,0,0,1
1706,18:50:00,18:50:00,18,5,,0,0,1
1706,18:59:00,18:59:00,17,6,,0,0,1
1706,19:03:00,19:03:00,4,7,,0,0,1
1707,18:36:00,18:36:00,87,1,,0,0,1
1707,18:44:00,18:44:00,20,2,,0,0,1
1707,18:56:00,18:56:00,8,3,,0,0,1
1707,19:04:00,19:04:00,19,4,,0,0,1
1707,19:12:00,19:12:00,18,5,,0,0,1
1707,19:21:00,19:21:00,17,6,,0,0,1
1707,19:25:00,19:25:00,4,7,,0,0,1
1708,18:58:00,18:58:00,87,1,,0,0,1
1708,19:06:00,19:06:00,20,2,,0,0,1
1708,19:18:00,19:18:00,8,3,,0,0,1
1708,19:26:00,19:26:00,19,4,,0,0,1
1708,19:34:00,19:34:00,18,5,,0,0,1
1708,19:43:00,19:43:00,17,6,,0,0,1
1708,19:47:00,19:47:00,4,7,,0,0,1
1709,19:20:00,19:20:00,87,1,,0,0,1
1709,19:28:00,19:28:00,20,2,,0,0,1
1709,19:40:00,19:40:00,8,3,,0,0,1
1709,19:48:00,19:48:00,19,4,,0,0,1
1709,19:56:00,19:56:00,18,5,,0,0,1
1709,20:04:00,20:04:00,17,6,,0,0,1
1709,20:08:00,20:08:00,4,7,,0,0,1
1710,19:52:00,19:52:00,87,1,,0,0,1
1710,20:00:00,20:00:00,20,2,,0,0,1
1710,20:12:00,20:12:00,8,3,,0,0,1
1710,20:20:00,20:20:00,19,4,,0,0,1
1710,20:28:00,20:28:00,18,5,,0,0,1
1710,20:36:00,20:36:00,17,6,,0,0,1
1710,20:40:00,20:40:00,4,7,,0,0,1
1711,20:36:00,20:36:00,87,1,,0,0,1
1711,20:44:00,20:44:00,20,2,,0,0,1
1711,20:56:00,20:56:00,8,3,,0,0,1
1711,21:04:00,21:04:00,19,4,,0,0,1
1711,21:12:00,21:12:00,18,5,,0,0,1
1711,21:20:00,21:20:00,17,6,,0,0,1
1711,21:24:00,21:24:00,4,7,,0,0,1
1712,06:28:00,06:28:00,4,1,,0,0,1
1712,06:35:00,06:35:00,17,2,,0,0,1
1712,06:42:00,06:42:00,18,3,,0,0,1
1712,06:50:00,06:50:00,19,4,,0,0,1
1712,06:58:00,06:58:00,8,5,,0,0,1
1712,07:09:00,07:09:00,20,6,,0,0,1
1712,07:13:00,07:13:00,87,7,,0,0,1
1713,06:54:00,06:54:00,4,1,,0,0,1
1713,07:01:00,07:01:00,17,2,,0,0,1
1713,07:08:00,07:08:00,18,3,,0,0,1
1713,07:16:00,07:16:00,19,4,,0,0,1
1713,07:24:00,07:24:00,8,5,,0,0,1
1713,07:35:00,07:35:00,20,6,,0,0,1
1713,07:39:00,07:39:00,87,7,,0,0,1
1714,07:15:00,07:15:00,4,1,,0,0,1
1714,07:22:00,07:22:00,17,2,,0,0,1
1714,07:29:00,07:29:00,18,3,,0,0,1
1714,07:37:00,07:37:00,19,4,,0,0,1
1714,07:45:00,07:45:00,8,5,,0,0,1
1714,07:56:00,07:56:00,20,6,,0,0,1
1714,08:00:00,08:00:00,87,7,,0,0,1
1715,07:35:00,07:35:00,4,1,,0,0,1
1715,07:42:00,07:42:00,17,2,,0,0,1
1715,07:49:00,07:49:00,18,3,,0,0,1
1715,07:57:00,07:57:00,19,4,,0,0,1
1715,08:05:00,08:05:00,8,5,,0,0,1
1715,08:16:00,08:16:00,20,6,,0,0,1
1715,08:20:00,08:20:00,87,7,,0,0,1
1716,07:55:00,07:55:00,4,1,,0,0,1
1716,08:02:00,08:02:00,17,2,,0,0,1
1716,08:09:00,08:09:00,18,3,,0,0,1
1716,08:17:00,08:17:00,19,4,,0,0,1
1716,08:25:00,08:25:00,8,5,,0,0,1
1716,08:36:00,08:36:00,20,6,,0,0,1
1716,08:40:00,08:40:00,87,7,,0,0,1
1717,08:20:00,08:20:00,4,1,,0,0,1
1717,08:27:00,08:27:00,17,2,,0,0,1
1717,08:34:00,08:34:00,18,3,,0,0,1
1717,08:42:00,08:42:00,19,4,,0,0,1
1717,08:50:00,08:50:00,8,5,,0,0,1
1717,09:01:00,09:01:00,20,6,,0,0,1
1717,09:05:00,09:05:00,87,7,,0,0,1
1718,08:38:00,08:38:00,4,1,,0,0,1
1718,08:45:00,08:45:00,17,2,,0,0,1
1718,08:52:00,08:52:00,18,3,,0,0,1
1718,09:00:00,09:00:00,19,4,,0,0,1
1718,09:08:00,09:08:00,8,5,,0,0,1
1718,09:19:00,09:19:00,20,6,,0,0,1
1718,09:23:00,09:23:00,87,7,,0,0,1
1719,08:58:00,08:58:00,4,1,,0,0,1
1719,09:05:00,09:05:00,17,2,,0,0,1
1719,09:12:00,09:12:00,18,3,,0,0,1
1719,09:20:00,09:20:00,19,4,,0,0,1
1719,09:28:00,09:28:00,8,5,,0,0,1
1719,09:39:00,09:39:00,20,6,,0,0,1
1719,09:43:00,09:43:00,87,7,,0,0,1
1720,09:18:00,09:18:00,4,1,,0,0,1
1720,09:25:00,09:25:00,17,2,,0,0,1
1720,09:32:00,09:32:00,18,3,,0,0,1
1720,09:40:00,09:40:00,19,4,,0,0,1
1720,09:48:00,09:48:00,8,5,,0,0,1
1720,09:59:00,09:59:00,20,6,,0,0,1
1720,10:03:00,10:03:00,87,7,,0,0,1
1721,09:38:00,09:38:00,4,1,,0,0,1
1721,09:45:00,09:45:00,17,2,,0,0,1
1721,09:52:00,09:52:00,18,3,,0,0,1
1721,10:00:00,10:00:00,19,4,,0,0,1
1721,10:08:00,10:08:00,8,5,,0,0,1
1721,10:19:00,10:19:00,20,6,,0,0,1
1721,10:23:00,10:23:00,87,7,,0,0,1
1722,10:00:00,10:00:00,4,1,,0,0,1
1722,10:07:00,10:07:00,17,2,,0,0,1
1722,10:14:00,10:14:00,18,3,,0,0,1
1722,10:22:00,10:22:00,19,4,,0,0,1
1722,10:30:00,10:30:00,8,5,,0,0,1
1722,10:41:00,10:41:00,20,6,,0,0,1
1722,10:45:00,10:45:00,87,7,,0,0,1
1723,10:20:00,10:20:00,4,1,,0,0,1
1723,10:27:00,10:27:00,17,2,,0,0,1
1723,10:34:00,10:34:00,18,3,,0,0,1
1723,10:42:00,10:42:00,19,4,,0,0,1
1723,10:50:00,10:50:00,8,5,,0,0,1
1723,11:01:00,11:01:00,20,6,,0,0,1
1723,11:05:00,11:05:00,87,7,,0,0,1
1724,10:40:00,10:40:00,4,1,,0,0,1
1724,10:47:00,10:47:00,17,2,,0,0,1
1724,10:54:00,10:54:00,18,3,,0,0,1
1724,11:02:00,11:02:00,19,4,,0,0,1
1724,11:10:00,11:10:00,8,5,,0,0,1
1724,11:21:00,11:21:00,20,6,,0,0,1
1724,11:25:00,11:25:00,87,7,,0,0,1
1725,11:21:00,11:21:00,4,1,,0,0,1
1725,11:29:00,11:29:00,17,2,,0,0,1
1725,11:37:00,11:37:00,18,3,,0,0,1
1725,11:45:00,11:45:00,19,4,,0,0,1
1725,11:54:00,11:54:00,8,5,,0,0,1
1725,12:06:00,12:06:00,20,6,,0,0,1
1725,12:10:00,12:10:00,87,7,,0,0,1
1726,12:03:00,12:03:00,4,1,,0,0,1
1726,12:11:00,12:11:00,17,2,,0,0,1
1726,12:19:00,12:19:00,18,3,,0,0,1
1726,12:27:00,12:27:00,19,4,,0,0,1
1726,12:36:00,12:36:00,8,5,,0,0,1
1726,12:48:00,12:48:00,20,6,,0,0,1
1726,12:52:00,12:52:00,87,7,,0,0,1
1727,12:39:00,12:39:00,4,1,,0,0,1
1727,12:47:00,12:47:00,17,2,,0,0,1
1727,12:55:00,12:55:00,18,3,,0,0,1
1727,13:03:00,13:03:00,19,4,,0,0,1
1727,13:12:00,13:12:00,8,5,,0,0,1
1727,13:24:00,13:24:00,20,6,,0,0,1
1727,13:28:00,13:28:00,87,7,,0,0,1
1728,13:15:00,13:15:00,4,1,,0,0,1
1728,13:23:00,13:23:00,17,2,,0,0,1
1728,13:31:00,13:31:00,18,3,,0,0,1
1728,13:39:00,13:39:00,19,4,,0,0,1
1728,13:48:00,13:48:00,8,5,,0,0,1
1728,14:00:00,14:00:00,20,6,,0,0,1
1728,14:04:00,14:04:00,87,7,,0,0,1
1729,13:51:00,13:51:00,4,1,,0,0,1
1729,13:59:00,13:59:00,17,2,,0,0,1
1729,14:07:00,14:07:00,18,3,,0,0,1
1729,14:15:00,14:15:00,19,4,,0,0,1
1729,14:24:00,14:24:00,8,5,,0,0,1
1729,14:36:00,14:36:00,20,6,,0,0,1
1729,14:40:00,14:40:00,87,7,,0,0,1
1730,14:27:00,14:27:00,4,1,,0,0,1
1730,14:35:00,14:35:00,17,2,,0,0,1
1730,14:43:00,14:43:00,18,3,,0,0,1
1730,14:51:00,14:51:00,19,4,,0,0,1
1730,15:00:00,15:00:00,8,5,,0,0,1
1730,15:12:00,15:12:00,20,6,,0,0,1
1730,15:16:00,15:16:00,87,7,,0,0,1
1731,15:03:00,15:03:00,4,1,,0,0,1
1731,15:11:00,15:11:00,17,2,,0,0,1
1731,15:19:00,15:19:00,18,3,,0,0,1
1731,15:27:00,15:27:00,19,4,,0,0,1
1731,15:36:00,15:36:00,8,5,,0,0,1
1731,15:48:00,15:48:00,20,6,,0,0,1
1731,15:52:00,15:52:00,87,7,,0,0,1
1732,15:39:00,15:39:00,4,1,,0,0,1
1732,15:47:00,15:47:00,17,2,,0,0,1
1732,15:55:00,15:55:00,18,3,,0,0,1
1732,16:03:00,16:03:00,19,4,,0,0,1
1732,16:12:00,16:12:00,8,5,,0,0,1
1732,16:24:00,16:24:00,20,6,,0,0,1
1732,16:28:00,16:28:00,87,7,,0,0,1
1733,16:15:00,16:15:00,4,1,,0,0,1
1733,16:23:00,16:23:00,17,2,,0,0,1
1733,16:31:00,16:31:00,18,3,,0,0,1
1733,16:39:00,16:39:00,19,4,,0,0,1
1733,16:48:00,16:48:00,8,5,,0,0,1
1733,17:00:00,17:00:00,20,6,,0,0,1
1733,17:04:00,17:04:00,87,7,,0,0,1
1734,16:51:00,16:51:00,4,1,,0,0,1
1734,16:59:00,16:59:00,17,2,,0,0,1
1734,17:07:00,17:07:00,18,3,,0,0,1
1734,17:15:00,17:15:00,19,4,,0,0,1
1734,17:24:00,17:24:00,8,5,,0,0,1
1734,17:36:00,17:36:00,20,6,,0,0,1
1734,17:40:00,17:40:00,87,7,,0,0,1
1735,17:11:00,17:11:00,4,1,,0,0,1
1735,17:20:00,17:20:00,17,2,,0,0,1
1735,17:28:00,17:28:00,18,3,,0,0,1
1735,17:36:00,17:36:00,19,4,,0,0,1
1735,17:45:00,17:45:00,8,5,,0,0,1
1735,17:57:00,17:57:00,20,6,,0,0,1
1735,18:01:00,18:01:00,87,7,,0,0,1
1736,17:33:00,17:33:00,4,1,,0,0,1
1736,17:42:00,17:42:00,17,2,,0,0,1
1736,17:50:00,17:50:00,18,3,,0,0,1
1736,17:58:00,17:58:00,19,4,,0,0,1
1736,18:07:00,18:07:00,8,5,,0,0,1
1736,18:19:00,18:19:00,20,6,,0,0,1
1736,18:23:00,18:23:00,87,7,,0,0,1
1737,17:55:00,17:55:00,4,1,,0,0,1
1737,18:04:00,18:04:00,17,2,,0,0,1
1737,18:12:00,18:12:00,18,3,,0,0,1
1737,18:20:00,18:20:00,19,4,,0,0,1
1737,18:29:00,18:29:00,8,5,,0,0,1
1737,18:41:00,18:41:00,20,6,,0,0,1
1737,18:45:00,18:45:00,87,7,,0,0,1
1738,18:17:00,18:17:00,4,1,,0,0,1
1738,18:26:00,18:26:00,17,2,,0,0,1
1738,18:34:00,18:34:00,18,3,,0,0,1
1738,18:42:00,18:42:00,19,4,,0,0,1
1738,18:51:00,18:51:00,8,5,,0,0,1
1738,19:03:00,19:03:00,20,6,,0,0,1
1738,19:07:00,19:07:00,87,7,,0,0,1
1739,18:40:00,18:40:00,4,1,,0,0,1
1739,18:49:00,18:49:00,17,2,,0,0,1
1739,18:57:00,18:57:00,18,3,,0,0,1
1739,19:05:00,19:05:00,19,4,,0,0,1
1739,19:14:00,19:14:00,8,5,,0,0,1
1739,19:26:00,19:26:00,20,6,,0,0,1
1739,19:30:00,19:30:00,87,7,,0,0,1
1740,19:07:00,19:07:00,4,1,,0,0,1
1740,19:16:00,19:16:00,17,2,,0,0,1
1740,19:24:00,19:24:00,18,3,,0,0,1
1740,19:32:00,19:32:00,19,4,,0,0,1
1740,19:41:00,19:41:00,8,5,,0,0,1
1740,19:53:00,19:53:00,20,6,,0,0,1
1740,19:57:00,19:57:00,87,7,,0,0,1
1741,19:29:00,19:29:00,4,1,,0,0,1
1741,19:38:00,19:38:00,17,2,,0,0,1
1741,19:46:00,19:46:00,18,3,,0,0,1
1741,19:54:00,19:54:00,19,4,,0,0,1
1741,20:03:00,20:03:00,8,5,,0,0,1
1741,20:15:00,20:15:00,20,6,,0,0,1
1741,20:19:00,20:19:00,87,7,,0,0,1
1742,19:51:00,19:51:00,4,1,,0,0,1
1742,20:00:00,20:00:00,17,2,,0,0,1
1742,20:08:00,20:08:00,18,3,,0,0,1
1742,20:16:00,20:16:00,19,4,,0,0,1
1742,20:25:00,20:25:00,8,5,,0,0,1
1742,20:37:00,20:37:00,20,6,,0,0,1
1742,20:41:00,20:41:00,87,7,,0,0,1
1743,20:12:00,20:12:00,4,1,,0,0,1
1743,20:20:00,20:20:00,17,2,,0,0,1
1743,20:28:00,20:28:00,18,3,,0,0,1
1743,20:36:00,20:36:00,19,4,,0,0,1
1743,20:45:00,20:45:00,8,5,,0,0,1
1743,20:57:00,20:57:00,20,6,,0,0,1
1743,21:01:00,21:01:00,87,7,,0,0,1
1744,20:44:00,20:44:00,4,1,,0,0,1
1744,20:52:00,20:52:00,17,2,,0,0,1
1744,21:00:00,21:00:00,18,3,,0,0,1
1744,21:08:00,21:08:00,19,4,,0,0,1
1744,21:17:00,21:17:00,8,5,,0,0,1
1744,21:29:00,21:29:00,20,6,,0,0,1
1744,21:33:00,21:33:00,87,7,,0,0,1
1745,08:55:00,08:55:00,87,1,,0,0,1
1745,09:05:00,09:05:00,20,2,,0,0,1
1745,09:17:00,09:17:00,8,3,,0,0,1
1745,09:27:00,09:27:00,19,4,,0,0,1
1745,09:36:00,09:36:00,18,5,,0,0,1
1745,09:44:00,09:44:00,17,6,,0,0,1
1745,09:48:00,09:48:00,4,7,,0,0,1
1746,10:07:00,10:07:00,87,1,,0,0,1
1746,10:17:00,10:17:00,20,2,,0,0,1
1746,10:29:00,10:29:00,8,3,,0,0,1
1746,10:39:00,10:39:00,19,4,,0,0,1
1746,10:48:00,10:48:00,18,5,,0,0,1
1746,10:56:00,10:56:00,17,6,,0,0,1
1746,11:00:00,11:00:00,4,7,,0,0,1
1747,11:07:00,11:07:00,87,1,,0,0,1
1747,11:17:00,11:17:00,20,2,,0,0,1
1747,11:29:00,11:29:00,8,3,,0,0,1
1747,11:39:00,11:39:00,19,4,,0,0,1
1747,11:48:00,11:48:00,18,5,,0,0,1
1747,11:56:00,11:56:00,17,6,,0,0,1
1747,12:00:00,12:00:00,4,7,,0,0,1
1748,12:07:00,12:07:00,87,1,,0,0,1
1748,12:17:00,12:17:00,20,2,,0,0,1
1748,12:29:00,12:29:00,8,3,,0,0,1
1748,12:39:00,12:39:00,19,4,,0,0,1
1748,12:48:00,12:48:00,18,5,,0,0,1
1748,12:56:00,12:56:00,17,6,,0,0,1
1748,13:00:00,13:00:00,4,7,,0,0,1
1749,13:07:00,13:07:00,87,1,,0,0,1
1749,13:17:00,13:17:00,20,2,,0,0,1
1749,13:29:00,13:29:00,8,3,,0,0,1
1749,13:39:00,13:39:00,19,4,,0,0,1
1749,13:48:00,13:48:00,18,5,,0,0,1
1749,13:56:00,13:56:00,17,6,,0,0,1
1749,14:00:00,14:00:00,4,7,,0,0,1
1750,14:07:00,14:07:00,87,1,,0,0,1
1750,14:17:00,14:17:00,20,2,,0,0,1
1750,14:29:00,14:29:00,8,3,,0,0,1
1750,14:39:00,14:39:00,19,4,,0,0,1
1750,14:48:00,14:48:00,18,5,,0,0,1
1750,14:56:00,14:56:00,17,6,,0,0,1
1750,15:00:00,15:00:00,4,7,,0,0,1
1751,15:07:00,15:07:00,87,1,,0,0,1
1751,15:17:00,15:17:00,20,2,,0,0,1
1751,15:29:00,15:29:00,8,3,,0,0,1
1751,15:39:00,15:39:00,19,4,,0,0,1
1751,15:48:00,15:48:00,18,5,,0,0,1
1751,15:56:00,15:56:00,17,6,,0,0,1
1751,16:00:00,16:00:00,4,7,,0,0,1
1752,16:07:00,16:07:00,87,1,,0,0,1
1752,16:17:00,16:17:00,20,2,,0,0,1
1752,16:29:00,16:29:00,8,3,,0,0,1
1752,16:39:00,16:39:00,19,4,,0,0,1
1752,16:48:00,16:48:00,18,5,,0,0,1
1752,16:56:00,16:56:00,17,6,,0,0,1
1752,17:00:00,17:00:00,4,7,,0,0,1
1753,17:07:00,17:07:00,87,1,,0,0,1
1753,17:17:00,17:17:00,20,2,,0,0,1
1753,17:29:00,17:29:00,8,3,,0,0,1
1753,17:39:00,17:39:00,19,4,,0,0,1
1753,17:48:00,17:48:00,18,5,,0,0,1
1753,17:56:00,17:56:00,17,6,,0,0,1
1753,18:00:00,18:00:00,4,7,,0,0,1
1754,18:07:00,18:07:00,87,1,,0,0,1
1754,18:17:00,18:17:00,20,2,,0,0,1
1754,18:29:00,18:29:00,8,3,,0,0,1
1754,18:39:00,18:39:00,19,4,,0,0,1
1754,18:48:00,18:48:00,18,5,,0,0,1
1754,18:56:00,18:56:00,17,6,,0,0,1
1754,19:00:00,19:00:00,4,7,,0,0,1
1755,19:07:00,19:07:00,87,1,,0,0,1
1755,19:17:00,19:17:00,20,2,,0,0,1
1755,19:29:00,19:29:00,8,3,,0,0,1
1755,19:39:00,19:39:00,19,4,,0,0,1
1755,19:48:00,19:48:00,18,5,,0,0,1
1755,19:56:00,19:56:00,17,6,,0,0,1
1755,20:00:00,20:00:00,4,7,,0,0,1
1756,20:07:00,20:07:00,87,1,,0,0,1
1756,20:17:00,20:17:00,20,2,,0,0,1
