trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
21,06:56:00,06:56:00,86,1,,0,0,1
21,07:00:45,07:00:45,66,2,,0,0,0
21,07:02:18,07:02:18,74,3,,0,0,0
21,07:04:23,07:04:23,68,4,,0,0,0
21,07:09:07,07:09:07,107,5,,0,0,0
21,07:10:51,07:10:51,108,6,,0,0,0
21,07:13:42,07:13:42,131,7,,0,0,0
21,07:14:17,07:14:17,133,8,,0,0,0
21,07:16:26,07:16:26,132,9,,0,0,0
21,07:18:27,07:18:27,82,10,,0,0,0
21,07:21:03,07:21:03,83,11,,0,0,0
21,07:23:40,07:23:40,84,12,,0,0,0
21,07:25:40,07:25:40,85,13,,0,0,0
21,07:26:46,07:26:46,67,14,,0,0,0
21,07:31:00,07:31:00,86,15,,0,0,1
22,09:15:00,09:15:00,87,1,,0,0,1
22,09:23:00,09:23:00,20,2,,0,0,1
22,09:34:00,09:34:00,8,3,,0,0,1
22,09:42:00,09:42:00,19,4,,0,0,1
22,09:53:00,09:53:00,17,5,,0,0,1
22,09:56:00,09:56:00,4,6,,0,0,1
23,09:40:00,09:40:00,87,1,,0,0,1
23,09:48:00,09:48:00,20,2,,0,0,1
23,09:59:00,09:59:00,8,3,,0,0,1
23,10:07:00,10:07:00,19,4,,0,0,1
23,10:18:00,10:18:00,17,5,,0,0,1
23,10:21:00,10:21:00,4,6,,0,0,1
24,10:13:00,10:13:00,87,1,,0,0,1
24,10:21:00,10:21:00,20,2,,0,0,1
24,10:32:00,10:32:00,8,3,,0,0,1
24,10:40:00,10:40:00,19,4,,0,0,1
24,10:51:00,10:51:00,17,5,,0,0,1
24,10:54:00,10:54:00,4,6,,0,0,1
25,10:59:00,10:59:00,87,1,,0,0,1
25,11:07:00,11:07:00,20,2,,0,0,1
25,11:18:00,11:18:00,8,3,,0,0,1
25,11:26:00,11:26:00,19,4,,0,0,1
25,11:37:00,11:37:00,17,5,,0,0,1
25,11:40:00,11:40:00,4,6,,0,0,1
26,11:45:00,11:45:00,87,1,,0,0,1
26,11:53:00,11:53:00,20,2,,0,0,1
26,12:04:00,12:04:00,8,3,,0,0,1
26,12:12:00,12:12:00,19,4,,0,0,1
26,12:23:00,12:23:00,17,5,,0,0,1
26,12:26:00,12:26:00,4,6,,0,0,1
27,12:31:00,12:31:00,87,1,,0,0,1
27,12:39:00,12:39:00,20,2,,0,0,1
27,12:50:00,12:50:00,8,3,,0,0,1
27,12:58:00,12:58:00,19,4,,0,0,1
27,13:09:00,13:09:00,17,5,,0,0,1
27,13:12:00,13:12:00,4,6,,0,0,1
28,13:17:00,13:17:00,87,1,,0,0,1
28,13:25:00,13:25:00,20,2,,0,0,1
28,13:36:00,13:36:00,8,3,,0,0,1
28,13:44:00,13:44:00,19,4,,0,0,1
28,13:55:00,13:55:00,17,5,,0,0,1
28,13:58:00,13:58:00,4,6,,0,0,1
29,14:03:00,14:03:00,87,1,,0,0,1
29,14:11:00,14:11:00,20,2,,0,0,1
29,14:22:00,14:22:00,8,3,,0,0,1
29,14:30:00,14:30:00,19,4,,0,0,1
29,14:41:00,14:41:00,17,5,,0,0,1
29,14:44:00,14:44:00,4,6,,0,0,1
30,14:49:00,14:49:00,87,1,,0,0,1
30,14:57:00,14:57:00,20,2,,0,0,1
30,15:08:00,15:08:00,8,3,,0,0,1
30,15:16:00,15:16:00,19,4,,0,0,1
30,15:27:00,15:27:00,17,5,,0,0,1
30,15:30:00,15:30:00,4,6,,0,0,1
31,15:35:00,15:35:00,87,1,,0,0,1
31,15:43:00,15:43:00,20,2,,0,0,1
31,15:54:00,15:54:00,8,3,,0,0,1
31,16:02:00,16:02:00,19,4,,0,0,1
31,16:13:00,16:13:00,17,5,,0,0,1
31,16:16:00,16:16:00,4,6,,0,0,1
32,16:21:00,16:21:00,87,1,,0,0,1
32,16:29:00,16:29:00,20,2,,0,0,1
32,16:40:00,16:40:00,8,3,,0,0,1
32,16:48:00,16:48:00,19,4,,0,0,1
32,16:59:00,16:59:00,17,5,,0,0,1
32,17:02:00,17:02:00,4,6,,0,0,1
33,16:46:00,16:46:00,87,1,,0,0,1
33,16:54:00,16:54:00,20,2,,0,0,1
33,17:05:00,17:05:00,8,3,,0,0,1
33,17:13:00,17:13:00,19,4,,0,0,1
33,17:24:00,17:24:00,17,5,,0,0,1
33,17:27:00,17:27:00,4,6,,0,0,1
34,17:11:00,17:11:00,87,1,,0,0,1
34,17:19:00,17:19:00,20,2,,0,0,1
34,17:30:00,17:30:00,8,3,,0,0,1
34,17:38:00,17:38:00,19,4,,0,0,1
34,17:49:00,17:49:00,17,5,,0,0,1
34,17:52:00,17:52:00,4,6,,0,0,1
35,17:36:00,17:36:00,87,1,,0,0,1
35,17:44:00,17:44:00,20,2,,0,0,1
35,17:55:00,17:55:00,8,3,,0,0,1
35,18:03:00,18:03:00,19,4,,0,0,1
35,18:14:00,18:14:00,17,5,,0,0,1
35,18:17:00,18:17:00,4,6,,0,0,1
36,18:01:00,18:01:00,87,1,,0,0,1
36,18:09:00,18:09:00,20,2,,0,0,1
36,18:20:00,18:20:00,8,3,,0,0,1
36,18:28:00,18:28:00,19,4,,0,0,1
36,18:39:00,18:39:00,17,5,,0,0,1
36,18:42:00,18:42:00,4,6,,0,0,1
37,18:26:00,18:26:00,87,1,,0,0,1
37,18:34:00,18:34:00,20,2,,0,0,1
37,18:45:00,18:45:00,8,3,,0,0,1
37,18:53:00,18:53:00,19,4,,0,0,1
37,19:04:00,19:04:00,17,5,,0,0,1
37,19:07:00,19:07:00,4,6,,0,0,1
38,18:51:00,18:51:00,87,1,,0,0,1
38,18:59:00,18:59:00,20,2,,0,0,1
38,19:10:00,19:10:00,8,3,,0,0,1
38,19:18:00,19:18:00,19,4,,0,0,1
38,19:29:00,19:29:00,17,5,,0,0,1
38,19:32:00,19:32:00,4,6,,0,0,1
39,19:16:00,19:16:00,87,1,,0,0,1
39,19:24:00,19:24:00,20,2,,0,0,1
39,19:35:00,19:35:00,8,3,,0,0,1
39,19:43:00,19:43:00,19,4,,0,0,1
39,19:54:00,19:54:00,17,5,,0,0,1
39,19:57:00,19:57:00,4,6,,0,0,1
40,19:41:00,19:41:00,87,1,,0,0,1
40,19:49:00,19:49:00,20,2,,0,0,1
40,20:00:00,20:00:00,8,3,,0,0,1
40,20:08:00,20:08:00,19,4,,0,0,1
40,20:19:00,20:19:00,17,5,,0,0,1
40,20:22:00,20:22:00,4,6,,0,0,1
41,20:06:00,20:06:00,87,1,,0,0,1
41,20:14:00,20:14:00,20,2,,0,0,1
41,20:25:00,20:25:00,8,3,,0,0,1
41,20:33:00,20:33:00,19,4,,0,0,1
41,20:44:00,20:44:00,17,5,,0,0,1
41,20:47:00,20:47:00,4,6,,0,0,1
42,20:31:00,20:31:00,87,1,,0,0,1
42,20:39:00,20:39:00,20,2,,0,0,1
42,20:50:00,20:50:00,8,3,,0,0,1
42,20:58:00,20:58:00,19,4,,0,0,1
42,21:09:00,21:09:00,17,5,,0,0,1
42,21:12:00,21:12:00,4,6,,0,0,1
43,20:56:00,20:56:00,87,1,,0,0,1
43,21:04:00,21:04:00,20,2,,0,0,1
43,21:15:00,21:15:00,8,3,,0,0,1
43,21:23:00,21:23:00,19,4,,0,0,1
43,21:34:00,21:34:00,17,5,,0,0,1
43,21:37:00,21:37:00,4,6,,0,0,1
44,21:21:00,21:21:00,87,1,,0,0,1
44,21:29:00,21:29:00,20,2,,0,0,1
44,21:40:00,21:40:00,8,3,,0,0,1
44,21:48:00,21:48:00,19,4,,0,0,1
44,21:59:00,21:59:00,17,5,,0,0,1
44,22:02:00,22:02:00,4,6,,0,0,1
45,21:46:00,21:46:00,87,1,,0,0,1
45,21:54:00,21:54:00,20,2,,0,0,1
45,22:05:00,22:05:00,8,3,,0,0,1
45,22:13:00,22:13:00,19,4,,0,0,1
45,22:24:00,22:24:00,17,5,,0,0,1
45,22:27:00,22:27:00,4,6,,0,0,1
46,06:32:00,06:32:00,4,1,,0,0,1
46,06:39:00,06:39:00,17,2,,0,0,1
46,06:50:00,06:50:00,19,3,,0,0,1
46,06:58:00,06:58:00,8,4,,0,0,1
46,07:09:00,07:09:00,20,5,,0,0,1
46,07:13:00,07:13:00,87,6,,0,0,1
47,07:05:00,07:05:00,4,1,,0,0,1
47,07:12:00,07:12:00,17,2,,0,0,1
47,07:23:00,07:23:00,19,3,,0,0,1
47,07:31:00,07:31:00,8,4,,0,0,1
47,07:42:00,07:42:00,20,5,,0,0,1
47,07:46:00,07:46:00,87,6,,0,0,1
48,07:30:00,07:30:00,4,1,,0,0,1
48,07:37:00,07:37:00,17,2,,0,0,1
48,07:48:00,07:48:00,19,3,,0,0,1
48,07:56:00,07:56:00,8,4,,0,0,1
48,08:07:00,08:07:00,20,5,,0,0,1
48,08:11:00,08:11:00,87,6,,0,0,1
49,07:55:00,07:55:00,4,1,,0,0,1
49,08:02:00,08:02:00,17,2,,0,0,1
49,08:13:00,08:13:00,19,3,,0,0,1
49,08:21:00,08:21:00,8,4,,0,0,1
49,08:32:00,08:32:00,20,5,,0,0,1
49,08:36:00,08:36:00,87,6,,0,0,1
50,08:20:00,08:20:00,4,1,,0,0,1
50,08:27:00,08:27:00,17,2,,0,0,1
50,08:38:00,08:38:00,19,3,,0,0,1
50,08:46:00,08:46:00,8,4,,0,0,1
50,08:57:00,08:57:00,20,5,,0,0,1
50,09:01:00,09:01:00,87,6,,0,0,1
51,19:31:00,19:31:00,115,1,,0,0,1
51,19:39:00,19:39:00,20,2,,0,0,1
51,19:47:00,19:47:00,87,3,,0,0,1
51,19:55:00,19:55:00,11,4,,0,0,1
51,20:04:00,20:04:00,24,5,,0,0,1
51,20:19:00,20:19:00,118,6,,0,0,1
51,20:24:00,20:24:00,23,7,,0,0,1
52,08:45:00,08:45:00,4,1,,0,0,1
52,08:52:00,08:52:00,17,2,,0,0,1
52,09:03:00,09:03:00,19,3,,0,0,1
52,09:11:00,09:11:00,8,4,,0,0,1
52,09:22:00,09:22:00,20,5,,0,0,1
52,09:26:00,09:26:00,87,6,,0,0,1
53,09:10:00,09:10:00,4,1,,0,0,1
53,09:17:00,09:17:00,17,2,,0,0,1
53,09:28:00,09:28:00,19,3,,0,0,1
53,09:36:00,09:36:00,8,4,,0,0,1
53,09:47:00,09:47:00,20,5,,0,0,1
53,09:51:00,09:51:00,87,6,,0,0,1
54,09:35:00,09:35:00,4,1,,0,0,1
54,09:42:00,09:42:00,17,2,,0,0,1
54,09:53:00,09:53:00,19,3,,0,0,1
54,10:01:00,10:01:00,8,4,,0,0,1
54,10:12:00,10:12:00,20,5,,0,0,1
54,10:16:00,10:16:00,87,6,,0,0,1
55,10:00:00,10:00:00,4,1,,0,0,1
55,10:07:00,10:07:00,17,2,,0,0,1
55,10:18:00,10:18:00,19,3,,0,0,1
55,10:26:00,10:26:00,8,4,,0,0,1
55,10:37:00,10:37:00,20,5,,0,0,1
55,10:41:00,10:41:00,87,6,,0,0,1
56,10:25:00,10:25:00,4,1,,0,0,1
56,10:32:00,10:32:00,17,2,,0,0,1
56,10:43:00,10:43:00,19,3,,0,0,1
56,10:51:00,10:51:00,8,4,,0,0,1
56,11:02:00,11:02:00,20,5,,0,0,1
56,11:06:00,11:06:00,87,6,,0,0,1
57,10:58:00,10:58:00,4,1,,0,0,1
57,11:05:00,11:05:00,17,2,,0,0,1
57,11:16:00,11:16:00,19,3,,0,0,1
57,11:24:00,11:24:00,8,4,,0,0,1
57,11:35:00,11:35:00,20,5,,0,0,1
57,11:39:00,11:39:00,87,6,,0,0,1
58,11:44:00,11:44:00,4,1,,0,0,1
58,11:51:00,11:51:00,17,2,,0,0,1
58,12:02:00,12:02:00,19,3,,0,0,1
58,12:10:00,12:10:00,8,4,,0,0,1
58,12:21:00,12:21:00,20,5,,0,0,1
58,12:25:00,12:25:00,87,6,,0,0,1
59,12:30:00,12:30:00,4,1,,0,0,1
59,12:37:00,12:37:00,17,2,,0,0,1
59,12:48:00,12:48:00,19,3,,0,0,1
59,12:56:00,12:56:00,8,4,,0,0,1
59,13:07:00,13:07:00,20,5,,0,0,1
59,13:11:00,13:11:00,87,6,,0,0,1
60,13:16:00,13:16:00,4,1,,0,0,1
60,13:23:00,13:23:00,17,2,,0,0,1
60,13:34:00,13:34:00,19,3,,0,0,1
60,13:42:00,13:42:00,8,4,,0,0,1
60,13:53:00,13:53:00,20,5,,0,0,1
60,13:57:00,13:57:00,87,6,,0,0,1
61,14:02:00,14:02:00,4,1,,0,0,1
61,14:09:00,14:09:00,17,2,,0,0,1
61,14:20:00,14:20:00,19,3,,0,0,1
61,14:28:00,14:28:00,8,4,,0,0,1
61,14:39:00,14:39:00,20,5,,0,0,1
61,14:43:00,14:43:00,87,6,,0,0,1
62,14:48:00,14:48:00,4,1,,0,0,1
62,14:55:00,14:55:00,17,2,,0,0,1
62,15:06:00,15:06:00,19,3,,0,0,1
62,15:14:00,15:14:00,8,4,,0,0,1
62,15:25:00,15:25:00,20,5,,0,0,1
62,15:29:00,15:29:00,87,6,,0,0,1
63,15:34:00,15:34:00,4,1,,0,0,1
63,15:41:00,15:41:00,17,2,,0,0,1
63,15:52:00,15:52:00,19,3,,0,0,1
63,16:00:00,16:00:00,8,4,,0,0,1
63,16:11:00,16:11:00,20,5,,0,0,1
63,16:15:00,16:15:00,87,6,,0,0,1
64,16:20:00,16:20:00,4,1,,0,0,1
64,16:27:00,16:27:00,17,2,,0,0,1
64,16:38:00,16:38:00,19,3,,0,0,1
64,16:46:00,16:46:00,8,4,,0,0,1
64,16:57:00,16:57:00,20,5,,0,0,1
64,17:01:00,17:01:00,87,6,,0,0,1
65,17:06:00,17:06:00,4,1,,0,0,1
65,17:13:00,17:13:00,17,2,,0,0,1
65,17:24:00,17:24:00,19,3,,0,0,1
65,17:32:00,17:32:00,8,4,,0,0,1
65,17:43:00,17:43:00,20,5,,0,0,1
65,17:47:00,17:47:00,87,6,,0,0,1
66,17:31:00,17:31:00,4,1,,0,0,1
66,17:38:00,17:38:00,17,2,,0,0,1
66,17:49:00,17:49:00,19,3,,0,0,1
66,17:57:00,17:57:00,8,4,,0,0,1
66,18:08:00,18:08:00,20,5,,0,0,1
66,18:12:00,18:12:00,87,6,,0,0,1
67,17:56:00,17:56:00,4,1,,0,0,1
67,18:03:00,18:03:00,17,2,,0,0,1
67,18:14:00,18:14:00,19,3,,0,0,1
67,18:22:00,18:22:00,8,4,,0,0,1
67,18:33:00,18:33:00,20,5,,0,0,1
67,18:37:00,18:37:00,87,6,,0,0,1
68,18:21:00,18:21:00,4,1,,0,0,1
68,18:28:00,18:28:00,17,2,,0,0,1
68,18:39:00,18:39:00,19,3,,0,0,1
68,18:47:00,18:47:00,8,4,,0,0,1
68,18:58:00,18:58:00,20,5,,0,0,1
68,19:02:00,19:02:00,87,6,,0,0,1
69,18:46:00,18:46:00,4,1,,0,0,1
69,18:53:00,18:53:00,17,2,,0,0,1
69,19:04:00,19:04:00,19,3,,0,0,1
69,19:12:00,19:12:00,8,4,,0,0,1
69,19:23:00,19:23:00,20,5,,0,0,1
69,19:27:00,19:27:00,87,6,,0,0,1
70,20:15:00,20:15:00,115,1,,0,0,1
70,20:23:00,20:23:00,20,2,,0,0,1
70,20:31:00,20:31:00,87,3,,0,0,1
70,20:39:00,20:39:00,11,4,,0,0,1
70,20:48:00,20:48:00,24,5,,0,0,1
70,21:03:00,21:03:00,118,6,,0,0,1
70,21:08:00,21:08:00,23,7,,0,0,1
71,19:11:00,19:11:00,4,1,,0,0,1
71,19:18:00,19:18:00,17,2,,0,0,1
71,19:29:00,19:29:00,19,3,,0,0,1
71,19:37:00,19:37:00,8,4,,0,0,1
71,19:48:00,19:48:00,20,5,,0,0,1
71,19:52:00,19:52:00,87,6,,0,0,1
72,20:59:00,20:59:00,115,1,,0,0,1
72,21:07:00,21:07:00,20,2,,0,0,1
72,21:15:00,21:15:00,87,3,,0,0,1
72,21:23:00,21:23:00,11,4,,0,0,1
72,21:32:00,21:32:00,24,5,,0,0,1
72,21:47:00,21:47:00,118,6,,0,0,1
72,21:52:00,21:52:00,23,7,,0,0,1
73,21:43:00,21:43:00,115,1,,0,0,1
73,21:51:00,21:51:00,20,2,,0,0,1
73,21:59:00,21:59:00,87,3,,0,0,1
73,22:07:00,22:07:00,11,4,,0,0,1
73,22:16:00,22:16:00,24,5,,0,0,1
73,22:31:00,22:31:00,118,6,,0,0,1
73,22:36:00,22:36:00,23,7,,0,0,1
74,06:32:00,06:32:00,115,1,,0,0,1
74,06:40:00,06:40:00,20,2,,0,0,1
74,06:54:00,06:54:00,87,3,,0,0,1
74,07:04:00,07:04:00,11,4,,0,0,1
74,07:13:00,07:13:00,24,5,,0,0,1
74,07:20:00,07:20:00,118,6,,0,0,1
74,07:25:00,07:25:00,23,7,,0,0,1
75,07:37:00,07:37:00,115,1,,0,0,1
75,07:45:00,07:45:00,20,2,,0,0,1
75,07:59:00,07:59:00,87,3,,0,0,1
75,08:07:00,08:07:00,11,4,,0,0,1
75,08:17:00,08:17:00,24,5,,0,0,1
75,08:26:00,08:26:00,111,6,,0,0,1
75,08:33:00,08:33:00,118,7,,0,0,1
75,08:38:00,08:38:00,23,8,,0,0,1
76,08:54:00,08:54:00,115,1,,0,0,1
76,09:02:00,09:02:00,20,2,,0,0,1
76,09:16:00,09:16:00,87,3,,0,0,1
76,09:24:00,09:24:00,11,4,,0,0,1
76,09:34:00,09:34:00,24,5,,0,0,1
76,09:43:00,09:43:00,111,6,,0,0,1
76,09:50:00,09:50:00,118,7,,0,0,1
76,09:55:00,09:55:00,23,8,,0,0,1
77,09:59:00,09:59:00,115,1,,0,0,1
77,10:07:00,10:07:00,20,2,,0,0,1
77,10:21:00,10:21:00,87,3,,0,0,1
77,10:29:00,10:29:00,11,4,,0,0,1
77,10:39:00,10:39:00,24,5,,0,0,1
77,10:48:00,10:48:00,111,6,,0,0,1
77,10:55:00,10:55:00,118,7,,0,0,1
77,11:00:00,11:00:00,23,8,,0,0,1
78,11:04:00,11:04:00,115,1,,0,0,1
78,11:12:00,11:12:00,20,2,,0,0,1
78,11:26:00,11:26:00,87,3,,0,0,1
78,11:34:00,11:34:00,11,4,,0,0,1
78,11:44:00,11:44:00,24,5,,0,0,1
78,11:53:00,11:53:00,111,6,,0,0,1
78,12:00:00,12:00:00,118,7,,0,0,1
78,12:05:00,12:05:00,23,8,,0,0,1
79,11:48:00,11:48:00,115,1,,0,0,1
79,11:56:00,11:56:00,20,2,,0,0,1
79,12:10:00,12:10:00,87,3,,0,0,1
79,12:18:00,12:18:00,11,4,,0,0,1
79,12:28:00,12:28:00,24,5,,0,0,1
79,12:37:00,12:37:00,111,6,,0,0,1
79,12:44:00,12:44:00,118,7,,0,0,1
79,12:49:00,12:49:00,23,8,,0,0,1
80,12:32:00,12:32:00,115,1,,0,0,1
80,12:40:00,12:40:00,20,2,,0,0,1
80,12:54:00,12:54:00,87,3,,0,0,1
80,13:02:00,13:02:00,11,4,,0,0,1
80,13:12:00,13:12:00,24,5,,0,0,1
80,13:21:00,13:21:00,111,6,,0,0,1
80,13:28:00,13:28:00,118,7,,0,0,1
80,13:33:00,13:33:00,23,8,,0,0,1
81,13:16:00,13:16:00,115,1,,0,0,1
81,13:24:00,13:24:00,20,2,,0,0,1
81,13:38:00,13:38:00,87,3,,0,0,1
81,13:46:00,13:46:00,11,4,,0,0,1
81,13:56:00,13:56:00,24,5,,0,0,1
81,14:05:00,14:05:00,111,6,,0,0,1
81,14:12:00,14:12:00,118,7,,0,0,1
81,14:17:00,14:17:00,23,8,,0,0,1
82,14:00:00,14:00:00,115,1,,0,0,1
82,14:08:00,14:08:00,20,2,,0,0,1
82,14:22:00,14:22:00,87,3,,0,0,1
82,14:30:00,14:30:00,11,4,,0,0,1
82,14:40:00,14:40:00,24,5,,0,0,1
82,14:49:00,14:49:00,111,6,,0,0,1
82,14:56:00,14:56:00,118,7,,0,0,1
82,15:01:00,15:01:00,23,8,,0,0,1
83,14:44:00,14:44:00,115,1,,0,0,1
83,14:52:00,14:52:00,20,2,,0,0,1
83,15:06:00,15:06:00,87,3,,0,0,1
83,15:14:00,15:14:00,11,4,,0,0,1
83,15:24:00,15:24:00,24,5,,0,0,1
83,15:33:00,15:33:00,111,6,,0,0,1
83,15:40:00,15:40:00,118,7,,0,0,1
83,15:45:00,15:45:00,23,8,,0,0,1
84,15:28:00,15:28:00,115,1,,0,0,1
84,15:36:00,15:36:00,20,2,,0,0,1
84,15:50:00,15:50:00,87,3,,0,0,1
84,15:58:00,15:58:00,11,4,,0,0,1
84,16:08:00,16:08:00,24,5,,0,0,1
84,16:17:00,16:17:00,111,6,,0,0,1
84,16:24:00,16:24:00,118,7,,0,0,1
84,16:29:00,16:29:00,23,8,,0,0,1
85,16:12:00,16:12:00,115,1,,0,0,1
85,16:20:00,16:20:00,20,2,,0,0,1
85,16:34:00,16:34:00,87,3,,0,0,1
85,16:42:00,16:42:00,11,4,,0,0,1
85,16:52:00,16:52:00,24,5,,0,0,1
85,17:01:00,17:01:00,111,6,,0,0,1
85,17:08:00,17:08:00,118,7,,0,0,1
85,17:13:00,17:13:00,23,8,,0,0,1
86,19:36:00,19:36:00,4,1,,0,0,1
86,19:43:00,19:43:00,17,2,,0,0,1
86,19:54:00,19:54:00,19,3,,0,0,1
86,20:02:00,20:02:00,8,4,,0,0,1
86,20:13:00,20:13:00,20,5,,0,0,1
86,20:17:00,20:17:00,87,6,,0,0,1
87,16:56:00,16:56:00,115,1,,0,0,1
87,17:04:00,17:04:00,20,2,,0,0,1
87,17:18:00,17:18:00,87,3,,0,0,1
87,17:26:00,17:26:00,11,4,,0,0,1
87,17:36:00,17:36:00,24,5,,0,0,1
87,17:45:00,17:45:00,111,6,,0,0,1
87,17:52:00,17:52:00,118,7,,0,0,1
87,17:57:00,17:57:00,23,8,,0,0,1
88,17:40:00,17:40:00,115,1,,0,0,1
88,17:48:00,17:48:00,20,2,,0,0,1
88,18:02:00,18:02:00,87,3,,0,0,1
88,18:10:00,18:10:00,11,4,,0,0,1
88,18:20:00,18:20:00,24,5,,0,0,1
88,18:29:00,18:29:00,111,6,,0,0,1
88,18:36:00,18:36:00,118,7,,0,0,1
88,18:41:00,18:41:00,23,8,,0,0,1
89,20:01:00,20:01:00,4,1,,0,0,1
89,20:08:00,20:08:00,17,2,,0,0,1
89,20:19:00,20:19:00,19,3,,0,0,1
89,20:27:00,20:27:00,8,4,,0,0,1
89,20:38:00,20:38:00,20,5,,0,0,1
89,20:42:00,20:42:00,87,6,,0,0,1
90,18:24:00,18:24:00,115,1,,0,0,1
90,18:32:00,18:32:00,20,2,,0,0,1
90,18:46:00,18:46:00,87,3,,0,0,1
90,18:56:00,18:56:00,11,4,,0,0,1
90,19:05:00,19:05:00,24,5,,0,0,1
90,19:12:00,19:12:00,118,6,,0,0,1
90,19:17:00,19:17:00,23,7,,0,0,1
91,19:00:00,19:00:00,115,1,,0,0,1
91,19:08:00,19:08:00,20,2,,0,0,1
91,19:22:00,19:22:00,87,3,,0,0,1
91,19:32:00,19:32:00,11,4,,0,0,1
91,19:41:00,19:41:00,24,5,,0,0,1
91,19:48:00,19:48:00,118,6,,0,0,1
91,19:53:00,19:53:00,23,7,,0,0,1
92,20:26:00,20:26:00,4,1,,0,0,1
92,20:33:00,20:33:00,17,2,,0,0,1
92,20:44:00,20:44:00,19,3,,0,0,1
92,20:52:00,20:52:00,8,4,,0,0,1
92,21:03:00,21:03:00,20,5,,0,0,1
92,21:07:00,21:07:00,87,6,,0,0,1
93,20:51:00,20:51:00,4,1,,0,0,1
93,20:58:00,20:58:00,17,2,,0,0,1
93,21:09:00,21:09:00,19,3,,0,0,1
93,21:17:00,21:17:00,8,4,,0,0,1
93,21:28:00,21:28:00,20,5,,0,0,1
93,21:32:00,21:32:00,87,6,,0,0,1
94,21:16:00,21:16:00,4,1,,0,0,1
94,21:23:00,21:23:00,17,2,,0,0,1
94,21:34:00,21:34:00,19,3,,0,0,1
94,21:42:00,21:42:00,8,4,,0,0,1
