trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
931,08:10:00,08:10:00,87,7,,0,0,1
932,07:57:00,07:57:00,113,1,,0,0,1
932,08:03:00,08:03:00,89,2,,0,0,1
932,08:11:00,08:11:00,25,3,,0,0,1
932,08:17:00,08:17:00,90,4,,0,0,1
932,08:24:00,08:24:00,17,5,,0,0,1
932,08:38:00,08:38:00,120,6,,0,0,1
932,08:48:00,08:48:00,87,7,,0,0,1
933,08:35:00,08:35:00,113,1,,0,0,1
933,08:41:00,08:41:00,89,2,,0,0,1
933,08:49:00,08:49:00,25,3,,0,0,1
933,08:55:00,08:55:00,90,4,,0,0,1
933,09:02:00,09:02:00,17,5,,0,0,1
933,09:16:00,09:16:00,120,6,,0,0,1
933,09:26:00,09:26:00,87,7,,0,0,1
934,09:13:00,09:13:00,113,1,,0,0,1
934,09:19:00,09:19:00,89,2,,0,0,1
934,09:27:00,09:27:00,25,3,,0,0,1
934,09:33:00,09:33:00,90,4,,0,0,1
934,09:40:00,09:40:00,17,5,,0,0,1
934,09:54:00,09:54:00,120,6,,0,0,1
934,10:04:00,10:04:00,87,7,,0,0,1
935,09:51:00,09:51:00,113,1,,0,0,1
935,09:57:00,09:57:00,89,2,,0,0,1
935,10:05:00,10:05:00,25,3,,0,0,1
935,10:11:00,10:11:00,90,4,,0,0,1
935,10:18:00,10:18:00,17,5,,0,0,1
935,10:32:00,10:32:00,120,6,,0,0,1
935,10:42:00,10:42:00,87,7,,0,0,1
936,10:29:00,10:29:00,113,1,,0,0,1
936,10:35:00,10:35:00,89,2,,0,0,1
936,10:43:00,10:43:00,25,3,,0,0,1
936,10:49:00,10:49:00,90,4,,0,0,1
936,10:56:00,10:56:00,17,5,,0,0,1
936,11:10:00,11:10:00,120,6,,0,0,1
936,11:20:00,11:20:00,87,7,,0,0,1
1245,19:25:00,19:25:00,87,1,,0,0,1
1245,19:35:00,19:35:00,11,2,,0,0,1
1245,19:49:00,19:49:00,23,3,,0,0,1
1302,05:15:00,05:15:00,88,1,,0,0,1
1302,05:54:00,05:54:00,118,2,,0,0,1
1302,06:06:00,06:06:00,87,3,,0,0,1
1303,06:15:00,06:15:00,88,1,,0,0,1
1303,06:54:00,06:54:00,118,2,,0,0,1
1303,07:06:00,07:06:00,87,3,,0,0,1
1526,05:33:00,05:33:00,87,1,,0,0,1
1526,05:44:00,05:44:00,114,2,,0,0,1
1526,05:52:00,05:52:00,17,3,,0,0,1
1526,06:04:00,06:04:00,113,4,,0,0,1
1526,06:21:00,06:21:00,112,5,,0,0,1
1526,06:24:00,06:24:00,141,6,,0,0,1
1529,07:33:00,07:33:00,87,1,,0,0,1
1529,07:44:00,07:44:00,114,2,,0,0,1
1529,07:52:00,07:52:00,17,3,,0,0,1
1529,08:04:00,08:04:00,113,4,,0,0,1
1529,08:21:00,08:21:00,112,5,,0,0,1
1529,08:24:00,08:24:00,141,6,,0,0,1
1532,09:33:00,09:33:00,87,1,,0,0,1
1532,09:44:00,09:44:00,114,2,,0,0,1
1532,09:52:00,09:52:00,17,3,,0,0,1
1532,10:04:00,10:04:00,113,4,,0,0,1
1532,10:21:00,10:21:00,112,5,,0,0,1
1532,10:24:00,10:24:00,141,6,,0,0,1
1534,11:35:00,11:35:00,87,1,,0,0,1
1534,11:46:00,11:46:00,114,2,,0,0,1
1534,11:55:00,11:55:00,17,3,,0,0,1
1534,12:07:00,12:07:00,113,4,,0,0,1
1534,12:25:00,12:25:00,112,5,,0,0,1
1534,12:28:00,12:28:00,141,6,,0,0,1
1536,13:37:00,13:37:00,87,1,,0,0,1
1536,13:48:00,13:48:00,114,2,,0,0,1
1536,13:57:00,13:57:00,17,3,,0,0,1
1536,14:09:00,14:09:00,113,4,,0,0,1
1536,14:27:00,14:27:00,112,5,,0,0,1
1536,14:30:00,14:30:00,141,6,,0,0,1
1538,15:39:00,15:39:00,87,1,,0,0,1
1538,15:50:00,15:50:00,114,2,,0,0,1
1538,15:59:00,15:59:00,17,3,,0,0,1
1538,16:11:00,16:11:00,113,4,,0,0,1
1538,16:29:00,16:29:00,112,5,,0,0,1
1538,16:32:00,16:32:00,141,6,,0,0,1
1541,17:44:00,17:44:00,87,1,,0,0,1
1541,17:55:00,17:55:00,114,2,,0,0,1
1541,18:05:00,18:05:00,17,3,,0,0,1
1541,18:17:00,18:17:00,113,4,,0,0,1
1541,18:35:00,18:35:00,112,5,,0,0,1
1541,18:38:00,18:38:00,141,6,,0,0,1
1544,20:08:00,20:08:00,87,1,,0,0,1
1544,20:19:00,20:19:00,114,2,,0,0,1
1544,20:28:00,20:28:00,17,3,,0,0,1
1544,20:40:00,20:40:00,113,4,,0,0,1
1544,20:58:00,20:58:00,112,5,,0,0,1
1544,21:01:00,21:01:00,141,6,,0,0,1
1545,05:09:00,05:09:00,141,1,,0,0,1
1545,05:17:00,05:17:00,112,2,,0,0,1
1545,05:35:00,05:35:00,113,3,,0,0,1
1545,05:49:00,05:49:00,17,4,,0,0,1
1545,05:55:00,05:55:00,114,5,,0,0,1
1545,06:06:00,06:06:00,87,6,,0,0,1
1546,05:49:00,05:49:00,141,1,,0,0,1
1546,05:57:00,05:57:00,112,2,,0,0,1
1546,06:15:00,06:15:00,113,3,,0,0,1
1546,06:29:00,06:29:00,17,4,,0,0,1
1546,06:35:00,06:35:00,114,5,,0,0,1
1546,06:46:00,06:46:00,87,6,,0,0,1
1547,06:29:00,06:29:00,141,1,,0,0,1
1547,06:37:00,06:37:00,112,2,,0,0,1
1547,06:55:00,06:55:00,113,3,,0,0,1
1547,07:09:00,07:09:00,17,4,,0,0,1
1547,07:15:00,07:15:00,114,5,,0,0,1
1547,07:26:00,07:26:00,87,6,,0,0,1
1550,08:29:00,08:29:00,141,1,,0,0,1
1550,08:37:00,08:37:00,112,2,,0,0,1
1550,08:55:00,08:55:00,113,3,,0,0,1
1550,09:09:00,09:09:00,17,4,,0,0,1
1550,09:15:00,09:15:00,114,5,,0,0,1
1550,09:26:00,09:26:00,87,6,,0,0,1
1553,10:29:00,10:29:00,141,1,,0,0,1
1553,10:37:00,10:37:00,112,2,,0,0,1
1553,10:55:00,10:55:00,113,3,,0,0,1
1553,11:09:00,11:09:00,17,4,,0,0,1
1553,11:15:00,11:15:00,114,5,,0,0,1
1553,11:26:00,11:26:00,87,6,,0,0,1
1555,12:33:00,12:33:00,141,1,,0,0,1
1555,12:40:00,12:40:00,112,2,,0,0,1
1555,12:58:00,12:58:00,113,3,,0,0,1
1555,13:11:00,13:11:00,17,4,,0,0,1
1555,13:17:00,13:17:00,114,5,,0,0,1
1555,13:28:00,13:28:00,87,6,,0,0,1
1557,14:35:00,14:35:00,141,1,,0,0,1
1557,14:42:00,14:42:00,112,2,,0,0,1
1557,15:00:00,15:00:00,113,3,,0,0,1
1557,15:13:00,15:13:00,17,4,,0,0,1
1557,15:19:00,15:19:00,114,5,,0,0,1
1557,15:30:00,15:30:00,87,6,,0,0,1
1559,16:37:00,16:37:00,141,1,,0,0,1
1559,16:44:00,16:44:00,112,2,,0,0,1
1559,17:02:00,17:02:00,113,3,,0,0,1
1559,17:15:00,17:15:00,17,4,,0,0,1
1559,17:21:00,17:21:00,114,5,,0,0,1
1559,17:32:00,17:32:00,87,6,,0,0,1
1562,18:43:00,18:43:00,141,1,,0,0,1
1562,18:51:00,18:51:00,112,2,,0,0,1
1562,19:09:00,19:09:00,113,3,,0,0,1
1562,19:22:00,19:22:00,17,4,,0,0,1
1562,19:28:00,19:28:00,114,5,,0,0,1
1562,19:39:00,19:39:00,87,6,,0,0,1
1573,04:44:00,04:44:00,62,1,,0,0,1
1573,04:46:00,04:46:00,61,2,,0,0,1
1573,04:50:00,04:50:00,37,3,,0,0,1
1573,04:53:00,04:53:00,103,4,,0,0,1
1573,04:59:00,04:59:00,105,5,,0,0,1
1573,05:02:00,05:02:00,39,6,,0,0,1
1573,05:06:00,05:06:00,104,7,,0,0,1
1573,05:08:00,05:08:00,142,8,,0,0,1
1573,05:14:00,05:14:00,16,9,,0,0,1
2000,07:13:00,07:13:00,138,1,,0,0,1
2000,07:27:00,07:27:00,136,2,,0,0,1
2000,07:45:00,07:45:00,137,3,,0,0,1
2001,07:40:00,07:40:00,138,1,,0,0,1
2001,07:54:00,07:54:00,136,2,,0,0,1
2001,08:12:00,08:12:00,137,3,,0,0,1
2002,08:07:00,08:07:00,138,1,,0,0,1
2002,08:21:00,08:21:00,136,2,,0,0,1
2002,08:39:00,08:39:00,137,3,,0,0,1
2003,08:34:00,08:34:00,138,1,,0,0,1
2003,08:48:00,08:48:00,136,2,,0,0,1
2003,09:06:00,09:06:00,137,3,,0,0,1
2004,09:01:00,09:01:00,138,1,,0,0,1
2004,09:15:00,09:15:00,136,2,,0,0,1
2004,09:33:00,09:33:00,137,3,,0,0,1
2005,09:28:00,09:28:00,138,1,,0,0,1
2005,09:42:00,09:42:00,136,2,,0,0,1
2005,10:00:00,10:00:00,137,3,,0,0,1
2006,10:10:00,10:10:00,138,1,,0,0,1
2006,10:24:00,10:24:00,136,2,,0,0,1
2006,10:42:00,10:42:00,137,3,,0,0,1
2008,11:32:00,11:32:00,138,1,,0,0,1
2008,11:46:00,11:46:00,136,2,,0,0,1
2008,12:04:00,12:04:00,137,3,,0,0,1
2010,12:54:00,12:54:00,138,1,,0,0,1
2010,13:08:00,13:08:00,136,2,,0,0,1
2010,13:26:00,13:26:00,137,3,,0,0,1
2012,14:16:00,14:16:00,138,1,,0,0,1
2012,14:30:00,14:30:00,136,2,,0,0,1
2012,14:48:00,14:48:00,137,3,,0,0,1
2014,15:38:00,15:38:00,138,1,,0,0,1
2014,15:52:00,15:52:00,136,2,,0,0,1
2014,16:10:00,16:10:00,137,3,,0,0,1
2016,16:48:00,16:48:00,138,1,,0,0,1
2016,17:03:00,17:03:00,136,2,,0,0,1
2016,17:21:00,17:21:00,137,3,,0,0,1
2017,17:16:00,17:16:00,138,1,,0,0,1
2017,17:31:00,17:31:00,136,2,,0,0,1
2017,17:49:00,17:49:00,137,3,,0,0,1
2019,18:12:00,18:12:00,138,1,,0,0,1
2019,18:27:00,18:27:00,136,2,,0,0,1
2019,18:45:00,18:45:00,137,3,,0,0,1
2020,18:40:00,18:40:00,138,1,,0,0,1
2020,18:55:00,18:55:00,136,2,,0,0,1
2020,19:13:00,19:13:00,137,3,,0,0,1
2022,19:48:00,19:48:00,138,1,,0,0,1
2022,20:02:00,20:02:00,136,2,,0,0,1
2022,20:20:00,20:20:00,137,3,,0,0,1
2024,07:02:00,07:02:00,137,1,,0,0,1
2024,07:23:00,07:23:00,136,2,,0,0,1
2024,07:35:00,07:35:00,138,3,,0,0,1
2025,07:29:00,07:29:00,137,1,,0,0,1
2025,07:50:00,07:50:00,136,2,,0,0,1
2025,08:02:00,08:02:00,138,3,,0,0,1
2026,07:55:00,07:55:00,137,1,,0,0,1
2026,08:16:00,08:16:00,136,2,,0,0,1
2026,08:28:00,08:28:00,138,3,,0,0,1
2027,08:22:00,08:22:00,137,1,,0,0,1
2027,08:43:00,08:43:00,136,2,,0,0,1
2027,08:55:00,08:55:00,138,3,,0,0,1
2028,08:49:00,08:49:00,137,1,,0,0,1
2028,09:10:00,09:10:00,136,2,,0,0,1
2028,09:22:00,09:22:00,138,3,,0,0,1
2029,09:16:00,09:16:00,137,1,,0,0,1
2029,09:37:00,09:37:00,136,2,,0,0,1
2029,09:49:00,09:49:00,138,3,,0,0,1
2030,09:43:00,09:43:00,137,1,,0,0,1
2030,10:04:00,10:04:00,136,2,,0,0,1
2030,10:16:00,10:16:00,138,3,,0,0,1
2031,10:10:00,10:10:00,137,1,,0,0,1
2031,10:31:00,10:31:00,136,2,,0,0,1
2031,10:43:00,10:43:00,138,3,,0,0,1
2032,10:52:00,10:52:00,137,1,,0,0,1
2032,11:13:00,11:13:00,136,2,,0,0,1
2032,11:25:00,11:25:00,138,3,,0,0,1
2034,12:14:00,12:14:00,137,1,,0,0,1
2034,12:35:00,12:35:00,136,2,,0,0,1
2034,12:47:00,12:47:00,138,3,,0,0,1
2036,13:36:00,13:36:00,137,1,,0,0,1
2036,13:57:00,13:57:00,136,2,,0,0,1
2036,14:09:00,14:09:00,138,3,,0,0,1
2038,14:58:00,14:58:00,137,1,,0,0,1
2038,15:19:00,15:19:00,136,2,,0,0,1
2038,15:31:00,15:31:00,138,3,,0,0,1
2040,16:20:00,16:20:00,137,1,,0,0,1
2040,16:41:00,16:41:00,136,2,,0,0,1
2040,16:53:00,16:53:00,138,3,,0,0,1
2042,17:31:00,17:31:00,137,1,,0,0,1
2042,17:52:00,17:52:00,136,2,,0,0,1
2042,18:04:00,18:04:00,138,3,,0,0,1
2043,17:59:00,17:59:00,137,1,,0,0,1
2043,18:20:00,18:20:00,136,2,,0,0,1
2043,18:32:00,18:32:00,138,3,,0,0,1
2045,18:55:00,18:55:00,137,1,,0,0,1
2045,19:16:00,19:16:00,136,2,,0,0,1
2045,19:28:00,19:28:00,138,3,,0,0,1
2046,19:23:00,19:23:00,137,1,,0,0,1
2046,19:44:00,19:44:00,136,2,,0,0,1
2046,19:56:00,19:56:00,138,3,,0,0,1
2048,20:30:00,20:30:00,137,1,,0,0,1
2048,20:51:00,20:51:00,136,2,,0,0,1
2048,21:03:00,21:03:00,138,3,,0,0,1
2239,05:16:00,05:16:00,16,1,,0,1,1
2239,05:44:00,05:44:00,62,2,,0,0,1
2262,04:57:00,04:57:00,48,1,,0,0,1
2262,04:59:00,04:59:00,49,2,,0,0,1
2262,05:00:00,05:00:00,50,3,,0,0,1
2262,05:02:00,05:02:00,51,4,,0,0,1
2262,05:04:00,05:04:00,52,5,,0,0,1
2262,05:05:27,05:05:27,145,6,,0,0,0
2262,05:06:00,05:06:00,53,7,,0,0,1
2262,05:12:00,05:12:00,16,8,,0,0,1
2288,05:16:00,05:16:00,16,1,,0,0,1
2288,05:31:00,05:31:00,48,2,,0,0,1
3209,06:13:00,06:13:00,87,1,,0,0,1
3209,06:24:00,06:24:00,114,2,,0,0,1
3209,06:32:00,06:32:00,17,3,,0,0,1
3209,06:44:00,06:44:00,113,4,,0,0,1
3209,07:01:00,07:01:00,112,5,,0,0,1
3209,07:04:00,07:04:00,141,6,,0,0,1
3210,06:53:00,06:53:00,87,1,,0,0,1
3210,07:04:00,07:04:00,114,2,,0,0,1
3210,07:12:00,07:12:00,17,3,,0,0,1
3210,07:24:00,07:24:00,113,4,,0,0,1
3210,07:41:00,07:41:00,112,5,,0,0,1
3210,07:44:00,07:44:00,141,6,,0,0,1
3211,08:13:00,08:13:00,87,1,,0,0,1
3211,08:24:00,08:24:00,114,2,,0,0,1
3211,08:32:00,08:32:00,17,3,,0,0,1
3211,08:44:00,08:44:00,113,4,,0,0,1
3211,09:01:00,09:01:00,112,5,,0,0,1
3211,09:04:00,09:04:00,141,6,,0,0,1
3212,08:53:00,08:53:00,87,1,,0,0,1
3212,09:04:00,09:04:00,114,2,,0,0,1
3212,09:12:00,09:12:00,17,3,,0,0,1
3212,09:24:00,09:24:00,113,4,,0,0,1
3212,09:41:00,09:41:00,112,5,,0,0,1
3212,09:44:00,09:44:00,141,6,,0,0,1
3213,10:34:00,10:34:00,87,1,,0,0,1
3213,10:45:00,10:45:00,114,2,,0,0,1
3213,10:54:00,10:54:00,17,3,,0,0,1
3213,11:06:00,11:06:00,113,4,,0,0,1
3213,11:24:00,11:24:00,112,5,,0,0,1
3213,11:27:00,11:27:00,141,6,,0,0,1
3214,12:36:00,12:36:00,87,1,,0,0,1
3214,12:47:00,12:47:00,114,2,,0,0,1
3214,12:56:00,12:56:00,17,3,,0,0,1
3214,13:08:00,13:08:00,113,4,,0,0,1
3214,13:26:00,13:26:00,112,5,,0,0,1
3214,13:29:00,13:29:00,141,6,,0,0,1
3215,14:38:00,14:38:00,87,1,,0,0,1
3215,14:49:00,14:49:00,114,2,,0,0,1
3215,14:58:00,14:58:00,17,3,,0,0,1
3215,15:10:00,15:10:00,113,4,,0,0,1
3215,15:28:00,15:28:00,112,5,,0,0,1
3215,15:31:00,15:31:00,141,6,,0,0,1
3216,16:20:00,16:20:00,87,1,,0,0,1
3216,16:31:00,16:31:00,114,2,,0,0,1
3216,16:41:00,16:41:00,17,3,,0,0,1
3216,16:53:00,16:53:00,113,4,,0,0,1
3216,17:11:00,17:11:00,112,5,,0,0,1
3216,17:14:00,17:14:00,141,6,,0,0,1
3217,17:02:00,17:02:00,87,1,,0,0,1
3217,17:13:00,17:13:00,114,2,,0,0,1
3217,17:23:00,17:23:00,17,3,,0,0,1
3217,17:35:00,17:35:00,113,4,,0,0,1
3217,17:53:00,17:53:00,112,5,,0,0,1
3217,17:56:00,17:56:00,141,6,,0,0,1
3218,18:26:00,18:26:00,87,1,,0,0,1
3218,18:37:00,18:37:00,114,2,,0,0,1
3218,18:47:00,18:47:00,17,3,,0,0,1
3218,18:59:00,18:59:00,113,4,,0,0,1
3218,19:17:00,19:17:00,112,5,,0,0,1
3218,19:20:00,19:20:00,141,6,,0,0,1
3219,19:07:00,19:07:00,87,1,,0,0,1
3219,19:18:00,19:18:00,114,2,,0,0,1
3219,19:27:00,19:27:00,17,3,,0,0,1
3219,19:39:00,19:39:00,113,4,,0,0,1
3219,19:57:00,19:57:00,112,5,,0,0,1
3219,20:00:00,20:00:00,141,6,,0,0,1
3220,07:09:00,07:09:00,141,1,,0,0,1
3220,07:17:00,07:17:00,112,2,,0,0,1
3220,07:35:00,07:35:00,113,3,,0,0,1
3220,07:49:00,07:49:00,17,4,,0,0,1
3220,07:55:00,07:55:00,114,5,,0,0,1
3220,08:06:00,08:06:00,87,6,,0,0,1
3221,07:49:00,07:49:00,141,1,,0,0,1
3221,07:57:00,07:57:00,112,2,,0,0,1
3221,08:15:00,08:15:00,113,3,,0,0,1
3221,08:29:00,08:29:00,17,4,,0,0,1
3221,08:35:00,08:35:00,114,5,,0,0,1
3221,08:46:00,08:46:00,87,6,,0,0,1
3222,09:09:00,09:09:00,141,1,,0,0,1
3222,09:17:00,09:17:00,112,2,,0,0,1
3222,09:35:00,09:35:00,113,3,,0,0,1
3222,09:49:00,09:49:00,17,4,,0,0,1
3222,09:55:00,09:55:00,114,5,,0,0,1
3222,10:06:00,10:06:00,87,6,,0,0,1
3223,09:49:00,09:49:00,141,1,,0,0,1
3223,09:57:00,09:57:00,112,2,,0,0,1
3223,10:15:00,10:15:00,113,3,,0,0,1
3223,10:29:00,10:29:00,17,4,,0,0,1
3223,10:35:00,10:35:00,114,5,,0,0,1
3223,10:46:00,10:46:00,87,6,,0,0,1
3224,11:32:00,11:32:00,141,1,,0,0,1
3224,11:39:00,11:39:00,112,2,,0,0,1
3224,11:57:00,11:57:00,113,3,,0,0,1
3224,12:10:00,12:10:00,17,4,,0,0,1
3224,12:16:00,12:16:00,114,5,,0,0,1
3224,12:27:00,12:27:00,87,6,,0,0,1
3225,13:34:00,13:34:00,141,1,,0,0,1
3225,13:41:00,13:41:00,112,2,,0,0,1
3225,13:59:00,13:59:00,113,3,,0,0,1
3225,14:12:00,14:12:00,17,4,,0,0,1
3225,14:18:00,14:18:00,114,5,,0,0,1
3225,14:29:00,14:29:00,87,6,,0,0,1
3226,15:36:00,15:36:00,141,1,,0,0,1
3226,15:43:00,15:43:00,112,2,,0,0,1
3226,16:01:00,16:01:00,113,3,,0,0,1
3226,16:14:00,16:14:00,17,4,,0,0,1
3226,16:20:00,16:20:00,114,5,,0,0,1
3226,16:31:00,16:31:00,87,6,,0,0,1
3227,17:19:00,17:19:00,141,1,,0,0,1
3227,17:27:00,17:27:00,112,2,,0,0,1
3227,17:45:00,17:45:00,113,3,,0,0,1
3227,17:58:00,17:58:00,17,4,,0,0,1
3227,18:04:00,18:04:00,114,5,,0,0,1
3227,18:15:00,18:15:00,87,6,,0,0,1
3228,18:01:00,18:01:00,141,1,,0,0,1
3228,18:09:00,18:09:00,112,2,,0,0,1
3228,18:27:00,18:27:00,113,3,,0,0,1
3228,18:40:00,18:40:00,17,4,,0,0,1
3228,18:46:00,18:46:00,114,5,,0,0,1
3228,18:57:00,18:57:00,87,6,,0,0,1
3229,19:25:00,19:25:00,141,1,,0,0,1
3229,19:33:00,19:33:00,112,2,,0,0,1
3229,19:51:00,19:51:00,113,3,,0,0,1
3229,20:04:00,20:04:00,17,4,,0,0,1
3229,20:10:00,20:10:00,114,5,,0,0,1
3229,20:21:00,20:21:00,87,6,,0,0,1
3230,20:05:00,20:05:00,141,1,,0,0,1
3230,20:12:00,20:12:00,112,2,,0,0,1
3230,20:30:00,20:30:00,113,3,,0,0,1
3230,20:43:00,20:43:00,17,4,,0,0,1
3230,20:49:00,20:49:00,114,5,,0,0,1
3230,21:00:00,21:00:00,87,6,,0,0,1
3299,10:51:00,10:51:00,138,1,,0,0,1
3299,11:05:00,11:05:00,136,2,,0,0,1
3299,11:23:00,11:23:00,137,3,,0,0,1
3300,12:13:00,12:13:00,138,1,,0,0,1
