trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
12,09:48:00,09:48:00,23,3,,0,0,1
13,08:26:00,08:26:00,87,1,,0,0,1
13,08:33:00,08:33:00,20,2,,0,0,1
13,08:44:00,08:44:00,8,3,,0,0,1
13,08:52:00,08:52:00,19,4,,0,0,1
13,09:00:00,09:00:00,18,5,,0,0,1
13,09:08:00,09:08:00,17,6,,0,0,1
13,09:11:00,09:11:00,4,7,,0,0,1
25,08:46:00,08:46:00,87,1,,0,0,1
25,08:53:00,08:53:00,20,2,,0,0,1
25,09:04:00,09:04:00,8,3,,0,0,1
25,09:12:00,09:12:00,19,4,,0,0,1
25,09:20:00,09:20:00,18,5,,0,0,1
25,09:28:00,09:28:00,17,6,,0,0,1
25,09:31:00,09:31:00,4,7,,0,0,1
26,09:06:00,09:06:00,87,1,,0,0,1
26,09:13:00,09:13:00,20,2,,0,0,1
26,09:24:00,09:24:00,8,3,,0,0,1
26,09:32:00,09:32:00,19,4,,0,0,1
26,09:40:00,09:40:00,18,5,,0,0,1
26,09:48:00,09:48:00,17,6,,0,0,1
26,09:51:00,09:51:00,4,7,,0,0,1
27,09:26:00,09:26:00,87,1,,0,0,1
27,09:33:00,09:33:00,20,2,,0,0,1
27,09:44:00,09:44:00,8,3,,0,0,1
27,09:52:00,09:52:00,19,4,,0,0,1
27,10:00:00,10:00:00,18,5,,0,0,1
27,10:08:00,10:08:00,17,6,,0,0,1
27,10:11:00,10:11:00,4,7,,0,0,1
35,09:46:00,09:46:00,87,1,,0,0,1
35,09:53:00,09:53:00,20,2,,0,0,1
35,10:04:00,10:04:00,8,3,,0,0,1
35,10:12:00,10:12:00,19,4,,0,0,1
35,10:20:00,10:20:00,18,5,,0,0,1
35,10:28:00,10:28:00,17,6,,0,0,1
35,10:31:00,10:31:00,4,7,,0,0,1
36,10:26:00,10:26:00,87,1,,0,0,1
36,10:34:00,10:34:00,20,2,,0,0,1
36,10:46:00,10:46:00,8,3,,0,0,1
36,10:54:00,10:54:00,19,4,,0,0,1
36,11:02:00,11:02:00,18,5,,0,0,1
36,11:10:00,11:10:00,17,6,,0,0,1
36,11:14:00,11:14:00,4,7,,0,0,1
37,11:02:00,11:02:00,87,1,,0,0,1
37,11:10:00,11:10:00,20,2,,0,0,1
37,11:22:00,11:22:00,8,3,,0,0,1
37,11:30:00,11:30:00,19,4,,0,0,1
37,11:38:00,11:38:00,18,5,,0,0,1
37,11:46:00,11:46:00,17,6,,0,0,1
37,11:50:00,11:50:00,4,7,,0,0,1
38,11:38:00,11:38:00,87,1,,0,0,1
38,11:46:00,11:46:00,20,2,,0,0,1
38,11:58:00,11:58:00,8,3,,0,0,1
38,12:06:00,12:06:00,19,4,,0,0,1
38,12:14:00,12:14:00,18,5,,0,0,1
38,12:22:00,12:22:00,17,6,,0,0,1
38,12:26:00,12:26:00,4,7,,0,0,1
45,06:18:00,06:18:00,118,1,,0,0,1
45,06:32:00,06:32:00,24,2,,0,0,1
45,06:42:00,06:42:00,87,3,,0,0,1
45,06:49:00,06:49:00,20,4,,0,0,1
45,06:54:00,06:54:00,115,5,,0,0,1
47,12:14:00,12:14:00,87,1,,0,0,1
47,12:22:00,12:22:00,20,2,,0,0,1
47,12:34:00,12:34:00,8,3,,0,0,1
47,12:42:00,12:42:00,19,4,,0,0,1
47,12:50:00,12:50:00,18,5,,0,0,1
47,12:58:00,12:58:00,17,6,,0,0,1
47,13:02:00,13:02:00,4,7,,0,0,1
48,12:50:00,12:50:00,87,1,,0,0,1
48,12:58:00,12:58:00,20,2,,0,0,1
48,13:10:00,13:10:00,8,3,,0,0,1
48,13:18:00,13:18:00,19,4,,0,0,1
48,13:26:00,13:26:00,18,5,,0,0,1
48,13:34:00,13:34:00,17,6,,0,0,1
48,13:38:00,13:38:00,4,7,,0,0,1
49,13:26:00,13:26:00,87,1,,0,0,1
49,13:34:00,13:34:00,20,2,,0,0,1
49,13:46:00,13:46:00,8,3,,0,0,1
49,13:54:00,13:54:00,19,4,,0,0,1
49,14:02:00,14:02:00,18,5,,0,0,1
49,14:10:00,14:10:00,17,6,,0,0,1
49,14:14:00,14:14:00,4,7,,0,0,1
51,14:02:00,14:02:00,87,1,,0,0,1
51,14:10:00,14:10:00,20,2,,0,0,1
51,14:22:00,14:22:00,8,3,,0,0,1
51,14:30:00,14:30:00,19,4,,0,0,1
51,14:38:00,14:38:00,18,5,,0,0,1
51,14:46:00,14:46:00,17,6,,0,0,1
51,14:50:00,14:50:00,4,7,,0,0,1
53,14:38:00,14:38:00,87,1,,0,0,1
53,14:46:00,14:46:00,20,2,,0,0,1
53,14:58:00,14:58:00,8,3,,0,0,1
53,15:06:00,15:06:00,19,4,,0,0,1
53,15:14:00,15:14:00,18,5,,0,0,1
53,15:22:00,15:22:00,17,6,,0,0,1
53,15:26:00,15:26:00,4,7,,0,0,1
54,15:14:00,15:14:00,87,1,,0,0,1
54,15:22:00,15:22:00,20,2,,0,0,1
54,15:34:00,15:34:00,8,3,,0,0,1
54,15:42:00,15:42:00,19,4,,0,0,1
54,15:50:00,15:50:00,18,5,,0,0,1
54,15:58:00,15:58:00,17,6,,0,0,1
54,16:02:00,16:02:00,4,7,,0,0,1
56,15:50:00,15:50:00,87,1,,0,0,1
56,15:58:00,15:58:00,20,2,,0,0,1
56,16:10:00,16:10:00,8,3,,0,0,1
56,16:18:00,16:18:00,19,4,,0,0,1
56,16:26:00,16:26:00,18,5,,0,0,1
56,16:34:00,16:34:00,17,6,,0,0,1
56,16:38:00,16:38:00,4,7,,0,0,1
57,16:12:00,16:12:00,87,1,,0,0,1
57,16:20:00,16:20:00,20,2,,0,0,1
57,16:32:00,16:32:00,8,3,,0,0,1
57,16:40:00,16:40:00,19,4,,0,0,1
57,16:48:00,16:48:00,18,5,,0,0,1
57,16:57:00,16:57:00,17,6,,0,0,1
57,17:01:00,17:01:00,4,7,,0,0,1
58,16:34:00,16:34:00,87,1,,0,0,1
58,16:42:00,16:42:00,20,2,,0,0,1
58,16:54:00,16:54:00,8,3,,0,0,1
58,17:02:00,17:02:00,19,4,,0,0,1
58,17:10:00,17:10:00,18,5,,0,0,1
58,17:19:00,17:19:00,17,6,,0,0,1
58,17:23:00,17:23:00,4,7,,0,0,1
59,16:56:00,16:56:00,87,1,,0,0,1
59,17:04:00,17:04:00,20,2,,0,0,1
59,17:16:00,17:16:00,8,3,,0,0,1
59,17:24:00,17:24:00,19,4,,0,0,1
59,17:32:00,17:32:00,18,5,,0,0,1
59,17:41:00,17:41:00,17,6,,0,0,1
59,17:45:00,17:45:00,4,7,,0,0,1
60,17:18:00,17:18:00,87,1,,0,0,1
60,17:26:00,17:26:00,20,2,,0,0,1
60,17:38:00,17:38:00,8,3,,0,0,1
60,17:46:00,17:46:00,19,4,,0,0,1
60,17:54:00,17:54:00,18,5,,0,0,1
60,18:03:00,18:03:00,17,6,,0,0,1
60,18:07:00,18:07:00,4,7,,0,0,1
61,17:40:00,17:40:00,87,1,,0,0,1
61,17:48:00,17:48:00,20,2,,0,0,1
61,18:00:00,18:00:00,8,3,,0,0,1
61,18:08:00,18:08:00,19,4,,0,0,1
61,18:16:00,18:16:00,18,5,,0,0,1
61,18:25:00,18:25:00,17,6,,0,0,1
61,18:29:00,18:29:00,4,7,,0,0,1
62,18:02:00,18:02:00,87,1,,0,0,1
62,18:10:00,18:10:00,20,2,,0,0,1
62,18:22:00,18:22:00,8,3,,0,0,1
62,18:30:00,18:30:00,19,4,,0,0,1
62,18:38:00,18:38:00,18,5,,0,0,1
62,18:47:00,18:47:00,17,6,,0,0,1
62,18:51:00,18:51:00,4,7,,0,0,1
63,18:24:00,18:24:00,87,1,,0,0,1
63,18:32:00,18:32:00,20,2,,0,0,1
63,18:44:00,18:44:00,8,3,,0,0,1
63,18:52:00,18:52:00,19,4,,0,0,1
63,19:00:00,19:00:00,18,5,,0,0,1
63,19:09:00,19:09:00,17,6,,0,0,1
63,19:13:00,19:13:00,4,7,,0,0,1
64,18:46:00,18:46:00,87,1,,0,0,1
64,18:54:00,18:54:00,20,2,,0,0,1
64,19:06:00,19:06:00,8,3,,0,0,1
64,19:14:00,19:14:00,19,4,,0,0,1
64,19:22:00,19:22:00,18,5,,0,0,1
64,19:31:00,19:31:00,17,6,,0,0,1
64,19:35:00,19:35:00,4,7,,0,0,1
65,19:08:00,19:08:00,87,1,,0,0,1
65,19:16:00,19:16:00,20,2,,0,0,1
65,19:28:00,19:28:00,8,3,,0,0,1
65,19:36:00,19:36:00,19,4,,0,0,1
65,19:44:00,19:44:00,18,5,,0,0,1
65,19:52:00,19:52:00,17,6,,0,0,1
65,19:56:00,19:56:00,4,7,,0,0,1
66,19:52:00,19:52:00,87,1,,0,0,1
66,20:00:00,20:00:00,20,2,,0,0,1
66,20:12:00,20:12:00,8,3,,0,0,1
66,20:20:00,20:20:00,19,4,,0,0,1
66,20:28:00,20:28:00,18,5,,0,0,1
66,20:36:00,20:36:00,17,6,,0,0,1
66,20:40:00,20:40:00,4,7,,0,0,1
67,20:36:00,20:36:00,87,1,,0,0,1
67,20:44:00,20:44:00,20,2,,0,0,1
67,20:56:00,20:56:00,8,3,,0,0,1
67,21:04:00,21:04:00,19,4,,0,0,1
67,21:12:00,21:12:00,18,5,,0,0,1
67,21:20:00,21:20:00,17,6,,0,0,1
67,21:24:00,21:24:00,4,7,,0,0,1
68,06:28:00,06:28:00,4,1,,0,0,1
68,06:35:00,06:35:00,17,2,,0,0,1
68,06:42:00,06:42:00,18,3,,0,0,1
68,06:50:00,06:50:00,19,4,,0,0,1
68,06:58:00,06:58:00,8,5,,0,0,1
68,07:09:00,07:09:00,20,6,,0,0,1
68,07:13:00,07:13:00,87,7,,0,0,1
69,06:54:00,06:54:00,4,1,,0,0,1
69,07:01:00,07:01:00,17,2,,0,0,1
69,07:08:00,07:08:00,18,3,,0,0,1
69,07:16:00,07:16:00,19,4,,0,0,1
69,07:24:00,07:24:00,8,5,,0,0,1
69,07:35:00,07:35:00,20,6,,0,0,1
69,07:39:00,07:39:00,87,7,,0,0,1
70,07:15:00,07:15:00,4,1,,0,0,1
70,07:22:00,07:22:00,17,2,,0,0,1
70,07:29:00,07:29:00,18,3,,0,0,1
70,07:37:00,07:37:00,19,4,,0,0,1
70,07:45:00,07:45:00,8,5,,0,0,1
70,07:56:00,07:56:00,20,6,,0,0,1
70,08:00:00,08:00:00,87,7,,0,0,1
71,07:35:00,07:35:00,4,1,,0,0,1
71,07:42:00,07:42:00,17,2,,0,0,1
71,07:49:00,07:49:00,18,3,,0,0,1
71,07:57:00,07:57:00,19,4,,0,0,1
71,08:05:00,08:05:00,8,5,,0,0,1
71,08:16:00,08:16:00,20,6,,0,0,1
71,08:20:00,08:20:00,87,7,,0,0,1
72,07:55:00,07:55:00,4,1,,0,0,1
72,08:02:00,08:02:00,17,2,,0,0,1
72,08:09:00,08:09:00,18,3,,0,0,1
72,08:17:00,08:17:00,19,4,,0,0,1
72,08:25:00,08:25:00,8,5,,0,0,1
72,08:36:00,08:36:00,20,6,,0,0,1
72,08:40:00,08:40:00,87,7,,0,0,1
73,08:15:00,08:15:00,4,1,,0,0,1
73,08:22:00,08:22:00,17,2,,0,0,1
73,08:29:00,08:29:00,18,3,,0,0,1
73,08:37:00,08:37:00,19,4,,0,0,1
73,08:45:00,08:45:00,8,5,,0,0,1
73,08:56:00,08:56:00,20,6,,0,0,1
73,09:00:00,09:00:00,87,7,,0,0,1
74,08:35:00,08:35:00,4,1,,0,0,1
74,08:42:00,08:42:00,17,2,,0,0,1
74,08:49:00,08:49:00,18,3,,0,0,1
74,08:57:00,08:57:00,19,4,,0,0,1
74,09:05:00,09:05:00,8,5,,0,0,1
74,09:16:00,09:16:00,20,6,,0,0,1
74,09:20:00,09:20:00,87,7,,0,0,1
75,08:55:00,08:55:00,4,1,,0,0,1
75,09:02:00,09:02:00,17,2,,0,0,1
75,09:09:00,09:09:00,18,3,,0,0,1
75,09:17:00,09:17:00,19,4,,0,0,1
75,09:25:00,09:25:00,8,5,,0,0,1
75,09:36:00,09:36:00,20,6,,0,0,1
75,09:40:00,09:40:00,87,7,,0,0,1
76,09:15:00,09:15:00,4,1,,0,0,1
76,09:22:00,09:22:00,17,2,,0,0,1
76,09:29:00,09:29:00,18,3,,0,0,1
76,09:37:00,09:37:00,19,4,,0,0,1
76,09:45:00,09:45:00,8,5,,0,0,1
76,09:56:00,09:56:00,20,6,,0,0,1
76,10:00:00,10:00:00,87,7,,0,0,1
77,09:35:00,09:35:00,4,1,,0,0,1
77,09:42:00,09:42:00,17,2,,0,0,1
77,09:49:00,09:49:00,18,3,,0,0,1
77,09:57:00,09:57:00,19,4,,0,0,1
77,10:05:00,10:05:00,8,5,,0,0,1
77,10:16:00,10:16:00,20,6,,0,0,1
77,10:20:00,10:20:00,87,7,,0,0,1
78,09:55:00,09:55:00,4,1,,0,0,1
78,10:02:00,10:02:00,17,2,,0,0,1
78,10:09:00,10:09:00,18,3,,0,0,1
78,10:17:00,10:17:00,19,4,,0,0,1
78,10:25:00,10:25:00,8,5,,0,0,1
78,10:36:00,10:36:00,20,6,,0,0,1
78,10:40:00,10:40:00,87,7,,0,0,1
79,10:15:00,10:15:00,4,1,,0,0,1
79,10:22:00,10:22:00,17,2,,0,0,1
79,10:29:00,10:29:00,18,3,,0,0,1
79,10:37:00,10:37:00,19,4,,0,0,1
79,10:45:00,10:45:00,8,5,,0,0,1
79,10:56:00,10:56:00,20,6,,0,0,1
79,11:00:00,11:00:00,87,7,,0,0,1
80,10:35:00,10:35:00,4,1,,0,0,1
80,10:42:00,10:42:00,17,2,,0,0,1
80,10:49:00,10:49:00,18,3,,0,0,1
80,10:57:00,10:57:00,19,4,,0,0,1
80,11:05:00,11:05:00,8,5,,0,0,1
80,11:16:00,11:16:00,20,6,,0,0,1
80,11:20:00,11:20:00,87,7,,0,0,1
81,11:18:00,11:18:00,4,1,,0,0,1
81,11:26:00,11:26:00,17,2,,0,0,1
81,11:34:00,11:34:00,18,3,,0,0,1
81,11:42:00,11:42:00,19,4,,0,0,1
81,11:51:00,11:51:00,8,5,,0,0,1
81,12:03:00,12:03:00,20,6,,0,0,1
81,12:07:00,12:07:00,87,7,,0,0,1
82,11:54:00,11:54:00,4,1,,0,0,1
82,12:02:00,12:02:00,17,2,,0,0,1
82,12:10:00,12:10:00,18,3,,0,0,1
82,12:18:00,12:18:00,19,4,,0,0,1
82,12:27:00,12:27:00,8,5,,0,0,1
82,12:39:00,12:39:00,20,6,,0,0,1
82,12:43:00,12:43:00,87,7,,0,0,1
83,12:30:00,12:30:00,4,1,,0,0,1
83,12:38:00,12:38:00,17,2,,0,0,1
83,12:46:00,12:46:00,18,3,,0,0,1
83,12:54:00,12:54:00,19,4,,0,0,1
83,13:03:00,13:03:00,8,5,,0,0,1
83,13:15:00,13:15:00,20,6,,0,0,1
83,13:19:00,13:19:00,87,7,,0,0,1
84,13:06:00,13:06:00,4,1,,0,0,1
84,13:14:00,13:14:00,17,2,,0,0,1
84,13:22:00,13:22:00,18,3,,0,0,1
84,13:30:00,13:30:00,19,4,,0,0,1
84,13:39:00,13:39:00,8,5,,0,0,1
84,13:51:00,13:51:00,20,6,,0,0,1
84,13:55:00,13:55:00,87,7,,0,0,1
85,13:42:00,13:42:00,4,1,,0,0,1
85,13:50:00,13:50:00,17,2,,0,0,1
85,13:58:00,13:58:00,18,3,,0,0,1
85,14:06:00,14:06:00,19,4,,0,0,1
85,14:15:00,14:15:00,8,5,,0,0,1
85,14:27:00,14:27:00,20,6,,0,0,1
85,14:31:00,14:31:00,87,7,,0,0,1
86,14:18:00,14:18:00,4,1,,0,0,1
86,14:26:00,14:26:00,17,2,,0,0,1
86,14:34:00,14:34:00,18,3,,0,0,1
86,14:42:00,14:42:00,19,4,,0,0,1
86,14:51:00,14:51:00,8,5,,0,0,1
86,15:03:00,15:03:00,20,6,,0,0,1
86,15:07:00,15:07:00,87,7,,0,0,1
87,14:54:00,14:54:00,4,1,,0,0,1
87,15:02:00,15:02:00,17,2,,0,0,1
87,15:10:00,15:10:00,18,3,,0,0,1
87,15:18:00,15:18:00,19,4,,0,0,1
87,15:27:00,15:27:00,8,5,,0,0,1
87,15:39:00,15:39:00,20,6,,0,0,1
87,15:43:00,15:43:00,87,7,,0,0,1
122,15:30:00,15:30:00,4,1,,0,0,1
122,15:38:00,15:38:00,17,2,,0,0,1
122,15:46:00,15:46:00,18,3,,0,0,1
122,15:54:00,15:54:00,19,4,,0,0,1
122,16:03:00,16:03:00,8,5,,0,0,1
122,16:15:00,16:15:00,20,6,,0,0,1
122,16:19:00,16:19:00,87,7,,0,0,1
123,16:06:00,16:06:00,4,1,,0,0,1
123,16:14:00,16:14:00,17,2,,0,0,1
123,16:22:00,16:22:00,18,3,,0,0,1
123,16:30:00,16:30:00,19,4,,0,0,1
123,16:39:00,16:39:00,8,5,,0,0,1
123,16:51:00,16:51:00,20,6,,0,0,1
123,16:55:00,16:55:00,87,7,,0,0,1
124,16:42:00,16:42:00,4,1,,0,0,1
124,16:50:00,16:50:00,17,2,,0,0,1
124,16:58:00,16:58:00,18,3,,0,0,1
124,17:06:00,17:06:00,19,4,,0,0,1
124,17:15:00,17:15:00,8,5,,0,0,1
124,17:27:00,17:27:00,20,6,,0,0,1
124,17:31:00,17:31:00,87,7,,0,0,1
130,17:05:00,17:05:00,4,1,,0,0,1
130,17:14:00,17:14:00,17,2,,0,0,1
130,17:22:00,17:22:00,18,3,,0,0,1
130,17:30:00,17:30:00,19,4,,0,0,1
130,17:39:00,17:39:00,8,5,,0,0,1
130,17:51:00,17:51:00,20,6,,0,0,1
130,17:55:00,17:55:00,87,7,,0,0,1
131,17:27:00,17:27:00,4,1,,0,0,1
131,17:36:00,17:36:00,17,2,,0,0,1
131,17:44:00,17:44:00,18,3,,0,0,1
131,17:52:00,17:52:00,19,4,,0,0,1
131,18:01:00,18:01:00,8,5,,0,0,1
131,18:13:00,18:13:00,20,6,,0,0,1
131,18:17:00,18:17:00,87,7,,0,0,1
138,17:49:00,17:49:00,4,1,,0,0,1
138,17:58:00,17:58:00,17,2,,0,0,1
138,18:06:00,18:06:00,18,3,,0,0,1
138,18:14:00,18:14:00,19,4,,0,0,1
138,18:23:00,18:23:00,8,5,,0,0,1
138,18:35:00,18:35:00,20,6,,0,0,1
138,18:39:00,18:39:00,87,7,,0,0,1
148,18:11:00,18:11:00,4,1,,0,0,1
148,18:20:00,18:20:00,17,2,,0,0,1
148,18:28:00,18:28:00,18,3,,0,0,1
148,18:36:00,18:36:00,19,4,,0,0,1
148,18:45:00,18:45:00,8,5,,0,0,1
148,18:57:00,18:57:00,20,6,,0,0,1
148,19:01:00,19:01:00,87,7,,0,0,1
149,18:33:00,18:33:00,4,1,,0,0,1
149,18:42:00,18:42:00,17,2,,0,0,1
149,18:50:00,18:50:00,18,3,,0,0,1
149,18:58:00,18:58:00,19,4,,0,0,1
149,19:07:00,19:07:00,8,5,,0,0,1
149,19:19:00,19:19:00,20,6,,0,0,1
149,19:23:00,19:23:00,87,7,,0,0,1
150,18:55:00,18:55:00,4,1,,0,0,1
150,19:04:00,19:04:00,17,2,,0,0,1
150,19:12:00,19:12:00,18,3,,0,0,1
150,19:20:00,19:20:00,19,4,,0,0,1
150,19:29:00,19:29:00,8,5,,0,0,1
150,19:41:00,19:41:00,20,6,,0,0,1
150,19:45:00,19:45:00,87,7,,0,0,1
151,19:17:00,19:17:00,4,1,,0,0,1
151,19:26:00,19:26:00,17,2,,0,0,1
151,19:34:00,19:34:00,18,3,,0,0,1
151,19:42:00,19:42:00,19,4,,0,0,1
151,19:51:00,19:51:00,8,5,,0,0,1
151,20:03:00,20:03:00,20,6,,0,0,1
151,20:07:00,20:07:00,87,7,,0,0,1
152,19:39:00,19:39:00,4,1,,0,0,1
152,19:48:00,19:48:00,17,2,,0,0,1
152,19:56:00,19:56:00,18,3,,0,0,1
152,20:04:00,20:04:00,19,4,,0,0,1
152,20:13:00,20:13:00,8,5,,0,0,1
152,20:25:00,20:25:00,20,6,,0,0,1
152,20:29:00,20:29:00,87,7,,0,0,1
153,20:00:00,20:00:00,4,1,,0,0,1
153,20:08:00,20:08:00,17,2,,0,0,1
153,20:16:00,20:16:00,18,3,,0,0,1
153,20:24:00,20:24:00,19,4,,0,0,1
153,20:33:00,20:33:00,8,5,,0,0,1
153,20:45:00,20:45:00,20,6,,0,0,1
153,20:49:00,20:49:00,87,7,,0,0,1
162,20:44:00,20:44:00,4,1,,0,0,1
162,20:52:00,20:52:00,17,2,,0,0,1
162,21:00:00,21:00:00,18,3,,0,0,1
162,21:08:00,21:08:00,19,4,,0,0,1
162,21:17:00,21:17:00,8,5,,0,0,1
162,21:29:00,21:29:00,20,6,,0,0,1
162,21:33:00,21:33:00,87,7,,0,0,1
163,21:28:00,21:28:00,4,1,,0,0,1
163,21:36:00,21:36:00,17,2,,0,0,1
163,21:44:00,21:44:00,18,3,,0,0,1
163,21:52:00,21:52:00,19,4,,0,0,1
163,22:01:00,22:01:00,8,5,,0,0,1
163,22:13:00,22:13:00,20,6,,0,0,1
163,22:17:00,22:17:00,87,7,,0,0,1
164,08:55:00,08:55:00,87,1,,0,0,1
164,09:05:00,09:05:00,20,2,,0,0,1
164,09:17:00,09:17:00,8,3,,0,0,1
164,09:27:00,09:27:00,19,4,,0,0,1
164,09:36:00,09:36:00,18,5,,0,0,1
164,09:44:00,09:44:00,17,6,,0,0,1
164,09:48:00,09:48:00,4,7,,0,0,1
165,10:07:00,10:07:00,87,1,,0,0,1
165,10:17:00,10:17:00,20,2,,0,0,1
165,10:29:00,10:29:00,8,3,,0,0,1
165,10:39:00,10:39:00,19,4,,0,0,1
165,10:48:00,10:48:00,18,5,,0,0,1
165,10:56:00,10:56:00,17,6,,0,0,1
165,11:00:00,11:00:00,4,7,,0,0,1
166,07:00:00,07:00:00,118,1,,0,0,1
166,07:14:00,07:14:00,111,2,,0,0,1
166,07:22:00,07:22:00,24,3,,0,0,1
166,07:32:00,07:32:00,87,4,,0,0,1
166,07:39:00,07:39:00,20,5,,0,0,1
166,07:44:00,07:44:00,115,6,,0,0,1
167,07:58:00,07:58:00,118,1,,0,0,1
167,08:12:00,08:12:00,111,2,,0,0,1
167,08:20:00,08:20:00,24,3,,0,0,1
167,08:30:00,08:30:00,87,4,,0,0,1
167,08:37:00,08:37:00,20,5,,0,0,1
167,08:42:00,08:42:00,115,6,,0,0,1
168,08:48:00,08:48:00,118,1,,0,0,1
168,09:02:00,09:02:00,111,2,,0,0,1
168,09:10:00,09:10:00,24,3,,0,0,1
168,09:20:00,09:20:00,87,4,,0,0,1
168,09:27:00,09:27:00,20,5,,0,0,1
168,09:32:00,09:32:00,115,6,,0,0,1
169,09:38:00,09:38:00,118,1,,0,0,1
169,09:52:00,09:52:00,111,2,,0,0,1
169,10:00:00,10:00:00,24,3,,0,0,1
169,10:10:00,10:10:00,87,4,,0,0,1
169,10:17:00,10:17:00,20,5,,0,0,1
169,10:22:00,10:22:00,115,6,,0,0,1
170,10:31:00,10:31:00,87,1,,0,0,1
170,10:41:00,10:41:00,20,2,,0,0,1
170,10:53:00,10:53:00,8,3,,0,0,1
170,11:03:00,11:03:00,19,4,,0,0,1
170,11:12:00,11:12:00,18,5,,0,0,1
170,11:20:00,11:20:00,17,6,,0,0,1
170,11:24:00,11:24:00,4,7,,0,0,1
171,10:55:00,10:55:00,87,1,,0,0,1
171,11:05:00,11:05:00,20,2,,0,0,1
171,11:17:00,11:17:00,8,3,,0,0,1
171,11:27:00,11:27:00,19,4,,0,0,1
171,11:36:00,11:36:00,18,5,,0,0,1
171,11:44:00,11:44:00,17,6,,0,0,1
171,11:48:00,11:48:00,4,7,,0,0,1
172,11:19:00,11:19:00,87,1,,0,0,1
172,11:29:00,11:29:00,20,2,,0,0,1
172,11:41:00,11:41:00,8,3,,0,0,1
172,11:51:00,11:51:00,19,4,,0,0,1
172,12:00:00,12:00:00,18,5,,0,0,1
172,12:08:00,12:08:00,17,6,,0,0,1
172,12:12:00,12:12:00,4,7,,0,0,1
188,11:43:00,11:43:00,87,1,,0,0,1
188,11:53:00,11:53:00,20,2,,0,0,1
188,12:05:00,12:05:00,8,3,,0,0,1
188,12:15:00,12:15:00,19,4,,0,0,1
188,12:24:00,12:24:00,18,5,,0,0,1
188,12:32:00,12:32:00,17,6,,0,0,1
188,12:36:00,12:36:00,4,7,,0,0,1
215,12:07:00,12:07:00,87,1,,0,0,1
215,12:17:00,12:17:00,20,2,,0,0,1
215,12:29:00,12:29:00,8,3,,0,0,1
215,12:39:00,12:39:00,19,4,,0,0,1
215,12:48:00,12:48:00,18,5,,0,0,1
215,12:56:00,12:56:00,17,6,,0,0,1
215,13:00:00,13:00:00,4,7,,0,0,1
216,12:31:00,12:31:00,87,1,,0,0,1
216,12:41:00,12:41:00,20,2,,0,0,1
216,12:53:00,12:53:00,8,3,,0,0,1
216,13:03:00,13:03:00,19,4,,0,0,1
216,13:12:00,13:12:00,18,5,,0,0,1
216,13:20:00,13:20:00,17,6,,0,0,1
216,13:24:00,13:24:00,4,7,,0,0,1
217,12:55:00,12:55:00,87,1,,0,0,1
217,13:05:00,13:05:00,20,2,,0,0,1
