shape_id,shape_pt_lon,shape_pt_lat,shape_pt_sequence
27,-73.869860,40.567420,47
27,-73.871490,40.566870,48
27,-73.871860,40.566740,49
27,-73.872250,40.566600,50
27,-73.872810,40.566400,51
27,-73.873000,40.566360,52
27,-73.873110,40.566300,53
27,-73.873140,40.566190,54
27,-73.873115,40.566164,55
27,-73.873140,40.566190,56
27,-73.873050,40.566100,57
27,-73.872890,40.566080,58
27,-73.869750,40.567150,59
27,-73.868350,40.567620,60
27,-73.867790,40.567840,61
27,-73.867120,40.568100,62
27,-73.865330,40.568800,63
27,-73.864070,40.569310,64
27,-73.863280,40.569630,65
27,-73.862490,40.569950,66
27,-73.862380,40.569990,67
27,-73.861600,40.570330,68
27,-73.860800,40.570650,69
27,-73.860010,40.570980,70
27,-73.859210,40.571300,71
27,-73.858420,40.571630,72
27,-73.858320,40.571670,73
27,-73.857530,40.572000,74
27,-73.856730,40.572320,75
27,-73.855940,40.572660,76
27,-73.855140,40.572980,77
27,-73.854350,40.573300,78
27,-73.853560,40.573640,79
27,-73.852740,40.573960,80
27,-73.851960,40.574290,81
27,-73.851170,40.574610,82
27,-73.850360,40.574940,83
27,-73.849580,40.575260,84
27,-73.848790,40.575580,85
27,-73.847980,40.575920,86
27,-73.847140,40.576270,87
27,-73.846310,40.576600,88
27,-73.846210,40.576650,89
27,-73.845510,40.576980,90
27,-73.844700,40.577310,91
27,-73.843880,40.577590,92
27,-73.843060,40.577880,93
27,-73.842220,40.578140,94
27,-73.841390,40.578410,95
27,-73.840570,40.578690,96
27,-73.839750,40.578960,97
27,-73.838930,40.579240,98
27,-73.838100,40.579510,99
27,-73.837280,40.579790,100
27,-73.837130,40.579840,101
27,-73.836720,40.579960,102
27,-73.836280,40.580100,103
27,-73.835430,40.580320,104
27,-73.834580,40.580550,105
27,-73.833730,40.580790,106
27,-73.832950,40.581010,107
27,-73.832880,40.581030,108
27,-73.832780,40.581050,109
27,-73.832450,40.581130,110
27,-73.832030,40.581250,111
27,-73.831930,40.581280,112
27,-73.830880,40.581570,113
27,-73.830770,40.581600,114
27,-73.830110,40.581791,115
27,-73.829910,40.581850,116
27,-73.830230,40.582590,117
27,-73.830680,40.583470,118
27,-73.830950,40.583980,119
27,-73.831180,40.583930,120
27,-73.831730,40.583784,121
37,-73.831450,40.583856,1
37,-73.833440,40.583330,2
37,-73.834590,40.582960,3
37,-73.834210,40.582400,4
37,-73.833980,40.582140,5
37,-73.833790,40.582010,6
37,-73.833430,40.581880,7
37,-73.833240,40.581870,8
37,-73.832940,40.581890,9
37,-73.831530,40.582210,10
37,-73.830230,40.582590,11
37,-73.829910,40.581850,12
37,-73.829590,40.581950,13
37,-73.829160,40.582080,14
37,-73.827660,40.582550,15
37,-73.826070,40.583010,16
37,-73.823070,40.583900,17
37,-73.822580,40.583150,18
37,-73.821720,40.583570,19
37,-73.821100,40.583860,20
37,-73.820340,40.584220,21
37,-73.819570,40.584590,22
37,-73.818800,40.584950,23
37,-73.818050,40.585310,24
37,-73.817280,40.585660,25
37,-73.817170,40.585710,26
37,-73.816700,40.585930,27
37,-73.816560,40.586000,28
37,-73.815440,40.586460,29
37,-73.814650,40.586780,30
37,-73.813850,40.587120,31
37,-73.813050,40.587350,32
37,-73.812450,40.587410,33
37,-73.812160,40.587440,34
37,-73.811888,40.587472,35
37,-73.811240,40.587550,36
37,-73.811100,40.587600,37
37,-73.810630,40.587670,38
37,-73.809860,40.587740,39
37,-73.807450,40.588000,40
37,-73.807280,40.587990,41
37,-73.806350,40.588080,42
37,-73.805140,40.588210,43
37,-73.804310,40.588300,44
37,-73.803890,40.588400,45
37,-73.803540,40.588450,46
37,-73.802800,40.588650,47
37,-73.802000,40.588870,48
37,-73.801120,40.589090,49
37,-73.800960,40.589130,50
37,-73.800180,40.589400,51
37,-73.799340,40.589690,52
37,-73.798440,40.589990,53
37,-73.797860,40.590180,54
37,-73.796870,40.590480,55
37,-73.795910,40.590750,56
37,-73.795120,40.590950,57
37,-73.794030,40.591240,58
37,-73.793170,40.591460,59
37,-73.792250,40.591700,60
37,-73.791510,40.591880,61
37,-73.791380,40.591890,62
37,-73.791470,40.593130,63
37,-73.791220,40.593190,64
37,-73.791020,40.593270,65
37,-73.789130,40.594040,66
37,-73.788080,40.594470,67
37,-73.787230,40.594810,68
37,-73.787080,40.594850,69
37,-73.786940,40.594880,70
37,-73.786260,40.594940,71
37,-73.785730,40.594980,72
37,-73.785510,40.595000,73
37,-73.784550,40.595070,74
37,-73.784130,40.595100,75
37,-73.783610,40.595140,76
37,-73.782700,40.595200,77
37,-73.781840,40.595260,78
37,-73.780920,40.595320,79
37,-73.780463,40.595347,80
37,-73.779940,40.595380,81
37,-73.779030,40.595450,82
37,-73.778220,40.595500,83
37,-73.777390,40.595550,84
37,-73.776550,40.595610,85
37,-73.775720,40.595670,86
37,-73.774770,40.595730,87
37,-73.774590,40.595730,88
37,-73.773870,40.595760,89
37,-73.772820,40.595770,90
37,-73.772310,40.595790,91
37,-73.771500,40.595910,92
37,-73.770650,40.596000,93
37,-73.770920,40.597360,94
37,-73.770000,40.597470,95
37,-73.769000,40.597570,96
37,-73.768730,40.596210,97
37,-73.769210,40.596158,98
38,-73.831451,40.583857,1
38,-73.833440,40.583330,2
38,-73.834590,40.582960,3
38,-73.835530,40.582660,4
38,-73.836120,40.582480,5
38,-73.836370,40.582400,6
38,-73.836740,40.582280,7
38,-73.837420,40.582060,8
38,-73.837456,40.582048,9
38,-73.837900,40.581910,10
38,-73.838140,40.581850,11
38,-73.838400,40.581770,12
38,-73.837280,40.579790,13
38,-73.838100,40.579510,14
38,-73.838930,40.579240,15
38,-73.839750,40.578960,16
38,-73.840570,40.578690,17
38,-73.841390,40.578410,18
38,-73.842220,40.578140,19
38,-73.843060,40.577880,20
38,-73.843880,40.577590,21
38,-73.844700,40.577310,22
38,-73.845510,40.576980,23
38,-73.845998,40.576817,24
38,-73.846380,40.576690,25
38,-73.847190,40.576350,26
38,-73.848020,40.576010,27
38,-73.848850,40.575670,28
38,-73.849640,40.575350,29
38,-73.850410,40.575020,30
38,-73.851230,40.574700,31
38,-73.852030,40.574370,32
38,-73.852800,40.574050,33
38,-73.853610,40.573720,34
38,-73.854400,40.573400,35
38,-73.855190,40.573070,36
38,-73.855980,40.572740,37
38,-73.856780,40.572420,38
38,-73.857590,40.572100,39
38,-73.858380,40.571780,40
38,-73.858480,40.571740,41
38,-73.858533,40.571718,42
38,-73.859280,40.571410,43
38,-73.860070,40.571080,44
38,-73.860860,40.570750,45
38,-73.861660,40.570430,46
38,-73.862450,40.570110,47
38,-73.862560,40.570070,48
38,-73.863340,40.569740,49
38,-73.864130,40.569410,50
38,-73.864700,40.569220,51
38,-73.865100,40.569110,52
38,-73.865510,40.569040,53
38,-73.865820,40.569010,54
38,-73.866120,40.569020,55
38,-73.866550,40.569100,56
38,-73.866940,40.569210,57
38,-73.867110,40.569300,58
38,-73.867310,40.569320,59
38,-73.867470,40.569310,60
38,-73.867720,40.569250,61
38,-73.867950,40.569120,62
38,-73.868020,40.569060,63
38,-73.868120,40.568930,64
38,-73.868150,40.568830,65
38,-73.868160,40.568740,66
38,-73.868270,40.568520,67
38,-73.868590,40.568100,68
38,-73.868760,40.567930,69
38,-73.869050,40.567730,70
38,-73.869110,40.567700,71
38,-73.869400,40.567560,72
38,-73.869860,40.567420,73
38,-73.871490,40.566870,74
38,-73.871860,40.566740,75
38,-73.872250,40.566600,76
38,-73.872810,40.566400,77
38,-73.873000,40.566360,78
38,-73.873058,40.566328,79
38,-73.873110,40.566300,80
38,-73.873140,40.566190,81
38,-73.873050,40.566100,82
38,-73.872890,40.566080,83
38,-73.872670,40.566150,84
38,-73.872467,40.566220,85
38,-73.871720,40.566470,86
38,-73.871400,40.566580,87
38,-73.869750,40.567150,88
38,-73.868350,40.567620,89
38,-73.867790,40.567840,90
38,-73.867120,40.568100,91
38,-73.866880,40.568180,92
38,-73.866720,40.568300,93
38,-73.866630,40.568390,94
38,-73.866570,40.568560,95
38,-73.866570,40.568740,96
38,-73.866590,40.568840,97
38,-73.866720,40.569040,98
38,-73.866830,40.569130,99
38,-73.866940,40.569210,100
38,-73.867110,40.569300,101
38,-73.867340,40.569450,102
38,-73.867510,40.569600,103
38,-73.867770,40.569920,104
38,-73.867880,40.570070,105
38,-73.868180,40.570480,106
38,-73.868530,40.570860,107
38,-73.868720,40.571030,108
38,-73.868970,40.571180,109
38,-73.869310,40.571350,110
38,-73.869640,40.571450,111
38,-73.869940,40.571500,112
38,-73.870420,40.571520,113
38,-73.870660,40.571520,114
38,-73.871010,40.571480,115
38,-73.871290,40.571410,116
38,-73.872260,40.570990,117
38,-73.874860,40.569740,118
38,-73.876690,40.568850,119
38,-73.877370,40.568670,120
38,-73.877620,40.568613,121
38,-73.877900,40.568550,122
38,-73.878450,40.568480,123
38,-73.879690,40.568380,124
38,-73.879890,40.568340,125
38,-73.880200,40.568250,126
38,-73.881170,40.567850,127
38,-73.881290,40.567810,128
38,-73.881470,40.567750,129
38,-73.881720,40.567690,130
38,-73.882010,40.567640,131
38,-73.882390,40.567610,132
38,-73.882790,40.567550,133
38,-73.882700,40.567440,134
38,-73.882492,40.567076,135
44,-73.768893,40.596192,1
44,-73.769748,40.596100,2
44,-73.770648,40.596000,3
44,-73.771498,40.595910,4
44,-73.772308,40.595790,5
44,-73.772818,40.595770,6
44,-73.773868,40.595760,7
44,-73.774588,40.595730,8
44,-73.774768,40.595730,9
44,-73.775718,40.595670,10
44,-73.776548,40.595610,11
44,-73.777388,40.595550,12
44,-73.778218,40.595500,13
44,-73.779028,40.595450,14
44,-73.779938,40.595380,15
44,-73.780918,40.595320,16
44,-73.781115,40.595307,17
44,-73.781838,40.595260,18
44,-73.782698,40.595200,19
44,-73.783608,40.595140,20
44,-73.784128,40.595100,21
44,-73.784548,40.595070,22
44,-73.785508,40.595000,23
44,-73.785728,40.594980,24
44,-73.786258,40.594940,25
44,-73.786938,40.594880,26
44,-73.787078,40.594850,27
44,-73.787228,40.594810,28
44,-73.788078,40.594470,29
44,-73.789128,40.594040,30
44,-73.789038,40.592980,31
44,-73.788938,40.592150,32
44,-73.789648,40.592080,33
44,-73.790528,40.591890,34
44,-73.791378,40.591890,35
44,-73.791678,40.591850,36
44,-73.794288,40.591170,37
44,-73.795118,40.590950,38
44,-73.795908,40.590750,39
44,-73.797858,40.590180,40
44,-73.798438,40.589990,41
44,-73.799338,40.589690,42
44,-73.800178,40.589400,43
44,-73.800958,40.589130,44
44,-73.801118,40.589090,45
44,-73.801998,40.588870,46
44,-73.802798,40.588650,47
44,-73.803538,40.588450,48
44,-73.803888,40.588400,49
44,-73.804308,40.588300,50
44,-73.805138,40.588210,51
44,-73.806348,40.588080,52
44,-73.807278,40.587990,53
44,-73.807448,40.588000,54
44,-73.809858,40.587740,55
44,-73.810628,40.587670,56
44,-73.811098,40.587600,57
44,-73.811238,40.587550,58
44,-73.812158,40.587440,59
44,-73.812448,40.587410,60
44,-73.813048,40.587350,61
44,-73.813848,40.587120,62
44,-73.814648,40.586780,63
44,-73.815438,40.586460,64
44,-73.816558,40.586000,65
44,-73.816698,40.585930,66
44,-73.817168,40.585710,67
44,-73.817278,40.585660,68
44,-73.818048,40.585310,69
44,-73.818798,40.584950,70
44,-73.819568,40.584590,71
44,-73.820338,40.584220,72
44,-73.821098,40.583860,73
44,-73.821718,40.583570,74
44,-73.822578,40.583150,75
44,-73.823068,40.583900,76
44,-73.826068,40.583010,77
44,-73.827658,40.582550,78
44,-73.829158,40.582080,79
44,-73.829588,40.581950,80
44,-73.830058,40.582420,81
44,-73.830228,40.582590,82
44,-73.830678,40.583470,83
44,-73.830698,40.583500,84
44,-73.830908,40.583900,85
44,-73.830948,40.583980,86
44,-73.831178,40.583930,87
44,-73.831728,40.583784,88
45,-74.038112,40.639805,1
45,-74.038187,40.641679,2
45,-74.032911,40.649032,3
45,-74.026380,40.646275,4
45,-74.032911,40.649032,5
45,-74.024115,40.660096,6
45,-74.021401,40.678470,7
45,-74.014561,40.685517,8
45,-74.014607,40.686786,9
45,-74.016475,40.686639,10
45,-74.014607,40.686786,11
45,-74.014561,40.685517,12
45,-74.011318,40.682798,13
45,-74.013345,40.680957,14
45,-74.011319,40.682798,15
45,-74.014561,40.685517,16
45,-74.005344,40.693260,17
45,-74.002024,40.692314,18
45,-74.005345,40.693259,19
45,-74.002673,40.702400,20
45,-74.006038,40.703052,21
45,-74.002673,40.702400,22
45,-73.996114,40.704272,23
45,-73.995760,40.703539,24
45,-73.996114,40.704272,25
45,-73.979051,40.709068,26
45,-73.979234,40.710196,27
46,-73.979234,40.710197,1
46,-73.979053,40.709070,2
46,-73.996114,40.704272,3
46,-73.995760,40.703539,4
46,-73.996114,40.704272,5
46,-74.002675,40.702400,6
46,-74.006038,40.703052,7
46,-74.002675,40.702400,8
46,-74.005357,40.693261,9
46,-74.002035,40.692315,10
46,-74.005358,40.693260,11
46,-74.014559,40.685517,12
46,-74.011323,40.682802,13
46,-74.013344,40.680957,14
46,-74.011324,40.682802,15
46,-74.014559,40.685517,16
46,-74.014605,40.686786,17
46,-74.016473,40.686641,18
46,-74.014605,40.686786,19
46,-74.014559,40.685517,20
46,-74.021399,40.678470,21
46,-74.024071,40.660129,22
46,-74.032917,40.649032,23
46,-74.026391,40.646276,24
46,-74.032917,40.649032,25
46,-74.038187,40.641678,26
46,-74.038112,40.639800,27
70,-73.831451,40.583858,1
70,-73.833440,40.583330,2
70,-73.834590,40.582960,3
70,-73.835348,40.582718,4
70,-73.835530,40.582660,5
70,-73.836120,40.582480,6
70,-73.836370,40.582400,7
70,-73.836740,40.582280,8
70,-73.837420,40.582060,9
70,-73.837900,40.581910,10
70,-73.838140,40.581850,11
70,-73.838400,40.581770,12
70,-73.838240,40.581450,13
70,-73.837280,40.579790,14
70,-73.838100,40.579510,15
70,-73.838930,40.579240,16
70,-73.839750,40.578960,17
70,-73.840570,40.578690,18
70,-73.841390,40.578410,19
70,-73.842220,40.578140,20
70,-73.843060,40.577880,21
70,-73.843880,40.577590,22
70,-73.844700,40.577310,23
70,-73.845510,40.576980,24
70,-73.845998,40.576817,25
70,-73.846380,40.576690,26
70,-73.847190,40.576350,27
70,-73.848020,40.576010,28
70,-73.848850,40.575670,29
70,-73.849640,40.575350,30
70,-73.850410,40.575020,31
70,-73.851230,40.574700,32
70,-73.852030,40.574370,33
70,-73.852800,40.574050,34
70,-73.853610,40.573720,35
70,-73.854400,40.573400,36
70,-73.855190,40.573070,37
70,-73.855980,40.572740,38
70,-73.856780,40.572420,39
70,-73.857590,40.572100,40
70,-73.858380,40.571780,41
70,-73.858480,40.571740,42
70,-73.858533,40.571718,43
70,-73.859280,40.571410,44
70,-73.860070,40.571080,45
70,-73.860860,40.570750,46
70,-73.861660,40.570430,47
70,-73.862450,40.570110,48
70,-73.862560,40.570070,49
70,-73.863340,40.569740,50
70,-73.864130,40.569410,51
70,-73.864700,40.569220,52
70,-73.865100,40.569110,53
70,-73.865510,40.569040,54
70,-73.865820,40.569010,55
70,-73.866120,40.569020,56
70,-73.866550,40.569100,57
70,-73.866940,40.569210,58
70,-73.867110,40.569300,59
70,-73.867310,40.569320,60
70,-73.867470,40.569310,61
70,-73.867720,40.569250,62
70,-73.867950,40.569120,63
70,-73.868020,40.569060,64
70,-73.868120,40.568930,65
70,-73.868150,40.568830,66
70,-73.868160,40.568740,67
70,-73.868270,40.568520,68
70,-73.868590,40.568100,69
70,-73.868760,40.567930,70
70,-73.869050,40.567730,71
70,-73.869400,40.567560,72
70,-73.869616,40.567494,73
70,-73.869860,40.567420,74
70,-73.871490,40.566870,75
70,-73.871860,40.566740,76
70,-73.872250,40.566600,77
70,-73.872810,40.566400,78
70,-73.873000,40.566360,79
70,-73.873110,40.566300,80
70,-73.873140,40.566190,81
70,-73.873050,40.566100,82
70,-73.873002,40.566093,83
70,-73.872890,40.566080,84
70,-73.872670,40.566150,85
70,-73.872275,40.566286,86
71,-74.003976,40.760237,1
71,-74.006612,40.761325,2
71,-74.013680,40.751274,3
71,-74.023926,40.715407,4
71,-74.017762,40.715029,5
71,-74.023926,40.715407,6
71,-74.029009,40.694722,7
71,-74.039371,40.676079,8
71,-74.060556,40.651995,9
71,-74.072704,40.647004,10
71,-74.074453,40.645939,11
75,-74.016795,40.686615,1
75,-74.014607,40.686786,2
75,-74.013062,40.687282,3
75,-74.010359,40.690157,4
75,-74.004187,40.700230,5
75,-74.004597,40.701754,6
75,-74.006717,40.703657,7
76,-74.006694,40.703625,1
76,-74.004599,40.701756,2
76,-74.004187,40.700230,3
76,-74.010361,40.690154,4
76,-74.013062,40.687282,5
76,-74.014607,40.686786,6
76,-74.016842,40.686613,7
77,-74.006694,40.703627,1
77,-74.004598,40.701755,2
77,-74.004187,40.700229,3
77,-74.010361,40.690154,4
77,-74.013062,40.687282,5
77,-74.014606,40.686786,6
77,-74.016842,40.686613,7
78,-74.016795,40.686615,1
78,-74.014607,40.686786,2
78,-74.013062,40.687282,3
78,-74.010360,40.690156,4
78,-74.004187,40.700230,5
78,-74.004598,40.701755,6
78,-74.006721,40.703656,7
83,-73.837000,40.805531,1
83,-73.847939,40.802733,2
83,-73.848692,40.804202,3
83,-73.847939,40.802732,4
83,-73.872605,40.797666,5
83,-73.883986,40.799537,6
83,-73.890717,40.800404,7
83,-73.900552,40.797578,8
83,-73.911214,40.792781,9
83,-73.926750,40.779768,10
83,-73.939764,40.777373,11
83,-73.942167,40.777475,12
83,-73.939764,40.777373,13
83,-73.955611,40.758328,14
83,-73.967499,40.743216,15
83,-73.970725,40.743915,16
83,-73.967499,40.743216,17
83,-73.970100,40.731805,18
83,-73.972886,40.731979,19
83,-73.970100,40.731805,20
83,-73.969823,40.721493,21
83,-73.972944,40.712357,22
83,-73.975468,40.710142,23
83,-73.980697,40.708100,24
83,-73.990860,40.707389,25
83,-74.002415,40.703230,26
83,-74.005271,40.702371,27
83,-74.006719,40.703644,28
105,-74.038116,40.639805,1
105,-74.038191,40.641679,2
105,-74.032915,40.649032,3
105,-74.026384,40.646275,4
105,-74.032915,40.649032,5
105,-74.024119,40.660096,6
105,-74.021405,40.678470,7
105,-74.014557,40.685517,8
105,-74.011322,40.682798,9
105,-74.013349,40.680957,10
105,-74.011323,40.682798,11
105,-74.014557,40.685517,12
105,-74.005348,40.693260,13
105,-74.002028,40.692314,14
105,-74.005349,40.693259,15
105,-74.002677,40.702400,16
105,-74.006042,40.703052,17
105,-74.002677,40.702400,18
105,-73.996114,40.704272,19
105,-73.995760,40.703539,20
105,-73.996114,40.704272,21
105,-73.979055,40.709068,22
105,-73.979238,40.710196,23
106,-73.979240,40.710197,1
106,-73.979059,40.709070,2
106,-73.996114,40.704272,3
106,-73.995760,40.703539,4
106,-73.996114,40.704272,5
106,-74.002677,40.702400,6
106,-74.006044,40.703052,7
106,-74.002677,40.702400,8
106,-74.005363,40.693261,9
106,-74.002041,40.692315,10
106,-74.005364,40.693260,11
106,-74.014565,40.685517,12
106,-74.011329,40.682802,13
106,-74.013350,40.680957,14
106,-74.011330,40.682802,15
106,-74.014565,40.685517,16
106,-74.021405,40.678470,17
106,-74.024077,40.660129,18
106,-74.032923,40.649032,19
106,-74.026397,40.646276,20
106,-74.032923,40.649032,21
106,-74.038193,40.641678,22
106,-74.038118,40.639800,23
107,-74.006672,40.703634,1
107,-74.005282,40.702372,2
107,-73.990792,40.707436,3
107,-73.976544,40.707101,4
107,-73.973612,40.701917,5
107,-73.976544,40.707101,6
107,-73.973795,40.710158,7
107,-73.969759,40.721600,8
107,-73.967344,40.742936,9
107,-73.970726,40.743912,10
107,-73.967344,40.742936,11
107,-73.959162,40.749586,12
107,-73.957706,40.748420,13
107,-73.959162,40.749586,14
107,-73.951286,40.756382,15
107,-73.952458,40.756811,16
107,-73.951286,40.756382,17
107,-73.938351,40.771453,18
107,-73.935711,40.771720,19
107,-73.938351,40.771453,20
107,-73.940874,40.776980,21
107,-73.942639,40.777655,22
108,-73.942597,40.777639,1
108,-73.940874,40.776980,2
108,-73.938351,40.771453,3
108,-73.935711,40.771720,4
108,-73.938351,40.771453,5
108,-73.951289,40.756374,6
108,-73.952454,40.756812,7
108,-73.951289,40.756374,8
108,-73.959162,40.749586,9
108,-73.957706,40.748420,10
108,-73.959162,40.749586,11
108,-73.967344,40.742936,12
108,-73.970727,40.743912,13
108,-73.967344,40.742936,14
108,-73.969700,40.721734,15
108,-73.973794,40.710159,16
108,-73.976544,40.707101,17
108,-73.973612,40.701917,18
108,-73.976544,40.707101,19
108,-73.990792,40.707436,20
108,-74.005282,40.702372,21
108,-74.006697,40.703665,22
112,-73.971805,40.743556,1
112,-73.971606,40.743850,2
112,-73.971536,40.743960,3
112,-73.971416,40.744060,4
112,-73.971147,40.744345,5
112,-73.971046,40.744450,6
112,-73.970996,40.744500,7
112,-73.971356,40.744560,8
